WORD	NON_ESSENTIAL	Not
02397	1	0
01511	1	0
04670	1	0
03676	1	0
isec8	1	0
carier	1	0
00180	1	0
others	1	0
03177	1	0
keto-hydroxyglutarate-aldolase	1	0
duf115	1	0
04487	1	0
03485	1	0
deaminating	1	0
n-acyl-d-amino-acid	1	0
nifese-hydrogenase	1	0
00328	1	0
01965	1	0
01604	1	0
yfah	1	0
00940	1	0
stress-responsive	1	0
03743	1	0
00839	1	0
score=461	1	0
mal3037	1	0
03385	1	0
trae	1	0
05219	1	0
00588	1	0
d-allulose	1	0
cts1t	1	0
editing	1	0
rfla	1	0
00479	1	0
nupx	1	0
score=370	1	0
deferrrochelatase	1	0
cobalaminsynthase	1	0
ditp-	1	0
01858	1	0
02366	1	0
03852	1	0
pulc	1	0
01143	1	0
01969	1	0
octanoyl-	1	0
02177	1	0
04428	1	0
d-xylose-proton	1	0
clan	1	0
02988	1	0
03327	1	0
00227	1	0
05049	1	0
03235	1	0
00141	1	0
04369	1	0
01869	1	0
02103	1	0
duf2933	1	0
higb	1	0
hydroxide	1	0
00110	1	0
03091	1	0
cts2b	1	0
yafq	1	0
00338	1	0
upab	1	0
02673	1	0
02637	1	0
cys-based	1	0
3914	1	0
03745	1	0
02982	1	0
mal3188	1	0
04664	1	0
03182	1	0
01694	1	0
00048	1	0
pyrophosphate-	1	0
01846	1	0
mal1823	1	0
04159	1	0
01115	1	0
04507	1	0
pemi	1	0
02244	1	0
03369	1	0
05774	1	0
03583	1	0
mal3541	1	0
nags	1	0
04479	1	0
s-type	1	0
sgae	1	0
insi	1	0
yhfb	1	0
28036	1	0
01921	1	0
03672	1	0
autoactivator	1	0
03565	1	0
prk11371	1	0
gp37	1	0
03052	1	0
05322	1	0
00209	1	0
02761	1	0
mw06231	1	0
papx	1	0
iscu-specific	1	0
02689	1	0
00435	1	0
04880	1	0
05295	1	0
b561-like	1	0
00030	1	0
lactamase	1	0
flil-like	1	0
05063	1	0
02007	1	0
mal0023	1	0
number	1	0
04050	1	0
uprtase	1	0
00258	1	0
01678	1	0
02112	1	0
04417	1	0
02820	1	0
01342	1	0
01300	1	0
palmitoleoyl-acyl	1	0
04007	1	0
chitoporin	1	0
wtih	1	0
05721	1	0
mal4359	1	0
01482	1	0
03482	1	0
2-keto-4-hydroxyglutarate	1	0
yfcv	1	0
ybl17	1	0
04892	1	0
lutb	1	0
00257	1	0
00314	1	0
01095	1	0
02147	1	0
01200	1	0
03853	1	0
01564	1	0
02760	1	0
05391	1	0
2730469	1	0
mal3999	1	0
04639	1	0
mal1855	1	0
diaminobutyrate	1	0
g-2445	1	0
03942	1	0
05239	1	0
05045	1	0
01503	1	0
00849	1	0
01750	1	0
mal1829	1	0
02705	1	0
aldose-ketose	1	0
gspg	1	0
01243	1	0
mal0589	1	0
orthologs	1	0
04899	1	0
espd	1	0
04882	1	0
ydcp	1	0
01856	1	0
04092	1	0
yibv	1	0
04796	1	0
00652	1	0
allinase	1	0
05085	1	0
flhdc-regulated	1	0
mal2274	1	0
00306	1	0
00003	1	0
03101	1	0
03696	1	0
00854	1	0
05184	1	0
1-334	1	0
tryptophan-binding	1	0
xdhc-coxi	1	0
00260	1	0
02158	1	0
04570	1	0
02235	1	0
00777	1	0
amp-acid	1	0
03856	1	0
nucleotide-dependent	1	0
01183	1	0
05587	1	0
hotspots	1	0
02695	1	0
04790	1	0
05130	1	0
ec=3	1	0
00819	1	0
02196	1	0
dehydrodgenase	1	0
02697	1	0
01372	1	0
mal3742	1	0
03782	1	0
05260	1	0
l27p	1	0
score=417	1	0
03712	1	0
05569	1	0
ygcw	1	0
00336	1	0
methylated-dna-protein-cysteine	1	0
01205	1	0
04293	1	0
26035	1	0
mal1801	1	0
04078	1	0
05145	1	0
00780	1	0
02170	1	0
yfcs	1	0
02110	1	0
02229	1	0
03880	1	0
mal0015	1	0
00088	1	0
05586	1	0
00855	1	0
mal3031	1	0
05066	1	0
01259	1	0
05460	1	0
ynfl	1	0
02938	1	0
hycg	1	0
iron-uptake	1	0
04738	1	0
hslo	1	0
togt	1	0
mal3768	1	0
05350	1	0
05079	1	0
01351	1	0
4427609	1	0
familly	1	0
mono-cluster	1	0
connecting	1	0
aaer	1	0
05418	1	0
01408	1	0
00554	1	0
04304	1	0
04335	1	0
02747	1	0
01948	1	0
yeef	1	0
04771	1	0
01085	1	0
04397	1	0
efeuob	1	0
01162	1	0
04998	1	0
03534	1	0
03352	1	0
00077	1	0
00991	1	0
03617	1	0
04765	1	0
istb	1	0
04905	1	0
00199	1	0
02311	1	0
01582	1	0
yjeo	1	0
05454	1	0
immediate	1	0
ferrisiderophore	1	0
03581	1	0
00019	1	0
mal4208	1	0
glucitol-sorbitol-specific	1	0
02699	1	0
cds102	1	0
adhe	1	0
rmld	1	0
nadph-azoreductase	1	0
00490	1	0
stbe	1	0
01717	1	0
00097	1	0
00018	1	0
05011	1	0
05708	1	0
yqih	1	0
dimers	1	0
04172	1	0
03184	1	0
04405	1	0
00644	1	0
05431	1	0
tigr02099	1	0
02652	1	0
tetrahydromethanopterin	1	0
03632	1	0
04814	1	0
00308	1	0
u2552	1	0
formimidoylglutamase	1	0
03844	1	0
03608	1	0
00444	1	0
02595	1	0
muni	1	0
05422	1	0
02315	1	0
yhis	1	0
n-acetylgalctosamine-6-phosphate	1	0
escn	1	0
phytase-like	1	0
01843	1	0
05467	1	0
01082	1	0
00568	1	0
05099	1	0
00147	1	0
04879	1	0
migration	1	0
2-acyl-glycerophospho-ethanolamine	1	0
flgn-like	1	0
03393	1	0
asp-trnaasn	1	0
03941	1	0
01567	1	0
barrier	1	0
2845814	1	0
00443	1	0
g-966	1	0
04730	1	0
02868	1	0
02683	1	0
05070	1	0
03670	1	0
non-peptidase	1	0
01501	1	0
mal0140	1	0
01736	1	0
pimelate	1	0
ecam	1	0
hsp70-fold	1	0
mal0034	1	0
00125	1	0
05513	1	0
02488	1	0
duf3261	1	0
loss	1	0
00353	1	0
05689	1	0
02862	1	0
04950	1	0
01534	1	0
4423932	1	0
02249	1	0
yjfl	1	0
01743	1	0
amylomaltase	1	0
mal0052	1	0
mal4217	1	0
02307	1	0
xtpase	1	0
02897	1	0
00802	1	0
01251	1	0
thiamin-monophosphate	1	0
ygjm	1	0
synthesising	1	0
05394	1	0
m-type	1	0
iron-catecholate	1	0
04176	1	0
01286	1	0
01301	1	0
cts1a	1	0
04838	1	0
sorbitol-inducible	1	0
helicase-annealase	1	0
l-lysine-binding	1	0
01621	1	0
4-diene-1-carboxylate	1	0
mrkc	1	0
4422189	1	0
02187	1	0
02782	1	0
05074	1	0
00440	1	0
01936	1	0
04436	1	0
01178	1	0
yedk	1	0
03138	1	0
04482	1	0
01298	1	0
02779	1	0
01598	1	0
05594	1	0
n-acetylnuraminic	1	0
tetrahydrofolate-dependent	1	0
ymgf	1	0
iuta	1	0
03108	1	0
glne	1	0
01675	1	0
miab-like	1	0
03310	1	0
orf1	1	0
ap3a	1	0
03740	1	0
03356	1	0
02484	1	0
00275	1	0
02239	1	0
l-histidine-binding	1	0
phe-phe	1	0
mexa	1	0
nad-requiring	1	0
01209	1	0
puud	1	0
02157	1	0
02109	1	0
4-benzoquinone	1	0
03716	1	0
05554	1	0
02953	1	0
04792	1	0
03597	1	0
05512	1	0
mal1858	1	0
tatd-related	1	0
05396	1	0
01745	1	0
03686	1	0
01681	1	0
03657	1	0
3-dimethyluroporphyriongen	1	0
l-amino	1	0
03753	1	0
02461	1	0
eco57i	1	0
04473	1	0
03312	1	0
02709	1	0
01069	1	0
00143	1	0
hypervariable	1	0
yajo	1	0
hofg	1	0
00589	1	0
01409	1	0
mal0149	1	0
01283	1	0
05319	1	0
03735	1	0
04043	1	0
ydcs	1	0
02492	1	0
1-643	1	0
05746	1	0
03054	1	0
pddexk	1	0
01654	1	0
05065	1	0
score=439	1	0
attaching	1	0
fouru	1	0
eif-2b	1	0
00087	1	0
01460	1	0
amtb	1	0
isorepressor	1	0
03084	1	0
04840	1	0
03549	1	0
03139	1	0
05678	1	0
01906	1	0
=1e-101	1	0
02136	1	0
yhip	1	0
n1-methyladenine	1	0
00010	1	0
phzc-phzf	1	0
budr	1	0
5-methyltetrahydropteroyltriglutamate-homocyste	1	0
02384	1	0
00146	1	0
01148	1	0
04821	1	0
00515	1	0
04195	1	0
03769	1	0
05354	1	0
stress-resistance	1	0
mal1809	1	0
01313	1	0
description=adomet	1	0
02923	1	0
00735	1	0
02478	1	0
tran	1	0
00178	1	0
hydroxyproline-2-epimerase	1	0
02913	1	0
01049	1	0
00845	1	0
05727	1	0
prpb	1	0
05006	1	0
02140	1	0
1-5-phosphoribosyl-5-	1	0
03050	1	0
ampc	1	0
01698	1	0
04604	1	0
02419	1	0
03714	1	0
04320	1	0
00225	1	0
05530	1	0
00783	1	0
02298	1	0
00582	1	0
05724	1	0
mannosyl-d-glycerate	1	0
05761	1	0
02024	1	0
sucd	1	0
1-550	1	0
mal4214	1	0
02806	1	0
thiazole-phosphate	1	0
nleh	1	0
03172	1	0
polyhydroxybutyrate	1	0
mal1755	1	0
espx	1	0
00569	1	0
01994	1	0
01518	1	0
02396	1	0
00208	1	0
04651	1	0
03218	1	0
yici	1	0
putatve	1	0
trav	1	0
201-223	1	0
02460	1	0
bundling-enhancing	1	0
05649	1	0
02869	1	0
02579	1	0
04199	1	0
05466	1	0
05564	1	0
03987	1	0
04760	1	0
nfed	1	0
mal2261	1	0
04365	1	0
pig-l	1	0
heat-repeat	1	0
u341	1	0
ybjf	1	0
03663	1	0
ycjv	1	0
transcriptionnal	1	0
02842	1	0
04268	1	0
2-succinyl-5-enolpyruvyl-6-hydroxy-3-	1	0
01624	1	0
05252	1	0
4-hydroxy-2-oxo-heptane-1	1	0
05488	1	0
05000	1	0
04278	1	0
05733	1	0
duf1795	1	0
03526	1	0
02566	1	0
02352	1	0
01145	1	0
moxr-like	1	0
yfhb	1	0
00992	1	0
03424	1	0
04636	1	0
02824	1	0
02398	1	0
alld	1	0
fe-containing	1	0
05168	1	0
04575	1	0
mal0050	1	0
03748	1	0
00089	1	0
04203	1	0
03924	1	0
03205	1	0
05576	1	0
03713	1	0
00631	1	0
05113	1	0
05213	1	0
i-set	1	0
02379	1	0
03400	1	0
02316	1	0
02991	1	0
mal3225	1	0
27568	1	0
duf2815	1	0
04990	1	0
dispersal	1	0
hcpd	1	0
mal3756	1	0
03450	1	0
04817	1	0
ygbk	1	0
02971	1	0
mal0017	1	0
phosphotriesterase-related	1	0
mal0130	1	0
02925	1	0
01038	1	0
02025	1	0
05131	1	0
5-dioxygenase	1	0
03322	1	0
mal0119	1	0
04833	1	0
tade	1	0
3-ketoacyl-acp	1	0
1104141	1	0
03695	1	0
s41a	1	0
acebak	1	0
01960	1	0
981876	1	0
yghs	1	0
03277	1	0
ybl138	1	0
ybhg	1	0
03027	1	0
mal0588	1	0
-glucarate	1	0
02259	1	0
carnithine	1	0
04472	1	0
mal3016	1	0
01199	1	0
transglutaminase	1	0
04964	1	0
yip1	1	0
04351	1	0
mal4213	1	0
05753	1	0
4-cyclohexadiene-1-carboxy	1	0
01326	1	0
ycie	1	0
cog1636	1	0
03427	1	0
2877840	1	0
04229	1	0
04275	1	0
01577	1	0
00939	1	0
rhizopine	1	0
02102	1	0
05457	1	0
1-505	1	0
04489	1	0
phosphate-l-ara4fn	1	0
03594	1	0
fliuv-like	1	0
02634	1	0
05340	1	0
03302	1	0
frmrab	1	0
dctd	1	0
05441	1	0
03447	1	0
04561	1	0
05106	1	0
glucose-binding	1	0
bioflm	1	0
05599	1	0
sgrs	1	0
05374	1	0
00311	1	0
03589	1	0
01056	1	0
280-302	1	0
02257	1	0
04340	1	0
03257	1	0
00136	1	0
mal4316	1	0
ompl	1	0
upf0174	1	0
04705	1	0
03980	1	0
04263	1	0
00312	1	0
02116	1	0
yijo	1	0
03107	1	0
04893	1	0
05159	1	0
03226	1	0
upf0001	1	0
flexneri	1	0
cbta	1	0
4422824	1	0
tola-binding	1	0
00832	1	0
03073	1	0
01523	1	0
03236	1	0
n-acyl	1	0
04480	1	0
05179	1	0
duf202	1	0
duf1983	1	0
03746	1	0
05445	1	0
trai	1	0
05126	1	0
03034	1	0
05297	1	0
02627	1	0
01113	1	0
mal2356	1	0
02653	1	0
eefc	1	0
03872	1	0
02332	1	0
01128	1	0
hrct	1	0
co-colonization	1	0
rhtx	1	0
03498	1	0
ssb-binding	1	0
precorrin-6x	1	0
mal1836	1	0
mal1632	1	0
05642	1	0
01734	1	0
01257	1	0
rz1-like	1	0
02423	1	0
04080	1	0
04217	1	0
ttgc	1	0
00682	1	0
05202	1	0
01427	1	0
vitamin-b12	1	0
01587	1	0
n-acyl-d-glucosamine	1	0
04594	1	0
05611	1	0
c967	1	0
00408	1	0
02415	1	0
01852	1	0
bcsg	1	0
00254	1	0
bmfp	1	0
ispa	1	0
ybtt	1	0
chux-like	1	0
03303	1	0
yeib	1	0
01614	1	0
pimeloyl-bioc--coa	1	0
03478	1	0
ribbon	1	0
05633	1	0
chimeric	1	0
79027	1	0
01531	1	0
04444	1	0
hu-1	1	0
efeu	1	0
05003	1	0
05372	1	0
00649	1	0
00441	1	0
related-protein	1	0
01942	1	0
mdoc	1	0
score=416	1	0
terl	1	0
01442	1	0
p4-like	1	0
00436	1	0
5-keto-d-gluconate-5-reductase	1	0
1107979	1	0
03996	1	0
affects	1	0
cts2u	1	0
rmlc-like	1	0
04267	1	0
is1c	1	0
rapz	1	0
03928	1	0
00764	1	0
05269	1	0
00215	1	0
04010	1	0
02094	1	0
03476	1	0
04547	1	0
00574	1	0
03626	1	0
mal0157	1	0
02798	1	0
05732	1	0
01792	1	0
05651	1	0
bisphosphatase	1	0
05748	1	0
streptomycin	1	0
00078	1	0
00541	1	0
glutamine-scyllo-inositol	1	0
04550	1	0
01721	1	0
00135	1	0
succinate-acetate	1	0
02756	1	0
04711	1	0
05369	1	0
05565	1	0
mal0132	1	0
04221	1	0
05610	1	0
duf2132	1	0
ham1-like	1	0
03901	1	0
04328	1	0
01403	1	0
04873	1	0
02928	1	0
yedd	1	0
mal3042	1	0
00585	1	0
00447	1	0
ctsh2	1	0
01090	1	0
deacetylases	1	0
ning-related	1	0
02231	1	0
1-317	1	0
01373	1	0
mal3017	1	0
05476	1	0
03888	1	0
05478	1	0
01541	1	0
04837	1	0
01032	1	0
mal3012	1	0
03376	1	0
03846	1	0
01907	1	0
ampg-related	1	0
pf10971	1	0
04089	1	0
02973	1	0
immunoglobulin-binding	1	0
02746	1	0
mal2583	1	0
01365	1	0
sica	1	0
elastase	1	0
cobt	1	0
02125	1	0
flavin-dependent	1	0
heavy-metal	1	0
03687	1	0
04450	1	0
01355	1	0
04878	1	0
mend	1	0
phospho-2-dehydro-3-deoxygalactonate	1	0
02598	1	0
01663	1	0
pf00226	1	0
score=445	1	0
04798	1	0
shigella	1	0
stnc100	1	0
formate-hydrogen-lyase-linked	1	0
c-di-gmp-binding	1	0
04983	1	0
01348	1	0
4428331	1	0
lmbe-like	1	0
score=399	1	0
l-ala-gamma-d-glutamyl-meso-dap	1	0
01378	1	0
00705	1	0
score=543	1	0
04413	1	0
05142	1	0
01487	1	0
02263	1	0
05423	1	0
03242	1	0
00896	1	0
rafr	1	0
cts1w	1	0
02453	1	0
ddpd	1	0
00016	1	0
05440	1	0
01275	1	0
04333	1	0
05397	1	0
duf3596	1	0
00687	1	0
00049	1	0
thiamine-synthetic	1	0
04608	1	0
02274	1	0
02313	1	0
01764	1	0
02399	1	0
mal1866	1	0
05435	1	0
05500	1	0
flid-like	1	0
00983	1	0
03654	1	0
duf2077	1	0
01492	1	0
02325	1	0
nitrosative	1	0
01805	1	0
03666	1	0
sigl	1	0
mal0139	1	0
05625	1	0
04440	1	0
mal1597	1	0
03173	1	0
6-phospho-beta-glucosidases	1	0
areb	1	0
05672	1	0
vanillin	1	0
01935	1	0
mal1828	1	0
u-1939	1	0
01998	1	0
04047	1	0
03947	1	0
03208	1	0
hyliii	1	0
03640	1	0
02593	1	0
mal1854	1	0
mase2	1	0
fimk	1	0
ssuabc	1	0
ygbi	1	0
01729	1	0
upf0337	1	0
lysa	1	0
tora-maturation	1	0
05271	1	0
01927	1	0
dini	1	0
00491	1	0
01382	1	0
04603	1	0
carbamoylase	1	0
enzyme-ii	1	0
dcrb	1	0
asla-specific	1	0
yadi	1	0
02341	1	0
3-deoxy-manno-octulosonate-8-phosphatase	1	0
antiporte	1	0
phosphopentomutase-related	1	0
01540	1	0
c1407	1	0
02663	1	0
00013	1	0
mal0845	1	0
00921	1	0
ybl159	1	0
05368	1	0
05273	1	0
prpp-binding	1	0
02552	1	0
espi	1	0
02958	1	0
ttg2d	1	0
04338	1	0
yeic	1	0
05102	1	0
insg	1	0
tyna	1	0
tolc-dependent	1	0
04501	1	0
00132	1	0
01542	1	0
04121	1	0
03559	1	0
03216	1	0
05214	1	0
la-like	1	0
00184	1	0
ctrb	1	0
mal1837	1	0
00831	1	0
whth	1	0
03276	1	0
ybfm	1	0
-starvation-stimulated	1	0
00774	1	0
03602	1	0
01485	1	0
sope	1	0
mal3582	1	0
01761	1	0
2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1	1	0
mal2991	1	0
hok-like	1	0
yhjw	1	0
05229	1	0
03492	1	0
00127	1	0
rpmj-like	1	0
05596	1	0
04481	1	0
purine-nucleoside	1	0
htre	1	0
03387	1	0
00116	1	0
01898	1	0
05171	1	0
00204	1	0
03070	1	0
tadf	1	0
05031	1	0
05556	1	0
duf3486	1	0
04054	1	0
04231	1	0
02887	1	0
00475	1	0
03802	1	0
keto-deoxy-phosphogluconate	1	0
02463	1	0
01840	1	0
01919	1	0
galactosamine	1	0
05754	1	0
00320	1	0
reoxidation	1	0
01415	1	0
02252	1	0
03315	1	0
mal1845	1	0
01676	1	0
antioxidant	1	0
04375	1	0
04453	1	0
03380	1	0
00248	1	0
2-acylglycerophospho-ethanolamine	1	0
04656	1	0
ycic	1	0
01223	1	0
transaldolase-like	1	0
04541	1	0
04763	1	0
00173	1	0
05318	1	0
l-glutamine-binding	1	0
um-2552	1	0
kdo2-lipid	1	0
04820	1	0
mal1093	1	0
00998	1	0
02533	1	0
00848	1	0
ycam	1	0
mal3624	1	0
hesa	1	0
03331	1	0
04339	1	0
epri	1	0
05449	1	0
01581	1	0
02386	1	0
04368	1	0
mal4009	1	0
05116	1	0
rspab	1	0
gdp-4-dehydro-6-l-deoxygalactose	1	0
mal0014	1	0
00714	1	0
56910	1	0
score=1407	1	0
00107	1	0
03156	1	0
03914	1	0
03504	1	0
04926	1	0
03272	1	0
01278	1	0
alpha-beta	1	0
02173	1	0
00138	1	0
03334	1	0
01269	1	0
metalloprotease-related	1	0
02385	1	0
02337	1	0
rhum-like	1	0
04927	1	0
mal0841	1	0
c-1962	1	0
03500	1	0
03799	1	0
04802	1	0
8-hydroxy-dgtp	1	0
00958	1	0
00894	1	0
livf	1	0
entobacterial	1	0
mal1744	1	0
03445	1	0
00170	1	0
05186	1	0
03910	1	0
04984	1	0
mimic	1	0
04647	1	0
flik-like	1	0
04502	1	0
duf1788	1	0
01593	1	0
04005	1	0
=1e-132	1	0
00519	1	0
04951	1	0
01493	1	0
mal0096	1	0
02827	1	0
05193	1	0
04425	1	0
03241	1	0
04243	1	0
04240	1	0
00514	1	0
05018	1	0
envc-interacting	1	0
00552	1	0
exoprotein	1	0
03692	1	0
rfbb	1	0
04030	1	0
03636	1	0
hpr-like	1	0
04797	1	0
00995	1	0
duf2339	1	0
01471	1	0
05693	1	0
kila-n	1	0
03484	1	0
01519	1	0
phosphatase-related	1	0
01295	1	0
03502	1	0
03269	1	0
05254	1	0
01392	1	0
05516	1	0
ynjd	1	0
05076	1	0
score=493	1	0
01077	1	0
00813	1	0
00532	1	0
04013	1	0
02344	1	0
00721	1	0
03858	1	0
isoguanine	1	0
05226	1	0
01953	1	0
04774	1	0
outo	1	0
03045	1	0
amonia	1	0
01590	1	0
02917	1	0
03860	1	0
1128996	1	0
tcfb	1	0
01436	1	0
02162	1	0
rna-specific	1	0
03228	1	0
00045	1	0
yhaj	1	0
feab	1	0
-kinase	0	22
if-3	0	22
lipid-a-disaccharide	0	21
porphobilinogen	0	21
diacylglyceryl	0	21
prolipoprotein	0	21
udp-n-acetylenolpyruvoylglucosamine	0	20
sece	0	20
apolipoprotein	0	19
1-deoxy-d-xylulose	0	19
ftsw	0	18
ribose-phosphate	0	18
4-dihydroxy-2-butanone	0	17
ftsq	0	17
isoleucyl-trna	0	17
glycine-trna	0	17
3-deoxy-d-manno-octulosonic-acid	0	17
leucyl-trna	0	17
valyl-trna	0	17
tetraacyldisaccharide	0	17
alanyl-trna	0	16
seryl-trna	0	15
glycoprotease	0	15
arginyl-trna	0	14
rimm	0	14
lolb	0	14
uridylate	0	14
secd	0	13
groes	0	13
threonyl-trna	0	13
udp-n-acetylmuramoylalanyl-d-glutamate--2	0	13
partition	0	13
aspartyl-trna	0	13
histidyl-trna	0	13
phosphopantothenoylcysteine	0	12
glycyl-trna	0	12
3-diacylglucosamine	0	12
octaprenyl-diphosphate	0	12
zipa	0	12
carboxyltransferase	0	12
udp-2	0	12
udp-n-acetylmuramoylalanine--d-glutamate	0	11
o-phosphatidyltransferase	0	11
4-hydroxy-3-methylbut-2-enyl	0	11
4-diphosphocytidyl-2-c-methyl-d-erythritol	0	11
2-dehydro-3-deoxyphosphooctonate	0	11
1-deoxyxylulose-5-phosphate	0	10
lpta	0	10
mvin	0	10
groel	0	10
if-2	0	10
sigma-32	0	10
mred	0	10
phospho-n-acetylmuramoyl-pentapeptide-transferase	0	10
mrec	0	10
5-tetrahydropyridine-2-carboxylate	0	10
lolc	0	10
ftsy	0	10
ribf	0	10
pyrophosphoryl-undecaprenol	0	10
octaprenyl	0	10
guanine-n1	0	9
udp-n-acetylglucosamine--n-acetylmuramyl-	0	9
5-tetrahydropyridine-2	0	9
biotin-	0	9
cdp-diacylglycerol-serine	0	9
methenyltetrahydrofolate	0	8
nh3-dependent	0	8
-subunit	0	8
1-acyl-glycerol-3-phosphate	0	8
atp-nad	0	8
phenylalanine--trna	0	8
kicb	0	8
glycine--trna	0	8
4-hydroxy-3-methylbut-2-en-1-yl	0	8
lole	0	8
10-methylene-tetrahydrofolate	0	7
udp-n-acetylmuramoylalanyl-d-glutamyl-2	0	7
yfio	0	7
rf-2	0	7
mukb	0	7
6-diaminopimelate	0	7
o-sialoglycoprotein	0	7
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	0	7
mesj	0	7
folc	0	6
membrane-specific	0	6
suhb	0	6
topo	0	6
extragenic	0	6
lola	0	6
d-3-hydroxydecanoyl-	0	6
pmm-family	0	6
kica	0	6
6-dia	0	6
insertase	0	6
carrier-protein	0	6
6-dicarboxylate	0	6
nopimelate--d-alan	0	6
cgta	0	6
condesin	0	5
undecaprenyldiphospho-muramoylpentapeptide	0	5
glutamate--trna	0	5
phospho-n-acetylmuramoyl-pentapeptide-transfera	0	5
condensin	0	5
particle-docking	0	5
aspartate--trna	0	4
diaminohydroxyphosphoribosylaminopyrimidine	0	4
leucine--trna	0	4
isoleucine--trna	0	4
alanine--trna	0	4
-hydroxymyristoyl-	0	4
rpoh	0	4
cysteine--trna	0	4
yidc	0	4
srp54-type	0	4
threonine--trna	0	4
minopim	0	4
minopimelate	0	4
arginine--trna	0	4
cpn60	0	4
proline--trna	0	4
ubib	0	4
valine--trna	0	4
n-acetylmuramyl-	0	4
tryptophan--trna	0	4
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-ala	0	4
6-diami	0	4
nicotinic	0	4
ugmp	0	4
acetyl-coa-carboxylase	0	4
ysxc	0	4
asparagine--trna	0	4
4-dihydroxy-2-butanone-4-phosphate	0	4
glutamine--trna	0	4
pantetheine-phosphate	0	4
tyrosine--trna	0	4
ef-ts	0	4
is1541	0	4
histidine--trna	0	4
serine--trna	0	4
pria	0	4
dutp	0	3
beta-n-acetylglucosaminyltransferase	0	3
s14p	0	3
l18p	0	3
rrna-processing	0	3
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	0	3
bira	0	3
6-hydroxylase	0	3
phosphopyruvate	0	3
l22p	0	3
dica	0	3
cpn10	0	3
udp-n-acetylmuramyl-tripeptide	0	3
lysyl	0	3
tetrahydrofolate	0	3
l30p	0	3
l-carboxyvinyltransferase	0	3
-butenyl	0	3
3-deoxy-8-phosphooctulonate	0	3
l16p	0	3
l14p	0	3
mukbef	0	3
phosphopantothenate	0	3
poly-cis-decaprenylcistransferase	0	3
mukf	0	3
phosphopantothenate-cysteine	0	3
grol	0	3
engb	0	3
6-carboxylate	0	3
hdea	0	3
lps-assembly	0	3
udp-n-acetylmuramoyl-l-alanyl-d-glutamate	0	3
1-hydroxy-2-methyl-2-	0	3
phosphopantothenate--cysteine	0	3
abc1	0	3
di-trans	0	3
tetraacyldisaccharide-1-p	0	3
rlpb	0	3
co-chaperonin	0	3
penta	0	3
mrebcd	0	3
4-diphosphate	0	3
yeaz	0	3
udp-n-acetylmuramate--alanine	0	3
cdp-diacylglycerol--serine	0	2
-diphospho	0	2
pyridoxal-phosphate-dependent	0	2
duf955	0	2
mvin-like	0	2
s20e	0	2
beta-n-	0	2
osta	0	2
uro-d	0	2
taf12	0	2
lptde	0	2
hydroxymethylbilane	0	2
l23e	0	2
ptide	0	2
heptaprenyl	0	2
carboxytransferase	0	2
3-phosphoglycerate	0	2
rpb2	0	2
sec61	0	2
oxa1	0	2
actin-like	0	2
fole	0	2
glutamyl-trnaglu	0	2
stm2587	0	2
liga	0	2
phers	0	2
2-galactosyltransferase	0	2
6-di	0	2
l17e	0	2
oxa1ec	0	2
tetrahydrodipicolinate	0	2
dnai	0	2
ribosome-releasing	0	2
ygbb	0	2
tcp-1	0	2
zuotin	0	2
kdotransferase	0	2
rpb1	0	2
spase	0	2
l18e	0	2
acetylcoa	0	2
s10p	0	2
1476	0	2
60kd	0	2
tigr00250	0	2
yoeb	0	2
groesl	0	2
co-enzyme	0	2
hemd	0	2
2-amino-4-hydroxy-6-hydroxymethyldihydropteridi	0	2
solanesyl	0	2
sec61-gamma	0	2
s29e	0	2
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	0	2
lumazine	0	2
osta-like	0	2
beta-hydroxyacyl-	0	2
3-deoxy-d-manno-octulosonic	0	2
muke-like	0	2
phospho-n-acetylmuramoyl-pentapeptide-	0	2
yjee	0	2
upf0081	0	2
flavodoxin-1	0	2
muke	0	2
gtp1	0	2
if2-alpha	0	2
shape	0	2
gcpe	0	2
helix-destabilizing	0	2
ftsz-binding	0	2
d-fructose-6-phosphate	0	2
10k-s	0	2
yqgf	0	2
chromosome-related	0	2
cyclohydrolase-2	0	2
srp54	0	2
dutpase	0	2
ygav	0	2
lysrs	0	2
lptd	0	2
udp-n-acetylmuramoyl-l-alanyl-d-glutamate--2	0	2
pcrf	0	2
4-diphosphocytidyl-2c-methyl-d-erythritol	0	2
guanine-1	0	2
biotin-requiring	0	2
hns-dependent	0	2
tigr00043	0	2
upf0079	0	2
-2-c-methyl-d-erythritol	0	2
elongation-specific	0	2
farnesyl	0	2
hppk	0	2
rcnb	0	2
murj	0	2
bamd	0	2
dipyromethane	0	2
6-diam	0	2
01714	0	1
mal2756	0	1
02074	0	1
00873	0	1
score=565	0	1
03989	0	1
2734729	0	1
glutamine-dependent	0	1
02351	0	1
membraine	0	1
00872	0	1
methylenetetrahydrofolat	0	1
l19p	0	1
00601	0	1
00058	0	1
04426	0	1
shmt	0	1
01706	0	1
02407	0	1
01831	0	1
00808	0	1
02375	0	1
01002	0	1
02436	0	1
duf1828	0	1
03433	0	1
01146	0	1
03124	0	1
drap	0	1
00238	0	1
00182	0	1
