WORD	NON_ESSENTIAL	Not
prgh	0	3
rrna-processing	0	3
yfdv	0	3
spao	0	3
l-carboxyvinyltransferase	0	3
duf2633	0	3
diaminohydroxyphosphoribosylaminopyrimidine	0	3
6-hydroxylase	0	3
uspc	0	3
l14p	0	3
phosphopantothenate	0	3
dutp	0	3
h-ns-and	0	3
tetrahydrofolate	0	3
subunit-dependent	0	3
beta-n-acetylglucosaminyltransferase	0	3
phosphopyruvate	0	3
5-amino-6-	0	3
duf417	0	3
cpn60	0	3
6-carboxylate	0	3
udp-n-acetylmuramate--alanine	0	3
kefg	0	3
poly-cis-decaprenylcistransferase	0	3
stcd	0	3
dica	0	3
lps-assembly	0	3
yidc	0	3
acetylglucosaminyltransferase	0	3
phosphopantothenate-cysteine	0	3
4-dihydroxy-2-butanone-4-phosphate	0	3
phosphopantothenate--cysteine	0	3
l22p	0	3
hrpy	0	3
sopd2	0	3
co-chaperonin	0	3
inva	0	3
penta	0	3
s14p	0	3
udp-n-acetylmuramyl-tripeptide	0	3
6-d-galactosyltransferase	0	3
neud	0	3
iscro2	0	3
pdua	0	3
arsr-family	0	3
yeaz	0	3
lipopolysaccharide-1	0	3
ilvgeda	0	3
l18p	0	3
bsss	0	3
grol	0	3
duf3315	0	3
dinp	0	3
pantetheine-phosphate	0	3
di-trans	0	3
nicotinic	0	3
helix-destabilizing	0	2
udp-d-glucose	0	2
tetrahydrodipicolinate	0	2
gp47	0	2
yqgf	0	2
lysrs	0	2
ubiquitin-protein	0	2
ef-ts	0	2
overexpression	0	2
ydaf	0	2
ftsz-binding	0	2
1001442	0	2
hemp	0	2
2-octaprenyl-6-methoxyphenyl	0	2
cada	0	2
udp-n-acetylmuramoyl-l-alanyl-d-glutamate--2	0	2
archaeoflavoprotein	0	2
udp-n-acetylmuramoyl-l-alanyl-d-glutamate	0	2
non-essential	0	2
murj	0	2
span	0	2
ygbb	0	2
tcp-1	0	2
osta-like	0	2
duf892	0	2
beta-n-	0	2
pathogenic	0	2
stm2608	0	2
upf0231	0	2
ygav	0	2
biotin-requiring	0	2
solanesyl	0	2
duf2222	0	2
stm1044	0	2
tetraacyldisaccharide-1-p	0	2
s29e	0	2
sec61	0	2
stm0911	0	2
csgbac	0	2
stcb	0	2
2-polyprenyl-6-methoxyphenol	0	2
gcpe	0	2
hppk	0	2
hiuase	0	2
hydroxymethyldihydropteridine	0	2
loop	0	2
n-acetylglucosamine-1-phosphate	0	2
phers	0	2
avirulence	0	2
feoa	0	2
sifa	0	2
flavodoxin-1	0	2
yoeb	0	2
invh	0	2
duf955	0	2
stm1047	0	2
shape	0	2
chicks	0	2
stm1046	0	2
prgk	0	2
stm2617	0	2
rimn	0	2
pre-peptidase	0	2
duf258	0	2
heptaprenyl	0	2
mukf	0	2
s20e	0	2
gere-family	0	2
duf2574	0	2
hild	0	2
nled	0	2
stm2587	0	2
yfdx	0	2
uridyltransferase	0	2
model	0	2
ctc-form	0	2
stdc	0	2
phospho-n-acetylmuramoyl-pentapeptide-	0	2
muke-like	0	2
duf1271	0	2
s10p	0	2
ribosome-releasing	0	2
yagu	0	2
id=98	0	2
transthyretin	0	2
1476	0	2
bacteriophage-like	0	2
modal	0	2
mxik	0	2
duf2170	0	2
co-enzyme	0	2
kdotransferase	0	2
variable	0	2
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	0	2
zeta	0	2
biofilms	0	2
flhdc	0	2
crir	0	2
abc1	0	2
stm1038	0	2
ptide	0	2
stm4212	0	2
stm1009	0	2
cpn10	0	2
fimb	0	2
cyclosome	0	2
stm2137	0	2
elongation-specific	0	2
csgb	0	2
rcnb	0	2
g-type	0	2
acetylation	0	2
stm0557	0	2
stm0558	0	2
mscl	0	2
rpb2	0	2
enterotoxin	0	2
stm1041	0	2
cdp-diacylglycerol--serine	0	2
detoxification	0	2
ompg	0	2
farnesyl	0	2
restart	0	2
79050	0	2
iscro6	0	2
upf0081	0	2
dutpase	0	2
duf1318	0	2
cyclohydrolase-2	0	2
bovine	0	2
shet2	0	2
stm4201	0	2
taf12	0	2
tigr00250	0	2
upf0079	0	2
5-hydroxyisourate	0	2
duf350	0	2
ydjh	0	2
protein-regulates	0	2
bira	0	2
3-phosphoglycerate	0	2
-antagonises	0	2
complexes	0	2
ykgb	0	2
mvin-like	0	2
6-di	0	2
stm1022	0	2
mj0208	0	2
-2-c-methyl-d-erythritol	0	2
osta	0	2
999070	0	2
stm1020	0	2
l18e	0	2
hcha-associated	0	2
kpsm	0	2
gtp1	0	2
metalloprotein	0	2
lptd	0	2
stm1055	0	2
6-diam	0	2
3-octaprenyl-4hydroxybenzoate	0	2
anaphase-promoting	0	2
plant	0	2
stm1031	0	2
ribosomal-protein-s5-alanine	0	2
hdea	0	2
1-790	0	2
l23e	0	2
yfhl	0	2
stm4204	0	2
duf477	0	2
uro-d	0	2
associating	0	2
l17e	0	2
rlpb	0	2
secretion-related	0	2
bamd	0	2
1-225	0	2
ileal	0	2
4-hydroxylase	0	2
lifa-like	0	2
stm1053	0	2
pertussis-like	0	2
guanine-1	0	2
lumazine	0	2
inducing	0	2
stm0912	0	2
uspd	0	2
oxa1ec	0	2
dipyromethane	0	2
flags	0	2
maintains	0	2
60kd	0	2
glutamyl-trnaglu	0	2
spi-1	0	2
spase	0	2
2-amino-4-hydroxy-6-hydroxymethyldihydropteridi	0	2
ketose-bisphosphate	0	2
staf	0	2
sec61-gamma	0	2
duf1255	0	2
rpb1	0	2
zuotin	0	2
pyridoxal-phosphate-dependent	0	2
10k-s	0	2
duf1440	0	2
trm112p-like	0	2
3-deoxy-d-manno-octulosonic	0	2
ligated	0	2
dnai	0	2
spar	0	2
stm2705	0	2
hemd	0	2
yqeg	0	2
stm2605	0	2
liga	0	2
chromosome-related	0	2
miniconductance	0	2
infection	0	2
yphf	0	2
hns-dependent	0	2
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	0	2
isopentenyl	0	2
ydin	0	2
2-amino-4-hydroxy-6-	0	2
yjee	0	2
ydim	0	2
srp54	0	2
-diphospho	0	2
beta-hydroxyacyl-	0	2
responsible	0	2
oxa1	0	2
tigr00043	0	2
id=99	0	2
stm2585	0	2
yigg	0	2
condensin	0	2
pcrf	0	2
eprh	0	2
ydgk	0	2
sef17	0	2
01014	0	1
yddv	0	1
rpon-interacting	0	1
brf-2	0	1
03609	0	1
01840	0	1
00241	0	1
faea-like	0	1
00884	0	1
00101	0	1
01069	0	1
anhydrases	0	1
4425993	0	1
00590	0	1
01288	0	1
mal2356	0	1
mal1858	0	1
03412	0	1
05119	0	1
00656	0	1
01154	0	1
00924	0	1
02095	0	1
01829	0	1
d-xylose-proton	0	1
02483	0	1
03672	0	1
4429588	0	1
04240	0	1
04920	0	1
03439	0	1
03124	0	1
mal0017	0	1
03403	0	1
02436	0	1
05440	0	1
ctp-phosphosubstrate	0	1
fidl-like	0	1
00827	0	1
00015	0	1
04407	0	1
00231	0	1
mal0860	0	1
hofg	0	1
05619	0	1
00914	0	1
02607	0	1
02974	0	1
mal3308	0	1
05685	0	1
04611	0	1
00102	0	1
01567	0	1
tadf	0	1
ycgk	0	1
1-961	0	1
04803	0	1
04087	0	1
=1e-132	0	1
02359	0	1
l19p	0	1
03720	0	1
00346	0	1
02895	0	1
01802	0	1
05457	0	1
poison-antidote	0	1
hyopthetical	0	1
02193	0	1
01022	0	1
03025	0	1
01677	0	1
04868	0	1
03087	0	1
00887	0	1
05404	0	1
00456	0	1
01496	0	1
05388	0	1
02849	0	1
01516	0	1
00205	0	1
00412	0	1
score=464	0	1
beta-d-heptose	0	1
1-174	0	1
mal0850	0	1
01752	0	1
01714	0	1
2731901	0	1
yscq	0	1
1110556	0	1
mal3612	0	1
cts1c	0	1
05536	0	1
mal1663	0	1
05458	0	1
mal0150	0	1
00385	0	1
00864	0	1
03783	0	1
mal2307	0	1
02845	0	1
01756	0	1
espf	0	1
03620	0	1
mal3215	0	1
mal3047	0	1
03396	0	1
04605	0	1
orgb	0	1
00095	0	1
mal2477	0	1
04672	0	1
00927	0	1
04019	0	1
05298	0	1
02073	0	1
04827	0	1
00885	0	1
mal1836	0	1
01903	0	1
mal1930	0	1
04088	0	1
01918	0	1
vexb	0	1
id=77	0	1
19974	0	1
00975	0	1
04148	0	1
2733905	0	1
05331	0	1
1109954	0	1
02471	0	1
nleh	0	1
mal1837	0	1
00449	0	1
00262	0	1
=1e-129	0	1
03815	0	1
02877	0	1
03105	0	1
mal2489	0	1
04399	0	1
asembly	0	1
01795	0	1
sica	0	1
mal0116	0	1
lcrh	0	1
02724	0	1
01204	0	1
03723	0	1
04346	0	1
00129	0	1
01390	0	1
03488	0	1
03866	0	1
mal0028	0	1
l13p	0	1
03032	0	1
bipartite	0	1
02873	0	1
mal3036	0	1
mal3609	0	1
03848	0	1
=1e-154	0	1
02997	0	1
00222	0	1
03119	0	1
duf2514	0	1
00283	0	1
01388	0	1
02863	0	1
04607	0	1
03784	0	1
00005	0	1
04676	0	1
01323	0	1
yajg	0	1
03002	0	1
00209	0	1
04286	0	1
01844	0	1
01454	0	1
04804	0	1
mal0024	0	1
mal1851	0	1
05579	0	1
l29p	0	1
01355	0	1
01016	0	1
espd	0	1
00288	0	1
02005	0	1
03114	0	1
02543	0	1
04833	0	1
04152	0	1
02429	0	1
01805	0	1
05774	0	1
mal0042	0	1
04211	0	1
04132	0	1
02434	0	1
01831	0	1
2731356	0	1
05690	0	1
03936	0	1
05671	0	1
04229	0	1
05332	0	1
03331	0	1
04189	0	1
score=471	0	1
00473	0	1
mal0222	0	1
yjbl	0	1
00313	0	1
01850	0	1
00029	0	1
02810	0	1
thrrs	0	1
05769	0	1
05430	0	1
mal3822	0	1
02510	0	1
02390	0	1
l12p	0	1
mal0863	0	1
mal0110	0	1
id=71	0	1
pilu	0	1
letb	0	1
post-segregational	0	1
invasol	0	1
02552	0	1
03262	0	1
score=355	0	1
01785	0	1
00286	0	1
00161	0	1
00126	0	1
05253	0	1
pentapep	0	1
mal2104	0	1
01755	0	1
00218	0	1
mal0117	0	1
01316	0	1
duf2787	0	1
79027	0	1
-diphosphatase	0	1
=1e-97	0	1
01210	0	1
00074	0	1
04131	0	1
05415	0	1
duf1120	0	1
mal0855	0	1
micc	0	1
mal2548	0	1
01506	0	1
mal1808	0	1
=2e-35	0	1
2757517	0	1
01789	0	1
2763577	0	1
y4bn	0	1
04433	0	1
00942	0	1
01740	0	1
mal3045	0	1
03939	0	1
00913	0	1
05624	0	1
04610	0	1
00212	0	1
01429	0	1
03734	0	1
mal1804	0	1
05340	0	1
01379	0	1
00125	0	1
mal4315	0	1
04183	0	1
01798	0	1
03008	0	1
mal4492	0	1
00252	0	1
gtrc	0	1
05745	0	1
01874	0	1
04144	0	1
00166	0	1
mal0059	0	1
01250	0	1
00135	0	1
616437	0	1
mal1857	0	1
05338	0	1
00928	0	1
mal2474	0	1
00388	0	1
02641	0	1
01848	0	1
00592	0	1
01878	0	1
01985	0	1
00059	0	1
04090	0	1
00287	0	1
72497	0	1
00162	0	1
00025	0	1
unclassified	0	1
04413	0	1
02369	0	1
05642	0	1
01855	0	1
id=68	0	1
01890	0	1
glucoside-specific	0	1
02700	0	1
mal3046	0	1
methylenetetrahydrofolat	0	1
05578	0	1
04149	0	1
05291	0	1
02897	0	1
03520	0	1
glnd	0	1
1142566	0	1
02300	0	1
03223	0	1
score=417	0	1
05427	0	1
05615	0	1
05505	0	1
00312	0	1
mal0839	0	1
c-967	0	1
05249	0	1
04659	0	1
03724	0	1
transposase-related	0	1
00159	0	1
mal4279	0	1
effector-like	0	1
00305	0	1
01801	0	1
01750	0	1
yibv	0	1
mal1817	0	1
03938	0	1
dtmp	0	1
00352	0	1
04608	0	1
05755	0	1
05743	0	1
muke	0	1
01856	0	1
00660	0	1
02534	0	1
03829	0	1
00156	0	1
espm2	0	1
yada-like	0	1
mal0832	0	1
mal4207	0	1
04086	0	1
00601	0	1
04380	0	1
04194	0	1
mal4214	0	1
01679	0	1
synthesising	0	1
02170	0	1
fimbrail	0	1
05510	0	1
slrp	0	1
01056	0	1
05715	0	1
score=777	0	1
04212	0	1
00834	0	1
01872	0	1
01995	0	1
05092	0	1
05535	0	1
glutr	0	1
00147	0	1
mal3999	0	1
mal3756	0	1
00183	0	1
00131	0	1
03318	0	1
mal1824	0	1
02986	0	1
04057	0	1
phosphopantethiene--protein	0	1
01899	0	1
00137	0	1
ycgn	0	1
mal0030	0	1
00055	0	1
01263	0	1
05117	0	1
01134	0	1
00882	0	1
03611	0	1
24565	0	1
03704	0	1
00769	0	1
01564	0	1
00318	0	1
-diacetylchitobiose	0	1
03323	0	1
05677	0	1
1125159	0	1
embl	0	1
1111509	0	1
tide	0	1
03219	0	1
05390	0	1
mal0594	0	1
02891	0	1
01202	0	1
04597	0	1
mal2488	0	1
03319	0	1
04925	0	1
03447	0	1
oligo-beta-mannoside-specific	0	1
02009	0	1
04414	0	1
l27p	0	1
00454	0	1
mal2585	0	1
01633	0	1
01946	0	1
00350	0	1
05292	0	1
01922	0	1
01536	0	1
01797	0	1
02021	0	1
nlec	0	1
00414	0	1
02527	0	1
virulence-related	0	1
01762	0	1
4429370	0	1
02835	0	1
02223	0	1
05773	0	1
03685	0	1
00092	0	1
02136	0	1
00307	0	1
03821	0	1
01803	0	1
tvie	0	1
981876	0	1
04493	0	1
00293	0	1
107893	0	1
mal3541	0	1
01654	0	1
03927	0	1
00480	0	1
04434	0	1
sycd	0	1
04492	0	1
04204	0	1
galacturonate	0	1
00817	0	1
02427	0	1
03352	0	1
ycif	0	1
mal3048	0	1
01870	0	1
cts1t	0	1
29826	0	1
00270	0	1
hydroxymethylbilane	0	1
03647	0	1
03627	0	1
02140	0	1
04404	0	1
mal3606	0	1
05764	0	1
00230	0	1
02435	0	1
18370	0	1
00992	0	1
s21p	0	1
mal1805	0	1
00054	0	1
03108	0	1
ysct	0	1
02093	0	1
mal2577	0	1
02704	0	1
01788	0	1
02972	0	1
03716	0	1
00866	0	1
mal3755	0	1
00770	0	1
05088	0	1
faba	0	1
02306	0	1
02773	0	1
00699	0	1
02922	0	1
03591	0	1
01389	0	1
04130	0	1
mal3768	0	1
4-498	0	1
05426	0	1
02926	0	1
04353	0	1
04438	0	1
02710	0	1
00724	0	1
mal3543	0	1
00873	0	1
hrct	0	1
01144	0	1
01830	0	1
05054	0	1
duf2291	0	1
02831	0	1
05538	0	1
04160	0	1
02526	0	1
04755	0	1
03433	0	1
duf1828	0	1
00870	0	1
02530	0	1
mal0841	0	1
04698	0	1
02249	0	1
01432	0	1
bexc	0	1
04919	0	1
03897	0	1
00883	0	1
kdops	0	1
03628	0	1
mal4211	0	1
mal2100	0	1
05654	0	1
05692	0	1
yjgl	0	1
rsam	0	1
01662	0	1
05543	0	1
01070	0	1
01713	0	1
mal0147	0	1
mal0036	0	1
05636	0	1
01515	0	1
l-aminoadipate-semialdehyde	0	1
duf2314	0	1
1124410	0	1
membraine	0	1
esph	0	1
spap	0	1
02426	0	1
4422192	0	1
02172	0	1
mal3019	0	1
04092	0	1
01793	0	1
2-amino-4-hydroxy-6-hydroxymethyldihyropteridin	0	1
02024	0	1
02833	0	1
00919	0	1
mal2325	0	1
05616	0	1
00108	0	1
03467	0	1
01924	0	1
02890	0	1
aminobutyrate	0	1
05360	0	1
mal1657	0	1
mal3040	0	1
02975	0	1
01891	0	1
04884	0	1
00895	0	1
00119	0	1
mal1102	0	1
03425	0	1
nama	0	1
04664	0	1
02013	0	1
00182	0	1
mal0136	0	1
02903	0	1
01753	0	1
01901	0	1
00616	0	1
02269	0	1
02676	0	1
01778	0	1
02655	0	1
02529	0	1
05702	0	1
mal4212	0	1
04615	0	1
lipopolysaccharide-binding	0	1
01392	0	1
cts1f	0	1
score=457	0	1
cluster-containing	0	1
yafu	0	1
00167	0	1
03706	0	1
05776	0	1
03329	0	1
gp29	0	1
01150	0	1
03351	0	1
l24p	0	1
04491	0	1
02268	0	1
05679	0	1
1142213	0	1
00808	0	1
espx	0	1
02437	0	1
01384	0	1
mal4361	0	1
1130586	0	1
00869	0	1
03326	0	1
05335	0	1
00452	0	1
00265	0	1
mal4471	0	1
01807	0	1
00593	0	1
106552	0	1
03775	0	1
mal3611	0	1
03178	0	1
nlef	0	1
01783	0	1
02809	0	1
02528	0	1
00090	0	1
01835	0	1
feob	0	1
03220	0	1
=1e-143	0	1
00857	0	1
02387	0	1
02602	0	1
autokinase	0	1
02008	0	1
hisrs	0	1
1-kinase	0	1
00141	0	1
00918	0	1
01811	0	1
04991	0	1
02666	0	1
03033	0	1
=1e-123	0	1
p63c	0	1
02416	0	1
00880	0	1
02301	0	1
duf1355	0	1
00605	0	1
00627	0	1
00177	0	1
01292	0	1
mal4010	0	1
02289	0	1
04924	0	1
putatve	0	1
02985	0	1
mal1753	0	1
02980	0	1
orf2-like	0	1
mal1818	0	1
yafq-dinj	0	1
01681	0	1
04410	0	1
01209	0	1
01345	0	1
03446	0	1
l21p	0	1
03483	0	1
heat-repeat	0	1
mal0058	0	1
03650	0	1
02784	0	1
mal2551	0	1
reca-mediated	0	1
05674	0	1
02295	0	1
mal3021	0	1
asparaginyl	0	1
00221	0	1
02996	0	1
mal2097	0	1
mal0023	0	1
03261	0	1
05633	0	1
01944	0	1
01916	0	1
01013	0	1
01923	0	1
00240	0	1
01786	0	1
mal0048	0	1
02017	0	1
grlr	0	1
impe	0	1
04291	0	1
omptin	0	1
01928	0	1
mal2487	0	1
00152	0	1
02772	0	1
05641	0	1
mal1425	0	1
02052	0	1
mal3093	0	1
02576	0	1
00303	0	1
score=907	0	1
05334	0	1
03774	0	1
02191	0	1
04802	0	1
01836	0	1
mal0156	0	1
00213	0	1
01935	0	1
01577	0	1
01661	0	1
00284	0	1
01241	0	1
39566	0	1
04408	0	1
full=orf13	0	1
04162	0	1
00296	0	1
mal0930	0	1
02906	0	1
01242	0	1
eivj	0	1
01816	0	1
mal4009	0	1
00397	0	1
04142	0	1
01986	0	1
1-177	0	1
05294	0	1
05688	0	1
peptide-processing	0	1
02839	0	1
01356	0	1
upf0345	0	1
00649	0	1
ulp1	0	1
mal0845	0	1
03557	0	1
05717	0	1
01747	0	1
02351	0	1
00169	0	1
05194	0	1
ycil	0	1
00915	0	1
00999	0	1
00872	0	1
=1e-130	0	1
02718	0	1
farnesyl-diphosphate	0	1
05682	0	1
03617	0	1
05726	0	1
outc	0	1
mal0104	0	1
03709	0	1
05232	0	1
29936	0	1
02640	0	1
mal1827	0	1
02277	0	1
02296	0	1
00637	0	1
mal2096	0	1
04091	0	1
03437	0	1
01664	0	1
yfir	0	1
00926	0	1
03143	0	1
02137	0	1
03442	0	1
22530	0	1
04877	0	1
03409	0	1
1-505	0	1
03126	0	1
stha	0	1
00968	0	1
02090	0	1
01754	0	1
mal3225	0	1
ccaat-box	0	1
00987	0	1
01813	0	1
05428	0	1
safb	0	1
00450	0	1
02742	0	1
espb	0	1
gtp-ch-i	0	1
mal0112	0	1
00604	0	1
mal0838	0	1
00146	0	1
04921	0	1
04498	0	1
02820	0	1
mal0143	0	1
04486	0	1
2-phospho-d-glycerate	0	1
05528	0	1
05670	0	1
01886	0	1
mal0591	0	1
rhsg	0	1
00615	0	1
00743	0	1
01431	0	1
01201	0	1
1143252	0	1
toxin-like	0	1
04987	0	1
04251	0	1
yddk	0	1
05556	0	1
lmbe-like	0	1
05433	0	1
score=368	0	1
03347	0	1
01576	0	1
05757	0	1
05631	0	1
03621	0	1
mal4108	0	1
1-305	0	1
dpniia	0	1
02697	0	1
01749	0	1
00289	0	1
00138	0	1
mal0108	0	1
05605	0	1
00398	0	1
05621	0	1
03816	0	1
01132	0	1
01568	0	1
01794	0	1
04415	0	1
nlea	0	1
04939	0	1
00325	0	1
05728	0	1
04159	0	1
00912	0	1
05718	0	1
00184	0	1
mal0876	0	1
01002	0	1
01737	0	1
03711	0	1
rfad	0	1
05409	0	1
00614	0	1
03010	0	1
05554	0	1
05740	0	1
05577	0	1
mal4000	0	1
h-ns-like	0	1
02281	0	1
03148	0	1
02880	0	1
ks71a	0	1
04089	0	1
04198	0	1
00281	0	1
rcpc	0	1
00522	0	1
02019	0	1
mal0097	0	1
mal0020	0	1
score=390	0	1
00140	0	1
mal4363	0	1
ycbk	0	1
01378	0	1
score=1048	0	1
2854025	0	1
xylose-binding	0	1
05322	0	1
heptosyltransferase-like	0	1
03260	0	1
02023	0	1
05739	0	1
mal0589	0	1
01845	0	1
04342	0	1
05580	0	1
05046	0	1
01184	0	1
guanine-1-	0	1
00331	0	1
02525	0	1
00277	0	1
is1a	0	1
00744	0	1
01726	0	1
03430	0	1
03080	0	1
05362	0	1
phopq-regulated	0	1
04881	0	1
00121	0	1
mal1546	0	1
03665	0	1
01857	0	1
02892	0	1
04495	0	1
05701	0	1
01900	0	1
05741	0	1
04411	0	1
ctsh3	0	1
05300	0	1
mal0107	0	1
bcfa	0	1
05700	0	1
division-specific	0	1
mal0027	0	1
mal2040	0	1
mal4052	0	1
mal2476	0	1
01839	0	1
05661	0	1
01936	0	1
id=74	0	1
05001	0	1
03740	0	1
04147	0	1
02412	0	1
02194	0	1
01766	0	1
mal3769	0	1
05678	0	1
duf1983	0	1
02418	0	1
02349	0	1
04150	0	1
00088	0	1
02627	0	1
l20p	0	1
00282	0	1
metallopeptidases	0	1
02014	0	1
mal1826	0	1
02370	0	1
score=1025	0	1
03719	0	1
02840	0	1
02487	0	1
4433440	0	1
02407	0	1
01057	0	1
udp-3-o-acyl-glcnac	0	1
05391	0	1
00139	0	1
aec79	0	1
s16p	0	1
02537	0	1
01998	0	1
00453	0	1
00725	0	1
03102	0	1
alpa-family	0	1
03129	0	1
01237	0	1
02913	0	1
4422824	0	1
mexa	0	1
mal2099	0	1
mal2547	0	1
04811	0	1
01127	0	1
01996	0	1
mal3608	0	1
mal0019	0	1
mal0139	0	1
05500	0	1
loader	0	1
02821	0	1
mal0848	0	1
04259	0	1
01791	0	1
00988	0	1
03746	0	1
01249	0	1
mal3730	0	1
epri	0	1
mal0106	0	1
01003	0	1
mal1821	0	1
mal1848	0	1
05333	0	1
4-diphosphocytidyl-2c-methyl-d-erythritol	0	1
02154	0	1
00876	0	1
asprs	0	1
05089	0	1
1116857	0	1
02020	0	1
04711	0	1
gspb	0	1
04139	0	1
03593	0	1
05380	0	1
yhdu	0	1
01846	0	1
03342	0	1
spaq	0	1
02356	0	1
02290	0	1
mal4359	0	1
04195	0	1
01888	0	1
fole	0	1
mal0874	0	1
01814	0	1
14-348	0	1
cds102	0	1
kdo2-lipid	0	1
05261	0	1
04118	0	1
wbgo	0	1
03978	0	1
00638	0	1
05771	0	1
03175	0	1
mal4213	0	1
02078	0	1
04606	0	1
yden	0	1
argrs	0	1
04403	0	1
00386	0	1
hcp-like	0	1
00309	0	1
mal4493	0	1
mal1856	0	1
05195	0	1
02914	0	1
agglutinin	0	1
04153	0	1
mal2359	0	1
04114	0	1
01776	0	1
hrcr	0	1
dndd	0	1
u00096	0	1
2762900	0	1
divergon	0	1
02717	0	1
02512	0	1
00564	0	1
mal1822	0	1
04323	0	1
01707	0	1
ctsh1	0	1
02832	0	1
02462	0	1
04712	0	1
04058	0	1
04494	0	1
escf	0	1
01796	0	1
02458	0	1
mal0132	0	1
01804	0	1
mal2103	0	1
02185	0	1
2853408	0	1
mal1825	0	1
01310	0	1
01216	0	1
02850	0	1
02902	0	1
hdeb	0	1
01248	0	1
02218	0	1
01779	0	1
mal0590	0	1
01240	0	1
04096	0	1
01256	0	1
05778	0	1
04918	0	1
00105	0	1
02921	0	1
mal0154	0	1
00881	0	1
03686	0	1
00163	0	1
rcpa	0	1
03460	0	1
02139	0	1
03109	0	1
02428	0	1
05756	0	1
=1e-161	0	1
02783	0	1
04776	0	1
02917	0	1
00861	0	1
scores	0	1
05765	0	1
01809	0	1
3-hydroxydecanoyl-acp	0	1
00276	0	1
04182	0	1
03330	0	1
02251	0	1
00223	0	1
02941	0	1
02502	0	1
temperature-sensitive	0	1
internalin-j	0	1
04158	0	1
05027	0	1
19449	0	1
04544	0	1
mal3607	0	1
cdp-tyvelose-2-epimerase	0	1
05746	0	1
mal1807	0	1
02097	0	1
conservedd	0	1
yadf	0	1
02918	0	1
is1c	0	1
02391	0	1
04133	0	1
01159	0	1
03113	0	1
duf935	0	1
mal0146	0	1
03575	0	1
01468	0	1
espi	0	1
mal1831	0	1
04398	0	1
01673	0	1
02795	0	1
03353	0	1
stia	0	1
04394	0	1
05687	0	1
03989	0	1
00947	0	1
mal1693	0	1
02701	0	1
00039	0	1
dhdps	0	1
04923	0	1
00390	0	1
02871	0	1
03251	0	1
01337	0	1
05455	0	1
00603	0	1
01063	0	1
1-239	0	1
02018	0	1
03727	0	1
02250	0	1
mal3226	0	1
rmld	0	1
01736	0	1
pentape	0	1
00022	0	1
00089	0	1
00300	0	1
dhhb	0	1
vexd	0	1
03026	0	1
01821	0	1
id=65	0	1
duf497	0	1
02287	0	1
04612	0	1
04613	0	1
mal4362	0	1
00145	0	1
01251	0	1
00301	0	1
00758	0	1
1126009	0	1
neu5ac-binding	0	1
02035	0	1
03345	0	1
00056	0	1
00299	0	1
00868	0	1
fmet	0	1
03733	0	1
giyceraldehyde-3-phosphate	0	1
04197	0	1
mal0859	0	1
00858	0	1
stnc100	0	1
00160	0	1
espz	0	1
02188	0	1
mal4220	0	1
00219	0	1
score=461	0	1
04787	0	1
01252	0	1
03873	0	1
05630	0	1
02520	0	1
01746	0	1
espc	0	1
04186	0	1
1-995	0	1
ibra	0	1
05444	0	1
stationary-phase-induced	0	1
01930	0	1
00232	0	1
05361	0	1
05622	0	1
mal0103	0	1
04285	0	1
mal3029	0	1
1131381	0	1
00057	0	1
01837	0	1
1-234	0	1
02044	0	1
1101256	0	1
01465	0	1
kdaprotein	0	1
mal0052	0	1
00071	0	1
01742	0	1
1130053	0	1
biotin--	0	1
pcos	0	1
=1e-116	0	1
02431	0	1
04797	0	1
00314	0	1
03104	0	1
fouru	0	1
s26a	0	1
00448	0	1
mal0022	0	1
01950	0	1
02949	0	1
02973	0	1
58243	0	1
01060	0	1
organellar	0	1
hrcq	0	1
tsga	0	1
01213	0	1
d-alpha	0	1
03115	0	1
nleg8	0	1
00311	0	1
pulc	0	1
02065	0	1
616456	0	1
4-diphosphate	0	1
04203	0	1
2232542	0	1
mal0026	0	1
01257	0	1
00238	0	1
02341	0	1
lipopolysaccharide-alph	0	1
01790	0	1
shufflon-specific	0	1
clp-like	0	1
05379	0	1
03568	0	1
05449	0	1
yjfl	0	1
00859	0	1
mal2575	0	1
00941	0	1
mal0120	0	1
spam	0	1
01212	0	1
00889	0	1
00142	0	1
01674	0	1
1118995	0	1
02801	0	1
00058	0	1
score=1407	0	1
03221	0	1
03176	0	1
01663	0	1
mal1855	0	1
01665	0	1
isec23	0	1
03751	0	1
silver-binding	0	1
spdsy	0	1
05623	0	1
ykga	0	1
04163	0	1
mata	0	1
02357	0	1
05617	0	1
00267	0	1
00890	0	1
00316	0	1
05758	0	1
02280	0	1
elongase	0	1
00447	0	1
05301	0	1
01018	0	1
03116	0	1
repression	0	1
04185	0	1
04994	0	1
02138	0	1
05336	0	1
00899	0	1
01925	0	1
iagb	0	1
=1e-149	0	1
-butenyl	0	1
mal4222	0	1
phosphatidylethanolamine	0	1
frns	0	1
04077	0	1
02631	0	1
04402	0	1
03386	0	1
peroxysomal	0	1
mal0113	0	1
05534	0	1
espl	0	1
kpse	0	1
tadz	0	1
00920	0	1
homeobox	0	1
00611	0	1
hmuv	0	1
mal0856	0	1
61931	0	1
00442	0	1
lymphocyte	0	1
04958	0	1
pare1	0	1
985449	0	1
05337	0	1
00079	0	1
00291	0	1
00597	0	1
04184	0	1
mntr-repressed	0	1
