word	p-value	corrected-p-value
03680	0.921486421525973	1
d-xylulose	0.921486421525973	1
para-nitrobenzyl	0.921486421525973	1
03170	0.921486421525973	1
upf0325	0.921486421525973	1
1111509	0.921486421525973	1
05250	0.921486421525973	1
05437	0.921486421525973	1
pcnb-degradosome	0.921486421525973	1
04207	0.921486421525973	1
02293	0.921486421525973	1
yidj-maturating	0.921486421525973	1
04441	0.921486421525973	1
03731	0.921486421525973	1
mal2047	0.921486421525973	1
vgr-related	0.921486421525973	1
l-aminoadipate-semialdehyde	0.921486421525973	1
02679	0.921486421525973	1
02768	0.921486421525973	1
01782	0.921486421525973	1
02514	0.921486421525973	1
01672	0.921486421525973	1
02586	0.921486421525973	1
02226	0.921486421525973	1
mal3026	0.921486421525973	1
01992	0.921486421525973	1
glcnac-1-phosphate	0.921486421525973	1
03512	0.921486421525973	1
ef-p-lys34	0.921486421525973	1
02775	0.921486421525973	1
menb	0.921486421525973	1
02592	0.921486421525973	1
ydgb	0.921486421525973	1
03053	0.921486421525973	1
2-octaprenyl-6-methoxy-1	0.921486421525973	1
carboxy-sam-dependent	0.921486421525973	1
duf2084	0.921486421525973	1
00688	0.921486421525973	1
02985	0.921486421525973	1
04825	0.921486421525973	1
metalloendopeptidase	0.921486421525973	1
01217	0.921486421525973	1
02321	0.921486421525973	1
03518	0.921486421525973	1
00151	0.921486421525973	1
00892	0.921486421525973	1
mce-like	0.921486421525973	1
facilitating	0.921486421525973	1
=1e-123	0.921486421525973	1
mal3452	0.921486421525973	1
score=21	0.921486421525973	1
cbio	0.921486421525973	1
04904	0.921486421525973	1
04747	0.921486421525973	1
mal3226	0.921486421525973	1
prophage-encoded	0.921486421525973	1
02163	0.921486421525973	1
evga-	0.921486421525973	1
00009	0.921486421525973	1
04202	0.921486421525973	1
yhdx	0.921486421525973	1
01385	0.921486421525973	1
05206	0.921486421525973	1
05491	0.921486421525973	1
04733	0.921486421525973	1
39566	0.921486421525973	1
haemin-degrading	0.921486421525973	1
05520	0.921486421525973	1
05567	0.921486421525973	1
transferrin	0.921486421525973	1
02422	0.921486421525973	1
tigr00253	0.921486421525973	1
00622	0.921486421525973	1
05527	0.921486421525973	1
ycjt	0.921486421525973	1
00775	0.921486421525973	1
02642	0.921486421525973	1
01719	0.921486421525973	1
03128	0.921486421525973	1
back-translocating	0.921486421525973	1
cofactor-independent	0.921486421525973	1
04968	0.921486421525973	1
04897	0.921486421525973	1
01644	0.921486421525973	1
=1e-154	0.921486421525973	1
espx7	0.921486421525973	1
yihu	0.921486421525973	1
01924	0.921486421525973	1
mal0042	0.921486421525973	1
sigma-54-interacting	0.921486421525973	1
event	0.921486421525973	1
ycei	0.921486421525973	1
amc-ubiquitin	0.921486421525973	1
flii-like	0.921486421525973	1
duf3387	0.921486421525973	1
05377	0.921486421525973	1
02993	0.921486421525973	1
04044	0.921486421525973	1
02920	0.921486421525973	1
aminomutase	0.921486421525973	1
glutaredoxin-related	0.921486421525973	1
g-745	0.921486421525973	1
mal2493	0.921486421525973	1
05658	0.921486421525973	1
04288	0.921486421525973	1
02203	0.921486421525973	1
00487	0.921486421525973	1
00807	0.921486421525973	1
mal2554	0.921486421525973	1
04743	0.921486421525973	1
04190	0.921486421525973	1
00525	0.921486421525973	1
duf3950	0.921486421525973	1
mal0031	0.921486421525973	1
05405	0.921486421525973	1
00465	0.921486421525973	1
00673	0.921486421525973	1
02474	0.921486421525973	1
04652	0.921486421525973	1
0830	0.921486421525973	1
01811	0.921486421525973	1
3-diol	0.921486421525973	1
04373	0.921486421525973	1
01037	0.921486421525973	1
02495	0.921486421525973	1
pathogenesis-related	0.921486421525973	1
04697	0.921486421525973	1
00613	0.921486421525973	1
lysr-like	0.921486421525973	1
2728976	0.921486421525973	1
05550	0.921486421525973	1
05129	0.921486421525973	1
03551	0.921486421525973	1
gamma-glutamylphosphate	0.921486421525973	1
01561	0.921486421525973	1
4-dihydroxy-2-naphthoateoctaprenyltransferase	0.921486421525973	1
04250	0.921486421525973	1
03590	0.921486421525973	1
mal3094	0.921486421525973	1
00416	0.921486421525973	1
01956	0.921486421525973	1
00404	0.921486421525973	1
03977	0.921486421525973	1
carbohydrate-selective	0.921486421525973	1
01486	0.921486421525973	1
05532	0.921486421525973	1
02609	0.921486421525973	1
00756	0.921486421525973	1
05115	0.921486421525973	1
ile1	0.921486421525973	1
ybao	0.921486421525973	1
04766	0.921486421525973	1
4-xylosidase	0.921486421525973	1
mal0022	0.921486421525973	1
02943	0.921486421525973	1
yhiw	0.921486421525973	1
336-358	0.921486421525973	1
01277	0.921486421525973	1
diferric-tyrosyl	0.921486421525973	1
02864	0.921486421525973	1
s18p	0.921486421525973	1
2-ketobutyrate	0.921486421525973	1
03747	0.921486421525973	1
glucosamine-fructose-6-phosphate	0.921486421525973	1
fkbx-type	0.921486421525973	1
hosa	0.921486421525973	1
05203	0.921486421525973	1
coaa	0.921486421525973	1
03835	0.921486421525973	1
02371	0.921486421525973	1
00711	0.921486421525973	1
00256	0.921486421525973	1
tn552	0.921486421525973	1
-inducible	0.921486421525973	1
03260	0.921486421525973	1
00485	0.921486421525973	1
03371	0.921486421525973	1
03013	0.921486421525973	1
maltooligosaccharide-binding	0.921486421525973	1
deletion	0.921486421525973	1
00376	0.921486421525973	1
03324	0.921486421525973	1
03701	0.921486421525973	1
glycoside	0.921486421525973	1
o-6-methylguanine-dna	0.921486421525973	1
01449	0.921486421525973	1
04843	0.921486421525973	1
03066	0.921486421525973	1
05684	0.921486421525973	1
05636	0.921486421525973	1
04179	0.921486421525973	1
01179	0.921486421525973	1
05608	0.921486421525973	1
04976	0.921486421525973	1
01434	0.921486421525973	1
00245	0.921486421525973	1
04577	0.921486421525973	1
01109	0.921486421525973	1
00743	0.921486421525973	1
metalloproteases	0.921486421525973	1
03997	0.921486421525973	1
score=687	0.921486421525973	1
score=1063	0.921486421525973	1
membrane-protein	0.921486421525973	1
eivf	0.921486421525973	1
19974	0.921486421525973	1
00394	0.921486421525973	1
upf0701	0.921486421525973	1
epsilon-subunit	0.921486421525973	1
upf0339	0.921486421525973	1
phosphohexomutase	0.921486421525973	1
05349	0.921486421525973	1
mal0131	0.921486421525973	1
04911	0.921486421525973	1
01718	0.921486421525973	1
upf0131	0.921486421525973	1
mal2097	0.921486421525973	1
04408	0.921486421525973	1
mdla	0.921486421525973	1
3913	0.921486421525973	1
acid-induced	0.921486421525973	1
01420	0.921486421525973	1
01156	0.921486421525973	1
04684	0.921486421525973	1
05293	0.921486421525973	1
03773	0.921486421525973	1
minc-mind-mine	0.921486421525973	1
01905	0.921486421525973	1
03678	0.921486421525973	1
03342	0.921486421525973	1
04925	0.921486421525973	1
ygce	0.921486421525973	1
+-dependent	0.921486421525973	1
00530	0.921486421525973	1
02296	0.921486421525973	1
exogenous	0.921486421525973	1
oapa	0.921486421525973	1
02395	0.921486421525973	1
05379	0.921486421525973	1
04411	0.921486421525973	1
01227	0.921486421525973	1
01596	0.921486421525973	1
mal1870	0.921486421525973	1
pseudo-hpr	0.921486421525973	1
raffinose	0.921486421525973	1
d-fructose	0.921486421525973	1
01742	0.921486421525973	1
creatininase	0.921486421525973	1
00978	0.921486421525973	1
03610	0.921486421525973	1
03779	0.921486421525973	1
00367	0.921486421525973	1
02602	0.921486421525973	1
imp-ygjv	0.921486421525973	1
05121	0.921486421525973	1
01452	0.921486421525973	1
04059	0.921486421525973	1
03956	0.921486421525973	1
00196	0.921486421525973	1
2-keto-3-deoxy	0.921486421525973	1
u20b-dihydrouridine	0.921486421525973	1
04720	0.921486421525973	1
pard1	0.921486421525973	1
02491	0.921486421525973	1
22533	0.921486421525973	1
deoxyribose-5-phosphate-inducible	0.921486421525973	1
irp3	0.921486421525973	1
03185	0.921486421525973	1
03340	0.921486421525973	1
01958	0.921486421525973	1
04932	0.921486421525973	1
mal2989	0.921486421525973	1
mdch	0.921486421525973	1
01670	0.921486421525973	1
is421	0.921486421525973	1
00080	0.921486421525973	1
00763	0.921486421525973	1
sialidase	0.921486421525973	1
hemolysins	0.921486421525973	1
espm3	0.921486421525973	1
01252	0.921486421525973	1
4424446	0.921486421525973	1
05485	0.921486421525973	1
mal0159	0.921486421525973	1
05382	0.921486421525973	1
2-cys	0.921486421525973	1
01727	0.921486421525973	1
00153	0.921486421525973	1
03818	0.921486421525973	1
00363	0.921486421525973	1
03986	0.921486421525973	1
04891	0.921486421525973	1
yhiu	0.921486421525973	1
03332	0.921486421525973	1
pfaa	0.921486421525973	1
03399	0.921486421525973	1
tmhmm2	0.921486421525973	1
ydil	0.921486421525973	1
02305	0.921486421525973	1
03112	0.921486421525973	1
malpq	0.921486421525973	1
04103	0.921486421525973	1
00836	0.921486421525973	1
25460	0.921486421525973	1
00073	0.921486421525973	1
04663	0.921486421525973	1
03137	0.921486421525973	1
03092	0.921486421525973	1
04200	0.921486421525973	1
description=lactamase	0.921486421525973	1
ybl85	0.921486421525973	1
yjfc	0.921486421525973	1
03039	0.921486421525973	1
acylphosphatases	0.921486421525973	1
00911	0.921486421525973	1
00993	0.921486421525973	1
01640	0.921486421525973	1
05040	0.921486421525973	1
espc	0.921486421525973	1
01333	0.921486421525973	1
succinylation	0.921486421525973	1
peptidase-1	0.921486421525973	1
01779	0.921486421525973	1
01595	0.921486421525973	1
01210	0.921486421525973	1
mal0035	0.921486421525973	1
00014	0.921486421525973	1
00207	0.921486421525973	1
03685	0.921486421525973	1
05052	0.921486421525973	1
04376	0.921486421525973	1
04901	0.921486421525973	1
crotonase	0.921486421525973	1
05709	0.921486421525973	1
isochorismate-pyruvate	0.921486421525973	1
cts2s	0.921486421525973	1
methyl-thioribose-1-phosphate	0.921486421525973	1
arabinosyltransferase	0.921486421525973	1
mal4283	0.921486421525973	1
05174	0.921486421525973	1
hydroxyacid	0.921486421525973	1
gsa-at	0.921486421525973	1
02101	0.921486421525973	1
04592	0.921486421525973	1
2731356	0.921486421525973	1
grx2	0.921486421525973	1
mal3014	0.921486421525973	1
05498	0.921486421525973	1
04621	0.921486421525973	1
yehc	0.921486421525973	1
01120	0.921486421525973	1
05628	0.921486421525973	1
01374	0.921486421525973	1
3-hydroxy-acyl-coa	0.921486421525973	1
mal3089	0.921486421525973	1
chromsomes	0.921486421525973	1
02729	0.921486421525973	1
score=777	0.921486421525973	1
02582	0.921486421525973	1
metallothionein	0.921486421525973	1
05207	0.921486421525973	1
02911	0.921486421525973	1
00210	0.921486421525973	1
03471	0.921486421525973	1
bipartite	0.921486421525973	1
score=457	0.921486421525973	1
02562	0.921486421525973	1
00364	0.921486421525973	1
02706	0.921486421525973	1
mal3755	0.921486421525973	1
fdra-like	0.921486421525973	1
03097	0.921486421525973	1
mal3543	0.921486421525973	1
05119	0.921486421525973	1
03503	0.921486421525973	1
cfcp	0.921486421525973	1
05232	0.921486421525973	1
03847	0.921486421525973	1
yjgl	0.921486421525973	1
05303	0.921486421525973	1
05400	0.921486421525973	1
04308	0.921486421525973	1
02301	0.921486421525973	1
02811	0.921486421525973	1
01044	0.921486421525973	1
undecaprenylphosphate	0.921486421525973	1
01954	0.921486421525973	1
03813	0.921486421525973	1
04772	0.921486421525973	1
01402	0.921486421525973	1
04049	0.921486421525973	1
04215	0.921486421525973	1
04074	0.921486421525973	1
04292	0.921486421525973	1
ybl124	0.921486421525973	1
04791	0.921486421525973	1
7-703	0.921486421525973	1
02021	0.921486421525973	1
bthvorf4518p	0.921486421525973	1
fklb	0.921486421525973	1
oxamate	0.921486421525973	1
02046	0.921486421525973	1
04060	0.921486421525973	1
01868	0.921486421525973	1
02686	0.921486421525973	1
00516	0.921486421525973	1
01945	0.921486421525973	1
03964	0.921486421525973	1
03206	0.921486421525973	1
chelate-binding	0.921486421525973	1
03623	0.921486421525973	1
gadbc	0.921486421525973	1
duf1680	0.921486421525973	1
05094	0.921486421525973	1
00348	0.921486421525973	1
02054	0.921486421525973	1
00575	0.921486421525973	1
di-oligopeptide	0.921486421525973	1
04761	0.921486421525973	1
cesd	0.921486421525973	1
dhoase	0.921486421525973	1
gnt-iii	0.921486421525973	1
01605	0.921486421525973	1
05716	0.921486421525973	1
rcpa	0.921486421525973	1
01548	0.921486421525973	1
ybdl	0.921486421525973	1
05332	0.921486421525973	1
alkyltransferase-like	0.921486421525973	1
mal2550	0.921486421525973	1
04624	0.921486421525973	1
modabc	0.921486421525973	1
04353	0.921486421525973	1
00509	0.921486421525973	1
duf4132	0.921486421525973	1
l33p	0.921486421525973	1
02901	0.921486421525973	1
lactoferrin	0.921486421525973	1
c4-dicarboxylate-binding	0.921486421525973	1
axial	0.921486421525973	1
yejo	0.921486421525973	1
01812	0.921486421525973	1
05004	0.921486421525973	1
05734	0.921486421525973	1
03967	0.921486421525973	1
competitive	0.921486421525973	1
mal2094	0.921486421525973	1
c-32	0.921486421525973	1
05132	0.921486421525973	1
03227	0.921486421525973	1
03697	0.921486421525973	1
04824	0.921486421525973	1
tsga	0.921486421525973	1
03282	0.921486421525973	1
prismane-like	0.921486421525973	1
mal3023	0.921486421525973	1
03434	0.921486421525973	1
02661	0.921486421525973	1
02346	0.921486421525973	1
05656	0.921486421525973	1
00334	0.921486421525973	1
eif-1	0.921486421525973	1
-nad	0.921486421525973	1
ygcr	0.921486421525973	1
01659	0.921486421525973	1
02681	0.921486421525973	1
lipa	0.921486421525973	1
propage	0.921486421525973	1
sigd	0.921486421525973	1
05479	0.921486421525973	1
yieo	0.921486421525973	1
hofm	0.921486421525973	1
00349	0.921486421525973	1
03923	0.921486421525973	1
duf2608	0.921486421525973	1
00397	0.921486421525973	1
02974	0.921486421525973	1
03647	0.921486421525973	1
accession	0.921486421525973	1
mal1954	0.921486421525973	1
00562	0.921486421525973	1
01709	0.921486421525973	1
2457	0.921486421525973	1
duf3274	0.921486421525973	1
mal3030	0.921486421525973	1
01182	0.921486421525973	1
01549	0.921486421525973	1
983411	0.921486421525973	1
05580	0.921486421525973	1
mal3996	0.921486421525973	1
arsb	0.921486421525973	1
02258	0.921486421525973	1
03555	0.921486421525973	1
02059	0.921486421525973	1
mal0533	0.921486421525973	1
05038	0.921486421525973	1
02193	0.921486421525973	1
effacing	0.921486421525973	1
04294	0.921486421525973	1
01513	0.921486421525973	1
yihr	0.921486421525973	1
03337	0.921486421525973	1
00337	0.921486421525973	1
02404	0.921486421525973	1
02485	0.921486421525973	1
03289	0.921486421525973	1
03383	0.921486421525973	1
gade-dependent	0.921486421525973	1
00864	0.921486421525973	1
ycff	0.921486421525973	1
00243	0.921486421525973	1
02372	0.921486421525973	1
eutt	0.921486421525973	1
02489	0.921486421525973	1
04913	0.921486421525973	1
recombinases	0.921486421525973	1
01446	0.921486421525973	1
04788	0.921486421525973	1
mal0044	0.921486421525973	1
04918	0.921486421525973	1
05546	0.921486421525973	1
02221	0.921486421525973	1
04451	0.921486421525973	1
03921	0.921486421525973	1
01189	0.921486421525973	1
01139	0.921486421525973	1
05228	0.921486421525973	1
72497	0.921486421525973	1
05316	0.921486421525973	1
03063	0.921486421525973	1
1112306	0.921486421525973	1
adenine-n	0.921486421525973	1
thiazolinyl-s-hmwp1	0.921486421525973	1
methonine	0.921486421525973	1
=1e-171	0.921486421525973	1
02677	0.921486421525973	1
mal4144	0.921486421525973	1
00906	0.921486421525973	1
mal0768	0.921486421525973	1
03214	0.921486421525973	1
espa	0.921486421525973	1
01866	0.921486421525973	1
24565	0.921486421525973	1
01356	0.921486421525973	1
murnac-6-p	0.921486421525973	1
05667	0.921486421525973	1
ring-cleavage	0.921486421525973	1
caib	0.921486421525973	1
01202	0.921486421525973	1
00339	0.921486421525973	1
03011	0.921486421525973	1
04894	0.921486421525973	1
1-302	0.921486421525973	1
yahb	0.921486421525973	1
oqxb	0.921486421525973	1
04298	0.921486421525973	1
01583	0.921486421525973	1
00430	0.921486421525973	1
dhaklm	0.921486421525973	1
04105	0.921486421525973	1
00220	0.921486421525973	1
yibp	0.921486421525973	1
03168	0.921486421525973	1
03940	0.921486421525973	1
04118	0.921486421525973	1
02033	0.921486421525973	1
03007	0.921486421525973	1
04329	0.921486421525973	1
glnd	0.921486421525973	1
cts2d	0.921486421525973	1
mal0142	0.921486421525973	1
alw26ide	0.921486421525973	1
02065	0.921486421525973	1
01857	0.921486421525973	1
ynji	0.921486421525973	1
04401	0.921486421525973	1
chaperones	0.921486421525973	1
01457	0.921486421525973	1
1-kinase	0.921486421525973	1
03209	0.921486421525973	1
ybif	0.921486421525973	1
03644	0.921486421525973	1
00076	0.921486421525973	1
oxepin-coa-forming	0.921486421525973	1
upac	0.921486421525973	1
gamma-aminobutyric	0.921486421525973	1
stia	0.921486421525973	1
03641	0.921486421525973	1
mal4315	0.921486421525973	1
yicf	0.921486421525973	1
01574	0.921486421525973	1
05120	0.921486421525973	1
02446	0.921486421525973	1
00505	0.921486421525973	1
05434	0.921486421525973	1
yfav	0.921486421525973	1
yfib	0.921486421525973	1
02959	0.921486421525973	1
mal2556	0.921486421525973	1
elongator	0.921486421525973	1
brbk	0.921486421525973	1
03243	0.921486421525973	1
01748	0.921486421525973	1
02374	0.921486421525973	1
00846	0.921486421525973	1
03083	0.921486421525973	1
05342	0.921486421525973	1
p63c	0.921486421525973	1
04359	0.921486421525973	1
03372	0.921486421525973	1
duf823	0.921486421525973	1
s-and	0.921486421525973	1
diaminobutyrate--2-oxoglutarate	0.921486421525973	1
03365	0.921486421525973	1
04930	0.921486421525973	1
00118	0.921486421525973	1
05111	0.921486421525973	1
00793	0.921486421525973	1
nad+-dependent	0.921486421525973	1
iojap	0.921486421525973	1
00503	0.921486421525973	1
l-fuculose-1-phosphate	0.921486421525973	1
40758	0.921486421525973	1
05077	0.921486421525973	1
2863042	0.921486421525973	1
04618	0.921486421525973	1
02600	0.921486421525973	1
04769	0.921486421525973	1
04026	0.921486421525973	1
03417	0.921486421525973	1
03233	0.921486421525973	1
04168	0.921486421525973	1
00506	0.921486421525973	1
03883	0.921486421525973	1
escu	0.921486421525973	1
05163	0.921486421525973	1
05540	0.921486421525973	1
00370	0.921486421525973	1
03517	0.921486421525973	1
03634	0.921486421525973	1
