word	p-value	corrected-p-value
zinc-containing	0.922153080065277	1
alpha-n-	0.922153080065277	1
targeting	0.922153080065277	1
ecokmrr	0.922153080065277	1
gspdbeta	0.922153080065277	1
enhancer	0.922153080065277	1
is30b	0.922153080065277	1
cts1u	0.922153080065277	1
pyrophosphate-requiring	0.922153080065277	1
regulates	0.922153080065277	1
acetylase	0.922153080065277	1
dihydro-orotate	0.922153080065277	1
influenced	0.922153080065277	1
yhdx	0.922153080065277	1
4-dehydroadipyl-coa	0.922153080065277	1
alpha-3-l-rhamnosyltransferase	0.922153080065277	1
duf2815	0.922153080065277	1
s-adenosyl-dependent	0.922153080065277	1
hexpeptide	0.922153080065277	1
rotation	0.922153080065277	1
espl2	0.922153080065277	1
clp-like	0.922153080065277	1
flge-like	0.922153080065277	1
yibb	0.922153080065277	1
diaminobutyrate	0.922153080065277	1
putitive	0.922153080065277	1
gspf	0.922153080065277	1
transglutaminase-like	0.922153080065277	1
l-valine-binding	0.922153080065277	1
sensor-type	0.922153080065277	1
yggh	0.922153080065277	1
ynba	0.922153080065277	1
creatininase	0.922153080065277	1
amonia	0.922153080065277	1
bcfa	0.922153080065277	1
morphogene	0.922153080065277	1
ferrodoxin-like	0.922153080065277	1
tannase	0.922153080065277	1
capsule-anchoring	0.922153080065277	1
iron-chelating	0.922153080065277	1
glucuronyl	0.922153080065277	1
yiak-s	0.922153080065277	1
phospho-chitobiase	0.922153080065277	1
ygil	0.922153080065277	1
moaf	0.922153080065277	1
represror	0.922153080065277	1
anomer-specific	0.922153080065277	1
chpa-chpr	0.922153080065277	1
alpha-d-glcnac-pyrophosphate	0.922153080065277	1
non-fimbrial	0.922153080065277	1
yjce	0.922153080065277	1
loss	0.922153080065277	1
ykgc	0.922153080065277	1
phsc	0.922153080065277	1
s-type	0.922153080065277	1
espf	0.922153080065277	1
nucleotide-sugar	0.922153080065277	1
0830	0.922153080065277	1
mono-cluster	0.922153080065277	1
adhesin-related	0.922153080065277	1
isppu9	0.922153080065277	1
protoporphyrin	0.922153080065277	1
2-acyl-glycerophospho-ethanolamine	0.922153080065277	1
puue	0.922153080065277	1
pema	0.922153080065277	1
ibrb	0.922153080065277	1
carrying	0.922153080065277	1
s-methylmethionine-dependent	0.922153080065277	1
2-carboxybenzaldehyde	0.922153080065277	1
s-adenosylmethionine-binding	0.922153080065277	1
anti-viral	0.922153080065277	1
hcar	0.922153080065277	1
oxalyl	0.922153080065277	1
ydjn	0.922153080065277	1
hippuricase	0.922153080065277	1
feab	0.922153080065277	1
glucitol-sorbitol-specific	0.922153080065277	1
ycel	0.922153080065277	1
yfif	0.922153080065277	1
internalin-j	0.922153080065277	1
ybtt	0.922153080065277	1
yidy	0.922153080065277	1
ucpa	0.922153080065277	1
tranfer	0.922153080065277	1
prsf	0.922153080065277	1
c-1962	0.922153080065277	1
methylated-dna-protein-cysteine	0.922153080065277	1
hemolysins	0.922153080065277	1
heavy-metal	0.922153080065277	1
2-ketoaldonate	0.922153080065277	1
adometdc	0.922153080065277	1
mobl	0.922153080065277	1
pf10971	0.922153080065277	1
-2-epimerase	0.922153080065277	1
duf876	0.922153080065277	1
arsh	0.922153080065277	1
flumu	0.922153080065277	1
-enterobactin	0.922153080065277	1
neu5ac-binding	0.922153080065277	1
l-ornithine-binding	0.922153080065277	1
against	0.922153080065277	1
cydabx-ybge	0.922153080065277	1
palmitoleoyl-acyl	0.922153080065277	1
ahpd	0.922153080065277	1
box-containing	0.922153080065277	1
cbld	0.922153080065277	1
pdus	0.922153080065277	1
duf2933	0.922153080065277	1
ygad	0.922153080065277	1
outc	0.922153080065277	1
duf2339	0.922153080065277	1
exoix	0.922153080065277	1
zinc-sensing	0.922153080065277	1
celc	0.922153080065277	1
anti-restriction	0.922153080065277	1
yahf	0.922153080065277	1
afec	0.922153080065277	1
ks71a	0.922153080065277	1
ylij	0.922153080065277	1
l-alanyl-gamma-d-glutamyl-	0.922153080065277	1
haemin-degrading	0.922153080065277	1
casd	0.922153080065277	1
gltjkli	0.922153080065277	1
duf24	0.922153080065277	1
ybbu	0.922153080065277	1
yfbi	0.922153080065277	1
yqge	0.922153080065277	1
cnmp-binding	0.922153080065277	1
oapa	0.922153080065277	1
chux	0.922153080065277	1
espv	0.922153080065277	1
upf0386	0.922153080065277	1
metalloproteases	0.922153080065277	1
tagaturonate	0.922153080065277	1
tmrna-binding	0.922153080065277	1
galactose-and	0.922153080065277	1
nleh	0.922153080065277	1
cofactor-independent	0.922153080065277	1
mlra	0.922153080065277	1
ycff	0.922153080065277	1
oxidizing	0.922153080065277	1
pdun	0.922153080065277	1
puup	0.922153080065277	1
flgb-like	0.922153080065277	1
yeef	0.922153080065277	1
aaexab	0.922153080065277	1
ybl85	0.922153080065277	1
espj	0.922153080065277	1
chromsomes	0.922153080065277	1
duf770	0.922153080065277	1
beta-ketoacyl-coa	0.922153080065277	1
mg18-2	0.922153080065277	1
5-methyltetrahydropteroyltriglutamate-homocyste	0.922153080065277	1
menb	0.922153080065277	1
fadd26	0.922153080065277	1
ycfd	0.922153080065277	1
hmwp1	0.922153080065277	1
espm2	0.922153080065277	1
glpf	0.922153080065277	1
3-hydroxybutyrate	0.922153080065277	1
phix174	0.922153080065277	1
adenosylhomocysteinase	0.922153080065277	1
copper-	0.922153080065277	1
iolh	0.922153080065277	1
mdtnop	0.922153080065277	1
orf1	0.922153080065277	1
nucleator	0.922153080065277	1
acohol	0.922153080065277	1
spdsy	0.922153080065277	1
flig-like	0.922153080065277	1
ydcg	0.922153080065277	1
spindly	0.922153080065277	1
dna-packaging	0.922153080065277	1
gp28	0.922153080065277	1
u20b-dihydrouridine	0.922153080065277	1
monoamine	0.922153080065277	1
mn-containing	0.922153080065277	1
ylib	0.922153080065277	1
cts1v	0.922153080065277	1
c967	0.922153080065277	1
membrane-protein	0.922153080065277	1
phosphoanhydrid	0.922153080065277	1
scp2	0.922153080065277	1
flgc-like	0.922153080065277	1
pilotin	0.922153080065277	1
co-sensor	0.922153080065277	1
5-dopa-extradiol-dioxygenase	0.922153080065277	1
2580	0.922153080065277	1
pulc	0.922153080065277	1
6-dihydroxycyclohexa-2	0.922153080065277	1
c-1407	0.922153080065277	1
lactam	0.922153080065277	1
nika	0.922153080065277	1
compound-binding	0.922153080065277	1
fliuv-like	0.922153080065277	1
udp-n-acetyl	0.922153080065277	1
igps	0.922153080065277	1
which	0.922153080065277	1
peptidases	0.922153080065277	1
ec=3	0.922153080065277	1
4-diene-1-carboxylate	0.922153080065277	1
-sulfoxide	0.922153080065277	1
duf2527	0.922153080065277	1
3-hydroxydecanoyl-acp	0.922153080065277	1
yeeo	0.922153080065277	1
ydil	0.922153080065277	1
prophage-encoded	0.922153080065277	1
frmrab	0.922153080065277	1
upf0174	0.922153080065277	1
bin3	0.922153080065277	1
flhdc-regulated	0.922153080065277	1
yhaj	0.922153080065277	1
d-arabitol	0.922153080065277	1
acryloyl-coa	0.922153080065277	1
flis-like	0.922153080065277	1
areb	0.922153080065277	1
yafq	0.922153080065277	1
alkylhydroperoxidase	0.922153080065277	1
ycjn	0.922153080065277	1
murr	0.922153080065277	1
espx7	0.922153080065277	1
mokb	0.922153080065277	1
spp1	0.922153080065277	1
oqxb	0.922153080065277	1
nicot	0.922153080065277	1
accelerator	0.922153080065277	1
effect	0.922153080065277	1
duf1799	0.922153080065277	1
bcfe	0.922153080065277	1
tade	0.922153080065277	1
alpha-d-glc	0.922153080065277	1
hydroxyproline-2-epimerase	0.922153080065277	1
sav1866	0.922153080065277	1
l-cystine-binding	0.922153080065277	1
pyrophosphate-	0.922153080065277	1
l-lysine-binding	0.922153080065277	1
srna-regulated	0.922153080065277	1
gspd	0.922153080065277	1
valine-sensitive	0.922153080065277	1
pleiotropic	0.922153080065277	1
kdgf	0.922153080065277	1
hexosep	0.922153080065277	1
tigr00023	0.922153080065277	1
u17-dihydrouridine	0.922153080065277	1
pro-head	0.922153080065277	1
nemra-gloa	0.922153080065277	1
orthologs	0.922153080065277	1
apha	0.922153080065277	1
upf0412	0.922153080065277	1
bicupin	0.922153080065277	1
-inducible	0.922153080065277	1
peptidoglycan-binding-like	0.922153080065277	1
factor28	0.922153080065277	1
yeic	0.922153080065277	1
clan	0.922153080065277	1
sorbitol-inducible	0.922153080065277	1
digoxigenin	0.922153080065277	1
alsr	0.922153080065277	1
hlyb	0.922153080065277	1
ecfa	0.922153080065277	1
ycal	0.922153080065277	1
gntu	0.922153080065277	1
polyproline-specific	0.922153080065277	1
yehb	0.922153080065277	1
1-5-phosphoribosyl-5-	0.922153080065277	1
ob-fold	0.922153080065277	1
anti-host	0.922153080065277	1
cobalt-zinc-cadmium	0.922153080065277	1
gluconate-6-phosphate	0.922153080065277	1
yhjw	0.922153080065277	1
aata	0.922153080065277	1
lipoprotein-34	0.922153080065277	1
transformation	0.922153080065277	1
m-type	0.922153080065277	1
dispersal	0.922153080065277	1
overproduction	0.922153080065277	1
insensitive	0.922153080065277	1
upf0265	0.922153080065277	1
duf1380	0.922153080065277	1
ac4c34	0.922153080065277	1
flij-like	0.922153080065277	1
mitomycin	0.922153080065277	1
lesions	0.922153080065277	1
lipa	0.922153080065277	1
yfao	0.922153080065277	1
feedback	0.922153080065277	1
ydct	0.922153080065277	1
coaa	0.922153080065277	1
arylfulfatase	0.922153080065277	1
d-xylulose	0.922153080065277	1
ctsh3	0.922153080065277	1
a1618	0.922153080065277	1
hyff	0.922153080065277	1
duf3486	0.922153080065277	1
ankyrin-like	0.922153080065277	1
helicase-related	0.922153080065277	1
entobacterial	0.922153080065277	1
anti-flhd4c2	0.922153080065277	1
paan	0.922153080065277	1
fouru	0.922153080065277	1
poxvirus	0.922153080065277	1
ycap	0.922153080065277	1
d-alpha	0.922153080065277	1
ynfh	0.922153080065277	1
macroh2a1	0.922153080065277	1
flih-like	0.922153080065277	1
la-like	0.922153080065277	1
cas6	0.922153080065277	1
wfap	0.922153080065277	1
phenylacetate-coenzyme	0.922153080065277	1
propage	0.922153080065277	1
n-acetylglucosamine-inducible	0.922153080065277	1
ribosylnicotinamide	0.922153080065277	1
hypochlorite-responsive	0.922153080065277	1
deoxyinosine	0.922153080065277	1
6-phospho-beta-glucosidases	0.922153080065277	1
atze	0.922153080065277	1
2-keto-3-deoxy	0.922153080065277	1
rad3-related	0.922153080065277	1
3-hydroxyadipyl-coa	0.922153080065277	1
axial	0.922153080065277	1
bexc	0.922153080065277	1
16kd	0.922153080065277	1
yehl	0.922153080065277	1
ybha	0.922153080065277	1
chitin-binding	0.922153080065277	1
4hbt	0.922153080065277	1
salt-inducible	0.922153080065277	1
glucosaminidase	0.922153080065277	1
envc-interacting	0.922153080065277	1
dhdps	0.922153080065277	1
n-acylhomoserine	0.922153080065277	1
gspe	0.922153080065277	1
cas2	0.922153080065277	1
pcor	0.922153080065277	1
d-allose-inducible	0.922153080065277	1
yxep	0.922153080065277	1
corner	0.922153080065277	1
ytnj	0.922153080065277	1
hydrolase-oxidase	0.922153080065277	1
laminin-binding	0.922153080065277	1
yphb	0.922153080065277	1
trat	0.922153080065277	1
hcpd	0.922153080065277	1
dinq-agrb	0.922153080065277	1
threonine-dependent	0.922153080065277	1
pyruvate-formate	0.922153080065277	1
napa	0.922153080065277	1
biosynthsis	0.922153080065277	1
grlr	0.922153080065277	1
nird	0.922153080065277	1
pmrb	0.922153080065277	1
imp-ygjv	0.922153080065277	1
yieo	0.922153080065277	1
alpha-glucosyltransferase	0.922153080065277	1
deaminating	0.922153080065277	1
d-allulose	0.922153080065277	1
head-dna	0.922153080065277	1
yjde	0.922153080065277	1
ulp1	0.922153080065277	1
yedd	0.922153080065277	1
ap3a	0.922153080065277	1
allinase	0.922153080065277	1
sgcq	0.922153080065277	1
2-ketobutyrate	0.922153080065277	1
frvx	0.922153080065277	1
flii-like	0.922153080065277	1
outo	0.922153080065277	1
dapa-like	0.922153080065277	1
demodification	0.922153080065277	1
duf1382	0.922153080065277	1
stia	0.922153080065277	1
phosphoglycero	0.922153080065277	1
cyca	0.922153080065277	1
esterification	0.922153080065277	1
fimk	0.922153080065277	1
upf0758	0.922153080065277	1
tama	0.922153080065277	1
artj	0.922153080065277	1
prpb	0.922153080065277	1
cadba	0.922153080065277	1
hydoxyethylthiazole	0.922153080065277	1
rhsa	0.922153080065277	1
output	0.922153080065277	1
psia	0.922153080065277	1
fork	0.922153080065277	1
frlb	0.922153080065277	1
amylomaltase	0.922153080065277	1
irp9	0.922153080065277	1
is1b	0.922153080065277	1
alpha-beta	0.922153080065277	1
duf3596	0.922153080065277	1
pcnb-degradosome	0.922153080065277	1
sgae	0.922153080065277	1
isehe3	0.922153080065277	1
phosphodiesterase-like	0.922153080065277	1
frld	0.922153080065277	1
vapb	0.922153080065277	1
iic2	0.922153080065277	1
ygce	0.922153080065277	1
ycin	0.922153080065277	1
1254	0.922153080065277	1
uric	0.922153080065277	1
poison-antidote	0.922153080065277	1
ybhg	0.922153080065277	1
upac	0.922153080065277	1
ynei	0.922153080065277	1
d-glucuronate	0.922153080065277	1
hosa	0.922153080065277	1
yhbs	0.922153080065277	1
upf0070	0.922153080065277	1
ychh	0.922153080065277	1
rdoa	0.922153080065277	1
mase2	0.922153080065277	1
phenyloxazoline	0.922153080065277	1
flhb-like	0.922153080065277	1
trna-u16	0.922153080065277	1
5-dioxygenase	0.922153080065277	1
tauabcd	0.922153080065277	1
o-6-methylguanine-dna	0.922153080065277	1
homodimer	0.922153080065277	1
dynamin-related	0.922153080065277	1
2-keto-4-hydroxyglutarate	0.922153080065277	1
l-glutaminase	0.922153080065277	1
duf3261	0.922153080065277	1
matb	0.922153080065277	1
renal	0.922153080065277	1
mce-like	0.922153080065277	1
ybl124	0.922153080065277	1
trak	0.922153080065277	1
iuta	0.922153080065277	1
ascbf	0.922153080065277	1
nadph-specific	0.922153080065277	1
asla-specific	0.922153080065277	1
flik-like	0.922153080065277	1
ytbe	0.922153080065277	1
exoprotein	0.922153080065277	1
whth	0.922153080065277	1
imide	0.922153080065277	1
pre-50s	0.922153080065277	1
rfla	0.922153080065277	1
miab-like	0.922153080065277	1
toryz	0.922153080065277	1
indole-3-pyruvate	0.922153080065277	1
pdum	0.922153080065277	1
duf1983	0.922153080065277	1
yicf	0.922153080065277	1
yddo	0.922153080065277	1
incorporating	0.922153080065277	1
velocity	0.922153080065277	1
ampg-related	0.922153080065277	1
cts2m	0.922153080065277	1
fructose-mannitol-specific	0.922153080065277	1
uhpt	0.922153080065277	1
ydgb	0.922153080065277	1
elac	0.922153080065277	1
3-dehydro-l-gulonate-6-phosphate	0.922153080065277	1
gsa-at	0.922153080065277	1
3-hydroxylase	0.922153080065277	1
-glucuronic	0.922153080065277	1
ybfm	0.922153080065277	1
pii-uridylyltransferase	0.922153080065277	1
chimeric	0.922153080065277	1
lysa	0.922153080065277	1
mccb17	0.922153080065277	1
ddpd	0.922153080065277	1
yhis	0.922153080065277	1
yhiu	0.922153080065277	1
cell-distal	0.922153080065277	1
ycee	0.922153080065277	1
deletion	0.922153080065277	1
xtpase	0.922153080065277	1
estb	0.922153080065277	1
cts1c	0.922153080065277	1
is1d	0.922153080065277	1
impe	0.922153080065277	1
bmfp	0.922153080065277	1
o-succinylbenzoyl-coa	0.922153080065277	1
duf2514	0.922153080065277	1
g1516	0.922153080065277	1
ybas	0.922153080065277	1
2-octaprenyl-6-methoxy-1	0.922153080065277	1
eiibca	0.922153080065277	1
cdp-glycerol	0.922153080065277	1
yfhb	0.922153080065277	1
neuraminidase	0.922153080065277	1
2-kinase	0.922153080065277	1
n-acetyl-glucosaminidase	0.922153080065277	1
3-hydroxylacyl-	0.922153080065277	1
p-ring-like	0.922153080065277	1
chux-like	0.922153080065277	1
hydroxy-aromatic	0.922153080065277	1
carbohydrate-selective	0.922153080065277	1
duf3950	0.922153080065277	1
duf1627	0.922153080065277	1
-starvation-stimulated	0.922153080065277	1
0832	0.922153080065277	1
duf1852	0.922153080065277	1
flid-like	0.922153080065277	1
cts1r	0.922153080065277	1
-cytidine	0.922153080065277	1
wtih	0.922153080065277	1
duf1795	0.922153080065277	1
haemagglutination	0.922153080065277	1
acrab-tolc	0.922153080065277	1
hycg	0.922153080065277	1
is5075	0.922153080065277	1
malonate-semialdehyde	0.922153080065277	1
a1518	0.922153080065277	1
rfbb	0.922153080065277	1
aaer	0.922153080065277	1
crotonase	0.922153080065277	1
ycjt	0.922153080065277	1
propanoate	0.922153080065277	1
flit-like	0.922153080065277	1
c-di-gmp-regulated	0.922153080065277	1
y4bn	0.922153080065277	1
s-ureidoglycine	0.922153080065277	1
moco	0.922153080065277	1
ygcr	0.922153080065277	1
ybbn	0.922153080065277	1
braking	0.922153080065277	1
monophosphate-binding	0.922153080065277	1
tfiih	0.922153080065277	1
3-diol	0.922153080065277	1
yadi	0.922153080065277	1
duf1133	0.922153080065277	1
benzyl	0.922153080065277	1
sgaa	0.922153080065277	1
d-sedoheptulose	0.922153080065277	1
transferrin	0.922153080065277	1
flgi-like	0.922153080065277	1
aminopropyltransferase	0.922153080065277	1
-altname	0.922153080065277	1
anti-flia	0.922153080065277	1
yeey	0.922153080065277	1
yihr	0.922153080065277	1
hsra	0.922153080065277	1
r-loop	0.922153080065277	1
s18p	0.922153080065277	1
u341	0.922153080065277	1
escd	0.922153080065277	1
thiazole-phosphate	0.922153080065277	1
isec8	0.922153080065277	1
polyketide-type	0.922153080065277	1
yifn	0.922153080065277	1
hofn	0.922153080065277	1
bene	0.922153080065277	1
yibp	0.922153080065277	1
unknwon	0.922153080065277	1
metalloendopeptidase	0.922153080065277	1
nitrate-and	0.922153080065277	1
duf3330	0.922153080065277	1
phytase-like	0.922153080065277	1
tauc	0.922153080065277	1
limitation	0.922153080065277	1
hopd	0.922153080065277	1
yeco	0.922153080065277	1
mrca	0.922153080065277	1
ecfe	0.922153080065277	1
nadph-glutathione	0.922153080065277	1
galactofuranose	0.922153080065277	1
duf2955	0.922153080065277	1
upf0150	0.922153080065277	1
vire	0.922153080065277	1
spaq	0.922153080065277	1
thiomethylgalactoside	0.922153080065277	1
stgd	0.922153080065277	1
feruloyl	0.922153080065277	1
2-deoxyribose-5-phosphate	0.922153080065277	1
vexd	0.922153080065277	1
duf4297	0.922153080065277	1
quercetinase	0.922153080065277	1
irp3	0.922153080065277	1
iibcomponent	0.922153080065277	1
psib	0.922153080065277	1
metal-	0.922153080065277	1
transglutaminase	0.922153080065277	1
trna-thr	0.922153080065277	1
dctb	0.922153080065277	1
exodeoxyribonuclease-9	0.922153080065277	1
carnithine	0.922153080065277	1
tora-maturation	0.922153080065277	1
upf0307	0.922153080065277	1
ycei	0.922153080065277	1
di-p-sugar	0.922153080065277	1
reaction	0.922153080065277	1
ssue	0.922153080065277	1
u-1498	0.922153080065277	1
pentapetide	0.922153080065277	1
ygdd	0.922153080065277	1
dpniia	0.922153080065277	1
calcium-binding	0.922153080065277	1
juntion	0.922153080065277	1
ribosyltransferase-	0.922153080065277	1
early	0.922153080065277	1
oligo-beta-mannoside-specific	0.922153080065277	1
edta	0.922153080065277	1
nickel-transporter	0.922153080065277	1
ygfn	0.922153080065277	1
lactoferrin	0.922153080065277	1
ilvgmeda	0.922153080065277	1
erwinia	0.922153080065277	1
tigr02099	0.922153080065277	1
keto-hydroxyglutarate-aldolase	0.922153080065277	1
aec79	0.922153080065277	1
s-adenosyl-l-methionine--cobalt-precorrin-2	0.922153080065277	1
alkylation	0.922153080065277	1
yehx	0.922153080065277	1
gamma-aminobutyric	0.922153080065277	1
corynebacterium	0.922153080065277	1
flgl-like	0.922153080065277	1
yajo	0.922153080065277	1
machinery	0.922153080065277	1
cog1238	0.922153080065277	1
duf2084	0.922153080065277	1
ygbk	0.922153080065277	1
nucleoprotein	0.922153080065277	1
waav	0.922153080065277	1
hydroxyphenylacetyl-coa	0.922153080065277	1
flagellar-specific	0.922153080065277	1
