word	p-value	corrected-p-value
duf823	0.922047390100793	1
yidj-maturating	0.922047390100793	1
carboxyamino	0.922047390100793	1
faea-like	0.922047390100793	1
n-acetylgalctosamine-6-phosphate	0.922047390100793	1
iscrsua	0.922047390100793	1
zinc-sensing	0.922047390100793	1
duf2891	0.922047390100793	1
mgrb	0.922047390100793	1
cest	0.922047390100793	1
pig-l	0.922047390100793	1
anti-activator	0.922047390100793	1
deaminating	0.922047390100793	1
aci-reductone	0.922047390100793	1
formimidoylglutamase	0.922047390100793	1
gamma-glutamate	0.922047390100793	1
3fe-4s	0.922047390100793	1
trbc	0.922047390100793	1
aminobutyrate	0.922047390100793	1
bepd	0.922047390100793	1
duf2084	0.922047390100793	1
flagellar-specific	0.922047390100793	1
irp3	0.922047390100793	1
istb	0.922047390100793	1
yeco	0.922047390100793	1
feob	0.922047390100793	1
issfl3	0.922047390100793	1
flhdc-regulated	0.922047390100793	1
hpag2	0.922047390100793	1
duf3387	0.922047390100793	1
fucose-inducible	0.922047390100793	1
l-aminoadipate-semialdehyde	0.922047390100793	1
tora-maturation	0.922047390100793	1
asnc-family	0.922047390100793	1
vgr-related	0.922047390100793	1
lactam	0.922047390100793	1
alkyltransferase	0.922047390100793	1
upf0438	0.922047390100793	1
thiazolinyl-s-hmwp1	0.922047390100793	1
ribosomal-protein-s18-alanine	0.922047390100793	1
bacterioferrin	0.922047390100793	1
phzc-phzf	0.922047390100793	1
spermidine-putrescine	0.922047390100793	1
syrm	0.922047390100793	1
ydgg	0.922047390100793	1
ygad	0.922047390100793	1
crp-camp	0.922047390100793	1
selw	0.922047390100793	1
peptidase-1	0.922047390100793	1
insi	0.922047390100793	1
clan	0.922047390100793	1
alph	0.922047390100793	1
yfao	0.922047390100793	1
sope	0.922047390100793	1
threonylcarbamoyl-amp	0.922047390100793	1
stabilizes	0.922047390100793	1
acylating	0.922047390100793	1
filaments	0.922047390100793	1
eprj	0.922047390100793	1
upf0319	0.922047390100793	1
event	0.922047390100793	1
polyproline-specific	0.922047390100793	1
duf2077	0.922047390100793	1
beta-1-threo-pentapyranosyl-4-ulose	0.922047390100793	1
output	0.922047390100793	1
exogenous	0.922047390100793	1
o-glycosyl	0.922047390100793	1
evgsa	0.922047390100793	1
phosphoadenylylsulfate	0.922047390100793	1
ctsh1	0.922047390100793	1
polynucleotide-associated	0.922047390100793	1
upf0070	0.922047390100793	1
4-pyridoxolactonase	0.922047390100793	1
chua	0.922047390100793	1
nlea	0.922047390100793	1
cbit	0.922047390100793	1
csrbc	0.922047390100793	1
ni2+-binding	0.922047390100793	1
ddpb	0.922047390100793	1
regulates	0.922047390100793	1
mazg-like	0.922047390100793	1
gdp-d-mannose	0.922047390100793	1
chelate-binding	0.922047390100793	1
8-oxo-dgtpase	0.922047390100793	1
mscm	0.922047390100793	1
adaa	0.922047390100793	1
upf0283	0.922047390100793	1
2605	0.922047390100793	1
isopentenyldiphosphate	0.922047390100793	1
ybbb	0.922047390100793	1
glucitol-sorbitol-specific	0.922047390100793	1
recognises	0.922047390100793	1
espm3	0.922047390100793	1
tungstate	0.922047390100793	1
-glucuronic	0.922047390100793	1
dacb	0.922047390100793	1
ydji	0.922047390100793	1
murnac	0.922047390100793	1
macroh2a1	0.922047390100793	1
barrier	0.922047390100793	1
tibc	0.922047390100793	1
ycii	0.922047390100793	1
autotransport	0.922047390100793	1
fggy-family	0.922047390100793	1
paaz	0.922047390100793	1
phosphorelay	0.922047390100793	1
fptx	0.922047390100793	1
malt-maltotriose-atp	0.922047390100793	1
persistence	0.922047390100793	1
yfhb	0.922047390100793	1
100s	0.922047390100793	1
chloroperoxidase	0.922047390100793	1
acid-dihydrodiol	0.922047390100793	1
4-xylosidase	0.922047390100793	1
neuraminidase	0.922047390100793	1
mc32	0.922047390100793	1
octanoyl-	0.922047390100793	1
ctsh2	0.922047390100793	1
iiioxidase	0.922047390100793	1
yddk	0.922047390100793	1
nicot	0.922047390100793	1
shi-2	0.922047390100793	1
velocity	0.922047390100793	1
mu34	0.922047390100793	1
flgg-like	0.922047390100793	1
sensor-type	0.922047390100793	1
yahf	0.922047390100793	1
spam	0.922047390100793	1
succinate-acetate	0.922047390100793	1
flgd-like	0.922047390100793	1
espf	0.922047390100793	1
neu5ac-binding	0.922047390100793	1
yeey	0.922047390100793	1
dimers	0.922047390100793	1
ycal	0.922047390100793	1
ybiji	0.922047390100793	1
lutb	0.922047390100793	1
putativi	0.922047390100793	1
13-reductase	0.922047390100793	1
aldose-ketose	0.922047390100793	1
shufflon-specific	0.922047390100793	1
axial	0.922047390100793	1
ygae	0.922047390100793	1
tagaturonate	0.922047390100793	1
exoprotein	0.922047390100793	1
duf1983	0.922047390100793	1
mimic	0.922047390100793	1
epimerase-like	0.922047390100793	1
citrate-acp	0.922047390100793	1
d-mannose	0.922047390100793	1
ssb-binding	0.922047390100793	1
qmca	0.922047390100793	1
ctsh4	0.922047390100793	1
ycgn	0.922047390100793	1
pentapetide	0.922047390100793	1
deoxyribonucleotide	0.922047390100793	1
translational	0.922047390100793	1
cts1m	0.922047390100793	1
mbti	0.922047390100793	1
glysosyltransferase	0.922047390100793	1
helicase-annealase	0.922047390100793	1
duf1837	0.922047390100793	1
gamma-aminobutyric	0.922047390100793	1
dna-o6-methylguanine--protein-cysteine	0.922047390100793	1
yqhh	0.922047390100793	1
unsaturated	0.922047390100793	1
duf2339	0.922047390100793	1
valine-sensitive	0.922047390100793	1
acetol	0.922047390100793	1
last	0.922047390100793	1
yjfc	0.922047390100793	1
4-dehydroadipyl-coa	0.922047390100793	1
flavin-dependent	0.922047390100793	1
nad+-dependent	0.922047390100793	1
espt	0.922047390100793	1
mannosyl-d-glycerate	0.922047390100793	1
ycel	0.922047390100793	1
dctd	0.922047390100793	1
dna-packaging	0.922047390100793	1
rcpa	0.922047390100793	1
rescue	0.922047390100793	1
ferrisiderophore	0.922047390100793	1
sgae	0.922047390100793	1
ygjr	0.922047390100793	1
phosphatidylglycerol	0.922047390100793	1
invasol	0.922047390100793	1
indole-3-pyruvate	0.922047390100793	1
urate	0.922047390100793	1
is30b	0.922047390100793	1
roma	0.922047390100793	1
3-dimethyluroporphyriongen	0.922047390100793	1
sica	0.922047390100793	1
betiba-bett	0.922047390100793	1
gltjkli	0.922047390100793	1
pfaa	0.922047390100793	1
spp1	0.922047390100793	1
dmla	0.922047390100793	1
6-glycosyltransferase	0.922047390100793	1
cts1g	0.922047390100793	1
csgba	0.922047390100793	1
trat	0.922047390100793	1
juntion	0.922047390100793	1
malonate-semialdehyde	0.922047390100793	1
permease-gatc	0.922047390100793	1
orfc	0.922047390100793	1
tera	0.922047390100793	1
clpb-like	0.922047390100793	1
sdcs	0.922047390100793	1
afed	0.922047390100793	1
frataxin	0.922047390100793	1
flir-like	0.922047390100793	1
hydroxyacid	0.922047390100793	1
adhesin-related	0.922047390100793	1
duf877	0.922047390100793	1
lict	0.922047390100793	1
dihydroxyacetone-specific	0.922047390100793	1
cas6	0.922047390100793	1
capable	0.922047390100793	1
nleg8	0.922047390100793	1
g-745	0.922047390100793	1
ryhb-regulated	0.922047390100793	1
cmy-23	0.922047390100793	1
is10	0.922047390100793	1
galactosamine	0.922047390100793	1
primase-helicase	0.922047390100793	1
cesf	0.922047390100793	1
hcp-like	0.922047390100793	1
winged-hth	0.922047390100793	1
amc-ubiquitin	0.922047390100793	1
duf1018	0.922047390100793	1
duf3596	0.922047390100793	1
cobalt-precorrin	0.922047390100793	1
pgac	0.922047390100793	1
d-galf	0.922047390100793	1
phi6	0.922047390100793	1
allinase	0.922047390100793	1
beta-glucuronides	0.922047390100793	1
peptidase-related	0.922047390100793	1
paralog	0.922047390100793	1
methionine-	0.922047390100793	1
156g	0.922047390100793	1
2-oxoglutaric	0.922047390100793	1
n6-monooxygenase	0.922047390100793	1
thiomethylgalactoside	0.922047390100793	1
cts1b	0.922047390100793	1
ycfd	0.922047390100793	1
cts1r	0.922047390100793	1
ygip	0.922047390100793	1
duf59	0.922047390100793	1
-acetoin	0.922047390100793	1
pemi	0.922047390100793	1
yccj	0.922047390100793	1
ni-dependent	0.922047390100793	1
putatve	0.922047390100793	1
scry	0.922047390100793	1
case	0.922047390100793	1
lactonising	0.922047390100793	1
gspd	0.922047390100793	1
yphd	0.922047390100793	1
enzyme-ii	0.922047390100793	1
peptidoglycan-binding-like	0.922047390100793	1
esph	0.922047390100793	1
against	0.922047390100793	1
adenylate-forming	0.922047390100793	1
copper-and	0.922047390100793	1
ybl159	0.922047390100793	1
yoho	0.922047390100793	1
hofm	0.922047390100793	1
spo0j	0.922047390100793	1
yqge	0.922047390100793	1
ssueadcb	0.922047390100793	1
mrca	0.922047390100793	1
tauc	0.922047390100793	1
oprm	0.922047390100793	1
acylphosphatases	0.922047390100793	1
hycl	0.922047390100793	1
l-histidine-binding	0.922047390100793	1
espl2	0.922047390100793	1
3912	0.922047390100793	1
tatd-related	0.922047390100793	1
helicase-related	0.922047390100793	1
u1498	0.922047390100793	1
btub	0.922047390100793	1
arylfulfatase	0.922047390100793	1
phosphoribosyl-dephospho-coatransferase	0.922047390100793	1
early	0.922047390100793	1
trehalose-6-p	0.922047390100793	1
-starvation-stimulated	0.922047390100793	1
s-methylmethionine-dependent	0.922047390100793	1
aryl-phospho-beta-glucosidase	0.922047390100793	1
ywnh	0.922047390100793	1
cts1e	0.922047390100793	1
isoguanine	0.922047390100793	1
cyar	0.922047390100793	1
m16a	0.922047390100793	1
iron-catecholate	0.922047390100793	1
upf0266	0.922047390100793	1
enterohemolysin	0.922047390100793	1
gnt-iii	0.922047390100793	1
upf0756	0.922047390100793	1
pksc	0.922047390100793	1
cas2ct1978	0.922047390100793	1
lauryl-acyl	0.922047390100793	1
yghr	0.922047390100793	1
thylidenea	0.922047390100793	1
duf165	0.922047390100793	1
spaq	0.922047390100793	1
minc-mind-mine	0.922047390100793	1
ecfa	0.922047390100793	1
6-phospho-beta-glucosidases	0.922047390100793	1
duf1133	0.922047390100793	1
yehc	0.922047390100793	1
bioflm	0.922047390100793	1
streptomycin	0.922047390100793	1
dtdp-4-deoxyrhamnose-3	0.922047390100793	1
hyff	0.922047390100793	1
gspb	0.922047390100793	1
speb	0.922047390100793	1
-2-epimerase	0.922047390100793	1
orfab	0.922047390100793	1
fructuronate-inducible	0.922047390100793	1
yqea	0.922047390100793	1
duf1799	0.922047390100793	1
gluconate-6-phosphate	0.922047390100793	1
thip	0.922047390100793	1
nola	0.922047390100793	1
dynamin-related	0.922047390100793	1
sgrs	0.922047390100793	1
yjeo	0.922047390100793	1
chpa-chpr	0.922047390100793	1
tama	0.922047390100793	1
togm	0.922047390100793	1
gp29	0.922047390100793	1
yidy	0.922047390100793	1
dctq-like	0.922047390100793	1
yeeo	0.922047390100793	1
mu32	0.922047390100793	1
quinone-	0.922047390100793	1
post-segregational	0.922047390100793	1
sepl	0.922047390100793	1
iojap	0.922047390100793	1
trna-thr	0.922047390100793	1
panothenate	0.922047390100793	1
reoxidation	0.922047390100793	1
thigh	0.922047390100793	1
dd-carboxypeptidase	0.922047390100793	1
hexapeptide	0.924038789076151	1
origin	0.924038789076151	1
nucleoid-associated	0.924038789076151	1
addiction	0.924941785207457	1
2-glucosyltransferase	0.924941785207457	1
acrab	0.924941785207457	1
3-galactosyltransferase	0.924941785207457	1
ferritin	0.924941785207457	1
palmitoleoyl	0.924941785207457	1
cysteine	0.925566467010276	1
traffic	0.926206396239849	1
galu	0.926206396239849	1
yaha	0.926206396239849	1
pigment	0.926206396239849	1
nucleoid	0.926206396239849	1
triphosphate-binding	0.926206396239849	1
cp-933t	0.926206396239849	1
duplication	0.926206396239849	1
warden	0.926206396239849	1
ompd	0.926206396239849	1
enamine	0.926206396239849	1
catechols	0.926206396239849	1
gidb	0.926206396239849	1
gspc	0.926206396239849	1
yaec	0.926206396239849	1
l-dehydroascorbate	0.926206396239849	1
eiibca-man	0.926206396239849	1
rpoe	0.926206396239849	1
stabilizer	0.926206396239849	1
u34-trna	0.926206396239849	1
xylg	0.926206396239849	1
radc-like	0.926206396239849	1
cdp-glucose	0.926206396239849	1
alpha-xylosidase	0.926206396239849	1
imine	0.926206396239849	1
tusb	0.926206396239849	1
pullulanase	0.934631614459515	1
iscro1	0.935518697865726	1
fkbp-type	0.935518697865726	1
porin	0.935536819167133	1
enhancing	0.938827076189915	1
septal	0.938827076189915	1
vancomycin	0.938827076189915	1
istb-like	0.938827076189915	1
lipoate	0.938827076189915	1
type-1a	0.938827076189915	1
n1-acetyltransferase	0.938827076189915	1
succinyldiaminopimelate	0.938827076189915	1
helix-turn-helix	0.939647797333389	1
prokaryotic	0.944396646866102	1
escr	0.948166685749679	1
known	0.948166685749679	1
dsrh	0.948166685749679	1
rsea	0.948166685749679	1
purines	0.948166685749679	1
prov	0.948166685749679	1
pulk	0.948166685749679	1
acidophilic	0.948166685749679	1
deoxycytidylate	0.948166685749679	1
udp-galactopyranose	0.948166685749679	1
spoa	0.948166685749679	1
ydeo	0.948166685749679	1
3-glucosyltransferase	0.948166685749679	1
recombination-mediator	0.948166685749679	1
tpr-like	0.948166685749679	1
lctp	0.948166685749679	1
phosphocholine	0.948166685749679	1
three	0.948166685749679	1
focc	0.948166685749679	1
nlpa	0.948166685749679	1
hsp24	0.948166685749679	1
phenylacetyl-coa	0.948166685749679	1
truncated	0.948166685749679	1
neutral	0.948166685749679	1
cusa	0.948166685749679	1
nadp+	0.948166685749679	1
gadw	0.948166685749679	1
p-hydroxybenzoate	0.948166685749679	1
chondroitin	0.948166685749679	1
epitopes	0.948166685749679	1
n-terminal	0.94979281981889	1
utp-glucose-1-phosphate	0.951376311890897	1
calcineurin-like	0.951376311890897	1
adenylation	0.951376311890897	1
n-acetyl	0.951376311890897	1
choline-sulfatase	0.951376311890897	1
uvrd	0.951376311890897	1
alanine	0.951771960215923	1
fragment	0.952830741262347	1
universal	0.952830741262347	1
1-phosphate	0.953314963737677	1
bisphosphate	0.953314963737677	1
heptose	0.953314963737677	1
type-1	0.958945789568906	1
ribosome-associated	0.959956766084812	1
nucleotidyl	0.961375136668768	1
implicated	0.961375136668768	1
oric-binding	0.962511832245629	1
protecting	0.962511832245629	1
nif-specific	0.962511832245629	1
phosphorylation	0.962511832245629	1
cytr	0.962511832245629	1
iclr-family	0.962511832245629	1
phosphatidyltransferase	0.962511832245629	1
lycopene	0.962511832245629	1
cdp-alcohol	0.962511832245629	1
clpyq	0.962511832245629	1
aminoacylase	0.962511832245629	1
maintenance	0.96497886245357	1
alpha-	0.967220077370505	1
ibpa	0.967220077370505	1
iram	0.967220077370505	1
dd-endopeptidase	0.967220077370505	1
tandem	0.967220077370505	1
pgab	0.967220077370505	1
envr	0.967220077370505	1
protein-like	0.967220077370505	1
puld	0.967220077370505	1
ribonucleases	0.967220077370505	1
sopa	0.967220077370505	1
duf1422	0.967220077370505	1
esp3i	0.967220077370505	1
-acetyltransferase	0.967220077370505	1
phage-encoded	0.967220077370505	1
duf2886	0.967220077370505	1
ncs1	0.967220077370505	1
maats-type	0.967220077370505	1
-phosphatidylinositol	0.967220077370505	1
ygdr	0.967220077370505	1
gdp-mannose-dependent	0.967220077370505	1
gsph	0.967220077370505	1
fimi	0.967220077370505	1
duf303	0.967220077370505	1
cysb	0.967220077370505	1
adp-heptose--lps	0.967220077370505	1
eco31i	0.967220077370505	1
degp	0.967220077370505	1
glgf	0.967220077370505	1
0165-type	0.967220077370505	1
s30ea	0.967220077370505	1
yicl	0.967220077370505	1
asna	0.967220077370505	1
hsp15	0.967220077370505	1
glnb	0.967220077370505	1
alw26i	0.967220077370505	1
glucosamine	0.967220077370505	1
auxin	0.967220077370505	1
pectin	0.967220077370505	1
l25p	0.967220077370505	1
esterases	0.967220077370505	1
subunit-dependent	0.967220077370505	1
upf0153	0.967220077370505	1
nad-dependent	0.968546583332493	1
n-deacetylase	0.968574035316208	1
nucleotidase	0.968574035316208	1
class-ii	0.968574035316208	1
7-phosphate	0.968574035316208	1
growth	0.968574035316208	1
yrdc	0.968574035316208	1
phosphoribulokinase	0.970431406749622	1
n-acetyltransferase	0.970579709576287	1
fold	0.971599916712594	1
higa	0.972173315311852	1
pyocin	0.972173315311852	1
folate-dependent	0.972173315311852	1
gadx	0.972173315311852	1
tfiid	0.972173315311852	1
apoprotein	0.972173315311852	1
saga	0.972173315311852	1
purn	0.972173315311852	1
ppgpp	0.972173315311852	1
decarboxylases	0.972173315311852	1
zipper	0.972173315311852	1
6-bisphosphate	0.974175871334813	1
curlin	0.975431409326747	1
sigma	0.976763827160043	1
mononucleotide	0.979651122338815	1
also	0.979651122338815	1
is150	0.98032303178415	1
puls	0.98032303178415	1
ywlc	0.98032303178415	1
7-keto-8-aminopelargonate	0.98032303178415	1
udp-galactose-4-epimerase	0.98032303178415	1
3-o-methyltransferase	0.98032303178415	1
histidinol-phosphatase	0.98032303178415	1
fepc	0.98032303178415	1
sigma-n	0.98032303178415	1
fe2+	0.98032303178415	1
ef-tu	0.98032303178415	1
ycio	0.98032303178415	1
dpra	0.98032303178415	1
rela	0.98032303178415	1
dimerisation	0.98032303178415	1
clpx	0.980421398375198	1
evga	0.980421398375198	1
fused	0.980905014675485	1
nadp	0.981038539884459	1
duf1391	0.98271814963265	1
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	0.98271814963265	1
udp-d-glucose	0.98271814963265	1
organizer	0.98271814963265	1
first	0.98271814963265	1
duf2556	0.98271814963265	1
complexes	0.98271814963265	1
epsh1	0.98271814963265	1
fimt	0.98271814963265	1
rfay	0.98271814963265	1
duf1144	0.98271814963265	1
strand	0.98271814963265	1
pago	0.98271814963265	1
overexpression	0.98271814963265	1
pep-protein	0.98271814963265	1
d-inositol-3-phosphate	0.98271814963265	1
duf1813	0.98271814963265	1
ferro-lyase	0.98271814963265	1
sugar-bisphosphate	0.98271814963265	1
yfhl	0.98271814963265	1
hsds	0.98271814963265	1
sana	0.98271814963265	1
duf494	0.98271814963265	1
cytosine-5-	0.98271814963265	1
dicc	0.98271814963265	1
upf0231	0.98271814963265	1
duf2574	0.98271814963265	1
duf417	0.98271814963265	1
pd1-like	0.98271814963265	1
beta-barrel	0.98271814963265	1
duf1233	0.98271814963265	1
monomannoside	0.98271814963265	1
hsp20-like	0.98271814963265	1
polyadenylase	0.98271814963265	1
hydroxamate	0.98271814963265	1
dihydrolipoyltransacetylase	0.98271814963265	1
aspartate-ammonia	0.98271814963265	1
cytosine-specific	0.98271814963265	1
duf1737	0.98271814963265	1
duf1040	0.98271814963265	1
glutamine-fructose-6-phosphate	0.98271814963265	1
neud	0.98271814963265	1
anti-adaptor	0.98271814963265	1
ssrb	0.98271814963265	1
mats-binding	0.98271814963265	1
duf2057	0.98271814963265	1
central	0.98271814963265	1
sigma-s	0.98271814963265	1
mgtc	0.98271814963265	1
mgta	0.98271814963265	1
ydin	0.98271814963265	1
hsc66	0.98271814963265	1
phosphoribosylpyrophosphate	0.98271814963265	1
duf2633	0.98271814963265	1
space-maker	0.98271814963265	1
yjbe	0.98271814963265	1
ybaj	0.98271814963265	1
carbohydrate-specific	0.98271814963265	1
cyddc	0.98271814963265	1
methyltransferases	0.98271814963265	1
held-sert	0.98271814963265	1
p-43	0.98271814963265	1
arsr-family	0.98271814963265	1
pectic	0.98271814963265	1
trans-activator	0.98345677649245	1
lysyl-trna	0.984075903849822	1
holliday	0.984333681324917	1
dihydrolipoyl	0.985111379464777	1
8-phosphate	0.985111379464777	1
grpe	0.985111379464777	1
sua5	0.985111379464777	1
rnase	0.985901466254923	1
modulating	0.986758652006084	1
insa	0.986759989896604	1
prenyltransferase	0.986952013392893	1
dctm-like	0.986952013392893	1
3-polyprenyl-4-hydroxybenzoate	0.986952013392893	1
stfa	0.986952013392893	1
microcin-e7	0.986952013392893	1
