word	p-value	corrected-p-value
c-ring	0.887121332401852	1
kelch	0.887121332401852	1
adenosylcobalamin	0.887121332401852	1
pseudopilin	0.887121332401852	1
duf1317	0.887121332401852	1
2-component	0.887121332401852	1
fadh	0.887121332401852	1
pddd	0.887121332401852	1
3-methylitaconate	0.887121332401852	1
sirb	0.887121332401852	1
shock-like	0.887566801748339	1
rotamase	0.889629645168447	1
pigment	0.889629645168447	1
duf957	0.889629645168447	1
2-oxoacid	0.889629645168447	1
smpa	0.889629645168447	1
antirepressor	0.889629645168447	1
ompd	0.889629645168447	1
adp-binding	0.889629645168447	1
adenosylcobinamide-phosphate	0.889629645168447	1
dynein-related	0.889629645168447	1
gatz	0.889629645168447	1
-n-acetyltransferase	0.889629645168447	1
omla	0.889629645168447	1
pagp	0.889629645168447	1
yaec	0.889629645168447	1
ubia	0.889629645168447	1
active	0.889629645168447	1
sinh	0.889629645168447	1
fear	0.889629645168447	1
tusc	0.889629645168447	1
rcnr	0.889629645168447	1
ppgpp	0.889629645168447	1
colonisation	0.889629645168447	1
pgaa	0.889629645168447	1
bax1	0.889629645168447	1
duf2566	0.889629645168447	1
actin	0.889629645168447	1
l-asparginase	0.889629645168447	1
mngr	0.889629645168447	1
hemimethylated	0.889629645168447	1
7-alpha-hydroxysteroid	0.889629645168447	1
phna	0.889629645168447	1
clpp	0.889629645168447	1
apoptosis-promoting	0.889629645168447	1
carbamoylphosphate	0.889629645168447	1
bcse	0.889629645168447	1
udp-galactose-4-epimerase	0.889629645168447	1
guanyltransferase	0.889629645168447	1
erfk	0.889629645168447	1
formyl	0.889629645168447	1
kple2	0.889629645168447	1
cp-933t	0.889629645168447	1
slyx	0.889629645168447	1
immunoglobulin	0.889629645168447	1
fimf	0.889629645168447	1
sulfur	0.891070646909836	1
methylglyoxal	0.894859341910541	1
sulfotransferase	0.894859341910541	1
hemin	0.894859341910541	1
possible	0.896655232880221	1
includes	0.898934722824506	1
autotransporter	0.898934722824506	1
small-conductance	0.901866771928744	1
flavodoxin-like	0.901866771928744	1
antagonist	0.901866771928744	1
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	0.901866771928744	1
mgla	0.901866771928744	1
flgm	0.901866771928744	1
decarboxylases	0.901866771928744	1
mycofactocin	0.901866771928744	1
archaea	0.901866771928744	1
hydantoin	0.901866771928744	1
hpar	0.901866771928744	1
ecoki	0.901866771928744	1
yjem	0.901866771928744	1
inner-membrane	0.901866771928744	1
yibh	0.901866771928744	1
tnpa	0.901866771928744	1
arom	0.901866771928744	1
peroxide-inducible	0.901866771928744	1
arac-type	0.901866771928744	1
phosphoribosylanthranilate	0.901866771928744	1
tagatose-bisphosphate	0.902445103945976	1
dihydrolipoyllysine-residue	0.902445103945976	1
toxin-antitoxin	0.902445103945976	1
glucosyltransferase	0.902445103945976	1
glucans	0.903500616195084	1
lactose	0.903500616195084	1
phosphoglucomutase	0.907237334768108	1
epimerase	0.913289523691195	1
d-glutamate	0.91474176293292	1
cationic	0.91474176293292	1
mu-like	0.91474176293292	1
ferrienterobactin-binding	0.91474176293292	1
drugs	0.91474176293292	1
dihydroxyacid	0.91474176293292	1
flhd	0.917323911297582	1
factors	0.917323911297582	1
l-proline	0.917496496132218	1
nucleotidyl	0.926480715141972	1
d-tagatose-1	0.926480715141972	1
hscb	0.926480715141972	1
dlp12	0.926480715141972	1
probable	0.927693186986031	1
uridine	0.927948968140144	1
peptidase	0.928326353942499	1
genes	0.92970243822539	1
histone	0.92970243822539	1
catabolic	0.92970243822539	1
molecular	0.92970243822539	1
yebg	0.934857309902414	1
fimxz	0.934857309902414	1
transpot	0.934857309902414	1
thermosensitive	0.934857309902414	1
nlpa	0.934857309902414	1
gspc	0.934857309902414	1
ttdr	0.934857309902414	1
cusb	0.934857309902414	1
synthesizin	0.934857309902414	1
wzze	0.934857309902414	1
escs	0.934857309902414	1
omp85	0.934857309902414	1
rhlb	0.934857309902414	1
csgc	0.934857309902414	1
anti-sigma-28	0.934857309902414	1
purines	0.934857309902414	1
yscj	0.934857309902414	1
nude	0.934857309902414	1
4-amino	0.934857309902414	1
mart	0.934857309902414	1
folb	0.934857309902414	1
secm	0.934857309902414	1
pdxj	0.934857309902414	1
hu-2	0.934857309902414	1
very	0.934857309902414	1
connector	0.934857309902414	1
sensitive	0.934857309902414	1
yedw	0.934857309902414	1
4-deoxy-l-threo-5-hexosulose-uronate	0.934857309902414	1
truncated	0.934857309902414	1
common	0.934857309902414	1
phosphatidylglycerophosphate	0.934857309902414	1
dsrf	0.934857309902414	1
rhodanese	0.934857309902414	1
ketol-isomerase	0.934857309902414	1
septal	0.934857309902414	1
diaminopropionatase	0.934857309902414	1
spoa	0.934857309902414	1
duf945	0.934857309902414	1
iiib	0.934857309902414	1
iscro5	0.934857309902414	1
lipoyltransferase	0.934857309902414	1
igaa	0.934857309902414	1
pgad	0.934857309902414	1
tatb	0.934857309902414	1
deoxycytidylate	0.934857309902414	1
butyrate	0.934857309902414	1
beta-diaminopropionate	0.934857309902414	1
ybbl	0.934857309902414	1
adp-heptose-lps	0.934993786503739	1
acids	0.934993786503739	1
acrr	0.934993786503739	1
dl-methionine	0.934993786503739	1
fe2+	0.934993786503739	1
aspartate--ammonia	0.934993786503739	1
cspe	0.934993786503739	1
alpha-n-acetylglucosaminyltransferase	0.934993786503739	1
degs	0.934993786503739	1
oxalyl-coa	0.934993786503739	1
zipper	0.934993786503739	1
temperature	0.934993786503739	1
sula	0.934993786503739	1
3-o-methyltransferase	0.934993786503739	1
rhodanase-like	0.934993786503739	1
middle	0.935968568507261	1
multifunctional	0.936757745989708	1
rna-binding	0.936757745989708	1
c-terminal	0.937360199910775	1
ysirk-targeted	0.938680390771239	1
phosphoenolpyruvate-dependent	0.940058373140964	1
8-phosphate	0.940274483297818	1
uvrd	0.940274483297818	1
calcineurin-like	0.940274483297818	1
vancomycin	0.940274483297818	1
ruvb	0.940274483297818	1
from	0.940932226320466	1
patch	0.945365999538243	1
expression	0.946378975293575	1
sigma-54	0.946683458210116	1
clpx	0.946740501849216	1
3-deoxy-d-manno-octulosonate	0.946740501849216	1
7-phosphate	0.946740501849216	1
rhamnose	0.946740501849216	1
plasmid	0.947274782527548	1
global	0.948764015587622	1
leucine	0.948764015587622	1
peptide	0.952482958124207	1
guanine-n	0.953138636691988	1
contain	0.953138636691988	1
fimbria	0.953229502607937	1
fiber	0.953404647838345	1
decarboxylase	0.954409572550477	1
lptc-related	0.956279395540635	1
rpb6	0.956279395540635	1
penta-heme	0.956279395540635	1
cells	0.956279395540635	1
cdp-6-deoxy-delta-3	0.956279395540635	1
glca	0.956279395540635	1
erdj3	0.956279395540635	1
staa	0.956279395540635	1
chloramphenical	0.956279395540635	1
probacteriophage	0.956279395540635	1
upf0167	0.956279395540635	1
bshb1	0.956279395540635	1
score=365	0.956279395540635	1
camp	0.956279395540635	1
l11p	0.956279395540635	1
protein-p-ii	0.956279395540635	1
hsp31	0.956279395540635	1
yidp	0.956279395540635	1
1-249	0.956279395540635	1
broad	0.956279395540635	1
esct	0.956279395540635	1
maintain	0.956279395540635	1
yjgn	0.956279395540635	1
yico	0.956279395540635	1
pppa	0.956279395540635	1
ydhy	0.956279395540635	1
ycii-like	0.956279395540635	1
algu	0.956279395540635	1
duf2776	0.956279395540635	1
duf718	0.956279395540635	1
yddg	0.956279395540635	1
rhmr	0.956279395540635	1
prepillin	0.956279395540635	1
mobilization	0.956279395540635	1
-limonene	0.956279395540635	1
sigma54	0.956279395540635	1
duf2623	0.956279395540635	1
0977	0.956279395540635	1
tcyp	0.956279395540635	1
duf1971	0.956279395540635	1
rac1	0.956279395540635	1
prha	0.956279395540635	1
methyltranserfase	0.956279395540635	1
hsc20	0.956279395540635	1
ynai	0.956279395540635	1
stad	0.956279395540635	1
pyridoxamine-phosphate	0.956279395540635	1
lptc	0.956279395540635	1
7-cyano-7-deazaguanosine	0.956279395540635	1
duf2542	0.956279395540635	1
duf904	0.956279395540635	1
tcta	0.956279395540635	1
oligoketide	0.956279395540635	1
lyse-family	0.956279395540635	1
sana	0.956279395540635	1
5-keto	0.956279395540635	1
protein-by	0.956279395540635	1
signalling	0.956279395540635	1
pterin	0.956279395540635	1
srfk	0.956279395540635	1
-cyclophilin	0.956279395540635	1
ygfj	0.956279395540635	1
mgs-like	0.956279395540635	1
cone	0.956279395540635	1
hsdm	0.956279395540635	1
meningitis	0.956279395540635	1
wcam	0.956279395540635	1
duf1869	0.956279395540635	1
yqce	0.956279395540635	1
phosphorylating	0.956279395540635	1
ribosome-rescue	0.956279395540635	1
galaxtoside	0.956279395540635	1
variants	0.956279395540635	1
pseudouridine-5	0.956279395540635	1
salmolysin	0.956279395540635	1
c551	0.956279395540635	1
ompw	0.956279395540635	1
transporter-like	0.956279395540635	1
upf0066	0.956279395540635	1
yhim	0.956279395540635	1
cell-killing	0.956279395540635	1
bame	0.956279395540635	1
repeated	0.956279395540635	1
nifu	0.956279395540635	1
il-8	0.956279395540635	1
proteasome	0.956279395540635	1
h-quinone	0.956279395540635	1
ycgf	0.956279395540635	1
yaeb	0.956279395540635	1
dihydrolipoyltransacetylase	0.956279395540635	1
asna	0.956279395540635	1
filamentous	0.956279395540635	1
hcha	0.956279395540635	1
elfa	0.956279395540635	1
proq	0.956279395540635	1
temperature-regulated	0.956279395540635	1
dnab	0.956279395540635	1
tnab	0.956279395540635	1
ykgr	0.956279395540635	1
yiah	0.956279395540635	1
phage-associated	0.956279395540635	1
duf1428	0.956279395540635	1
aids	0.956279395540635	1
wcae	0.956279395540635	1
lyss	0.956279395540635	1
c-ter	0.956279395540635	1
tdcb	0.956279395540635	1
fino	0.956279395540635	1
mcrb	0.956279395540635	1
=1e-100	0.956279395540635	1
uniprot	0.956279395540635	1
duf1481	0.956279395540635	1
trax	0.956279395540635	1
a24a	0.956279395540635	1
p-hbad	0.956279395540635	1
oscp	0.956279395540635	1
yhjb	0.956279395540635	1
duf2496	0.956279395540635	1
ylie	0.956279395540635	1
irad	0.956279395540635	1
targets	0.956279395540635	1
upf0181	0.956279395540635	1
d-alanyl-d-alanine-carboxypeptidase	0.956279395540635	1
meshwork	0.956279395540635	1
entry	0.956279395540635	1
ef-g	0.956279395540635	1
cog1399	0.956279395540635	1
heptosyl-i-kinase	0.956279395540635	1
ttg2	0.956279395540635	1
yeen	0.956279395540635	1
ydem	0.956279395540635	1
escherichia	0.956279395540635	1
crs1	0.956279395540635	1
oligomerisation	0.956279395540635	1
eiiabc-fru	0.956279395540635	1
effectors	0.956279395540635	1
ygew	0.956279395540635	1
mt3031	0.956279395540635	1
duf1040	0.956279395540635	1
gvpn	0.956279395540635	1
bacillithiol	0.956279395540635	1
duf329	0.956279395540635	1
di-heme	0.956279395540635	1
hsc62	0.956279395540635	1
inhibits	0.956279395540635	1
collar	0.956279395540635	1
di-haem	0.956279395540635	1
ompc	0.956279395540635	1
glyoxylate-induced	0.956279395540635	1
lmbe	0.956279395540635	1
is2a	0.956279395540635	1
duf882	0.956279395540635	1
glutaredoxin-1	0.956279395540635	1
ycei-like	0.956279395540635	1
yjjq	0.956279395540635	1
duf494	0.956279395540635	1
mxan	0.956279395540635	1
iolb	0.956279395540635	1
meti	0.956279395540635	1
duf898	0.956279395540635	1
lysozome	0.956279395540635	1
rearranging	0.956279395540635	1
hsp33-like	0.956279395540635	1
duf754	0.956279395540635	1
mannosylglycerate	0.956279395540635	1
akta	0.956279395540635	1
ef-2	0.956279395540635	1
=1e-111	0.956279395540635	1
udp-4-keto-6-deoxy-n-acetylglucosamine	0.956279395540635	1
kdui	0.956279395540635	1
repeat-acts	0.956279395540635	1
duf1877	0.956279395540635	1
yiab	0.956279395540635	1
preq0	0.956279395540635	1
dissociated	0.956279395540635	1
ompa-like	0.956279395540635	1
bfd-like	0.956279395540635	1
emrky-tolc	0.956279395540635	1
creb-regulated	0.956279395540635	1
carbohydrate-specific	0.956279395540635	1
rv2957	0.956279395540635	1
pdhr	0.956279395540635	1
preconnector	0.956279395540635	1
ybby	0.956279395540635	1
hyaluronan	0.956279395540635	1
rhog	0.956279395540635	1
anti-recbcd	0.956279395540635	1
degp	0.956279395540635	1
rihb	0.956279395540635	1
ilvb	0.956279395540635	1
essc	0.956279395540635	1
x174	0.956279395540635	1
yqja	0.956279395540635	1
f-actin	0.956279395540635	1
mercuric	0.956279395540635	1
wzzb	0.956279395540635	1
metn	0.956279395540635	1
vesicle	0.956279395540635	1
alae	0.956279395540635	1
4-deoxyuronate	0.956279395540635	1
yeap	0.956279395540635	1
blocks	0.956279395540635	1
c-lysozyme	0.956279395540635	1
pstb	0.956279395540635	1
duf1175	0.956279395540635	1
aig2-like	0.956279395540635	1
cytotoxic	0.956279395540635	1
mcrc	0.956279395540635	1
yihg	0.956279395540635	1
irap	0.956279395540635	1
ycca	0.956279395540635	1
4-glucoseen	0.956279395540635	1
yddm	0.956279395540635	1
phosphoriboisomerase	0.956279395540635	1
nucleoside-binding	0.956279395540635	1
bvga	0.956279395540635	1
duf481	0.956279395540635	1
ygbe	0.956279395540635	1
duf1289	0.956279395540635	1
gamma-glutamylcyclotransferase	0.956279395540635	1
yccv	0.956279395540635	1
alat	0.956279395540635	1
activates	0.956279395540635	1
duf3811	0.956279395540635	1
ompn	0.956279395540635	1
yijd	0.956279395540635	1
ycii-related	0.956279395540635	1
cog1678	0.956279395540635	1
plasmid-like	0.956279395540635	1
id=73	0.956279395540635	1
cog2135	0.956279395540635	1
2-keto-3-deoxy-galactonate	0.956279395540635	1
shea	0.956279395540635	1
spoty	0.956279395540635	1
a-core	0.956279395540635	1
0241	0.956279395540635	1
silent	0.956279395540635	1
syetem	0.956279395540635	1
methionine-s-sulfoxide	0.956279395540635	1
duf1449	0.956279395540635	1
beta-barrel	0.956279395540635	1
duf1043	0.956279395540635	1
contrahelicase	0.956279395540635	1
mapk	0.956279395540635	1
transient-receptor-potential	0.956279395540635	1
activatory	0.956279395540635	1
yhhn-like	0.956279395540635	1
10k-l	0.956279395540635	1
mlab	0.956279395540635	1
walr	0.956279395540635	1
disrupting	0.956279395540635	1
duf1202	0.956279395540635	1
dicc	0.956279395540635	1
tigr00257	0.956279395540635	1
l-alanine	0.956279395540635	1
duf2235	0.956279395540635	1
duf1889	0.956279395540635	1
quee	0.956279395540635	1
4-aminotransferase	0.956279395540635	1
yage	0.956279395540635	1
sequence-specific	0.956279395540635	1
ygap	0.956279395540635	1
upf0014	0.956279395540635	1
4-carboxymuconolactone	0.956279395540635	1
upf0007	0.956279395540635	1
mono-	0.956279395540635	1
triose-phosphate	0.956279395540635	1
stae	0.956279395540635	1
ynjf	0.956279395540635	1
duf1496	0.956279395540635	1
ybaq	0.956279395540635	1
association	0.956279395540635	1
hoka	0.956279395540635	1
specialized	0.956279395540635	1
proteolipid	0.956279395540635	1
gp6-like	0.956279395540635	1
duf1493	0.956279395540635	1
upf0257	0.956279395540635	1
peptidylprolyl	0.956279395540635	1
4-phytase	0.956279395540635	1
acnd-accessory	0.956279395540635	1
destabilizer	0.956279395540635	1
yvoa	0.956279395540635	1
light-	0.956279395540635	1
ytfp	0.956279395540635	1
nitrilotriacetate	0.956279395540635	1
pulg	0.956279395540635	1
ybht	0.956279395540635	1
rcsf--phosphorelay	0.956279395540635	1
heptosyl-iii-transferase	0.956279395540635	1
duf2686	0.956279395540635	1
ygji	0.956279395540635	1
hpnm	0.956279395540635	1
duf1870	0.956279395540635	1
hflbkc-binding	0.956279395540635	1
glutamine-hydrolysing	0.956279395540635	1
outer-membrane	0.959043825873515	1
associated	0.960134188643889	1
n-acetyl	0.960817948676765	1
protecting	0.960817948676765	1
lipoate	0.960817948676765	1
phou	0.960817948676765	1
non-specific	0.960817948676765	1
cu-zn	0.960817948676765	1
propionyl-coa	0.960817948676765	1
mraw	0.961171654124027	1
glycoporin	0.961171654124027	1
bactoprenol	0.961171654124027	1
3-polyprenyl-4-hydroxybenzoate	0.961171654124027	1
bglj	0.961171654124027	1
phospho-beta-glucosidase	0.961171654124027	1
alpha-n-acetylglucosaminyl	0.961171654124027	1
5-methylcytosine	0.961171654124027	1
cpxp	0.961171654124027	1
repeat-associated	0.961171654124027	1
gadx	0.961171654124027	1
5-keto-d-gluconate	0.961171654124027	1
alpha-mannosidase	0.961171654124027	1
lold	0.961171654124027	1
leuo	0.961171654124027	1
alpha-1	0.961171654124027	1
uspa	0.961171654124027	1
yiaa	0.961171654124027	1
5-phosphoribosylamino	0.961171654124027	1
c-terminus	0.962337549623973	1
dctp	0.963207707647798	1
scaffold	0.963207707647798	1
origin	0.963207707647798	1
geranylgeranyl	0.963207707647798	1
cis-trans	0.963814417075522	1
tryptophanyl-trna	0.964331487870516	1
antigens	0.965316972721123	1
allantoin	0.965316972721123	1
holliday	0.966224234515301	1
activation	0.966540067135299	1
4-alpha-l-fucosyltransferase	0.966540067135299	1
d-methionine	0.966540067135299	1
6-n-acetyl-d-glucosamine	0.966540067135299	1
exclusion	0.966540067135299	1
b561	0.968995222532455	1
ferrous	0.969014654018011	1
mlac	0.969167889603723	1
mcrbc	0.969167889603723	1
hpaa	0.969167889603723	1
palmitoyltransferase	0.969167889603723	1
moba	0.969167889603723	1
kbay	0.969167889603723	1
inflammatory	0.969167889603723	1
ecpd	0.969167889603723	1
factor-binding	0.969167889603723	1
resolvase-like	0.969167889603723	1
pyranase	0.969167889603723	1
id=94	0.969167889603723	1
-specific	0.969167889603723	1
lptg	0.969167889603723	1
moba-like	0.969167889603723	1
yede	0.969167889603723	1
spoiiie	0.969167889603723	1
ncs1	0.969167889603723	1
n-formylmethionyl-trna	0.969167889603723	1
prpf	0.969167889603723	1
ycge	0.969167889603723	1
microcin-e7	0.969167889603723	1
lipoprotein-28	0.969167889603723	1
isca	0.969167889603723	1
beta-glucoside	0.969167889603723	1
dpia	0.969167889603723	1
epsp	0.969167889603723	1
tram	0.969167889603723	1
sira	0.969167889603723	1
csge	0.969167889603723	1
ydeh	0.969167889603723	1
nudi	0.969167889603723	1
duf1107	0.969167889603723	1
csgf	0.969167889603723	1
pcra	0.969167889603723	1
upf0126	0.969167889603723	1
n-methylase	0.969167889603723	1
csgg	0.969167889603723	1
duf303	0.969167889603723	1
l-tyrosine	0.969167889603723	1
lptb	0.969167889603723	1
duf406	0.969167889603723	1
duf2886	0.969167889603723	1
ccdb	0.969167889603723	1
ubid	0.969167889603723	1
cpxr	0.969167889603723	1
toxicity	0.969167889603723	1
ltxxq	0.969167889603723	1
kinase-like	0.969167889603723	1
dicb	0.969167889603723	1
polyprenyltransferase	0.969167889603723	1
mira	0.969167889603723	1
ghmp	0.969167889603723	1
enamine	0.969167889603723	1
ydje	0.969167889603723	1
imine	0.969167889603723	1
cdc42	0.969167889603723	1
id=95	0.969167889603723	1
pled	0.969167889603723	1
evgs	0.969167889603723	1
