word	p-value	corrected-p-value
dimerisation	0.980446693929679	1
udp-galactose-4-epimerase	0.980446693929679	1
ef-tu	0.980446693929679	1
succinyl-transferring	0.980446693929679	1
puls	0.980446693929679	1
sigma-n	0.980446693929679	1
is150	0.980446693929679	1
histidinol-phosphatase	0.980446693929679	1
oxoglutarate	0.980446693929679	1
fepc	0.980446693929679	1
7-keto-8-aminopelargonate	0.980446693929679	1
rela	0.980446693929679	1
oligogalacturonate-specific	0.980446693929679	1
8-phosphate	0.980574412840113	1
ydin	0.982796593191717	1
phosphoribosylpyrophosphate	0.982796593191717	1
sile	0.982796593191717	1
ssrb	0.982796593191717	1
held-sert	0.982796593191717	1
syme	0.982796593191717	1
overexpression	0.982796593191717	1
irap	0.982796593191717	1
carbohydrate-specific	0.982796593191717	1
duf1040	0.982796593191717	1
duf494	0.982796593191717	1
hsp15	0.982796593191717	1
sugar-bisphosphate	0.982796593191717	1
duf417	0.982796593191717	1
sana	0.982796593191717	1
ferro-lyase	0.982796593191717	1
beta-barrel	0.982796593191717	1
epsh1	0.982796593191717	1
arsr-family	0.982796593191717	1
polyadenylase	0.982796593191717	1
pd1-like	0.982796593191717	1
udp-d-glucose	0.982796593191717	1
fusc	0.982796593191717	1
yijd	0.982796593191717	1
auxin	0.982796593191717	1
duf2574	0.982796593191717	1
glutamine-fructose-6-phosphate	0.982796593191717	1
d-inositol-3-phosphate	0.982796593191717	1
mats-binding	0.982796593191717	1
pago	0.982796593191717	1
ybaq	0.982796593191717	1
peptide-processing	0.982796593191717	1
upf0231	0.982796593191717	1
fimt	0.982796593191717	1
mgta	0.982796593191717	1
organizer	0.982796593191717	1
fmet	0.982796593191717	1
neud	0.982796593191717	1
alae	0.982796593191717	1
p-43	0.982796593191717	1
mt3031	0.982796593191717	1
duf1737	0.982796593191717	1
duf1422	0.982796593191717	1
rfay	0.982796593191717	1
dicc	0.982796593191717	1
sfag	0.982796593191717	1
l25p	0.982796593191717	1
central	0.982796593191717	1
hsds	0.982796593191717	1
complexes	0.982796593191717	1
strand	0.982796593191717	1
tcta	0.982796593191717	1
first	0.982796593191717	1
hsc66	0.982796593191717	1
cytosine-5-	0.982796593191717	1
2-octaprenylphenol	0.982796593191717	1
pep-protein	0.982796593191717	1
benm	0.982796593191717	1
p-hbad	0.982796593191717	1
mgtc	0.982796593191717	1
duf2886	0.982796593191717	1
hydroxamate	0.982796593191717	1
yjbe	0.982796593191717	1
glnb	0.982796593191717	1
space-maker	0.982796593191717	1
duf2492	0.982796593191717	1
pectin	0.982796593191717	1
gamma-glutamylcyclotransferase	0.982796593191717	1
ytfp	0.982796593191717	1
dihydrolipoyltransacetylase	0.982796593191717	1
cytosine-specific	0.982796593191717	1
fused	0.982894892484057	1
grpe	0.985229903809454	1
archaeal	0.985229903809454	1
lysyl-trna	0.986902274031901	1
dctm-like	0.987035828196316	1
addiction	0.987035828196316	1
microcin-e7	0.987035828196316	1
stfa	0.987035828196316	1
ywlc	0.987035828196316	1
ycio	0.987035828196316	1
kdgm	0.987035828196316	1
dpra	0.987035828196316	1
stpa	0.989113002540125	1
propionyl-coa	0.989113002540125	1
sua5	0.989113002540125	1
glucosyl	0.989685695334949	1
dihydrolipoyllysine-residue	0.989685695334949	1
-methyltransferase	0.989701217904305	1
outer	0.990690554054043	1
sigma	0.990858472617276	1
adp-heptose	0.991248895493098	1
heptosyltransferase	0.991833604776303	1
modulating	0.992048739467239	1
active	0.992139202921892	1
decarboxylases	0.992139202921892	1
toxicity	0.992139202921892	1
prenyltransferase	0.992139202921892	1
folate-binding	0.992139202921892	1
cyanide	0.992139202921892	1
carbamoylphosphate	0.992139202921892	1
formyl	0.992139202921892	1
d-beta-d-heptose	0.992139202921892	1
adp-binding	0.992139202921892	1
prov	0.992139202921892	1
ubia	0.992139202921892	1
leuabcd	0.992139202921892	1
3-polyprenyl-4-hydroxybenzoate	0.992139202921892	1
auxillary	0.992139202921892	1
fepg	0.992270884342311	1
spot	0.992270884342311	1
adenine-specific	0.992270884342311	1
ribonucleotide	0.992913385319868	1
-dependent	0.992982077704812	1
holliday	0.993391062311093	1
prha	0.993951984343105	1
pdhr	0.993951984343105	1
kae1-associated	0.993951984343105	1
stcb	0.993951984343105	1
bccp	0.993951984343105	1
waay	0.993951984343105	1
spi-1	0.993951984343105	1
uspd	0.993951984343105	1
upf0434	0.993951984343105	1
lethality	0.993951984343105	1
yden	0.993951984343105	1
upf0345	0.993951984343105	1
single	0.993951984343105	1
0977	0.993951984343105	1
10k-l	0.993951984343105	1
yeha	0.993951984343105	1
mxan	0.993951984343105	1
dnab	0.993951984343105	1
phosphorylating	0.993951984343105	1
asparaginyl	0.993951984343105	1
yico	0.993951984343105	1
bvga	0.993951984343105	1
anaphase-promoting	0.993951984343105	1
cyclosome	0.993951984343105	1
di-haem	0.993951984343105	1
step	0.993951984343105	1
stae	0.993951984343105	1
aspartate-ammonia	0.993951984343105	1
meso-diaminopimelate	0.993951984343105	1
poxvirus	0.993951984343105	1
yiaab	0.993951984343105	1
n-acetylglucosamine-1-phosphate	0.993951984343105	1
degradosome	0.993951984343105	1
rcsf--phosphorelay	0.993951984343105	1
upf0757	0.993951984343105	1
spoty	0.993951984343105	1
pterin	0.993951984343105	1
gp157	0.993951984343105	1
2-amino-4-hydroxy-6-	0.993951984343105	1
rv2957	0.993951984343105	1
glca	0.993951984343105	1
modifies	0.993951984343105	1
specialized	0.993951984343105	1
aig2-like	0.993951984343105	1
biofilms	0.993951984343105	1
mono-	0.993951984343105	1
ketose-bisphosphate	0.993951984343105	1
ubiquitin-protein	0.993951984343105	1
uspa	0.993951984343105	1
-response	0.993951984343105	1
duf2686	0.993951984343105	1
groesl	0.993951984343105	1
trm112p-like	0.993951984343105	1
duf2633	0.993951984343105	1
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	0.993951984343105	1
duf1144	0.993951984343105	1
upf0007	0.993951984343105	1
wcae	0.993951984343105	1
variants	0.993951984343105	1
ycdr	0.993951984343105	1
mj0208	0.993951984343105	1
8-dihydropteroate	0.993951984343105	1
c551	0.993951984343105	1
siphovirus	0.993951984343105	1
bud32	0.993951984343105	1
hipab	0.993951984343105	1
divisome	0.993951984343105	1
hydroxymethyldihydropteridine	0.993951984343105	1
duf2556	0.993951984343105	1
flags	0.993951984343105	1
hppk	0.993951984343105	1
lyss	0.993951984343105	1
rimn	0.993951984343105	1
ybaj	0.993951984343105	1
enterotoxin	0.993951984343105	1
shet2	0.993951984343105	1
di-heme	0.993951984343105	1
stabilizing	0.993951984343105	1
nitrilotriacetate	0.993951984343105	1
3-d-galactosyltransferase	0.993951984343105	1
duf1255	0.993951984343105	1
biotin--	0.993951984343105	1
malonyl-acp	0.993951984343105	1
mqsr	0.993951984343105	1
mntr-repressed	0.993951984343105	1
repression	0.993951984343105	1
archaeoflavoprotein	0.993951984343105	1
c-ter	0.993951984343105	1
diphosphatase	0.994008132119384	1
transposition	0.994761170325711	1
higa	0.994761170325711	1
polypeptide	0.994808834759799	1
aminopeptidase	0.995240570225162	1
terminal	0.995641852810621	1
h-ns	0.995685163353401	1
yfdv	0.995828326587931	1
slyd	0.995828326587931	1
adp-l-glycero-d-manno-heptose-6-epimerase	0.995828326587931	1
galactosyl	0.995828326587931	1
lipopolysaccharide-1	0.995828326587931	1
iscs	0.995828326587931	1
omp85	0.995828326587931	1
p15b	0.995828326587931	1
bd-i	0.995828326587931	1
glucosamine	0.995828326587931	1
rfag	0.995828326587931	1
bamabcde	0.995828326587931	1
multifunctional	0.996204141032982	1
core	0.996279706331254	1
desulfurase	0.996479287388518	1
hydantoin	0.996651350455701	1
aspartate--ammonia	0.996651350455701	1
histone-like	0.996651350455701	1
archaea	0.996651350455701	1
evga	0.996868631232805	1
dihydrolipoyl	0.996868631232805	1
utp--glucose-1-phosphate	0.996868631232805	1
hsp70	0.996868631232805	1
metallopeptidase	0.996988411066473	1
insa	0.996988411066473	1
pyrophosphorylase	0.997119003153361	1
2-oxoglutarate	0.997426309937287	1
osmotically	0.997642558184701	1
gtpases	0.997849974684134	1
d-glutamate	0.997849974684134	1
3-o-methyltransferase	0.99801771864071	1
hlp-ii	0.99801771864071	1
5-phosphoribosylamino	0.99801771864071	1
arsr	0.99801771864071	1
nine	0.99801771864071	1
pspe	0.998228437746797	1
n-formylmethionyl-trna	0.998228437746797	1
lipopolysaccharide-assembly	0.998228437746797	1
l-alanine	0.998228437746797	1
o-acyltransferases	0.998228437746797	1
epsp	0.998228437746797	1
polyprenyltransferase	0.998228437746797	1
silver-binding	0.998228437746797	1
secyeg	0.998228437746797	1
folb	0.998228437746797	1
resolvase-like	0.998228437746797	1
pcra	0.998228437746797	1
yfkn	0.998228437746797	1
ghmp	0.998228437746797	1
duf406	0.998228437746797	1
diphosphorylase	0.998228437746797	1
trna-	0.998228437746797	1
6-d-galactosyltransferase	0.998228437746797	1
bsss	0.998228437746797	1
tandem	0.998228437746797	1
dnaa-homolog	0.998228437746797	1
rnase	0.998273812730527	1
adenylosuccinate	0.9985811173915	1
chloroplast	0.998586647946685	1
y4mf	0.998586647946685	1
geranylgeranyl	0.998586647946685	1
biosynthesis	0.998728483116524	1
trna-modifying	0.998943702555993	1
heptosyltransferase-1	0.998943702555993	1
gnsa	0.998943702555993	1
udp-d-galactose	0.998943702555993	1
lptb	0.998943702555993	1
rsep	0.998943702555993	1
aspartyl	0.999119170796661	1
exporters	0.999119170796661	1
lantibiotic	0.999119170796661	1
contain	0.999119170796661	1
double-glycine	0.999119170796661	1
lipoyl	0.999119170796661	1
secg	0.999119170796661	1
nicotinate-nucleotide	0.999248415959782	1
epimerase	0.999354172580049	1
attenuator	0.999402733957805	1
pp-loop	0.999402733957805	1
bacteriocin	0.999402733957805	1
factors	0.999463003558898	1
alternative	0.999486620650685	1
hipb	0.999486620650685	1
oma87	0.999517450253971	1
3-hydroxydecanoyl-	0.999517450253971	1
erpa	0.999517450253971	1
ygfz	0.999517450253971	1
l-cysteine	0.999517450253971	1
protective	0.999517450253971	1
lipoprotein-28	0.999517450253971	1
hlde	0.999517450253971	1
igaa	0.999517450253971	1
isomerizing	0.999517450253971	1
mnma	0.999517450253971	1
prtr	0.999529679918799	1
yiah	0.999529679918799	1
dutpase	0.999529679918799	1
cpn10	0.999529679918799	1
murj	0.999529679918799	1
ubid	0.999529679918799	1
prime	0.999529679918799	1
flda	0.999529679918799	1
dnab-like	0.999529679918799	1
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	0.999529679918799	1
acetylglucosaminyltransferase	0.999529679918799	1
yoeb	0.999529679918799	1
s-malonyltransferase	0.999529679918799	1
-glucosamine	0.999529679918799	1
pdua	0.999529679918799	1
non-essential	0.999529679918799	1
alpha1	0.999529679918799	1
isopentenyl	0.999529679918799	1
raia	0.999529679918799	1
rcnb	0.999529679918799	1
glutamate-1-semialdehyde-2	0.999529679918799	1
upf0381	0.999529679918799	1
spao	0.999529679918799	1
uridyltransferase	0.999529679918799	1
udp-galactose	0.999529679918799	1
localization	0.999529679918799	1
methylenetetrahydrofolate	0.999616392896528	1
ftsx	0.999725678871972	1
5-methylaminomethyl-2-thiouridylate	0.999725678871972	1
phosphoglycerate	0.999738959027065	1
ftsk	0.999746715031207	1
-cyclic	0.999765325166766	1
penicillin	0.999765325166766	1
c-terminal	0.999799381473017	1
site	0.999814927425854	1
polyphosphate	0.999826686301764	1
expression-modulating	0.999828511852707	1
inactivator	0.999828511852707	1
gnsb	0.999828511852707	1
biga	0.999828511852707	1
hflb	0.999828511852707	1
surface-exposed	0.999828511852707	1
diphosphokinase	0.999828511852707	1
1-acylglycerol-3-phosphate	0.999828511852707	1
5-amino-6-	0.999828511852707	1
phosphatidylglycerophosphate	0.999828511852707	1
lptg	0.999828511852707	1
4-alpha-l-fucosyltransferase	0.999834064058297	1
inositol	0.999834064058297	1
tnpa	0.99984212453841	1
deaminase	0.999859953937572	1
partitioning	0.999864702786627	1
phou	0.999864702786627	1
nusa	0.999869686471275	1
yjgp	0.999869686471275	1
yjgq	0.999869686471275	1
ftsb	0.999869686471275	1
phosphoheptose	0.9999046061576	1
aldolase	0.999905244221022	1
epsilon	0.999913814803584	1
resolvase	0.999920289689322	1
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	0.999927560475513	1
transmembrane	0.999928858521117	1
racemase	0.999932688802941	1
thiamine-monophosphate	0.999936881304612	1
methionine	0.99994179213271	1
omega	0.999943409530409	1
middle	0.999943409530409	1
glycerol-3-phosphate	0.999944169997754	1
ubiquinol	0.999945030736434	1
-epimerase	0.999947761027455	1
myristoyl	0.999947761027455	1
2-thiouridylase	0.999947761027455	1
nad+	0.999947761027455	1
metalloprotease	0.999953937346572	1
adp-glyceromanno-heptose	0.999963427309467	1
2-octaprenyl-6-hydroxy	0.999963427309467	1
stage	0.999963427309467	1
3-oxoacyl-acp	0.999963427309467	1
lptbfgc	0.999963427309467	1
phenol	0.999963427309467	1
6-epimerase	0.999963427309467	1
lold	0.99996473709326	1
adp-l-glycero-d-mannoheptose-6-epimerase	0.99996473709326	1
penicillin-binding	0.999968994212263	1
pyrophosphatase	0.999969494336689	1
guanine-n	0.999971326815153	1
tryptophanyl-trna	0.999979773639886	1
specificity	0.999980214409051	1
transpeptidase	0.999982898957834	1
element	0.999983465951408	1
tryptophan--trna	0.999984042652075	1
reductant	0.999984042652075	1
emap	0.999984042652075	1
glutamyl-	0.999984042652075	1
ribonucleotide-diphosphate	0.999984892550718	1
yaet	0.999984892550718	1
mine	0.999984892550718	1
ftsx-like	0.999984892550718	1
dehydrase	0.999984892550718	1
lptf	0.999984892550718	1
formyltransferase	0.999986375489359	1
nucleotidyltransferase	0.999986635913345	1
dihydrolipoamide	0.999989658200133	1
acid-resistance	0.999990279960203	1
rare	0.999991515062542	1
lipoprotein	0.999992054304159	1
glyceraldehyde-3-phosphate	0.999992114996645	1
secb	0.999992114996645	1
hydroxylase	0.999992337738832	1
includes	0.999992439439919	1
outer-membrane	0.999994295066787	1
-pyrophosphohydrolase	0.999995717608049	1
cydc	0.999995717608049	1
-lipid	0.999995717608049	1
menaquinone	0.999996413206734	1
decarboxylase	0.999996471116861	1
leader	0.999997111413371	1
acetyl-coa-carboxylase	0.999997156173657	1
udp-n-acetylmuramoyl-l-alanine	0.999997156173657	1
killing	0.999997364136186	1
glucosamine--fructose-6-phosphate	0.999997385159181	1
monophosphatase	0.999998329522356	1
wall	0.999998391748458	1
methionine--trna	0.999998555301923	1
s24-like	0.999998555301923	1
dihydropteroate	0.999998583587869	1
insertion	0.999998617515547	1
octaprenyltransferase	0.999998724031401	1
ubiquinone	0.99999908123408	1
dnak	0.999999173507644	1
single-stranded	0.999999281170075	1
lipoic	0.999999462366385	1
hydroxymethyltransferase	0.999999578166188	1
peptidase	0.999999603383355	1
holo-	0.999999613426739	1
cdp-diglyceride	0.999999663114796	1
n-acetylglucosamine	0.99999968063764	1
3-phosphate	0.999999721121314	1
tyrosine--trna	0.999999778877973	1
phosphotidylglycerophosphate	0.999999778877973	1
l10e	0.999999778877973	1
export	0.999999797675744	1
acyl-carrier	0.999999803039551	1
enga	0.999999803039551	1
subunits	0.999999821483398	1
threonylcarbamoyladenosine	0.999999855150215	1
inositol-1-monophosphatase	0.99999987181551	1
transposase	0.99999988922609	1
peptidoglycan	0.999999925232411	1
s-adenosylmethionine	0.999999925232411	1
guanosine-3	0.999999944388886	1
-bis	0.999999944388886	1
polyprenyl	0.999999947870969	1
trna-specific	0.999999958291052	1
ftse	0.999999958291052	1
cydd	0.999999958291052	1
5-phosphate	0.999999965549757	1
ribosome	0.999999967397522	1
fructose-bisphosphate	0.99999997321007	1
glmu	0.999999982807315	1
alanyl	0.999999982807315	1
nusb	0.999999982807315	1
udp-n-acetylmuramate	0.999999988076155	1
udp-n-acetylmuramate--l-alanine	0.999999988800974	1
o-acyltransferase	0.999999988800974	1
rpod	0.999999988800974	1
lexa	0.999999989847866	1
carboxy-lyase	0.999999992647753	1
ubie	0.999999993965926	1
class	0.999999994374405	1
ftsi	0.999999995008424	1
single-strand	0.999999995055776	1
pentapeptide	0.999999995055776	1
secy	0.999999995837181	1
proenzyme	0.999999995837181	1
flavodoxin	0.999999996006093	1
-triphosphate	0.999999996403206	1
ftsl	0.999999996606457	1
seca	0.999999997944275	1
iscro4	0.999999998145142	1
lytb	0.999999998663287	1
dnac	0.999999998663287	1
-hydroxymyristol	0.999999998663287	1
pyrophosphate	0.999999998755284	1
uroporphyrinogen-iii	0.999999998843817	1
glucosamine-1-phosphate	0.999999999033475	1
chain	0.999999999150892	1
acyl	0.999999999351714	1
1-aminomutase	0.999999999361975	1
rf-1	0.999999999539449	1
diaminopimelate	0.999999999559178	1
oligoribonuclease	0.999999999791712	1
1-deoxy-d-xylulose-5-phosphate	0.999999999816829	1
geranyltranstransferase	0.999999999816829	1
glutamate-1-semialdehyde	0.999999999825738	1
insb	0.999999999825738	1
lipopolysaccharide	0.999999999844209	1
dnaa	0.999999999864757	1
desuccinylase	0.999999999893222	1
processing	0.999999999910337	1
ribf	0.999999999917408	1
undecaprenyl	0.999999999919965	1
adenylate	0.999999999919965	1
sigma-70	0.999999999922815	1
adenylyltransferase	0.99999999993323	1
glyceraldehyde	0.999999999934013	1
releasing	0.999999999934013	1
7-dimethyl-8-ribityllumazine	0.999999999934276	1
kinase	0.999999999954927	1
3-octaprenyl-4-hydroxybenzoate	0.999999999964787	1
protoporphyrinogen	0.99999999997974	1
substance	0.99999999998223	1
peptide	0.999999999991895	1
3-phosphatidyltransferase	0.999999999991921	1
lole	0.999999999991921	1
cdp-diacylglycerol--glycerol-3-phosphate	0.999999999991921	1
2c-methyl-d-erythritol	0.999999999991921	1
tolerance	0.999999999992436	1
carboxyltransferase	0.999999999993	1
1-carboxyvinyltransferase	0.999999999996273	1
carbonic	0.999999999997117	1
dihydrofolate	0.999999999997117	1
anhydrase	0.999999999997117	1
3-deoxy-manno-octulosonate	0.999999999997645	1
4-hydroxybenzoate	0.999999999999002	1
acetyl-coenzyme	0.999999999999177	1
topological	0.999999999999209	1
antitermination	0.999999999999365	1
nusg	0.999999999999411	1
acyl-	0.999999999999411	1
enolase	0.999999999999508	1
deformylase	0.99999999999959	1
phosphoglucosamine	0.999999999999657	1
gtpase	0.999999999999707	1
pantothenate	0.999999999999847	1
reductoisomerase	0.999999999999921	1
cycle	0.999999999999934	1
-lysidine	0.999999999999951	1
secf	0.999999999999951	1
groes	0.999999999999951	1
4-hydroxy-3-methylbut-2-enyl	0.999999999999951	1
3-demethylubiquinone-9	0.999999999999972	1
beta-subunit	0.999999999999991	1
replication	0.999999999999993	1
recycling	0.999999999999994	1
n-succinyltransferase	0.999999999999995	1
mreb	0.999999999999996	1
delta	0.999999999999997	1
3-methyltransferase	0.999999999999997	1
asparaginyl-trna	0.999999999999998	1
lauroyl	0.999999999999998	1
ribonucleoside-diphosphate	0.999999999999998	1
bifunctional	0.999999999999999	1
transacylase	0.999999999999999	1
msba	0.999999999999999	1
chromosome	1	1
release	1	1
initiator	1	1
cysteinyl-trna	1	1
ftsz	1	1
malonyl	1	1
subunit	1	1
synthase	1	1
factor	1	1
transferase	1	1
ribosomal	1	1
synthetase	1	1
alpha	1	1
beta	1	1
ligase	1	1
trna	1	1
polymerase	1	1
cell	1	1
division	1	1
carrier	1	1
transcription	1	1
signal	1	1
elongation	1	1
acyltransferase	1	1
translocase	1	1
gtp-binding	1	1
lipid	1	1
gyrase	1	1
biotin	1	1
carboxylase	1	1
acyl-carrier-protein	1	1
translation	1	1
acetyl-coa	1	1
diphosphate	1	1
3-oxoacyl-	1	1
initiation	1	1
cytidylyltransferase	1	1
primosomal	1	1
topoisomerase	1	1
cyclohydrolase	1	1
inorganic	1	1
preprotein	1	1
synthetases	1	1
pyrophosphokinase	1	1
dna-directed	1	1
