word	p-value	corrected-p-value
ybha	0.922264412149368	1
protectant	0.922264412149368	1
flge-like	0.922264412149368	1
glysosyltransferase	0.922264412149368	1
upf0299	0.922264412149368	1
5-methylaminomethyl-2-thiouridine-forming	0.922264412149368	1
arabinosyltransferase	0.922264412149368	1
cfch	0.922264412149368	1
xapab	0.922264412149368	1
iscrsua	0.922264412149368	1
delta-1-pyrroline-5-carboxylatedehydrogenase	0.922264412149368	1
cys-based	0.922264412149368	1
pleiotropic	0.922264412149368	1
ygbk	0.922264412149368	1
feob	0.922264412149368	1
ssue	0.922264412149368	1
aata	0.922264412149368	1
is600	0.922264412149368	1
c-di-gmp-specific	0.922264412149368	1
duf1852	0.922264412149368	1
yqga	0.922264412149368	1
minc-mind-mine	0.922264412149368	1
duf3261	0.922264412149368	1
duf2933	0.922264412149368	1
s-ureidoglycine	0.922264412149368	1
post-segregational	0.922264412149368	1
-alkylguanine	0.922264412149368	1
faba6	0.922264412149368	1
ycbk	0.922264412149368	1
lldprd	0.922264412149368	1
alpha-d-kanosaminyltransferase	0.922264412149368	1
amineacyltransferase	0.922264412149368	1
casd	0.922264412149368	1
keto-deoxy-phosphogluconate	0.922264412149368	1
acebak	0.922264412149368	1
ogr-like	0.922264412149368	1
ycel	0.922264412149368	1
duf1789	0.922264412149368	1
estb	0.922264412149368	1
intermediates	0.922264412149368	1
yoho	0.922264412149368	1
carboxy-sam	0.922264412149368	1
yeeo	0.922264412149368	1
tcfd	0.922264412149368	1
elac	0.922264412149368	1
flhdc-regulated	0.922264412149368	1
espn2-2	0.922264412149368	1
uncertain	0.922264412149368	1
tade	0.922264412149368	1
trehalose-6-p	0.922264412149368	1
ef-p-lys34	0.922264412149368	1
erwinia	0.922264412149368	1
fptx	0.922264412149368	1
gspb	0.922264412149368	1
arti	0.922264412149368	1
tat-linked	0.922264412149368	1
ybgl	0.922264412149368	1
eif-2b	0.922264412149368	1
fliq-like	0.922264412149368	1
duf1883	0.922264412149368	1
alsr	0.922264412149368	1
sepq	0.922264412149368	1
cida	0.922264412149368	1
deoxyinosine	0.922264412149368	1
yfhb	0.922264412149368	1
9-o-acetyl	0.922264412149368	1
albicidin	0.922264412149368	1
cytx	0.922264412149368	1
nitrate-and	0.922264412149368	1
upf0721	0.922264412149368	1
ygae	0.922264412149368	1
phosphoribosyltransferases	0.922264412149368	1
psi1915	0.922264412149368	1
upf0156	0.922264412149368	1
flik-like	0.922264412149368	1
gh103	0.922264412149368	1
salt-shock	0.922264412149368	1
phenylacetate-coenzyme	0.922264412149368	1
yieh	0.922264412149368	1
beta-d-heptose	0.922264412149368	1
panothenate	0.922264412149368	1
enables	0.922264412149368	1
flie-like	0.922264412149368	1
l-glutamine-binding	0.922264412149368	1
spo0j	0.922264412149368	1
lysogenic	0.922264412149368	1
feedback	0.922264412149368	1
zn-binding	0.922264412149368	1
leua	0.922264412149368	1
ptps	0.922264412149368	1
3fe-4s	0.922264412149368	1
yfal	0.922264412149368	1
cobt	0.922264412149368	1
upf0412	0.922264412149368	1
cts2d	0.922264412149368	1
papi	0.922264412149368	1
bd-i	0.922264412149368	1
yfbi	0.922264412149368	1
nlef	0.922264412149368	1
4hpa-hydroxylase	0.922264412149368	1
gp157	0.922264412149368	1
carboxylmethyltransferase	0.922264412149368	1
waav	0.922264412149368	1
hems	0.922264412149368	1
dndd	0.922264412149368	1
hsp40	0.922264412149368	1
inactivating	0.922264412149368	1
thymol	0.922264412149368	1
2580	0.922264412149368	1
tomm	0.922264412149368	1
epimerase-like	0.922264412149368	1
nucleosides	0.922264412149368	1
ni2+-binding	0.922264412149368	1
pduo	0.922264412149368	1
physiological	0.922264412149368	1
pcnb-degradosome	0.922264412149368	1
malpq	0.922264412149368	1
threonyl	0.922264412149368	1
2-keto-3-deoxy-phosphogluconate	0.922264412149368	1
yihs	0.922264412149368	1
yibp	0.922264412149368	1
2-oxo-3-deoxygalactonate6-phosphate	0.922264412149368	1
espi	0.922264412149368	1
conservedd	0.922264412149368	1
threonine-dependent	0.922264412149368	1
iiioxidase	0.922264412149368	1
stet	0.922264412149368	1
cesf	0.922264412149368	1
myristoyl-acyl	0.922264412149368	1
deoxygalactonate	0.922264412149368	1
eutt	0.922264412149368	1
csrbc	0.922264412149368	1
fadd26	0.922264412149368	1
apha	0.922264412149368	1
sile	0.922264412149368	1
2604	0.922264412149368	1
amp-acid	0.922264412149368	1
salicin	0.922264412149368	1
ygcn	0.922264412149368	1
output	0.922264412149368	1
yqea	0.922264412149368	1
stalled-ribosome	0.922264412149368	1
catalyzes	0.922264412149368	1
flgm-like	0.922264412149368	1
potra	0.922264412149368	1
dndb	0.922264412149368	1
ac4c34	0.922264412149368	1
sorbitol-responsive	0.922264412149368	1
yccj	0.922264412149368	1
leukocyte	0.922264412149368	1
g3pdhase	0.922264412149368	1
mlra	0.922264412149368	1
coaa	0.922264412149368	1
qseef	0.922264412149368	1
tannase	0.922264412149368	1
oxidizing	0.922264412149368	1
moderate	0.922264412149368	1
yafp	0.922264412149368	1
chua	0.922264412149368	1
lymphocyte	0.922264412149368	1
size	0.922264412149368	1
anhydrases	0.922264412149368	1
upf0701	0.922264412149368	1
tadg	0.922264412149368	1
pre-50s	0.922264412149368	1
uprtase	0.922264412149368	1
cela	0.922264412149368	1
duf3574	0.922264412149368	1
aatp	0.922264412149368	1
yici	0.922264412149368	1
espg	0.922264412149368	1
rad3-related	0.922264412149368	1
yhdz	0.922264412149368	1
oxygen-sensing	0.922264412149368	1
duf1819	0.922264412149368	1
ecokmrr	0.922264412149368	1
diaminobutyrate	0.922264412149368	1
flij-like	0.922264412149368	1
yddw	0.922264412149368	1
bin3	0.922264412149368	1
gump	0.922264412149368	1
u20b-dihydrouridine	0.922264412149368	1
slrp	0.922264412149368	1
cts1s	0.922264412149368	1
vitamin-b12	0.922264412149368	1
escn	0.922264412149368	1
bipartite	0.922264412149368	1
cytolysin	0.922264412149368	1
frataxin	0.922264412149368	1
nola	0.922264412149368	1
dd-carboxypeptidase	0.922264412149368	1
yjde	0.922264412149368	1
frvx	0.922264412149368	1
rhtx	0.922264412149368	1
hydroxyacid	0.922264412149368	1
sitb	0.922264412149368	1
cts1u	0.922264412149368	1
precorrin-6x	0.922264412149368	1
pf10971	0.922264412149368	1
sodium-proton	0.922264412149368	1
gst-6	0.922264412149368	1
mdtk	0.922264412149368	1
ydit	0.922264412149368	1
amidotransfease	0.922264412149368	1
d-glycero-beta-d-manno-heptose-1	0.922264412149368	1
rhsa	0.922264412149368	1
ham1-like	0.922264412149368	1
l-rhamnulokinase	0.922264412149368	1
c4-dicarboxylate-binding	0.922264412149368	1
isrj	0.922264412149368	1
prgh-eprh	0.922264412149368	1
duf1382	0.922264412149368	1
3-diketo-l-gulonate-binding	0.922264412149368	1
hofn	0.922264412149368	1
fimx	0.922264412149368	1
tera	0.922264412149368	1
-inducible	0.922264412149368	1
yqhh	0.922264412149368	1
ybdj	0.922264412149368	1
2-deoxyribose-5-phosphate	0.922264412149368	1
pdug	0.922264412149368	1
braking	0.922264412149368	1
cts1e	0.922264412149368	1
6-phospho-beta-glucosidases	0.922264412149368	1
mc34	0.922264412149368	1
cts2n	0.922264412149368	1
3-ipm-dh	0.922264412149368	1
mce-like	0.922264412149368	1
ybif	0.922264412149368	1
spdsy	0.922264412149368	1
yhiu	0.922264412149368	1
novobiocin	0.922264412149368	1
cts1v	0.922264412149368	1
4hbt	0.922264412149368	1
cbld	0.922264412149368	1
flia-regulated	0.922264412149368	1
regualtor	0.922264412149368	1
mg2251	0.922264412149368	1
ykgc	0.922264412149368	1
udp-n-acetyl	0.922264412149368	1
sialidase	0.922264412149368	1
duf1498	0.922264412149368	1
casa	0.922264412149368	1
ycal	0.922264412149368	1
carier	0.922264412149368	1
ydgf	0.922264412149368	1
espm2	0.922264412149368	1
chitosugars	0.922264412149368	1
aminoalkylphosphonate	0.922264412149368	1
cobalaminsynthase	0.922264412149368	1
flgc-like	0.922264412149368	1
hcat	0.922264412149368	1
dapa-like	0.922264412149368	1
12-hydroxydehydrogenase	0.922264412149368	1
croi	0.922264412149368	1
n1-methyladenine	0.922264412149368	1
cobalt-precorrin-8x	0.922264412149368	1
yidi	0.922264412149368	1
16kd	0.922264412149368	1
0830	0.922264412149368	1
togn	0.922264412149368	1
transferrin	0.922264412149368	1
n-acetyl-beta-hexosaminidase	0.922264412149368	1
n-acyl-d-amino-acid	0.922264412149368	1
3-hydroxydecanoyl-acp	0.922264412149368	1
tetraphosphate	0.922264412149368	1
mitomycin	0.922264412149368	1
initation	0.922264412149368	1
glucose-6-p	0.922264412149368	1
phsc	0.922264412149368	1
cys-type	0.922264412149368	1
ydgg	0.922264412149368	1
elfd	0.922264412149368	1
pseudo-hpr	0.922264412149368	1
glucosamine-2-epimerase	0.922264412149368	1
frlb	0.922264412149368	1
yehl	0.922264412149368	1
pqqd	0.922264412149368	1
hofh	0.922264412149368	1
spaq	0.922264412149368	1
esph	0.922264412149368	1
3-deoxy-manno-octulosonate-8-phosphatase	0.922264412149368	1
duf935	0.922264412149368	1
rspab	0.922264412149368	1
adenylate-forming	0.922264412149368	1
glucosaminidase	0.922264412149368	1
non-peptidase	0.922264412149368	1
aminoacyl-trna	0.922264412149368	1
threonylcarbamoyl-amp	0.922264412149368	1
aminophosphonate	0.922264412149368	1
cts2b	0.922264412149368	1
yidj-maturating	0.922264412149368	1
conductor	0.922264412149368	1
a1519	0.922264412149368	1
pand	0.922264412149368	1
flin-like	0.922264412149368	1
sulfonate-binding	0.922264412149368	1
yqih	0.922264412149368	1
moco-containing	0.922264412149368	1
espl2	0.922264412149368	1
zinc-containing	0.922264412149368	1
fe-containing	0.922264412149368	1
ynba	0.922264412149368	1
phosphotidylhydrolase	0.922264412149368	1
gcu-specific	0.922264412149368	1
duf3274	0.922264412149368	1
tigr00094	0.922264412149368	1
oligogalacturonide-binding	0.922264412149368	1
yhjw	0.922264412149368	1
ydhu	0.922264412149368	1
tvie	0.922264412149368	1
yybh	0.922264412149368	1
iron-uptake	0.922264412149368	1
flit-like	0.922264412149368	1
cas2ct1978	0.922264412149368	1
ratb	0.922264412149368	1
biotin-independent	0.922264412149368	1
espk	0.922264412149368	1
cadba	0.922264412149368	1
nleg7	0.922264412149368	1
hsp70-dependent	0.922264412149368	1
eif-1	0.922264412149368	1
ygce	0.922264412149368	1
hybg	0.922264412149368	1
leukotriene	0.922264412149368	1
bioflim	0.922264412149368	1
oxoacyl	0.922264412149368	1
yjfc	0.922264412149368	1
kcsa	0.922264412149368	1
oqxb	0.922264412149368	1
upf0001	0.922264412149368	1
bacterial	0.923748914318123	1
nucleoid-associated	0.924656800481008	1
hexapeptide	0.924656800481008	1
addiction	0.925443550862751	1
ferritin	0.925443550862751	1
palmitoleoyl	0.925443550862751	1
acrab	0.925443550862751	1
2-glucosyltransferase	0.925443550862751	1
traffic	0.926572899767331	1
cp-933t	0.926572899767331	1
catechols	0.926572899767331	1
ompd	0.926572899767331	1
tusb	0.926572899767331	1
triphosphate-binding	0.926572899767331	1
enamine	0.926572899767331	1
ketol-isomerase	0.926572899767331	1
stabilizer	0.926572899767331	1
l-dehydroascorbate	0.926572899767331	1
eiibca-man	0.926572899767331	1
radc-like	0.926572899767331	1
yaec	0.926572899767331	1
xylg	0.926572899767331	1
u34-trna	0.926572899767331	1
4-deoxy-l-threo-5-hexosulose-uronate	0.926572899767331	1
gidb	0.926572899767331	1
yaha	0.926572899767331	1
duplication	0.926572899767331	1
warden	0.926572899767331	1
imine	0.926572899767331	1
alpha-xylosidase	0.926572899767331	1
pigment	0.926572899767331	1
bglh	0.926572899767331	1
galu	0.926572899767331	1
rpoe	0.926572899767331	1
trans-activator	0.935174139845446	1
pullulanase	0.935174139845446	1
iscro1	0.936418815503414	1
vancomycin	0.939245630778686	1
type-1a	0.939245630778686	1
enhancing	0.939245630778686	1
lipoate	0.939245630778686	1
succinyldiaminopimelate	0.939245630778686	1
septal	0.939245630778686	1
n1-acetyltransferase	0.939245630778686	1
istb-like	0.939245630778686	1
helix-turn-helix	0.940754436032968	1
prokaryotic	0.944867303170178	1
nadp	0.945647777406738	1
hsp24	0.948431646855783	1
udp-galactopyranose	0.948431646855783	1
deoxycytidylate	0.948431646855783	1
focc	0.948431646855783	1
nlpa	0.948431646855783	1
lctp	0.948431646855783	1
3-glucosyltransferase	0.948431646855783	1
known	0.948431646855783	1
phenylacetyl-coa	0.948431646855783	1
three	0.948431646855783	1
nadp+	0.948431646855783	1
escr	0.948431646855783	1
recombination-mediator	0.948431646855783	1
chondroitin	0.948431646855783	1
prov	0.948431646855783	1
dsrh	0.948431646855783	1
purines	0.948431646855783	1
spoa	0.948431646855783	1
ydeo	0.948431646855783	1
p-hydroxybenzoate	0.948431646855783	1
truncated	0.948431646855783	1
neutral	0.948431646855783	1
tpr-like	0.948431646855783	1
phosphocholine	0.948431646855783	1
rsea	0.948431646855783	1
gadw	0.948431646855783	1
epitopes	0.948431646855783	1
pulk	0.948431646855783	1
n-terminal	0.951226894976922	1
adenylation	0.951716726178536	1
utp-glucose-1-phosphate	0.951716726178536	1
n-acetyl	0.951716726178536	1
uvrd	0.951716726178536	1
calcineurin-like	0.951716726178536	1
choline-sulfatase	0.951716726178536	1
insa	0.952801299237103	1
universal	0.953691726587778	1
fragment	0.953691726587778	1
glucosyl	0.95371789897338	1
bisphosphate	0.95371789897338	1
heptose	0.95371789897338	1
alanine	0.956283706392304	1
type-1	0.95936440073273	1
triphosphate	0.959838176892597	1
ribosome-associated	0.960419012329493	1
nucleotidyl	0.961714984393558	1
implicated	0.961714984393558	1
aminoacylase	0.962780304475851	1
protecting	0.962780304475851	1
iclr-family	0.962780304475851	1
cdp-alcohol	0.962780304475851	1
phosphatidyltransferase	0.962780304475851	1
gadx	0.962780304475851	1
clpyq	0.962780304475851	1
phosphorylation	0.962780304475851	1
oric-binding	0.962780304475851	1
cytr	0.962780304475851	1
nif-specific	0.962780304475851	1
lycopene	0.962780304475851	1
maintenance	0.96534201883704	1
tandem	0.967392473887374	1
acidophilic	0.967392473887374	1
upf0153	0.967392473887374	1
esp3i	0.967392473887374	1
pgab	0.967392473887374	1
esterases	0.967392473887374	1
ygdr	0.967392473887374	1
duf2492	0.967392473887374	1
adp-heptose--lps	0.967392473887374	1
duf303	0.967392473887374	1
auxin	0.967392473887374	1
0165-type	0.967392473887374	1
ribonucleases	0.967392473887374	1
alw26i	0.967392473887374	1
maats-type	0.967392473887374	1
dd-endopeptidase	0.967392473887374	1
s30ea	0.967392473887374	1
ncs1	0.967392473887374	1
subunit-dependent	0.967392473887374	1
orfa	0.967392473887374	1
degp	0.967392473887374	1
duf2886	0.967392473887374	1
sopa	0.967392473887374	1
pectin	0.967392473887374	1
-acetyltransferase	0.967392473887374	1
yicl	0.967392473887374	1
glucosamine	0.967392473887374	1
-phosphatidylinositol	0.967392473887374	1
phage-encoded	0.967392473887374	1
gsph	0.967392473887374	1
puld	0.967392473887374	1
envr	0.967392473887374	1
alpha-	0.967392473887374	1
glgf	0.967392473887374	1
glnb	0.967392473887374	1
fimi	0.967392473887374	1
hsp15	0.967392473887374	1
asna	0.967392473887374	1
iram	0.967392473887374	1
duf1422	0.967392473887374	1
eco31i	0.967392473887374	1
gdp-mannose-dependent	0.967392473887374	1
class-ii	0.968855855612476	1
nucleotidase	0.968855855612476	1
attachment	0.968855855612476	1
n-deacetylase	0.968855855612476	1
yrdc	0.968855855612476	1
growth	0.968855855612476	1
nad-dependent	0.9690309803012	1
phosphoribulokinase	0.970743172792931	1
fold	0.972072646697104	1
purn	0.97237710939926	1
saga	0.97237710939926	1
decarboxylases	0.97237710939926	1
higa	0.97237710939926	1
zipper	0.97237710939926	1
folate-dependent	0.97237710939926	1
ppgpp	0.97237710939926	1
tfiid	0.97237710939926	1
biofilm-dependent	0.97237710939926	1
apoprotein	0.97237710939926	1
pyocin	0.97237710939926	1
6-bisphosphate	0.974521763493732	1
sigma	0.977364496513749	1
n-acetyltransferase	0.977766187906514	1
mononucleotide	0.979872832144305	1
also	0.979872832144305	1
dpra	0.98047036286346	1
ywlc	0.98047036286346	1
is150	0.98047036286346	1
histidinol-phosphatase	0.98047036286346	1
fepc	0.98047036286346	1
dimerisation	0.98047036286346	1
rela	0.98047036286346	1
fe2+	0.98047036286346	1
udp-galactose-4-epimerase	0.98047036286346	1
ycio	0.98047036286346	1
ef-tu	0.98047036286346	1
sigma-n	0.98047036286346	1
puls	0.98047036286346	1
7-keto-8-aminopelargonate	0.98047036286346	1
fused	0.981276813292852	1
hsds	0.982811624203548	1
anti-adaptor	0.982811624203548	1
duf1737	0.982811624203548	1
arsr-family	0.982811624203548	1
duf494	0.982811624203548	1
space-maker	0.982811624203548	1
neud	0.982811624203548	1
pep-protein	0.982811624203548	1
mgta	0.982811624203548	1
d-inositol-3-phosphate	0.982811624203548	1
polyadenylase	0.982811624203548	1
udp-d-glucose	0.982811624203548	1
hsc66	0.982811624203548	1
glutamine-fructose-6-phosphate	0.982811624203548	1
phosphoribosylpyrophosphate	0.982811624203548	1
duf2574	0.982811624203548	1
sigma-s	0.982811624203548	1
ybaj	0.982811624203548	1
cyddc	0.982811624203548	1
ydin	0.982811624203548	1
mgtc	0.982811624203548	1
duf1144	0.982811624203548	1
dicc	0.982811624203548	1
central	0.982811624203548	1
aspartate-ammonia	0.982811624203548	1
methyltransferases	0.982811624203548	1
fimt	0.982811624203548	1
held-sert	0.982811624203548	1
duf417	0.982811624203548	1
duf1233	0.982811624203548	1
upf0231	0.982811624203548	1
ribosome-rescue	0.982811624203548	1
pd1-like	0.982811624203548	1
mats-binding	0.982811624203548	1
organizer	0.982811624203548	1
duf1813	0.982811624203548	1
ssrb	0.982811624203548	1
cytosine-5-	0.982811624203548	1
hydroxamate	0.982811624203548	1
strand	0.982811624203548	1
p-43	0.982811624203548	1
duf1040	0.982811624203548	1
complexes	0.982811624203548	1
carbohydrate-specific	0.982811624203548	1
duf2556	0.982811624203548	1
monomannoside	0.982811624203548	1
rfay	0.982811624203548	1
sugar-bisphosphate	0.982811624203548	1
cytosine-specific	0.982811624203548	1
duf2633	0.982811624203548	1
hsp20-like	0.982811624203548	1
ferro-lyase	0.982811624203548	1
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	0.982811624203548	1
duf2057	0.982811624203548	1
pago	0.982811624203548	1
first	0.982811624203548	1
overexpression	0.982811624203548	1
beta-barrel	0.982811624203548	1
sana	0.982811624203548	1
dihydrolipoyltransacetylase	0.982811624203548	1
epsh1	0.982811624203548	1
yjbe	0.982811624203548	1
yfhl	0.982811624203548	1
lysyl-trna	0.984276795290711	1
holliday	0.984628435829438	1
grpe	0.985252563831802	1
sua5	0.985252563831802	1
8-phosphate	0.985252563831802	1
dihydrolipoyl	0.985252563831802	1
3-galactosyltransferase	0.985252563831802	1
ribonuclease	0.985344151005175	1
rnase	0.986169392466209	1
modulating	0.986907633235391	1
prenyltransferase	0.987051868048382	1
d-beta-d-heptose	0.987051868048382	1
ferritin-1	0.987051868048382	1
3-polyprenyl-4-hydroxybenzoate	0.987051868048382	1
dctm-like	0.987051868048382	1
microcin-e7	0.987051868048382	1
stfa	0.987051868048382	1
udp-d-galactose	0.987051868048382	1
desulfurase	0.988199210130179	1
utp--glucose-1-phosphate	0.989130012378085	1
stpa	0.989130012378085	1
endoprotease	0.989704783364178	1
acetyl	0.990608181640347	1
-dependent	0.991267557825316	1
adp-heptose	0.991267557825316	1
heptosyltransferase	0.991856732143732	1
contain	0.992063687073961	1
carbamoylphosphate	0.992149141032688	1
auxillary	0.992149141032688	1
active	0.992149141032688	1
2-oxoacid	0.992149141032688	1
folate-binding	0.992149141032688	1
iscs	0.992149141032688	1
ubia	0.992149141032688	1
leuabcd	0.992149141032688	1
cyanide	0.992149141032688	1
