word	p-value	corrected-p-value
ycdg	0.915851617175774	1
competence-suppressing	0.915851617175774	1
-phosphotransferase-like	0.915851617175774	1
norfloxacin	0.915851617175774	1
3-hydroxyadipyl-coa	0.915851617175774	1
0362	0.915851617175774	1
sacol2570	0.915851617175774	1
d-arabitol	0.915851617175774	1
iron-catecholate	0.915851617175774	1
deferrrochelatase	0.915851617175774	1
hippuricase	0.915851617175774	1
n-acetylserine-responsive	0.915851617175774	1
yfcu	0.915851617175774	1
anti-flhd4c2	0.915851617175774	1
haemagglutination	0.915851617175774	1
abundance	0.915851617175774	1
polyunsaturated	0.915851617175774	1
aminoacyl-trna	0.915851617175774	1
autoinducer-2-binding	0.915851617175774	1
ynji	0.915851617175774	1
valine-sensitive	0.915851617175774	1
beta-hydroxyacid	0.915851617175774	1
upf0070	0.915851617175774	1
zn-binding	0.915851617175774	1
pgac	0.915851617175774	1
orf1	0.915851617175774	1
bioflm	0.915851617175774	1
yegd	0.915851617175774	1
pgap1-like	0.915851617175774	1
upf0229	0.915851617175774	1
cts2r	0.915851617175774	1
ybiv	0.915851617175774	1
qmca	0.915851617175774	1
thig	0.915851617175774	1
yjet	0.915851617175774	1
cis-2	0.915851617175774	1
ddpd	0.915851617175774	1
cts1u	0.915851617175774	1
fstz	0.915851617175774	1
dephosphorylates	0.915851617175774	1
lomr	0.915851617175774	1
3-dehydro-l-gulonate-6-phosphate	0.915851617175774	1
serotype-specific	0.915851617175774	1
cobalt-precorrin	0.915851617175774	1
irta	0.915851617175774	1
2504	0.915851617175774	1
tigr00094	0.915851617175774	1
ampc	0.915851617175774	1
primary	0.915851617175774	1
yfev	0.915851617175774	1
chpbs	0.915851617175774	1
phosphatases	0.915851617175774	1
alpa-family	0.915851617175774	1
udp-n-acetyl	0.915851617175774	1
d-alpha	0.915851617175774	1
ydiq	0.915851617175774	1
mobb	0.915851617175774	1
mrkc	0.915851617175774	1
crp-camp	0.915851617175774	1
melting	0.915851617175774	1
tatd-related	0.915851617175774	1
ygjm	0.915851617175774	1
kila-n	0.915851617175774	1
4-benzoquinone	0.915851617175774	1
propage	0.915851617175774	1
3-dihydrobiphenyl-2	0.915851617175774	1
2604	0.915851617175774	1
porphyrinogen	0.915851617175774	1
velocity	0.915851617175774	1
uhpt	0.915851617175774	1
ygavp	0.915851617175774	1
propionaldehyde	0.915851617175774	1
ycfd	0.915851617175774	1
duf2950	0.915851617175774	1
dehydrodgenase	0.915851617175774	1
yxep	0.915851617175774	1
last	0.915851617175774	1
thdp-dependent	0.915851617175774	1
hepiii	0.915851617175774	1
deoxyribonucleoside	0.915851617175774	1
phosphoanhydrid	0.915851617175774	1
carbamoylase	0.915851617175774	1
surfactin	0.915851617175774	1
ibrb	0.915851617175774	1
ybaz	0.915851617175774	1
caib	0.915851617175774	1
gspo	0.915851617175774	1
togn	0.915851617175774	1
5-methylaminomethyl-2-thiouridine-forming	0.915851617175774	1
elfd	0.915851617175774	1
lcrh	0.915851617175774	1
bene	0.915851617175774	1
glucitol-sorbitol-specific	0.915851617175774	1
flgi-like	0.915851617175774	1
3-phenylpropionate-dihydrodiol	0.915851617175774	1
cts2v	0.915851617175774	1
psia	0.915851617175774	1
yfcz	0.915851617175774	1
is3a	0.915851617175774	1
ygdd	0.915851617175774	1
duf1706	0.915851617175774	1
scp2	0.915851617175774	1
tigr00659	0.915851617175774	1
2-oxo-3-	0.915851617175774	1
anomer-specific	0.915851617175774	1
duf1983	0.915851617175774	1
like-protein	0.915851617175774	1
gump	0.915851617175774	1
oapa	0.915851617175774	1
flik-like	0.915851617175774	1
acohol	0.915851617175774	1
yeic	0.915851617175774	1
alkyltransferase	0.915851617175774	1
conductor	0.915851617175774	1
hcat	0.915851617175774	1
spermidine-putrescine	0.915851617175774	1
synaptase	0.915851617175774	1
ybao	0.915851617175774	1
gdp-d-mannose	0.915851617175774	1
modabc	0.915851617175774	1
imcf	0.915851617175774	1
yfbi	0.915851617175774	1
methyl-thioribose-1-phosphate	0.915851617175774	1
sita	0.915851617175774	1
alpha-n-	0.915851617175774	1
uridylyl-removing	0.915851617175774	1
fe-containing	0.915851617175774	1
ecfa	0.915851617175774	1
biodegradation	0.915851617175774	1
nfed	0.915851617175774	1
non-peptidase	0.915851617175774	1
yhiw	0.915851617175774	1
sigd	0.915851617175774	1
tppb	0.915851617175774	1
nifese-hydrogenase	0.915851617175774	1
abgabt	0.915851617175774	1
lactam	0.915851617175774	1
gm-2251	0.915851617175774	1
yeit	0.915851617175774	1
phsc	0.915851617175774	1
pduq	0.915851617175774	1
bcepmu	0.915851617175774	1
mu34	0.915851617175774	1
di-p-sugar	0.915851617175774	1
mqsr-controlled	0.915851617175774	1
udp-l-ara4n	0.915851617175774	1
permease-gatc	0.915851617175774	1
8-hydroxy-dgtp	0.915851617175774	1
ygju	0.915851617175774	1
pand	0.915851617175774	1
mu32	0.915851617175774	1
anti-flia	0.915851617175774	1
issod7	0.915851617175774	1
barrier	0.915851617175774	1
psi1915	0.915851617175774	1
2-keto-3-deoxy-d-gluconate	0.915851617175774	1
recb	0.915851617175774	1
acryloyl-coa	0.915851617175774	1
isopentenyldiphosphate	0.915851617175774	1
mocc	0.915851617175774	1
ydct	0.915851617175774	1
ycjt	0.915851617175774	1
5-hydroxy-ctp	0.915851617175774	1
hamp	0.915851617175774	1
dimers	0.915851617175774	1
rescue	0.915851617175774	1
upf0174	0.915851617175774	1
duf935	0.915851617175774	1
ramp	0.915851617175774	1
hypochlorite-responsive	0.915851617175774	1
vire	0.915851617175774	1
kpss	0.915851617175774	1
vapc	0.915851617175774	1
brkb	0.915851617175774	1
metallodependent	0.915851617175774	1
fadd26	0.915851617175774	1
-inducible	0.915851617175774	1
iolh	0.915851617175774	1
rcpa	0.915851617175774	1
endopolygalacturonase	0.915851617175774	1
ypfh	0.915851617175774	1
stress-and	0.915851617175774	1
antitoxinof	0.915851617175774	1
s-adenosylmethionine--trna	0.915851617175774	1
membrane-spanning	0.915851617175774	1
ydjk	0.915851617175774	1
cell-distal	0.915851617175774	1
flge-like	0.915851617175774	1
enterohemolysin	0.915851617175774	1
bexc	0.915851617175774	1
inaa	0.915851617175774	1
ydis	0.915851617175774	1
mc34	0.915851617175774	1
aec79	0.915851617175774	1
hopd	0.915851617175774	1
relaxosome	0.915851617175774	1
di-oligopeptide	0.915851617175774	1
nlec	0.915851617175774	1
distantly	0.915851617175774	1
duf1367	0.915851617175774	1
ctsh4	0.915851617175774	1
nad-requiring	0.915851617175774	1
iron-chelating	0.915851617175774	1
trag-like	0.915851617175774	1
glng	0.915851617175774	1
carnithine	0.915851617175774	1
yofa	0.915851617175774	1
ybdl	0.915851617175774	1
yidj-maturating	0.915851617175774	1
7-phosphatase	0.915851617175774	1
duf202	0.915851617175774	1
gp37	0.915851617175774	1
duf1795	0.915851617175774	1
lipoylprotein	0.915851617175774	1
metallo-dependent	0.915851617175774	1
napa	0.915851617175774	1
ribonucleasee	0.915851617175774	1
tsga	0.915851617175774	1
ydge	0.915851617175774	1
oprb	0.915851617175774	1
cds102	0.915851617175774	1
ybbb	0.915851617175774	1
repeats-related	0.915851617175774	1
ynfl	0.915851617175774	1
a1618	0.915851617175774	1
phophatase-like	0.915851617175774	1
mazg-like	0.915851617175774	1
lutc	0.915851617175774	1
cts1g	0.915851617175774	1
isxac3	0.915851617175774	1
prohage	0.915851617175774	1
4-dihydroxy-2-naphthoateoctaprenyltransferase	0.915851617175774	1
pmri	0.915851617175774	1
zinc-containing	0.915851617175774	1
tcfd	0.915851617175774	1
pulo	0.915851617175774	1
ycbv	0.915851617175774	1
phosphatidylglycerol	0.915851617175774	1
ygic	0.915851617175774	1
afed	0.915851617175774	1
pulc	0.915851617175774	1
duf3950	0.915851617175774	1
4-hydroxy-l-threonine	0.915851617175774	1
frataxin	0.915851617175774	1
transcriptionnal	0.915851617175774	1
flil-like	0.915851617175774	1
ohcu	0.915851617175774	1
glucoside-specific	0.915851617175774	1
trna-adenosine	0.915851617175774	1
yqga	0.915851617175774	1
camp-activated	0.915851617175774	1
gdp-4-dehydro-6-l-deoxygalactose	0.915851617175774	1
pyocin-s2	0.915851617175774	1
mrcb	0.915851617175774	1
tcfb	0.915851617175774	1
protetin	0.915851617175774	1
osmotic	0.915851617175774	1
cydabx-ybge	0.915851617175774	1
oxyr-regulated	0.915851617175774	1
tera	0.915851617175774	1
uracil-5--methyltransferase	0.915851617175774	1
feruloyl	0.915851617175774	1
ylif	0.915851617175774	1
phosphatase-related	0.915851617175774	1
full=orf13	0.915851617175774	1
tetrapeptidase	0.915851617175774	1
tolc-dependent	0.915851617175774	1
hydoxyethylthiazole	0.915851617175774	1
bacterioferrin	0.915851617175774	1
sialidase	0.915851617175774	1
estb	0.915851617175774	1
ptps	0.915851617175774	1
duf3829	0.915851617175774	1
alleviation	0.915851617175774	1
partial	0.915851617175774	1
prevent-host-death	0.915851617175774	1
6-galactofuranosyltransferase	0.915851617175774	1
hdeb	0.915851617175774	1
intergral	0.915851617175774	1
m16a	0.915851617175774	1
g-966	0.915851617175774	1
fuca	0.915851617175774	1
duf876	0.915851617175774	1
pulh	0.915851617175774	1
thigh	0.915851617175774	1
nleg1	0.915851617175774	1
competitive	0.915851617175774	1
shared	0.915851617175774	1
arsh	0.915851617175774	1
diaminobutyrate--2-oxoglutarate	0.915851617175774	1
uprtase	0.915851617175774	1
dynamin-related	0.915851617175774	1
upf0161	0.915851617175774	1
para-nitrobenzyl	0.915851617175774	1
delta-subunit	0.915851617175774	1
hscab	0.915851617175774	1
cts1h	0.915851617175774	1
o-glycosyl	0.915851617175774	1
ydcg	0.915851617175774	1
flagellar-specific	0.915851617175774	1
safc	0.915851617175774	1
2-deoxyribose-5-phosphate	0.915851617175774	1
yhjw	0.915851617175774	1
beta-glucuronides	0.915851617175774	1
hycl	0.915851617175774	1
needed	0.915851617175774	1
fe2+-enterobactin	0.915851617175774	1
biotin-independent	0.915851617175774	1
tibc	0.915851617175774	1
ydcp	0.915851617175774	1
flir-like	0.915851617175774	1
ydjg	0.915851617175774	1
papa	0.915851617175774	1
p-ring-like	0.915851617175774	1
2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1	0.915851617175774	1
u747	0.915851617175774	1
represses	0.915851617175774	1
duf165	0.915851617175774	1
case	0.915851617175774	1
upac	0.915851617175774	1
chpa-chpr	0.915851617175774	1
overlaps	0.915851617175774	1
iuta	0.915851617175774	1
pad1	0.915851617175774	1
13-reductase	0.915851617175774	1
duf2077	0.915851617175774	1
asembly	0.915851617175774	1
ydhd	0.915851617175774	1
compensates	0.915851617175774	1
rfas	0.915851617175774	1
lutb	0.915851617175774	1
pullulanase	0.918100144039598	1
scaffold	0.918100144039598	1
sigma	0.923226745448492	1
universal	0.923322951474557	1
serine	0.925381151366073	1
vancomycin	0.926275276702639	1
enhancing	0.926275276702639	1
istb-like	0.926275276702639	1
is102	0.926275276702639	1
propionyl-coa	0.926275276702639	1
peroxide	0.926275276702639	1
succinyldiaminopimelate	0.926275276702639	1
lipoate	0.926275276702639	1
n1-acetyltransferase	0.926275276702639	1
septal	0.926275276702639	1
stimulation	0.928298335216033	1
prokaryotic	0.930004089244317	1
excisionase	0.930004089244317	1
alanine	0.932290752972978	1
fused	0.933437446459213	1
fermentation	0.937418309813608	1
triphosphate	0.937457986550235	1
nlpa	0.940373713117552	1
escr	0.940373713117552	1
3-glucosyltransferase	0.940373713117552	1
udp-galactopyranose	0.940373713117552	1
non-catalytic	0.940373713117552	1
pmpr	0.940373713117552	1
pulk	0.940373713117552	1
prov	0.940373713117552	1
tpr-like	0.940373713117552	1
d-tagatose-bisphosphate	0.940373713117552	1
focc	0.940373713117552	1
bass	0.940373713117552	1
iscu	0.940373713117552	1
known	0.940373713117552	1
neutral	0.940373713117552	1
omp85	0.940373713117552	1
recombination-mediator	0.940373713117552	1
gadw	0.940373713117552	1
epitopes	0.940373713117552	1
2-thiolation	0.940373713117552	1
rsea	0.940373713117552	1
phosphocholine	0.940373713117552	1
gspj	0.940373713117552	1
truncated	0.940373713117552	1
chondroitin	0.940373713117552	1
lctp	0.940373713117552	1
trka	0.940373713117552	1
dsrh	0.940373713117552	1
nadp+	0.940373713117552	1
ydeo	0.940373713117552	1
synthesizin	0.940373713117552	1
triphosphohydrolase	0.940949407518389	1
lambdoid	0.940949407518389	1
relay	0.940949407518389	1
heptose	0.940949407518389	1
stress-induced	0.940949407518389	1
utp-glucose-1-phosphate	0.941131660553764	1
n-acetyl	0.941131660553764	1
calcineurin-like	0.941131660553764	1
adenylation	0.941131660553764	1
antitoxin	0.942655459722961	1
bacterial	0.943578210573956	1
cis-trans	0.950101062148569	1
implicated	0.950908462037706	1
nucleotidyl	0.950908462037706	1
adenosine	0.951488305362711	1
nad-dependent	0.952366135968044	1
outer	0.95272089243937	1
iron-sulphur	0.954403604720838	1
clpyq	0.954403604720838	1
lycopene	0.954403604720838	1
phosphatidyltransferase	0.954403604720838	1
nif-specific	0.954403604720838	1
gadx	0.954403604720838	1
cdp-alcohol	0.954403604720838	1
protecting	0.954403604720838	1
oric-binding	0.954403604720838	1
aminoacylase	0.954403604720838	1
cytr	0.954403604720838	1
acetyl	0.959080978714425	1
attachment	0.959863512810541	1
nucleotidase	0.959863512810541	1
growth	0.959863512810541	1
phosphoribulokinase	0.96060364465286	1
duf2886	0.962131736154728	1
phage-encoded	0.962131736154728	1
pseudopilin	0.962131736154728	1
alpha-	0.962131736154728	1
yicl	0.962131736154728	1
gsph	0.962131736154728	1
adp-heptose--lps	0.962131736154728	1
duf606	0.962131736154728	1
glgf	0.962131736154728	1
duf303	0.962131736154728	1
source	0.962131736154728	1
eco31i	0.962131736154728	1
upf0153	0.962131736154728	1
fimi	0.962131736154728	1
acidophilic	0.962131736154728	1
asna	0.962131736154728	1
degp	0.962131736154728	1
esp3i	0.962131736154728	1
dd-endopeptidase	0.962131736154728	1
ygdr	0.962131736154728	1
iram	0.962131736154728	1
pectin	0.962131736154728	1
duf2517	0.962131736154728	1
s30ea	0.962131736154728	1
copc	0.962131736154728	1
puld	0.962131736154728	1
auxin	0.962131736154728	1
ybgt-like	0.962131736154728	1
-phosphatidylinositol	0.962131736154728	1
glucosamine	0.962131736154728	1
-acetyltransferase	0.962131736154728	1
gdp-mannose-dependent	0.962131736154728	1
alw26i	0.962131736154728	1
orfa	0.962131736154728	1
duf28	0.962131736154728	1
maats-type	0.962131736154728	1
duf2492	0.962131736154728	1
glnb	0.962131736154728	1
phenylacrylic	0.962131736154728	1
hsp15	0.962131736154728	1
duf1422	0.962131736154728	1
gere	0.962131736154728	1
carbon	0.964870090940295	1
purn	0.965996609369545	1
saga	0.965996609369545	1
pyocin	0.965996609369545	1
tfiid	0.965996609369545	1
biofilm-dependent	0.965996609369545	1
apoprotein	0.965996609369545	1
folate-dependent	0.965996609369545	1
n-acetyltransferase	0.967423622870551	1
glucose-specific	0.971697705365069	1
mononucleotide	0.972611840345621	1
also	0.972611840345621	1
holliday	0.973968478330373	1
hsp70	0.974747343295269	1
ribose-5-phosphate	0.974747343295269	1
evga	0.974747343295269	1
peptidyl-prolyl	0.975161240382419	1
udp-galactose-4-epimerase	0.975841771778933	1
histidinol-phosphatase	0.975841771778933	1
ef-tu	0.975841771778933	1
dpra	0.975841771778933	1
fe2+	0.975841771778933	1
ywlc	0.975841771778933	1
7-keto-8-aminopelargonate	0.975841771778933	1
ycio	0.975841771778933	1
fepc	0.975841771778933	1
puls	0.975841771778933	1
dimerisation	0.975841771778933	1
trans-activator	0.977619870063195	1
ydin	0.979949489968479	1
duf2574	0.979949489968479	1
polyadenylase	0.979949489968479	1
fusc	0.979949489968479	1
p-43	0.979949489968479	1
ssrb	0.979949489968479	1
duf2057	0.979949489968479	1
duf1040	0.979949489968479	1
anti-adaptor	0.979949489968479	1
duf2633	0.979949489968479	1
fimt	0.979949489968479	1
quality	0.979949489968479	1
mgta	0.979949489968479	1
organizer	0.979949489968479	1
ribosome-rescue	0.979949489968479	1
overexpression	0.979949489968479	1
rfay	0.979949489968479	1
metalloprotein	0.979949489968479	1
strand	0.979949489968479	1
copg-family	0.979949489968479	1
pddd	0.979949489968479	1
glutamate-1-semialdehyde-2	0.979949489968479	1
d-inositol-3-phosphate	0.979949489968479	1
hsp20-like	0.979949489968479	1
hemp	0.979949489968479	1
yjbe	0.979949489968479	1
yfhl	0.979949489968479	1
prepilin-like	0.979949489968479	1
duf1813	0.979949489968479	1
duf1737	0.979949489968479	1
duf1289	0.979949489968479	1
sana	0.979949489968479	1
central	0.979949489968479	1
hsc66	0.979949489968479	1
pago	0.979949489968479	1
beta-barrel	0.979949489968479	1
complexes	0.979949489968479	1
held-sert	0.979949489968479	1
duf494	0.979949489968479	1
methyltransferases	0.979949489968479	1
prib	0.979949489968479	1
pd1-like	0.979949489968479	1
udp-d-glucose	0.979949489968479	1
glutaredoxin-4	0.979949489968479	1
duf1391	0.979949489968479	1
neud	0.979949489968479	1
monomannoside	0.979949489968479	1
phosphoribosylpyrophosphate	0.979949489968479	1
space-maker	0.979949489968479	1
glutamine-fructose-6-phosphate	0.979949489968479	1
duf1317	0.979949489968479	1
sigma-s	0.979949489968479	1
pectic	0.979949489968479	1
first	0.979949489968479	1
tpr-repeat-containing	0.979949489968479	1
aspartate-ammonia	0.979949489968479	1
l-glutamine	0.979949489968479	1
epsh1	0.979949489968479	1
duf2556	0.979949489968479	1
meti	0.979949489968479	1
duf1144	0.979949489968479	1
dicc	0.979949489968479	1
duf417	0.979949489968479	1
cytosine-5-	0.979949489968479	1
mats-binding	0.979949489968479	1
fkpa	0.979949489968479	1
hsds	0.979949489968479	1
ferro-lyase	0.979949489968479	1
ybaj	0.979949489968479	1
pild-dependent	0.979949489968479	1
mgtc	0.979949489968479	1
phoqp	0.979949489968479	1
hydroxamate	0.979949489968479	1
cytosine-specific	0.979949489968479	1
arsr-family	0.979949489968479	1
cyddc	0.979949489968479	1
addiction	0.980700643006156	1
inhibition	0.980700643006156	1
sua5	0.980700643006156	1
dihydrolipoyl	0.980700643006156	1
8-phosphate	0.980700643006156	1
fold	0.980876036508888	1
ribosome-associated	0.981886827645375	1
modulating	0.981994351046156	1
bound	0.983904005047364	1
dctm-like	0.983904005047364	1
microcin-e7	0.983904005047364	1
prenyltransferase	0.983904005047364	1
ferritin-1	0.983904005047364	1
d-beta-d-heptose	0.983904005047364	1
gatz	0.983904005047364	1
stfa	0.983904005047364	1
duf2566	0.983904005047364	1
ecsf	0.983904005047364	1
metallopeptidase	0.984483788171826	1
osmotically	0.984483788171826	1
cluster	0.985106767911576	1
helix-turn-helix	0.985196905200645	1
l-proline	0.985503452289121	1
type-1a	0.985700812107138	1
utp--glucose-1-phosphate	0.985700812107138	1
glucosyl	0.985765152855319	1
endoprotease	0.985765152855319	1
heptosyltransferase	0.98668190888951	1
ribonuclease	0.986714993718398	1
adp-heptose	0.98732358816255	1
-dependent	0.98732358816255	1
maintenance	0.98732358816255	1
contain	0.988967427822254	1
aminopeptidase	0.989020240777855	1
ribosome-binding	0.989778289810757	1
adenine-specific	0.989795455833038	1
nifu-like	0.989795455833038	1
carbamoylphosphate	0.990191800461497	1
formyl	0.990191800461497	1
tusc	0.990191800461497	1
adp-binding	0.990191800461497	1
u34-trna	0.990191800461497	1
oma87	0.990191800461497	1
ubia	0.990191800461497	1
l-cysteine	0.990191800461497	1
folate-binding	0.990191800461497	1
leuabcd	0.990191800461497	1
xylg	0.990191800461497	1
protective	0.990191800461497	1
active	0.990191800461497	1
cyanide	0.990191800461497	1
auxillary	0.990191800461497	1
methionine--trna	0.990191800461497	1
mdtj	0.990191800461497	1
