word	p-value	corrected-p-value
succinate-acetate	0.922413089936214	1
g-1835	0.922413089936214	1
entobacterial	0.922413089936214	1
phosphoadenylylsulfate	0.922413089936214	1
chpa	0.922413089936214	1
c-di-gmp-specific	0.922413089936214	1
ppta	0.922413089936214	1
yden-specific	0.922413089936214	1
upf0156	0.922413089936214	1
upf0745	0.922413089936214	1
prgi	0.922413089936214	1
asembly	0.922413089936214	1
hutw	0.922413089936214	1
cas2ct1978	0.922413089936214	1
factor28	0.922413089936214	1
polyprenol	0.922413089936214	1
purine-cytosine	0.922413089936214	1
quercetinase	0.922413089936214	1
duf2950	0.922413089936214	1
s-adenosyl-dependent	0.922413089936214	1
miaa	0.922413089936214	1
modd	0.922413089936214	1
acylphosphatases	0.922413089936214	1
propanoate	0.922413089936214	1
frvx	0.922413089936214	1
csga	0.922413089936214	1
yqea	0.922413089936214	1
4hpa-hydroxylase	0.922413089936214	1
csbd	0.922413089936214	1
aaa-like	0.922413089936214	1
nleh	0.922413089936214	1
2-acylglycerophospho-ethanolamine	0.922413089936214	1
ggct-like	0.922413089936214	1
duf4092	0.922413089936214	1
ygip	0.922413089936214	1
yiak	0.922413089936214	1
spa32	0.922413089936214	1
yhaj	0.922413089936214	1
cobalt-precorrin-3b	0.922413089936214	1
diaminopimelate-binding	0.922413089936214	1
sirc	0.922413089936214	1
entr	0.922413089936214	1
diacetyl	0.922413089936214	1
fidl-like	0.922413089936214	1
hpag2	0.922413089936214	1
ybl1	0.922413089936214	1
tyna	0.922413089936214	1
esterification	0.922413089936214	1
aspartase	0.922413089936214	1
kama	0.922413089936214	1
nitrite-responsive	0.922413089936214	1
duf927	0.922413089936214	1
ydge	0.922413089936214	1
trwc	0.922413089936214	1
3-diol	0.922413089936214	1
l-aminoadipate-semialdehyde	0.922413089936214	1
pmra	0.922413089936214	1
rotation	0.922413089936214	1
ttdabt	0.922413089936214	1
gade-dependent	0.922413089936214	1
stabilizes	0.922413089936214	1
acok	0.922413089936214	1
yeaj	0.922413089936214	1
output	0.922413089936214	1
3-diaminopropionate	0.922413089936214	1
hypochlorite-responsive	0.922413089936214	1
udp-l-ara4n	0.922413089936214	1
utp-ammonia	0.922413089936214	1
casc	0.922413089936214	1
ydjk	0.922413089936214	1
uncertain	0.922413089936214	1
chemotactic	0.922413089936214	1
feedback	0.922413089936214	1
xylan	0.922413089936214	1
spoivd-associated	0.922413089936214	1
deadenylyltransferase	0.922413089936214	1
reoxidation	0.922413089936214	1
ydjj	0.922413089936214	1
keto-hydroxyglutarate-aldolase	0.922413089936214	1
eefb	0.922413089936214	1
imidazoleglycerol-phosph	0.922413089936214	1
b-containing	0.922413089936214	1
intergral	0.922413089936214	1
yjhs	0.922413089936214	1
ribosomal-protein-s18-alanine	0.922413089936214	1
flge-like	0.922413089936214	1
ec=3	0.922413089936214	1
transglutaminase-like	0.922413089936214	1
duf24	0.922413089936214	1
duf165	0.922413089936214	1
deletion	0.922413089936214	1
d-xylulose	0.922413089936214	1
ybl103	0.922413089936214	1
d-ala-d-a	0.922413089936214	1
afae	0.922413089936214	1
ycie	0.922413089936214	1
srna-regulated	0.922413089936214	1
pand	0.922413089936214	1
duf3261	0.922413089936214	1
adenine-n	0.922413089936214	1
phage-holin-like	0.922413089936214	1
membrane-protein	0.922413089936214	1
cesd	0.922413089936214	1
pbga	0.922413089936214	1
chelate-binding	0.922413089936214	1
ypdh	0.922413089936214	1
ybbu	0.922413089936214	1
u20b-dihydrouridine	0.922413089936214	1
copb	0.922413089936214	1
rnap-associated	0.922413089936214	1
corner	0.922413089936214	1
hsp40	0.922413089936214	1
isoguanine	0.922413089936214	1
cts2b	0.922413089936214	1
casa	0.922413089936214	1
phosphodiesterase-like	0.922413089936214	1
cts1c	0.922413089936214	1
upf0263	0.922413089936214	1
-alkylguanine	0.922413089936214	1
gspe	0.922413089936214	1
phosphatase-related	0.922413089936214	1
like-protein	0.922413089936214	1
lysr-like	0.922413089936214	1
ybea	0.922413089936214	1
dispersal	0.922413089936214	1
3912	0.922413089936214	1
ybl138	0.922413089936214	1
lutr	0.922413089936214	1
insensitive	0.922413089936214	1
ygfn	0.922413089936214	1
this-adenylate	0.922413089936214	1
carbohydrates	0.922413089936214	1
mqsr-controlled	0.922413089936214	1
orfab	0.922413089936214	1
pilini	0.922413089936214	1
epri	0.922413089936214	1
adaa	0.922413089936214	1
8-diaminopelargonic	0.922413089936214	1
peptidase-1	0.922413089936214	1
m28c	0.922413089936214	1
spp1	0.922413089936214	1
hems	0.922413089936214	1
ybbb	0.922413089936214	1
flumu	0.922413089936214	1
brkb	0.922413089936214	1
frlb	0.922413089936214	1
lactonising	0.922413089936214	1
extension	0.922413089936214	1
yfir	0.922413089936214	1
ni2+-binding	0.922413089936214	1
polyunsaturated	0.922413089936214	1
appr-1-p	0.922413089936214	1
lichenan	0.922413089936214	1
n-acetyl-glucosaminidase	0.922413089936214	1
furfural	0.922413089936214	1
erwinia	0.922413089936214	1
2-hydroxy-datp	0.922413089936214	1
metallothionein	0.922413089936214	1
surfactin	0.922413089936214	1
xapab	0.922413089936214	1
dna-o6-methylguanine--protein-cysteine	0.922413089936214	1
hycl	0.922413089936214	1
deactivase	0.922413089936214	1
ysct	0.922413089936214	1
zinc-sensing	0.922413089936214	1
irta	0.922413089936214	1
conductor	0.922413089936214	1
nitrate-and	0.922413089936214	1
epsg-like	0.922413089936214	1
ssueadcb	0.922413089936214	1
cl-exchange	0.922413089936214	1
papx	0.922413089936214	1
rad3-related	0.922413089936214	1
rhtx	0.922413089936214	1
helicase-related	0.922413089936214	1
anti-viral	0.922413089936214	1
terl	0.922413089936214	1
outo	0.922413089936214	1
hxlr-type	0.922413089936214	1
cts2m	0.922413089936214	1
3-hydroxydecanoyl-acp	0.922413089936214	1
6-phospho-beta-glucosidases	0.922413089936214	1
4-xylosidase	0.922413089936214	1
5-methyltetrahydropteroyltriglutamate-homocyste	0.922413089936214	1
recognises	0.922413089936214	1
ygic	0.922413089936214	1
iiioxidase	0.922413089936214	1
trna-u20-dihydrouridine	0.922413089936214	1
pyruvate-inducible	0.922413089936214	1
tfiik	0.922413089936214	1
murnac-6-p	0.922413089936214	1
upf0370	0.922413089936214	1
yqig	0.922413089936214	1
yegv	0.922413089936214	1
ydjn	0.922413089936214	1
l-isoleucine-binding	0.922413089936214	1
mrca	0.922413089936214	1
hu-1	0.922413089936214	1
kdgf	0.922413089936214	1
recc	0.922413089936214	1
ygcn	0.922413089936214	1
cog1238	0.922413089936214	1
glycolate-inducible	0.922413089936214	1
yfbf	0.922413089936214	1
um-2552	0.922413089936214	1
casd	0.922413089936214	1
immunoglobulin-binding	0.922413089936214	1
glycoside	0.922413089936214	1
tera	0.922413089936214	1
aci-reductone	0.922413089936214	1
ydgr	0.922413089936214	1
l-aspartate-alpha-decarboxylase	0.922413089936214	1
hemopexin	0.922413089936214	1
crotonobetainyl	0.922413089936214	1
glutaredoxin-related	0.922413089936214	1
dmlr	0.922413089936214	1
sephchc	0.922413089936214	1
vitro	0.922413089936214	1
cofactor-independent	0.922413089936214	1
o-succinylbenzoyl-coa	0.922413089936214	1
yijo	0.922413089936214	1
luta	0.922413089936214	1
phthalate	0.922413089936214	1
ribose-5-p	0.922413089936214	1
octanoyl-	0.922413089936214	1
phosphate-alpha-l-ara4fn	0.922413089936214	1
amineacyltransferase	0.922413089936214	1
mocc	0.922413089936214	1
selt	0.922413089936214	1
flis-like	0.922413089936214	1
moderate	0.922413089936214	1
tryptophan-binding	0.922413089936214	1
lipoamide	0.922413089936214	1
isxac3	0.922413089936214	1
4-deoxy-l-threo-5-hexosulose-uronateketol-isomerase	0.922413089936214	1
head-dna	0.922413089936214	1
ydgf	0.922413089936214	1
espd	0.922413089936214	1
bcfe	0.922413089936214	1
k-protein	0.922413089936214	1
spaq	0.922413089936214	1
transcriptionnal	0.922413089936214	1
prpp-binding	0.922413089936214	1
4-monooxygenase	0.922413089936214	1
accelerator	0.922413089936214	1
n-acyl-d-amino-acid	0.922413089936214	1
isec8	0.922413089936214	1
yeii	0.922413089936214	1
cis-	0.922413089936214	1
-cytidine	0.922413089936214	1
subdomain	0.922413089936214	1
repeats-containing	0.922413089936214	1
l-ala-gamma-d-glutamyl-meso-dap	0.922413089936214	1
s22p	0.922413089936214	1
ybao	0.922413089936214	1
tcfd	0.922413089936214	1
yfcu	0.922413089936214	1
upf0174	0.922413089936214	1
upf0702	0.922413089936214	1
yggh	0.922413089936214	1
yghr	0.922413089936214	1
duf3574	0.922413089936214	1
rfbb	0.922413089936214	1
2-oxoglutarate-dependent	0.922413089936214	1
phosphatidylglycerophosphatephosphatase	0.922413089936214	1
ctsh4	0.922413089936214	1
phosphoribosylamino	0.922413089936214	1
c4-dicarboxylate-binding	0.922413089936214	1
l-rhamnulokinase	0.922413089936214	1
6-glycosyltransferase	0.922413089936214	1
indole-3-pyruvate	0.922413089936214	1
ydis	0.922413089936214	1
sacol2570	0.922413089936214	1
nleg1	0.922413089936214	1
yjfl	0.922413089936214	1
gcu-specific	0.922413089936214	1
gtrc	0.922413089936214	1
pura	0.922413089936214	1
ynji	0.922413089936214	1
altering	0.922413089936214	1
biodegradation	0.922413089936214	1
response-associated	0.922413089936214	1
ydcg	0.922413089936214	1
prophage-encoded	0.922413089936214	1
eif-2b	0.922413089936214	1
duf1627	0.922413089936214	1
polisoprenol-linked	0.922413089936214	1
pnp-butyrate	0.922413089936214	1
user	0.922413089936214	1
waal	0.922413089936214	1
gspdbeta	0.922413089936214	1
yjce	0.922413089936214	1
elfd	0.922413089936214	1
gabr	0.922413089936214	1
sialidase	0.922413089936214	1
iibcomponent	0.922413089936214	1
thig	0.922413089936214	1
mu32	0.922413089936214	1
duf2867	0.922413089936214	1
cts2u	0.922413089936214	1
yfcz	0.922413089936214	1
glft2	0.922413089936214	1
lipoteichoic	0.922413089936214	1
editing	0.922413089936214	1
hmsp	0.922413089936214	1
gh103	0.922413089936214	1
cts2g	0.922413089936214	1
upf0319	0.922413089936214	1
artj	0.922413089936214	1
winged-hth	0.922413089936214	1
rsha	0.922413089936214	1
bacterioferrin	0.922413089936214	1
thiogalactoside	0.922413089936214	1
gfcb	0.922413089936214	1
stalled-ribosome	0.922413089936214	1
daughter	0.922413089936214	1
gluconate-6-phosphate	0.922413089936214	1
hcpd	0.922413089936214	1
ygcq	0.922413089936214	1
kpsc	0.922413089936214	1
rshb	0.922413089936214	1
duf3486	0.922413089936214	1
di-and	0.922413089936214	1
caattg	0.922413089936214	1
tppb	0.922413089936214	1
nrfc	0.922413089936214	1
upf0325	0.922413089936214	1
s-adenosyl-l-methionine	0.922413089936214	1
deacetylases	0.922413089936214	1
tnsd	0.922413089936214	1
flip-like	0.922413089936214	1
l-cystine-binding	0.922413089936214	1
proteinase	0.922413089936214	1
upab	0.922413089936214	1
duf2800	0.922413089936214	1
arabinosyltransferase	0.922413089936214	1
cts1r	0.922413089936214	1
mocr	0.922413089936214	1
prsf	0.922413089936214	1
i-set	0.922413089936214	1
prevent-host-death	0.922413089936214	1
nleg7	0.922413089936214	1
acohol	0.922413089936214	1
mannosyl-d-glycerate	0.922413089936214	1
yjet	0.922413089936214	1
g745	0.922413089936214	1
overproduction	0.922413089936214	1
ybdb	0.922413089936214	1
lipidiifuc4nac	0.922413089936214	1
pucj	0.922413089936214	1
bica	0.922413089936214	1
uracil-5--methyltransferase	0.922413089936214	1
chitoporin	0.922413089936214	1
togt	0.922413089936214	1
mdtnop	0.922413089936214	1
deaminating	0.922413089936214	1
cobt	0.922413089936214	1
upf0265	0.922413089936214	1
heat-repeat	0.922413089936214	1
frombacteriophage	0.922413089936214	1
betaine-carnitine-choline	0.922413089936214	1
t2se	0.922413089936214	1
glts	0.922413089936214	1
dacb	0.922413089936214	1
ysne	0.922413089936214	1
brbk	0.922413089936214	1
pfaa	0.922413089936214	1
carbamoylase	0.922413089936214	1
yafu	0.922413089936214	1
r-loop	0.922413089936214	1
polyketide-type	0.922413089936214	1
lcrh	0.922413089936214	1
-like	0.922413089936214	1
ile1	0.922413089936214	1
alkylation	0.922413089936214	1
choline-inducible	0.922413089936214	1
ttg2d	0.922413089936214	1
yeio	0.922413089936214	1
miab-like	0.922413089936214	1
pimelate	0.922413089936214	1
paral	0.922413089936214	1
modabc	0.922413089936214	1
eco57i	0.922413089936214	1
extensin	0.922413089936214	1
ligase-like	0.922413089936214	1
yccj	0.922413089936214	1
duf3387	0.922413089936214	1
xdhd	0.922413089936214	1
tigr00094	0.922413089936214	1
l-arginine-responsive	0.922413089936214	1
yrda	0.922413089936214	1
hmut	0.922413089936214	1
espm2	0.922413089936214	1
thiazole-phosphate	0.922413089936214	1
malpq	0.922413089936214	1
cupric	0.922413089936214	1
glucoamylase	0.922413089936214	1
hmus	0.922413089936214	1
hydoxyethylthiazole	0.922413089936214	1
yphb	0.922413089936214	1
espx	0.922413089936214	1
u-1939	0.922413089936214	1
amylomaltase	0.922413089936214	1
acetylase	0.922413089936214	1
ecam	0.922413089936214	1
duf1837	0.922413089936214	1
yfcv	0.922413089936214	1
long-chain-fatty-acid--amp	0.922413089936214	1
lysylation	0.922413089936214	1
mntr-regulated	0.922413089936214	1
dapa-like	0.922413089936214	1
yddv	0.922413089936214	1
phytase-like	0.922413089936214	1
ykgc	0.922413089936214	1
beta-hydroxyacid	0.922413089936214	1
ybbn	0.922413089936214	1
hopd	0.922413089936214	1
undecaprenylphosphate	0.922413089936214	1
duf1441	0.922413089936214	1
upf0131	0.922413089936214	1
y4bn	0.922413089936214	1
duf1380	0.922413089936214	1
pathways	0.922413089936214	1
peptide-processing	0.922413089936214	1
preconnector	0.922413089936214	1
iagb	0.922413089936214	1
5-nucleotidase	0.922413089936214	1
cyteinylglycinase	0.922413089936214	1
maoc	0.922413089936214	1
ddpb	0.922413089936214	1
dna-n1-methyladenine	0.922413089936214	1
bene	0.922413089936214	1
g1516	0.922413089936214	1
100s	0.922413089936214	1
n-acylhomoserine	0.922413089936214	1
upf0070	0.922413089936214	1
duf1044	0.922413089936214	1
nalidixic	0.922413089936214	1
duf879	0.922413089936214	1
gspd	0.922413089936214	1
immediate	0.922413089936214	1
tmos	0.922413089936214	1
aatp	0.922413089936214	1
excinulease	0.922413089936214	1
creatininase	0.922413089936214	1
lauryl-acyl	0.922413089936214	1
ap3a	0.922413089936214	1
dhdps	0.922413089936214	1
toryz	0.922413089936214	1
is3a	0.922413089936214	1
hmuv	0.922413089936214	1
tetraphosphatase	0.922413089936214	1
stha	0.922413089936214	1
xtp-	0.922413089936214	1
cas6	0.922413089936214	1
arsenic	0.922413089936214	1
faba6	0.922413089936214	1
tomm	0.922413089936214	1
l33p	0.922413089936214	1
areb	0.922413089936214	1
dihydroxynaphtoic	0.922413089936214	1
ycif	0.922413089936214	1
cbta	0.922413089936214	1
norfloxacin	0.922413089936214	1
pduw	0.922413089936214	1
mimic	0.922413089936214	1
metalloprotease-related	0.922413089936214	1
pfl-	0.922413089936214	1
prgh-eprh	0.922413089936214	1
yibd	0.922413089936214	1
shigella	0.922413089936214	1
gada	0.922413089936214	1
ygju	0.922413089936214	1
duf823	0.922413089936214	1
n6-monooxygenase	0.922413089936214	1
rhasr	0.922413089936214	1
dmla	0.922413089936214	1
0839	0.922413089936214	1
prk09936	0.922413089936214	1
s-fimbrial	0.922413089936214	1
tn552	0.922413089936214	1
cds102	0.922413089936214	1
yihr	0.922413089936214	1
budr	0.922413089936214	1
arti	0.922413089936214	1
allose-binding	0.922413089936214	1
phosphoribosyltransferases	0.922413089936214	1
nlea	0.922413089936214	1
isochroismatase	0.922413089936214	1
cbit	0.922413089936214	1
samdc	0.922413089936214	1
kdo2-lipid	0.922413089936214	1
lipoyl-dependent	0.922413089936214	1
toxins	0.922413089936214	1
demethylase	0.922413089936214	1
hrcj	0.922413089936214	1
eif-1	0.922413089936214	1
withyehu	0.922413089936214	1
methionine-binding	0.922413089936214	1
ybhg	0.922413089936214	1
0832	0.922413089936214	1
citryl-acp	0.922413089936214	1
yhip	0.922413089936214	1
overlaps	0.922413089936214	1
heavy-metal-associated	0.922413089936214	1
autotransport	0.922413089936214	1
physiological	0.922413089936214	1
d-allulose	0.922413089936214	1
cobalt-precorrin-6	0.922413089936214	1
liprotein	0.922413089936214	1
glucoside-specific	0.922413089936214	1
barrier	0.922413089936214	1
evga-	0.922413089936214	1
rafr	0.922413089936214	1
repressor-like	0.922413089936214	1
yggx	0.922413089936214	1
2-oxoglutaramate	0.922413089936214	1
pulm	0.922413089936214	1
yahf	0.922413089936214	1
c-di-gmp-regulated	0.922413089936214	1
ssuabc	0.922413089936214	1
flgc-like	0.922413089936214	1
d-mannose	0.922413089936214	1
d-hexose-6-phosphate	0.922413089936214	1
yicf	0.922413089936214	1
rcpa	0.922413089936214	1
pksc	0.922413089936214	1
hydroxyacid	0.922413089936214	1
unknwon	0.922413089936214	1
hepiii	0.922413089936214	1
wfao	0.922413089936214	1
palmitoyl-coa	0.922413089936214	1
partner	0.922413089936214	1
vexb	0.922413089936214	1
moxr	0.922413089936214	1
copper-responsive	0.922413089936214	1
hotdog-fold	0.922413089936214	1
lipa	0.922413089936214	1
targeting	0.922413089936214	1
yafn	0.922413089936214	1
phosphopentomutase-related	0.922413089936214	1
phe-phe	0.922413089936214	1
lict	0.922413089936214	1
acre	0.922413089936214	1
exodeoxyribonuclease-9	0.922413089936214	1
hrct	0.922413089936214	1
trehalose-6-p	0.922413089936214	1
diferric-tyrosyl	0.922413089936214	1
nlee	0.922413089936214	1
duf770	0.922413089936214	1
duf2892	0.922413089936214	1
base-flipping	0.922413089936214	1
spdsy	0.922413089936214	1
eefa	0.922413089936214	1
inaa	0.922413089936214	1
tadf	0.922413089936214	1
pdun	0.922413089936214	1
beta1	0.922413089936214	1
virulence-related	0.922413089936214	1
sgcq	0.922413089936214	1
ditp-	0.922413089936214	1
phenyloxazoline	0.922413089936214	1
yjfm	0.922413089936214	1
nucleotide-disulfideoxidoreductase	0.922413089936214	1
ybhd	0.922413089936214	1
leukocyte	0.922413089936214	1
dephosphorylates	0.922413089936214	1
ycee	0.922413089936214	1
trna-u20a	0.922413089936214	1
lee-associated	0.922413089936214	1
propage	0.922413089936214	1
glrk	0.922413089936214	1
eprj	0.922413089936214	1
2-hydroxymuconic	0.922413089936214	1
transaldolase-like	0.922413089936214	1
o-acetyl-l-serine	0.922413089936214	1
mrkc	0.922413089936214	1
l-rhamnulose	0.922413089936214	1
elongase	0.922413089936214	1
frataxin	0.922413089936214	1
flir-like	0.922413089936214	1
origin	0.925078474365056	1
hexapeptide	0.925078474365056	1
nucleoid-associated	0.925078474365056	1
palmitoleoyl	0.925786272982754	1
istb-like	0.925786272982754	1
addiction	0.925786272982754	1
acrab	0.925786272982754	1
ferritin	0.925786272982754	1
2-glucosyltransferase	0.925786272982754	1
radc-like	0.926823554037845	1
warden	0.926823554037845	1
nucleoid	0.926823554037845	1
diheme	0.926823554037845	1
pigment	0.926823554037845	1
apoptosis-promoting	0.926823554037845	1
alpha-xylosidase	0.926823554037845	1
galu	0.926823554037845	1
rpoe	0.926823554037845	1
traffic	0.926823554037845	1
cp-933t	0.926823554037845	1
u34-trna	0.926823554037845	1
yaec	0.926823554037845	1
eiibca-man	0.926823554037845	1
bax1	0.926823554037845	1
gidb	0.926823554037845	1
im30	0.926823554037845	1
catechols	0.926823554037845	1
tusc	0.926823554037845	1
stabilizer	0.926823554037845	1
duplication	0.926823554037845	1
l-dehydroascorbate	0.926823554037845	1
kbay	0.926823554037845	1
triphosphate-binding	0.926823554037845	1
acidophilic	0.926823554037845	1
tusb	0.926823554037845	1
cdp-glucose	0.926823554037845	1
cysteine	0.928111162377545	1
porin	0.931446259605422	1
trans-activator	0.93554422825042	1
pullulanase	0.93554422825042	1
septal	0.939531454661686	1
