WORD	ESSENTIAL	Not
03294	0	1
01212	0	1
mating	0	1
04339	0	1
03185	0	1
01088	0	1
00509	0	1
04477	0	1
05274	0	1
00011	0	1
ratb	0	1
01842	0	1
00142	0	1
kinase-phosphatase	0	1
01674	0	1
igps	0	1
1118995	0	1
03253	0	1
04773	0	1
02544	0	1
02307	0	1
00954	0	1
3-deoxy-manno-octulosonate-8-phosphatase	0	1
01246	0	1
03929	0	1
04373	0	1
score=1407	0	1
03221	0	1
cueo	0	1
04060	0	1
03381	0	1
04260	0	1
05729	0	1
01141	0	1
01601	0	1
03983	0	1
03990	0	1
00623	0	1
05594	0	1
lactamase	0	1
cog1636	0	1
02919	0	1
04176	0	1
01663	0	1
03977	0	1
02568	0	1
05228	0	1
02958	0	1
04223	0	1
05120	0	1
00465	0	1
00631	0	1
04874	0	1
04998	0	1
03777	0	1
2-methylthio-cis-ribozeatin	0	1
mal4313	0	1
stgd	0	1
00756	0	1
00486	0	1
04022	0	1
01665	0	1
03162	0	1
isec23	0	1
03751	0	1
3914	0	1
c-1407	0	1
05513	0	1
bepf	0	1
h-nitrite	0	1
04158	0	1
02479	0	1
spdsy	0	1
02027	0	1
05623	0	1
02034	0	1
02372	0	1
05034	0	1
51990	0	1
04945	0	1
03335	0	1
03338	0	1
02465	0	1
03555	0	1
03887	0	1
04163	0	1
04050	0	1
0362	0	1
mal0137	0	1
01324	0	1
outo	0	1
05617	0	1
03024	0	1
02083	0	1
04360	0	1
05549	0	1
04011	0	1
04332	0	1
is186a	0	1
05408	0	1
full=pyrroloquinoline	0	1
04976	0	1
02661	0	1
00316	0	1
05758	0	1
04937	0	1
05162	0	1
00085	0	1
04272	0	1
03250	0	1
04266	0	1
2857072	0	1
03055	0	1
mnhd	0	1
02910	0	1
01120	0	1
05301	0	1
01018	0	1
hotspots	0	1
mal0157	0	1
04177	0	1
repression	0	1
04794	0	1
03328	0	1
ibrb	0	1
40758	0	1
01994	0	1
01895	0	1
04994	0	1
02546	0	1
04184	0	1
0831	0	1
04705	0	1
05620	0	1
04294	0	1
02623	0	1
cas7	0	1
00102	0	1
03658	0	1
escc	0	1
01925	0	1
yibp	0	1
05359	0	1
puuc	0	1
05107	0	1
02993	0	1
04070	0	1
01885	0	1
00441	0	1
duf2893	0	1
mal4222	0	1
05133	0	1
00357	0	1
phosphatidylethanolamine	0	1
02753	0	1
00376	0	1
00585	0	1
04885	0	1
02680	0	1
01657	0	1
05324	0	1
04041	0	1
04572	0	1
04077	0	1
02631	0	1
01066	0	1
mal1505	0	1
04895	0	1
01984	0	1
04402	0	1
03636	0	1
04046	0	1
n-acyl-d-glucosamine	0	1
03499	0	1
s22p	0	1
02877	0	1
02677	0	1
02308	0	1
05220	0	1
04578	0	1
alpha-n-arabinofuranosidase	0	1
04065	0	1
05650	0	1
3-hydroxylase	0	1
mal0113	0	1
04820	0	1
05136	0	1
02610	0	1
00664	0	1
05534	0	1
02788	0	1
related-protein	0	1
05675	0	1
mal2261	0	1
galactosamine	0	1
01329	0	1
05439	0	1
1132016	0	1
prkc	0	1
05569	0	1
02438	0	1
00957	0	1
mal1853	0	1
phospholyase	0	1
yrba	0	1
homeobox	0	1
splicing	0	1
04317	0	1
00611	0	1
hmuv	0	1
02063	0	1
04195	0	1
01416	0	1
04715	0	1
00510	0	1
03074	0	1
peptidase-1	0	1
00103	0	1
01012	0	1
03763	0	1
2863042	0	1
02491	0	1
lymphocyte	0	1
04958	0	1
05277	0	1
00117	0	1
2734729	0	1
pare1	0	1
04867	0	1
985449	0	1
02572	0	1
03406	0	1
file	0	1
02579	0	1
00765	0	1
04551	0	1
03071	0	1
04135	0	1
04476	0	1
00036	0	1
yqic	0	1
mal1999	0	1
mntr-repressed	0	1
01582	0	1
03017	0	1
03799	0	1
mal2101	0	1
04988	0	1
03951	0	1
01912	0	1
rhs-like	0	1
yqjc	0	1
00345	0	1
mal3075	0	1
04723	0	1
02791	0	1
0833	0	1
04358	0	1
00076	0	1
04540	0	1
02963	0	1
subgroup	0	1
fklb	0	1
00009	0	1
irp3	0	1
04304	0	1
lee-associated	0	1
02729	0	1
04815	0	1
01166	0	1
04813	0	1
00570	0	1
01843	0	1
03744	0	1
01084	0	1
02403	0	1
cts2a	0	1
01781	0	1
asnc-family	0	1
04700	0	1
04521	0	1
00122	0	1
04701	0	1
02124	0	1
beta-component	0	1
02344	0	1
03513	0	1
00516	0	1
mal2493	0	1
extension	0	1
02793	0	1
puua	0	1
01741	0	1
00051	0	1
mal0830	0	1
n-acetyl-beta-hexosaminidase	0	1
983263	0	1
ybbn	0	1
01254	0	1
03292	0	1
01211	0	1
02113	0	1
01354	0	1
05099	0	1
is10	0	1
00381	0	1
02071	0	1
ynji	0	1
05699	0	1
04298	0	1
04192	0	1
1-961	0	1
05176	0	1
04308	0	1
02715	0	1
01094	0	1
02878	0	1
03923	0	1
01729	0	1
05193	0	1
02463	0	1
02915	0	1
yaiz	0	1
05629	0	1
gnt-iii	0	1
03252	0	1
02872	0	1
01115	0	1
05720	0	1
02340	0	1
05493	0	1
02645	0	1
00554	0	1
05384	0	1
02989	0	1
02255	0	1
00095	0	1
mal3026	0	1
01940	0	1
01091	0	1
05672	0	1
05759	0	1
05669	0	1
00921	0	1
-cytidine	0	1
duf1441	0	1
03428	0	1
mal2565	0	1
05183	0	1
05523	0	1
tigr00094	0	1
00297	0	1
03090	0	1
01566	0	1
05070	0	1
04808	0	1
04622	0	1
00369	0	1
02542	0	1
02713	0	1
03645	0	1
02728	0	1
00164	0	1
04567	0	1
mal0068	0	1
mal0856	0	1
01858	0	1
mal1803	0	1
05540	0	1
mdtk	0	1
03581	0	1
03612	0	1
00594	0	1
03273	0	1
03354	0	1
mal3041	0	1
01049	0	1
03853	0	1
03930	0	1
tetrahydromethanopterin	0	1
insl	0	1
01442	0	1
antioxidant	0	1
04506	0	1
04689	0	1
02046	0	1
00304	0	1
ycia	0	1
03823	0	1
04826	0	1
04724	0	1
01052	0	1
mal4570	0	1
01190	0	1
nifese-hydrogenase	0	1
oxa-1	0	1
00518	0	1
05342	0	1
00832	0	1
02774	0	1
00854	0	1
02121	0	1
04583	0	1
chelate-binding	0	1
00361	0	1
02144	0	1
02153	0	1
00845	0	1
cytolysin	0	1
00367	0	1
yger	0	1
02244	0	1
togt	0	1
mal3979	0	1
renal	0	1
mal0128	0	1
05665	0	1
familiy	0	1
04810	0	1
01851	0	1
03594	0	1
duf1382	0	1
00823	0	1
pema	0	1
03747	0	1
05777	0	1
01295	0	1
00268	0	1
03062	0	1
03391	0	1
05189	0	1
02668	0	1
mal0037	0	1
l-alanyl-gamma-d-glutamyl-	0	1
03969	0	1
05160	0	1
05379	0	1
02861	0	1
04247	0	1
00175	0	1
mal3757	0	1
05154	0	1
pulh	0	1
03001	0	1
isec8	0	1
03770	0	1
05141	0	1
01293	0	1
03361	0	1
mal0122	0	1
04090	0	1
00287	0	1
duf1627	0	1
02363	0	1
00237	0	1
00291	0	1
03357	0	1
01121	0	1
04157	0	1
02734	0	1
03285	0	1
02516	0	1
05707	0	1
arabinosyltransferase	0	1
26064	0	1
01616	0	1
04550	0	1
00693	0	1
mal0133	0	1
05365	0	1
02213	0	1
00077	0	1
03283	0	1
39967	0	1
deoxyribonucleoside	0	1
04013	0	1
diaminobutyrate	0	1
58965	0	1
wfap	0	1
=1e-135	0	1
mal3572	0	1
phosphorylates	0	1
13-32	0	1
04076	0	1
00536	0	1
05203	0	1
05110	0	1
01603	0	1
03411	0	1
05509	0	1
00147	0	1
04571	0	1
02649	0	1
03088	0	1
00198	0	1
04646	0	1
04202	0	1
02501	0	1
yqga	0	1
3-hydroxybutyrate	0	1
04419	0	1
ywnh	0	1
5-methyltetrahydropteroyltriglutamate-homocyste	0	1
01751	0	1
02613	0	1
04726	0	1
1111509	0	1
03898	0	1
02916	0	1
04220	0	1
asparaginyl	0	1
05295	0	1
01532	0	1
03967	0	1
04525	0	1
05347	0	1
03118	0	1
04103	0	1
04206	0	1
03172	0	1
04739	0	1
03346	0	1
05761	0	1
3-dihydrobiphenyl-2	0	1
03401	0	1
04893	0	1
01040	0	1
05585	0	1
00293	0	1
cts1w	0	1
01335	0	1
tadv	0	1
papb	0	1
01301	0	1
yggx	0	1
05570	0	1
02334	0	1
02158	0	1
01257	0	1
00991	0	1
02769	0	1
05087	0	1
00314	0	1
quorum	0	1
04328	0	1
03489	0	1
hofm	0	1
acid-dihydrodiol	0	1
02549	0	1
01896	0	1
03070	0	1
00013	0	1
ygdd	0	1
mal0041	0	1
03854	0	1
00699	0	1
peptidases	0	1
b-562	0	1
m16a	0	1
kpst	0	1
04959	0	1
02884	0	1
mal4223	0	1
01169	0	1
03482	0	1
02318	0	1
cts1u	0	1
02583	0	1
02860	0	1
03880	0	1
02695	0	1
05735	0	1
pdun	0	1
2728976	0	1
selw	0	1
05172	0	1
05503	0	1
01787	0	1
05374	0	1
02239	0	1
04233	0	1
mal0843	0	1
05667	0	1
01224	0	1
01090	0	1
04009	0	1
01734	0	1
01880	0	1
02626	0	1
mal3863	0	1
01105	0	1
04168	0	1
03886	0	1
02896	0	1
01236	0	1
gp37	0	1
03385	0	1
05215	0	1
05302	0	1
02854	0	1
01083	0	1
04756	0	1
04121	0	1
04311	0	1
1132118	0	1
03806	0	1
04575	0	1
01273	0	1
03876	0	1
03324	0	1
1-347	0	1
02192	0	1
mal2863	0	1
05080	0	1
01046	0	1
00372	0	1
00344	0	1
01698	0	1
m28c	0	1
puln	0	1
05103	0	1
02464	0	1
nird	0	1
02822	0	1
04225	0	1
01427	0	1
05688	0	1
02330	0	1
mal2583	0	1
05492	0	1
01130	0	1
ahpd	0	1
01395	0	1
05186	0	1
score=872	0	1
03549	0	1
02332	0	1
00965	0	1
04401	0	1
05649	0	1
01342	0	1
02482	0	1
05100	0	1
lysis-like	0	1
04473	0	1
03587	0	1
01975	0	1
03900	0	1
05009	0	1
04290	0	1
04219	0	1
05024	0	1
04913	0	1
rpib	0	1
00216	0	1
02399	0	1
d-mannitol	0	1
01126	0	1
02377	0	1
mal0099	0	1
01348	0	1
00639	0	1
03701	0	1
01114	0	1
01360	0	1
00589	0	1
03914	0	1
01716	0	1
3-diketo-5-methylthio-1-phosphopentane	0	1
05343	0	1
00994	0	1
00533	0	1
02894	0	1
03881	0	1
04484	0	1
05514	0	1
04634	0	1
04136	0	1
03389	0	1
04855	0	1
03911	0	1
05467	0	1
nitrate-and	0	1
00655	0	1
yfhb	0	1
04505	0	1
00846	0	1
04996	0	1
00953	0	1
01366	0	1
mal0849	0	1
03325	0	1
mal4005	0	1
01580	0	1
04333	0	1
00670	0	1
mal2134	0	1
00235	0	1
00649	0	1
04510	0	1
alpha-3-l-rhamnosyltransferase	0	1
03721	0	1
02976	0	1
keto-deoxy-phosphogluconate	0	1
05608	0	1
01299	0	1
03516	0	1
04278	0	1
01386	0	1
03845	0	1
04489	0	1
05574	0	1
00538	0	1
02977	0	1
02000	0	1
04455	0	1
00424	0	1
02770	0	1
02224	0	1
02112	0	1
03237	0	1
mal0827	0	1
00502	0	1
mal1691	0	1
00711	0	1
ilvgmeda	0	1
03805	0	1
05358	0	1
cspa-family	0	1
sirc	0	1
mal2545	0	1
01591	0	1
paaf	0	1
01774	0	1
03274	0	1
00922	0	1
03243	0	1
04063	0	1
score=926	0	1
04711	0	1
02051	0	1
mal4288	0	1
05604	0	1
fime	0	1
annotation	0	1
05692	0	1
04045	0	1
thiomethylgalactoside	0	1
arylamine	0	1
02818	0	1
02513	0	1
05725	0	1
04066	0	1
00206	0	1
insk	0	1
04113	0	1
00804	0	1
00651	0	1
mal3019	0	1
4-alpha-glucan-branching	0	1
01845	0	1
04722	0	1
03472	0	1
00709	0	1
trad	0	1
04986	0	1
00630	0	1
04775	0	1
00003	0	1
03769	0	1
04316	0	1
03197	0	1
01546	0	1
pduo	0	1
low-specificity	0	1
03255	0	1
03950	0	1
00220	0	1
apo-	0	1
04614	0	1
00073	0	1
00272	0	1
05258	0	1
mal0857	0	1
01739	0	1
02961	0	1
score=1048	0	1
1-204	0	1
05714	0	1
-glucosamine	0	1
05704	0	1
05074	0	1
eefc	0	1
01078	0	1
04418	0	1
03666	0	1
04825	0	1
03602	0	1
00528	0	1
upf0150	0	1
04830	0	1
01163	0	1
05317	0	1
00940	0	1
26706	0	1
05121	0	1
01979	0	1
02470	0	1
02002	0	1
01590	0	1
04275	0	1
mal3188	0	1
04555	0	1
score=479	0	1
03013	0	1
03496	0	1
03371	0	1
01871	0	1
04261	0	1
05382	0	1
ytbe	0	1
05487	0	1
03657	0	1
04151	0	1
streptomycin	0	1
00801	0	1
prsf	0	1
02131	0	1
roma	0	1
03498	0	1
03379	0	1
01280	0	1
02171	0	1
02633	0	1
04124	0	1
00504	0	1
05191	0	1
04828	0	1
00970	0	1
02647	0	1
05680	0	1
04110	0	1
00815	0	1
rhum-like	0	1
02800	0	1
04744	0	1
duf2800	0	1
00409	0	1
05689	0	1
01079	0	1
03692	0	1
01960	0	1
01970	0	1
mal1844	0	1
05381	0	1
04412	0	1
02749	0	1
00493	0	1
1-208	0	1
alpha-n-	0	1
mal0874	0	1
02946	0	1
04734	0	1
mal4258	0	1
flavoproteins	0	1
00355	0	1
05250	0	1
05223	0	1
00850	0	1
dtdp-rha	0	1
02360	0	1
00379	0	1
05596	0	1
focb	0	1
mal4208	0	1
d-glucuronate	0	1
03441	0	1
1-274	0	1
selenodomain-associated	0	1
05173	0	1
chac	0	1
xylan	0	1
bepd	0	1
detox	0	1
05093	0	1
04371	0	1
03796	0	1
mal0371	0	1
03987	0	1
1112306	0	1
hydroxyproline-2-epimerase	0	1
02736	0	1
mal2103	0	1
03177	0	1
2845814	0	1
ditp-	0	1
01949	0	1
04446	0	1
02787	0	1
mal4358	0	1
1132720	0	1
01948	0	1
thig	0	1
00133	0	1
02984	0	1
00404	0	1
49031	0	1
05089	0	1
02272	0	1
05498	0	1
03112	0	1
aldehyde-dehydrogenase	0	1
05730	0	1
04301	0	1
05248	0	1
02943	0	1
04370	0	1
bcfb	0	1
00294	0	1
23904	0	1
04057	0	1
mal3017	0	1
1104141	0	1
05529	0	1
03155	0	1
04649	0	1
nitrite-responsive	0	1
00364	0	1
01542	0	1
00373	0	1
01686	0	1
00371	0	1
01262	0	1
01441	0	1
03332	0	1
00094	0	1
mal3089	0	1
02031	0	1
trat	0	1
05131	0	1
00812	0	1
03842	0	1
05266	0	1
clusters	0	1
paax-like	0	1
00567	0	1
04067	0	1
02504	0	1
00028	0	1
oqxa	0	1
lynb	0	1
03336	0	1
01676	0	1
01927	0	1
yybh	0	1
04822	0	1
04964	0	1
04005	0	1
00394	0	1
01997	0	1
04686	0	1
lyna	0	1
02232	0	1
03788	0	1
00446	0	1
02381	0	1
05157	0	1
autoinducer-2-binding	0	1
01223	0	1
00990	0	1
03817	0	1
mal0859	0	1
mal3132	0	1
05472	0	1
02266	0	1
aminophosphonate	0	1
01116	0	1
dnde	0	1
01405	0	1
02705	0	1
00981	0	1
00221	0	1
02945	0	1
2-oxo-3-	0	1
01782	0	1
mal0103	0	1
01882	0	1
yeez	0	1
mal2492	0	1
00746	0	1
2231496	0	1
00757	0	1
03404	0	1
02556	0	1
02099	0	1
mal1827	0	1
03455	0	1
00705	0	1
udp-glucuronosyltransferase	0	1
04669	0	1
05530	0	1
cis-	0	1
pilt	0	1
05288	0	1
01627	0	1
01709	0	1
duf559	0	1
02339	0	1
tigr02099	0	1
981876	0	1
mal1854	0	1
03405	0	1
02883	0	1
03207	0	1
=1e-101	0	1
04444	0	1
05115	0	1
05668	0	1
04957	0	1
04981	0	1
05419	0	1
00904	0	1
04898	0	1
silver-binding	0	1
03120	0	1
05545	0	1
oprb	0	1
02323	0	1
03382	0	1
02751	0	1
vapb	0	1
03312	0	1
02016	0	1
05486	0	1
00587	0	1
1141587	0	1
relaxosome	0	1
02003	0	1
mal4236	0	1
03590	0	1
05289	0	1
02971	0	1
01139	0	1
00201	0	1
is5075	0	1
02759	0	1
02846	0	1
duf1996	0	1
03551	0	1
mal1866	0	1
01641	0	1
mal1842	0	1
05052	0	1
00258	0	1
ni2+-co2+	0	1
01892	0	1
00920	0	1
00292	0	1
05709	0	1
mal4284	0	1
03680	0	1
yfcz	0	1
02012	0	1
mal3022	0	1
03027	0	1
04276	0	1
05169	0	1
mdch	0	1
01406	0	1
03041	0	1
04187	0	1
htre	0	1
01140	0	1
00776	0	1
01976	0	1
shla	0	1
04129	0	1
05098	0	1
transpose	0	1
tibc	0	1
03778	0	1
04907	0	1
01520	0	1
01978	0	1
05723	0	1
04922	0	1
00148	0	1
05751	0	1
glycoside	0	1
00791	0	1
02114	0	1
03378	0	1
02029	0	1
01448	0	1
01748	0	1
cts2g	0	1
mal1802	0	1
02608	0	1
04122	0	1
04501	0	1
mal3031	0	1
glutathione-independent	0	1
04604	0	1
duf2254	0	1
03268	0	1
04717	0	1
02231	0	1
02220	0	1
02739	0	1
01841	0	1
00690	0	1
03994	0	1
02247	0	1
rega	0	1
03564	0	1
04201	0	1
espj	0	1
04196	0	1
05407	0	1
00403	0	1
04770	0	1
upf0053	0	1
05357	0	1
proteinase	0	1
04865	0	1
05590	0	1
01282	0	1
01250	0	1
04610	0	1
03295	0	1
05386	0	1
617363	0	1
mal3037	0	1
00800	0	1
l0064	0	1
mal2887	0	1
05323	0	1
vrr-nuc	0	1
yiif	0	1
04589	0	1
03869	0	1
01191	0	1
ec=3	0	1
00496	0	1
05772	0	1
03855	0	1
01958	0	1
04341	0	1
03449	0	1
00780	0	1
l-rhamnulokinase	0	1
03490	0	1
04931	0	1
02115	0	1
01076	0	1
mal4318	0	1
02143	0	1
307-329	0	1
00389	0	1
05252	0	1
03980	0	1
mn-dependent	0	1
05618	0	1
aaa+	0	1
tagaturonate	0	1
duf3304	0	1
05480	0	1
02979	0	1
01487	0	1
mal2572	0	1
03924	0	1
rhtx	0	1
00215	0	1
duf596	0	1
05614	0	1
00844	0	1
spovr-like	0	1
00511	0	1
duf2084	0	1
02683	0	1
duf879	0	1
00562	0	1
atze	0	1
02634	0	1
04309	0	1
04728	0	1
higb	0	1
04054	0	1
02088	0	1
01649	0	1
duf87	0	1
02298	0	1
00995	0	1
02094	0	1
00710	0	1
duf823	0	1
01017	0	1
01279	0	1
01369	0	1
02486	0	1
u-1939	0	1
00553	0	1
01735	0	1
01535	0	1
00443	0	1
isrj	0	1
05012	0	1
tigr00253	0	1
mal0144	0	1
03170	0	1
03058	0	1
00672	0	1
02279	0	1
score=439	0	1
mal4559	0	1
orf6n	0	1
mal1520	0	1
00760	0	1
04872	0	1
03398	0	1
03454	0	1
s-adenosyl-l-methionine--cobalt-precorrin-2	0	1
02061	0	1
duf1305	0	1
02362	0	1
3-ketosteroid-9-alpha-hydroxylase	0	1
04917	0	1
05105	0	1
01278	0	1
efeu	0	1
05254	0	1
inti1	0	1
04126	0	1
05572	0	1
tade	0	1
entr	0	1
yjis	0	1
05518	0	1
05293	0	1
04627	0	1
03440	0	1
00066	0	1
rafr	0	1
05310	0	1
04337	0	1
is1d	0	1
03308	0	1
00956	0	1
00788	0	1
03618	0	1
hscc	0	1
duf2618	0	1
05303	0	1
02488	0	1
yife	0	1
02853	0	1
05199	0	1
00973	0	1
01908	0	1
00259	0	1
mal1756	0	1
00952	0	1
kinase-related	0	1
rpon-interacting	0	1
00684	0	1
score=506	0	1
02369	0	1
05305	0	1
02275	0	1
01806	0	1
01303	0	1
um-2552	0	1
mal1823	0	1
l-threonine-o-3-phosphate	0	1
4-hydroxy-2-oxo-heptane-1	0	1
02614	0	1
03333	0	1
mino	0	1
n-carbamoyl-d-amino	0	1
intergral	0	1
02779	0	1
winged-hth	0	1
1-210	0	1
note	0	1
02132	0	1
01909	0	1
01693	0	1
00730	0	1
score=565	0	1
05028	0	1
02454	0	1
mal0033	0	1
pyocin-s2	0	1
01296	0	1
04650	0	1
05637	0	1
mal3742	0	1
01220	0	1
03258	0	1
03601	0	1
espa	0	1
04208	0	1
01181	0	1
ynbd	0	1
00798	0	1
03883	0	1
ring-cleavage	0	1
duf1680	0	1
04754	0	1
01136	0	1
00628	0	1
01989	0	1
gspa	0	1
04335	0	1
yihd	0	1
tagh	0	1
duf927	0	1
description=dnaj	0	1
03232	0	1
12-hydroxydehydrogenase	0	1
01563	0	1
05095	0	1
03144	0	1
00557	0	1
01876	0	1
04014	0	1
01122	0	1
03159	0	1
2755586	0	1
01533	0	1
01800	0	1
00406	0	1
03473	0	1
01123	0	1
mobl	0	1
03117	0	1
28036	0	1
00290	0	1
ccmi	0	1
02022	0	1
05703	0	1
is1b	0	1
l-ornithine-binding	0	1
early	0	1
00641	0	1
00315	0	1
03208	0	1
00997	0	1
01581	0	1
2-degrading	0	1
03988	0	1
00826	0	1
04564	0	1
02766	0	1
02376	0	1
03203	0	1
02346	0	1
01763	0	1
01376	0	1
03458	0	1
4433964	0	1
01298	0	1
02082	0	1
01306	0	1
00243	0	1
mal0328	0	1
curcumin	0	1
00535	0	1
ssue	0	1
02373	0	1
duf1018	0	1
score=965	0	1
03254	0	1
04119	0	1
04409	0	1
02365	0	1
mal0104	0	1
03056	0	1
03039	0	1
02994	0	1
01743	0	1
03363	0	1
dalr	0	1
mal0146	0	1
01990	0	1
03975	0	1
05273	0	1
00901	0	1
05399	0	1
03181	0	1
00494	0	1
fhaa	0	1
04420	0	1
01606	0	1
04719	0	1
03995	0	1
05557	0	1
03585	0	1
01910	0	1
transformation	0	1
cnmp-binding	0	1
02292	0	1
03754	0	1
tmrna-binding	0	1
05462	0	1
56910	0	1
01982	0	1
02384	0	1
ning-related	0	1
02173	0	1
02209	0	1
05499	0	1
05464	0	1
05265	0	1
photoreactivation-associated	0	1
02932	0	1
00106	0	1
upf0235	0	1
ctsh2	0	1
04213	0	1
03224	0	1
yhir	0	1
03327	0	1
03023	0	1
distantly	0	1
02898	0	1
01037	0	1
01269	0	1
04044	0	1
04941	0	1
01894	0	1
03571	0	1
01506	0	1
03270	0	1
01569	0	1
mal3039	0	1
yedk	0	1
00632	0	1
04963	0	1
03307	0	1
05368	0	1
04442	0	1
genbank	0	1
00610	0	1
04146	0	1
02383	0	1
04816	0	1
04973	0	1
mal0908	0	1
02743	0	1
05489	0	1
05035	0	1
02038	0	1
02962	0	1
03652	0	1
02259	0	1
hded	0	1
00420	0	1
05190	0	1
02869	0	1
mal4206	0	1
4-cyclohexadiene-1-carboxy	0	1
02746	0	1
00295	0	1
02478	0	1
05753	0	1
02364	0	1
mal4000	0	1
01375	0	1
ppta	0	1
05747	0	1
05392	0	1
05411	0	1
05638	0	1
02011	0	1
virb4	0	1
4432888	0	1
arbutin	0	1
04951	0	1
mal1814	0	1
02785	0	1
02236	0	1
bluf	0	1
ynba	0	1
01068	0	1
04609	0	1
mal1809	0	1
05010	0	1
03205	0	1
00704	0	1
yfiz	0	1
=1e-128	0	1
02682	0	1
mal0119	0	1
02574	0	1
04347	0	1
03663	0	1
04735	0	1
05431	0	1
03360	0	1
tungstate	0	1
05222	0	1
05681	0	1
02043	0	1
cobalt-precorrin-3b	0	1
00935	0	1
03469	0	1
mal1666	0	1
03359	0	1
-yhav	0	1
puud	0	1
ybdb	0	1
00640	0	1
ddpb	0	1
01472	0	1
02687	0	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-	0	1
01527	0	1
04303	0	1
score=399	0	1
23778	0	1
00551	0	1
ct1975-like	0	1
02338	0	1
01108	0	1
03211	0	1
02573	0	1
02335	0	1
activities	0	1
02696	0	1
03834	0	1
ysaa	0	1
03384	0	1
03059	0	1
tadz	0	1
02855	0	1
colicin-like	0	1
05599	0	1
03695	0	1
04713	0	1
score=417	0	1
00170	0	1
02611	0	1
04556	0	1
03350	0	1
01666	0	1
01764	0	1
02449	0	1
01608	0	1
1-305	0	1
01418	0	1
02086	0	1
01411	0	1
05544	0	1
mal1930	0	1
amp-acid	0	1
02228	0	1
03364	0	1
03963	0	1
02925	0	1
fe2+-enterobactin	0	1
03504	0	1
mal4282	0	1
heamagglutinin	0	1
02618	0	1
02485	0	1
00500	0	1
selenophosphate-dependent	0	1
01435	0	1
05113	0	1
05397	0	1
phage-holin-like	0	1
03624	0	1
00358	0	1
mal0028	0	1
05047	0	1
03375	0	1
05477	0	1
mal2562	0	1
01757	0	1
04805	0	1
04938	0	1
espt	0	1
01152	0	1
05280	0	1
02924	0	1
03423	0	1
03543	0	1
02064	0	1
02726	0	1
01539	0	1
cts1n	0	1
trbi-like	0	1
heavy-metal	0	1
05257	0	1
01080	0	1
02911	0	1
01062	0	1
00807	0	1
03884	0	1
duf877	0	1
00347	0	1
03773	0	1
cyclin	0	1
4-dihydroxyhept-2-enedioate	0	1
01610	0	1
01947	0	1
04899	0	1
01869	0	1
05659	0	1
05311	0	1
polyketide-type	0	1
03985	0	1
01588	0	1
05308	0	1
01945	0	1
alkylhydroperoxidase	0	1
02328	0	1
cse3	0	1
carbohydrates	0	1
yght	0	1
00976	0	1
01358	0	1
02057	0	1
00098	0	1
=1e-106	0	1
rmld	0	1
04970	0	1
03867	0	1
05516	0	1
mal3049	0	1
paral	0	1
02569	0	1
=1e-97	0	1
03958	0	1
cts1h	0	1
04267	0	1
02444	0	1
05775	0	1
02127	0	1
01961	0	1
04030	0	1
carboxyamino	0	1
4436517	0	1
05090	0	1
duf1819	0	1
05212	0	1
score=87	0	1
protein-sh	0	1
04985	0	1
04793	0	1
03457	0	1
bglb	0	1
02951	0	1
02923	0	1
mqsr	0	1
03586	0	1
05239	0	1
03078	0	1
03979	0	1
lambda-like	0	1
00938	0	1
616437	0	1
03789	0	1
escn	0	1
05281	0	1
04817	0	1
05085	0	1
4-beta-xylosidase	0	1
02015	0	1
05610	0	1
03947	0	1
mal4286	0	1
upstream	0	1
mal3051	0	1
01287	0	1
02750	0	1
05127	0	1
01728	0	1
helicase-related	0	1
04902	0	1
00555	0	1
tn552	0	1
03752	0	1
00569	0	1
mal0839	0	1
04161	0	1
afec	0	1
04944	0	1
05507	0	1
feuc	0	1
04691	0	1
03970	0	1
983411	0	1
gluconate-6-phosphate	0	1
01572	0	1
mal0833	0	1
03758	0	1
00127	0	1
04940	0	1
04137	0	1
04631	0	1
02133	0	1
purine-cytosine	0	1
homohexameric	0	1
02955	0	1
03801	0	1
00766	0	1
05686	0	1
01253	0	1
3-dehydro-l-gulonate-6-phosphate	0	1
hcar	0	1
00115	0	1
04374	0	1
04619	0	1
issod7	0	1
04429	0	1
02055	0	1
04154	0	1
01245	0	1
04738	0	1
05613	0	1
04905	0	1
05736	0	1
04670	0	1
stet	0	1
04624	0	1
5-hydroxyvalerate	0	1
01334	0	1
01765	0	1
04264	0	1
dndb	0	1
mal2274	0	1
3-dihydrophenylpropionate	0	1
05393	0	1
yqhc	0	1
ybio	0	1
1-490	0	1
01932	0	1
01921	0	1
00497	0	1
01463	0	1
00326	0	1
04079	0	1
05017	0	1
04368	0	1
mal2991	0	1
01243	0	1
03931	0	1
03966	0	1
03212	0	1
aata	0	1
00096	0	1
ycdm	0	1
01810	0	1
04099	0	1
04621	0	1
01457	0	1
05693	0	1
mal2569	0	1
00966	0	1
03603	0	1
03671	0	1
yehp	0	1
05601	0	1
1-515	0	1
02286	0	1
03757	0	1
ttgc	0	1
04221	0	1
03218	0	1
03901	0	1
00107	0	1
03802	0	1
02868	0	1
01373	0	1
01977	0	1
03781	0	1
mal4285	0	1
1130676	0	1
616456	0	1
05632	0	1
yfkn	0	1
05447	0	1
02841	0	1
00526	0	1
02981	0	1
phosphoribosylamino	0	1
03838	0	1
mal1805	0	1
04824	0	1
pqqd	0	1
upf0153	0	1
01897	0	1
05083	0	1
01622	0	1
04037	0	1
00321	0	1
helices	0	1
waat	0	1
