WORD	ESSENTIAL	Not
t5orf172	0	1
00716	0	1
05357	0	1
lactococcin	0	1
copper-and	0	1
05742	0	1
waal	0	1
yqga	0	1
05751	0	1
04606	0	1
04146	0	1
04343	0	1
03164	0	1
03861	0	1
ydjj	0	1
03868	0	1
03562	0	1
03086	0	1
01455	0	1
1098228	0	1
is1a	0	1
csga	0	1
02047	0	1
tungstate	0	1
homodimer	0	1
mal2602	0	1
04170	0	1
hoff	0	1
ybaz	0	1
04739	0	1
anti-activator	0	1
02345	0	1
score=598	0	1
mal0151	0	1
yadi	0	1
wfap	0	1
05591	0	1
d-sedoheptulose	0	1
heca	0	1
deoxynucleoside	0	1
00770	0	1
00123	0	1
mal1852	0	1
01493	0	1
05286	0	1
00623	0	1
00865	0	1
yggx	0	1
02166	0	1
ygjr	0	1
actin-type	0	1
4-benzoquinone	0	1
02364	0	1
yjbc	0	1
05657	0	1
03341	0	1
05342	0	1
03419	0	1
00034	0	1
p63c	0	1
01093	0	1
02180	0	1
00980	0	1
04205	0	1
00853	0	1
23778	0	1
4420444	0	1
yfiz	0	1
05013	0	1
mal0328	0	1
01110	0	1
00683	0	1
05037	0	1
01026	0	1
feab	0	1
00567	0	1
01197	0	1
bluf	0	1
ycfd	0	1
02106	0	1
02945	0	1
anti-host	0	1
mal4218	0	1
score=565	0	1
04003	0	1
02740	0	1
5-nucleotidase	0	1
04337	0	1
heat-domain	0	1
03090	0	1
u20b-dihydrouridine	0	1
rz-like	0	1
polymerized	0	1
01837	0	1
5-47	0	1
00384	0	1
04354	0	1
00545	0	1
00148	0	1
beta-ketoacyl-acyl-carrier-protein	0	1
00194	0	1
afaf	0	1
01859	0	1
04731	0	1
except	0	1
03859	0	1
02255	0	1
00746	0	1
centre	0	1
oxygen-sensing	0	1
02645	0	1
04919	0	1
d-transpeptidase-related	0	1
1-409	0	1
03857	0	1
transformation	0	1
03543	0	1
02556	0	1
04685	0	1
01863	0	1
mal0126	0	1
02750	0	1
04308	0	1
00118	0	1
04096	0	1
03830	0	1
03308	0	1
yqea	0	1
01872	0	1
00782	0	1
05408	0	1
05686	0	1
mal4280	0	1
ascorbate	0	1
klca	0	1
05546	0	1
04712	0	1
mal3035	0	1
04908	0	1
02644	0	1
phosphatidylglycerol-membrane-oligosaccharide	0	1
01229	0	1
chpbs	0	1
04386	0	1
03456	0	1
yfaa	0	1
00065	0	1
gluconate-6-phosphate	0	1
03146	0	1
04841	0	1
03329	0	1
02409	0	1
04691	0	1
escc	0	1
04682	0	1
05329	0	1
mal3641	0	1
01111	0	1
05282	0	1
05506	0	1
03790	0	1
03865	0	1
01411	0	1
05623	0	1
04529	0	1
03343	0	1
yidy	0	1
yeib	0	1
02156	0	1
mal4210	0	1
04027	0	1
mal2547	0	1
02548	0	1
02643	0	1
mal2134	0	1
01995	0	1
04017	0	1
01428	0	1
overlaps	0	1
trak	0	1
apha	0	1
yead	0	1
03719	0	1
mal0095	0	1
tomm	0	1
02612	0	1
mal4215	0	1
01207	0	1
03912	0	1
copper-responsive	0	1
threonine-dependent	0	1
04896	0	1
co-endoribonuclease	0	1
02206	0	1
glucosamine-2-epimerase	0	1
03658	0	1
represses	0	1
05088	0	1
04715	0	1
kpss	0	1
kinase-phosphatase	0	1
espl2	0	1
yiak	0	1
03199	0	1
03082	0	1
05622	0	1
01476	0	1
sgaa	0	1
04415	0	1
psia	0	1
02283	0	1
03785	0	1
05245	0	1
05236	0	1
01046	0	1
mal3046	0	1
01079	0	1
04706	0	1
04392	0	1
macroh2a1	0	1
03604	0	1
05050	0	1
04165	0	1
04707	0	1
37823	0	1
00370	0	1
00318	0	1
kap-ntpase	0	1
05473	0	1
02608	0	1
d-glucuronate	0	1
04842	0	1
03522	0	1
prk09823	0	1
01572	0	1
vexb	0	1
04276	0	1
02684	0	1
00354	0	1
05492	0	1
01566	0	1
upf0178	0	1
mal3044	0	1
77-96	0	1
ef-p-lys34	0	1
02333	0	1
02726	0	1
03363	0	1
04046	0	1
1-234	0	1
02413	0	1
4-cyclohexadiene-1-carboxylic	0	1
00331	0	1
00232	0	1
00844	0	1
phosphoglycero	0	1
00274	0	1
01684	0	1
04211	0	1
frvx	0	1
aminoalkylphosphonate	0	1
04402	0	1
01096	0	1
04659	0	1
dnak-like	0	1
03975	0	1
00986	0	1
05242	0	1
01933	0	1
00109	0	1
04827	0	1
o-acetyl-l-serine	0	1
02755	0	1
paan	0	1
03981	0	1
02990	0	1
mal0039	0	1
mal3028	0	1
yhir	0	1
yihv	0	1
04468	0	1
00933	0	1
00405	0	1
a2503	0	1
01424	0	1
03944	0	1
ybhd	0	1
mal2102	0	1
01765	0	1
02067	0	1
05720	0	1
ycdg	0	1
02659	0	1
02509	0	1
04955	0	1
mal3979	0	1
04704	0	1
05215	0	1
03963	0	1
04965	0	1
03789	0	1
01270	0	1
rna-directed	0	1
dihydrocurcumin	0	1
03842	0	1
00179	0	1
ycal	0	1
04721	0	1
hofn	0	1
05432	0	1
04009	0	1
00824	0	1
05699	0	1
cleaving	0	1
mal0112	0	1
1-210	0	1
is1d	0	1
02638	0	1
does	0	1
03867	0	1
up12	0	1
39967	0	1
04689	0	1
01692	0	1
b-562	0	1
01882	0	1
03436	0	1
04272	0	1
04067	0	1
03225	0	1
mal1842	0	1
01315	0	1
05722	0	1
prsf	0	1
03295	0	1
5-keto-d-gluconate-5-reductase	0	1
d-alpha	0	1
04133	0	1
02832	0	1
01525	0	1
05671	0	1
05687	0	1
mal4310	0	1
03453	0	1
01070	0	1
mal0128	0	1
04865	0	1
04271	0	1
01000	0	1
mal2863	0	1
01683	0	1
03680	0	1
d-xylulose	0	1
para-nitrobenzyl	0	1
03170	0	1
1111509	0	1
02795	0	1
05437	0	1
duf2618	0	1
pcnb-degradosome	0	1
04370	0	1
04207	0	1
02293	0	1
yidj-maturating	0	1
04441	0	1
03731	0	1
mal2047	0	1
vgr-related	0	1
l-aminoadipate-semialdehyde	0	1
02679	0	1
02768	0	1
01782	0	1
02514	0	1
polisoprenol-linked	0	1
05724	0	1
01672	0	1
02586	0	1
02226	0	1
mal0152	0	1
mal3026	0	1
01992	0	1
glcnac-1-phosphate	0	1
03928	0	1
03512	0	1
02775	0	1
menb	0	1
02592	0	1
ydgb	0	1
03053	0	1
2-octaprenyl-6-methoxy-1	0	1
carboxy-sam-dependent	0	1
duf2084	0	1
00688	0	1
02985	0	1
04825	0	1
metalloendopeptidase	0	1
01217	0	1
03518	0	1
04940	0	1
00892	0	1
00069	0	1
mce-like	0	1
facilitating	0	1
working	0	1
=1e-123	0	1
aryl-phospho-beta-glucosidase	0	1
mal3452	0	1
score=21	0	1
cbio	0	1
04904	0	1
04747	0	1
mal3226	0	1
prophage-encoded	0	1
02163	0	1
evga-	0	1
00009	0	1
04202	0	1
yhdx	0	1
01385	0	1
05206	0	1
01585	0	1
05491	0	1
04733	0	1
39566	0	1
haemin-degrading	0	1
05520	0	1
05567	0	1
transferrin	0	1
02422	0	1
tigr00253	0	1
00622	0	1
05527	0	1
03396	0	1
ycjt	0	1
00775	0	1
02642	0	1
01719	0	1
03128	0	1
back-translocating	0	1
cofactor-independent	0	1
04968	0	1
04897	0	1
01644	0	1
=1e-154	0	1
espx7	0	1
isrj	0	1
yihu	0	1
01924	0	1
mal0042	0	1
sigma-54-interacting	0	1
event	0	1
ycei	0	1
amc-ubiquitin	0	1
duf3387	0	1
05377	0	1
02993	0	1
04044	0	1
02920	0	1
flim-like	0	1
aminomutase	0	1
glutaredoxin-related	0	1
g-745	0	1
mal2493	0	1
05658	0	1
asp-trnaasn	0	1
04288	0	1
02203	0	1
05630	0	1
00487	0	1
00807	0	1
mal2554	0	1
04743	0	1
00525	0	1
duf3950	0	1
mal0031	0	1
05405	0	1
00465	0	1
00673	0	1
02474	0	1
03180	0	1
04652	0	1
0830	0	1
01811	0	1
3-diol	0	1
04373	0	1
01037	0	1
02495	0	1
pathogenesis-related	0	1
04697	0	1
00613	0	1
01987	0	1
lysr-like	0	1
2728976	0	1
05550	0	1
05129	0	1
eif-1	0	1
gamma-glutamylphosphate	0	1
01561	0	1
adp-dependent	0	1
04250	0	1
03590	0	1
mal3094	0	1
00416	0	1
hu-1	0	1
00404	0	1
03977	0	1
mal3040	0	1
carbohydrate-selective	0	1
01486	0	1
02285	0	1
00756	0	1
05115	0	1
ile1	0	1
editing	0	1
04766	0	1
4-xylosidase	0	1
mal0022	0	1
mal2476	0	1
mal1851	0	1
ycdo	0	1
yhiw	0	1
336-358	0	1
01277	0	1
diferric-tyrosyl	0	1
01996	0	1
02864	0	1
l-arginine-responsive	0	1
2-ketobutyrate	0	1
03747	0	1
glucosamine-fructose-6-phosphate	0	1
fkbx-type	0	1
hosa	0	1
05203	0	1
coaa	0	1
03835	0	1
02371	0	1
orf2-like	0	1
00256	0	1
tn552	0	1
-inducible	0	1
03260	0	1
00485	0	1
03371	0	1
03013	0	1
00299	0	1
deletion	0	1
00376	0	1
03701	0	1
glycoside	0	1
o-6-methylguanine-dna	0	1
01449	0	1
04843	0	1
03066	0	1
05684	0	1
05636	0	1
rsam	0	1
01179	0	1
05608	0	1
04976	0	1
02843	0	1
00245	0	1
2762900	0	1
04577	0	1
01109	0	1
00743	0	1
metalloproteases	0	1
03997	0	1
score=687	0	1
score=1063	0	1
membrane-protein	0	1
01703	0	1
nfsa	0	1
19974	0	1
00394	0	1
epsilon-subunit	0	1
upf0339	0	1
phosphohexomutase	0	1
05349	0	1
mal0131	0	1
04911	0	1
01718	0	1
upf0131	0	1
mal2097	0	1
04408	0	1
mdla	0	1
02450	0	1
3913	0	1
acid-induced	0	1
01420	0	1
01156	0	1
04684	0	1
05293	0	1
03773	0	1
minc-mind-mine	0	1
01905	0	1
03678	0	1
03342	0	1
04925	0	1
ygce	0	1
+-dependent	0	1
00530	0	1
02296	0	1
exogenous	0	1
mal4050	0	1
oapa	0	1
02395	0	1
05379	0	1
04411	0	1
01227	0	1
01596	0	1
mal1870	0	1
pseudo-hpr	0	1
raffinose	0	1
01742	0	1
acryloyl-coa	0	1
creatininase	0	1
tran	0	1
00978	0	1
03779	0	1
flgj-like	0	1
02602	0	1
imp-ygjv	0	1
05121	0	1
01452	0	1
04059	0	1
03956	0	1
00196	0	1
2-keto-3-deoxy	0	1
04720	0	1
pard1	0	1
02491	0	1
22533	0	1
deoxyribose-5-phosphate-inducible	0	1
irp3	0	1
03185	0	1
03340	0	1
04932	0	1
mal2989	0	1
mdch	0	1
01670	0	1
is421	0	1
00763	0	1
sialidase	0	1
hemolysins	0	1
espm3	0	1
01252	0	1
4424446	0	1
05485	0	1
05382	0	1
2-cys	0	1
01727	0	1
00153	0	1
03818	0	1
00363	0	1
03986	0	1
04891	0	1
yhiu	0	1
03332	0	1
03399	0	1
tmhmm2	0	1
ydil	0	1
02305	0	1
03112	0	1
malpq	0	1
04103	0	1
00836	0	1
25460	0	1
00073	0	1
04663	0	1
03137	0	1
03092	0	1
04200	0	1
description=lactamase	0	1
yjfc	0	1
03039	0	1
acylphosphatases	0	1
00911	0	1
00993	0	1
01640	0	1
05040	0	1
espc	0	1
01333	0	1
succinylation	0	1
03006	0	1
01779	0	1
03685	0	1
01595	0	1
01210	0	1
mal0035	0	1
00014	0	1
00087	0	1
05052	0	1
2755586	0	1
04376	0	1
04901	0	1
crotonase	0	1
05709	0	1
isochorismate-pyruvate	0	1
cts2s	0	1
methyl-thioribose-1-phosphate	0	1
arabinosyltransferase	0	1
mal4283	0	1
05174	0	1
hydroxyacid	0	1
gsa-at	0	1
02101	0	1
04592	0	1
2731356	0	1
grx2	0	1
mal3014	0	1
05498	0	1
04621	0	1
yehc	0	1
01120	0	1
05628	0	1
00085	0	1
3-hydroxy-acyl-coa	0	1
mal3089	0	1
chromsomes	0	1
02729	0	1
score=777	0	1
02582	0	1
metallothionein	0	1
05207	0	1
2-acylglycerophosphoethanol	0	1
02911	0	1
00210	0	1
03471	0	1
bipartite	0	1
score=457	0	1
02562	0	1
00364	0	1
02706	0	1
mal3755	0	1
fdra-like	0	1
03097	0	1
mal3543	0	1
05119	0	1
mal3756	0	1
04037	0	1
03503	0	1
cfcp	0	1
05232	0	1
03847	0	1
yhdu	0	1
yjgl	0	1
05303	0	1
05400	0	1
02301	0	1
02811	0	1
01044	0	1
undecaprenylphosphate	0	1
01954	0	1
03813	0	1
04772	0	1
01402	0	1
04049	0	1
04215	0	1
04074	0	1
mal1546	0	1
02903	0	1
04292	0	1
ybl124	0	1
04791	0	1
7-703	0	1
02021	0	1
bthvorf4518p	0	1
fklb	0	1
oxamate	0	1
04776	0	1
02046	0	1
04060	0	1
01868	0	1
02962	0	1
02686	0	1
00516	0	1
01945	0	1
03964	0	1
03206	0	1
chelate-binding	0	1
03623	0	1
gadbc	0	1
duf1680	0	1
05094	0	1
00348	0	1
02054	0	1
00575	0	1
di-oligopeptide	0	1
04761	0	1
cesd	0	1
phosphatase-related	0	1
gnt-iii	0	1
peptidase-1	0	1
01605	0	1
05716	0	1
rcpa	0	1
01548	0	1
ybdl	0	1
xylose-binding	0	1
cyteinylglycinase	0	1
02541	0	1
ynei	0	1
alkyltransferase-like	0	1
04245	0	1
mal2550	0	1
04624	0	1
modabc	0	1
mal2487	0	1
04353	0	1
duf4132	0	1
l33p	0	1
prpp-binding	0	1
c4-dicarboxylate-binding	0	1
axial	0	1
yejo	0	1
01812	0	1
01025	0	1
05734	0	1
03967	0	1
competitive	0	1
01465	0	1
mal2094	0	1
c-32	0	1
05132	0	1
03227	0	1
03697	0	1
04848	0	1
04824	0	1
00864	0	1
02901	0	1
mal3023	0	1
02400	0	1
02661	0	1
02346	0	1
05656	0	1
00334	0	1
mal4553	0	1
-nad	0	1
ygcr	0	1
sodium--glutamate	0	1
lipa	0	1
propage	0	1
sigd	0	1
05479	0	1
yieo	0	1
hofm	0	1
00349	0	1
03923	0	1
duf2608	0	1
00397	0	1
02974	0	1
03647	0	1
mal1954	0	1
00562	0	1
01709	0	1
2457	0	1
duf3274	0	1
mal3030	0	1
01182	0	1
01549	0	1
983411	0	1
05580	0	1
mal3996	0	1
arsb	0	1
02258	0	1
upf0438	0	1
01802	0	1
03555	0	1
02059	0	1
mal0533	0	1
05038	0	1
02193	0	1
effacing	0	1
04294	0	1
01513	0	1
yihr	0	1
03337	0	1
02404	0	1
02485	0	1
2-727	0	1
03289	0	1
03383	0	1
gade-dependent	0	1
ycff	0	1
00243	0	1
02372	0	1
eutt	0	1
02489	0	1
04913	0	1
recombinases	0	1
01446	0	1
04788	0	1
mal0044	0	1
04918	0	1
03326	0	1
05314	0	1
02221	0	1
04451	0	1
03921	0	1
01139	0	1
03347	0	1
05228	0	1
05316	0	1
03063	0	1
1112306	0	1
adenine-n	0	1
thiazolinyl-s-hmwp1	0	1
methonine	0	1
=1e-171	0	1
02677	0	1
mal4144	0	1
00906	0	1
1107230	0	1
03214	0	1
01810	0	1
espa	0	1
01866	0	1
conservedd	0	1
24565	0	1
01356	0	1
murnac-6-p	0	1
05667	0	1
ring-cleavage	0	1
caib	0	1
01202	0	1
03011	0	1
04894	0	1
1-302	0	1
yahb	0	1
oqxb	0	1
04298	0	1
01583	0	1
00430	0	1
dhaklm	0	1
05142	0	1
04105	0	1
00220	0	1
yibp	0	1
03940	0	1
04118	0	1
02033	0	1
03007	0	1
04329	0	1
muni	0	1
glnd	0	1
mal0142	0	1
alw26ide	0	1
02065	0	1
01857	0	1
ynji	0	1
04401	0	1
chaperones	0	1
03229	0	1
01457	0	1
1-kinase	0	1
03209	0	1
ybif	0	1
03644	0	1
00076	0	1
oxepin-coa-forming	0	1
upac	0	1
03055	0	1
gamma-aminobutyric	0	1
stia	0	1
03641	0	1
mal4315	0	1
yicf	0	1
01574	0	1
05120	0	1
02446	0	1
00505	0	1
05434	0	1
yfav	0	1
yfib	0	1
02959	0	1
mal2556	0	1
elongator	0	1
brbk	0	1
03243	0	1
01748	0	1
04604	0	1
02374	0	1
00846	0	1
03083	0	1
03995	0	1
04359	0	1
03372	0	1
duf823	0	1
s-and	0	1
02017	0	1
diaminobutyrate--2-oxoglutarate	0	1
03365	0	1
04930	0	1
05111	0	1
00793	0	1
nad+-dependent	0	1
iojap	0	1
00503	0	1
l-fuculose-1-phosphate	0	1
40758	0	1
05077	0	1
2863042	0	1
04618	0	1
02600	0	1
04769	0	1
04026	0	1
03417	0	1
03233	0	1
00295	0	1
05421	0	1
04168	0	1
00506	0	1
03883	0	1
escu	0	1
05163	0	1
03015	0	1
05540	0	1
03080	0	1
03517	0	1
03823	0	1
03634	0	1
mal0156	0	1
04181	0	1
yihn	0	1
04303	0	1
prevent-host-death	0	1
01464	0	1
00517	0	1
pfam00465	0	1
01562	0	1
mal3580	0	1
00543	0	1
01075	0	1
mal3611	0	1
mal1425	0	1
duf3596	0	1
mal2483	0	1
05225	0	1
05589	0	1
00049	0	1
00359	0	1
02599	0	1
n3-methylcytosine	0	1
a-2503	0	1
04793	0	1
yhif	0	1
00508	0	1
mqsr-controlled	0	1
description=dnaj	0	1
9-o-acetyl	0	1
00524	0	1
03881	0	1
photoreactivation-associated	0	1
alkyltransferase	0	1
02133	0	1
03129	0	1
00162	0	1
monophosphate-binding	0	1
anti-rcsb	0	1
ydci	0	1
00759	0	1
aatc	0	1
01105	0	1
aatp	0	1
flgc-like	0	1
04144	0	1
01155	0	1
cis-	0	1
02138	0	1
03258	0	1
05339	0	1
02267	0	1
00528	0	1
02028	0	1
ap4a	0	1
04282	0	1
ydcg	0	1
divisome-associated	0	1
mal3292	0	1
05711	0	1
duf3304	0	1
04917	0	1
ohcu	0	1
needed	0	1
duf59	0	1
3-hydroxylacyl-	0	1
02784	0	1
04681	0	1
02916	0	1
duf1799	0	1
00918	0	1
mal0159	0	1
03704	0	1
04906	0	1
mokb	0	1
pdun	0	1
transglutaminase-like	0	1
ydji	0	1
mal0068	0	1
yfas	0	1
dtdp-4-deoxyrhamnose-3	0	1
03871	0	1
00459	0	1
tcfd	0	1
scry	0	1
-cytidine	0	1
01611	0	1
02123	0	1
04006	0	1
02587	0	1
mal4317	0	1
04262	0	1
03834	0	1
02714	0	1
03758	0	1
05343	0	1
00811	0	1
00645	0	1
02502	0	1
pimeloyl-acp	0	1
02542	0	1
03862	0	1
02522	0	1
00380	0	1
fe2+-enterobactin	0	1
=1e-115	0	1
ctsh3	0	1
05084	0	1
00211	0	1
01187	0	1
04447	0	1
mal1857	0	1
01362	0	1
mal1826	0	1
04886	0	1
glyoxylase	0	1
01488	0	1
amyloid	0	1
03733	0	1
duf3330	0	1
04051	0	1
05420	0	1
02401	0	1
tetrapeptidase	0	1
mal3863	0	1
cmy-23	0	1
00385	0	1
mal4285	0	1
00427	0	1
01472	0	1
proteina	0	1
04887	0	1
05752	0	1
pyrophosphate-requiring	0	1
03495	0	1
01371	0	1
04627	0	1
02759	0	1
frombacteriophage	0	1
duf87	0	1
3917	0	1
cobalamine-stimulated	0	1
3-hydroxyadipyl-coa	0	1
lpfb-like	0	1
05553	0	1
05153	0	1
03494	0	1
01626	0	1
glucose-6-p	0	1
00773	0	1
02264	0	1
mal2492	0	1
frld	0	1
04477	0	1
02940	0	1
00502	0	1
relaxosome	0	1
02927	0	1
00748	0	1
01450	0	1
03247	0	1
01320	0	1
alcohols	0	1
00120	0	1
05156	0	1
05302	0	1
polyprenol	0	1
ribosylnicotinamide	0	1
05234	0	1
mal1817	0	1
03349	0	1
partner	0	1
03667	0	1
02853	0	1
04989	0	1
2731901	0	1
01886	0	1
05640	0	1
duf1355	0	1
01517	0	1
04407	0	1
01897	0	1
02722	0	1
pgap1-like	0	1
01018	0	1
02343	0	1
03734	0	1
04443	0	1
endonuclease-related	0	1
no-induced	0	1
02010	0	1
03792	0	1
hrpo	0	1
02956	0	1
01398	0	1
cyar	0	1
03081	0	1
05766	0	1
puuc	0	1
phage-shock-protein	0	1
01926	0	1
02933	0	1
01390	0	1
03493	0	1
03480	0	1
02966	0	1
04345	0	1
00692	0	1
recb	0	1
00466	0	1
01515	0	1
04655	0	1
o-glycosyl	0	1
03715	0	1
ygad	0	1
aspartase	0	1
02790	0	1
04859	0	1
ribosomal-protein-s18-alanine	0	1
04519	0	1
03978	0	1
01704	0	1
01050	0	1
02675	0	1
03273	0	1
04698	0	1
upf0229	0	1
00191	0	1
05007	0	1
03807	0	1
04694	0	1
reservoir	0	1
ybdj	0	1
mal2103	0	1
04032	0	1
03506	0	1
flagellin-specific	0	1
modd	0	1
00660	0	1
03709	0	1
which	0	1
02947	0	1
5-phosphoribosylaminometh	0	1
04179	0	1
02614	0	1
4hbt	0	1
metal-	0	1
02601	0	1
mal1856	0	1
05617	0	1
04758	0	1
threonyl	0	1
eprj	0	1
l-rhamnulokinase	0	1
l-isoaspartate	0	1
03421	0	1
02444	0	1
03878	0	1
05536	0	1
02468	0	1
04079	0	1
05028	0	1
00555	0	1
05378	0	1
05664	0	1
elongase	0	1
03458	0	1
00837	0	1
02776	0	1
01091	0	1
g3pdhase	0	1
02872	0	1
03442	0	1
melting	0	1
hyxr	0	1
alpha-acetolactate	0	1
00739	0	1
03625	0	1
04573	0	1
03749	0	1
hycg	0	1
00495	0	1
double-strand	0	1
flagellar-specific	0	1
mbtb	0	1
01149	0	1
04129	0	1
regualtor	0	1
05523	0	1
tetraphosphate	0	1
yfev	0	1
fucose-inducible	0	1
isochroismatase	0	1
thiamine-	0	1
01425	0	1
rad3-related	0	1
05773	0	1
00689	0	1
03186	0	1
pgac	0	1
05317	0	1
02190	0	1
02155	0	1
arylfulfatase	0	1
cts1v	0	1
04903	0	1
pentapetide	0	1
03187	0	1
02664	0	1
02182	0	1
00113	0	1
hrcj	0	1
ydjk	0	1
ygdd	0	1
00489	0	1
03358	0	1
attaching	0	1
02238	0	1
cation-binding	0	1
yiep	0	1
molybdenum-pterin-binding-protein	0	1
04870	0	1
00751	0	1
02115	0	1
00715	0	1
03876	0	1
05246	0	1
01087	0	1
cas6	0	1
00840	0	1
02829	0	1
yeii	0	1
01453	0	1
02087	0	1
03797	0	1
03694	0	1
01276	0	1
02275	0	1
gspo	0	1
nitrite-responsive	0	1
02751	0	1
01506	0	1
05571	0	1
mobl	0	1
02799	0	1
03929	0	1
04371	0	1
00004	0	1
05583	0	1
02880	0	1
05681	0	1
nonribosomal	0	1
tat-exported	0	1
filaments	0	1
duf2815	0	1
02986	0	1
04305	0	1
04532	0	1
04780	0	1
dgpf	0	1
05218	0	1
02104	0	1
04192	0	1
05092	0	1
casd	0	1
00064	0	1
d-allose-inducible	0	1
gump	0	1
issfl4	0	1
ygcq	0	1
04539	0	1
03444	0	1
00550	0	1
utilized	0	1
01495	0	1
03207	0	1
05433	0	1
02838	0	1
05209	0	1
00286	0	1
04216	0	1
01784	0	1
04311	0	1
pf10971	0	1
aminopropyltransferase	0	1
01569	0	1
mal0099	0	1
score=385	0	1
00695	0	1
34683	0	1
mal0102	0	1
05251	0	1
yqhh	0	1
flgg-like	0	1
helicase-related	0	1
mal2100	0	1
05712	0	1
01520	0	1
00316	0	1
00407	0	1
gdp-4-dehydro-6-deoxy-d-mannose	0	1
05112	0	1
05615	0	1
05494	0	1
02553	0	1
05290	0	1
yeim	0	1
03627	0	1
02871	0	1
jab1	0	1
stet	0	1
duf1320	0	1
04511	0	1
04283	0	1
02003	0	1
01078	0	1
02344	0	1
00561	0	1
02770	0	1
05412	0	1
03629	0	1
mrca	0	1
02129	0	1
conjugation	0	1
00282	0	1
score=804	0	1
03648	0	1
04035	0	1
mal1835	0	1
duf2291	0	1
02851	0	1
upf0324	0	1
05582	0	1
duf770	0	1
04946	0	1
04191	0	1
lynb	0	1
01647	0	1
00028	0	1
01461	0	1
02464	0	1
02482	0	1
pcos	0	1
00725	0	1
ynfh	0	1
04860	0	1
03721	0	1
05680	0	1
05198	0	1
mal1691	0	1
03115	0	1
yiif	0	1
pro-sigma	0	1
sorbitol-responsive	0	1
00142	0	1
04204	0	1
01845	0	1
methionine-	0	1
02778	0	1
03662	0	1
03810	0	1
03268	0	1
translational	0	1
04534	0	1
02281	0	1
00456	0	1
05194	0	1
pilu	0	1
5-methyltetrahydropteroyltriglutamate-	0	1
01958	0	1
03982	0	1
duf3971-asma2	0	1
alleviation	0	1
04162	0	1
03176	0	1
cts2r	0	1
04379	0	1
carboxylmethyltransferase	0	1
chbg	0	1
00122	0	1
05648	0	1
virb4	0	1
kynureninase	0	1
04881	0	1
00207	0	1
04641	0	1
aata	0	1
04445	0	1
04816	0	1
00858	0	1
04923	0	1
01104	0	1
beta-glucuronides	0	1
05510	0	1
extension	0	1
exisionase	0	1
01484	0	1
03159	0	1
02237	0	1
aminoacyl-trna	0	1
duf2190	0	1
hxlr-type	0	1
flih-like	0	1
04012	0	1
00771	0	1
2-ketoaldonate	0	1
04855	0	1
02854	0	1
ysct	0	1
02038	0	1
indole-3-glycerolphosphate	0	1
autoinducer-2-binding	0	1
00296	0	1
01176	0	1
01448	0	1
yjfh	0	1
mal0769	0	1
ett2	0	1
02894	0	1
s-methyl-methionine	0	1
coa-linked	0	1
flgd-like	0	1
05313	0	1
mal0844	0	1
05666	0	1
03336	0	1
03787	0	1
01952	0	1
00131	0	1
02119	0	1
score=401	0	1
mukb-like	0	1
05696	0	1
internal	0	1
n-carbamoyl-d-amino	0	1
02888	0	1
03067	0	1
tsad	0	1
g-1835	0	1
04922	0	1
lysyltransferase	0	1
00161	0	1
04052	0	1
0831	0	1
pdul	0	1
u1498	0	1
02646	0	1
04322	0	1
05230	0	1
04011	0	1
04995	0	1
00250	0	1
2-kinase	0	1
01443	0	1
mal2489	0	1
01237	0	1
02063	0	1
02165	0	1
mal0036	0	1
04683	0	1
clusters	0	1
ni2+-binding	0	1
0837	0	1
04077	0	1
05346	0	1
04101	0	1
00573	0	1
flumu	0	1
05308	0	1
00224	0	1
mal1812	0	1
mal3453	0	1
04219	0	1
duf1498	0	1
alanine-inducible	0	1
00321	0	1
01331	0	1
deoxyribonucleoside	0	1
04735	0	1
01429	0	1
03596	0	1
00643	0	1
mal1808	0	1
r-loop	0	1
01051	0	1
nucleotide-disulfideoxidoreductase	0	1
04034	0	1
00703	0	1
01440	0	1
04002	0	1
01357	0	1
15-oxo-prostaglandin	0	1
spo0j	0	1
02367	0	1
01806	0	1
02397	0	1
01511	0	1
04670	0	1
03676	0	1
isec8	0	1
carier	0	1
01334	0	1
others	0	1
03177	0	1
keto-hydroxyglutarate-aldolase	0	1
duf115	0	1
04487	0	1
03485	0	1
deaminating	0	1
n-acyl-d-amino-acid	0	1
nifese-hydrogenase	0	1
00328	0	1
01965	0	1
01604	0	1
yfah	0	1
00940	0	1
stress-responsive	0	1
03743	0	1
gspe	0	1
00839	0	1
score=461	0	1
mal3037	0	1
03385	0	1
trae	0	1
05219	0	1
00588	0	1
cts1t	0	1
01937	0	1
rfla	0	1
00121	0	1
00479	0	1
nupx	0	1
score=370	0	1
deferrrochelatase	0	1
cobalaminsynthase	0	1
hydrolase-oxidase	0	1
ditp-	0	1
01858	0	1
02366	0	1
03852	0	1
pulc	0	1
01143	0	1
01969	0	1
octanoyl-	0	1
02177	0	1
04428	0	1
d-xylose-proton	0	1
02685	0	1
02988	0	1
03327	0	1
00227	0	1
05049	0	1
03235	0	1
00141	0	1
04369	0	1
01869	0	1
02103	0	1
duf2933	0	1
higb	0	1
hydroxide	0	1
00110	0	1
03091	0	1
cts2b	0	1
ni-dependent	0	1
00338	0	1
upab	0	1
00170	0	1
02673	0	1
02637	0	1
cys-based	0	1
3914	0	1
03745	0	1
02982	0	1
mal3188	0	1
04664	0	1
03182	0	1
01694	0	1
00048	0	1
pyrophosphate-	0	1
04890	0	1
mal1823	0	1
04159	0	1
01115	0	1
04507	0	1
pemi	0	1
02244	0	1
