word	p-value	corrected-p-value
puuc	1	1
05107	1	1
02993	1	1
04070	1	1
01885	1	1
00441	1	1
duf2893	1	1
mal4222	1	1
05133	1	1
00357	1	1
phosphatidylethanolamine	1	1
02753	1	1
00376	1	1
00585	1	1
04885	1	1
02680	1	1
01657	1	1
05324	1	1
04041	1	1
04572	1	1
04077	1	1
02631	1	1
01066	1	1
mal1505	1	1
04895	1	1
01984	1	1
04402	1	1
03636	1	1
04046	1	1
n-acyl-d-glucosamine	1	1
03499	1	1
s22p	1	1
02877	1	1
02677	1	1
02308	1	1
05220	1	1
04578	1	1
alpha-n-arabinofuranosidase	1	1
04065	1	1
05650	1	1
3-hydroxylase	1	1
mal0113	1	1
04820	1	1
05136	1	1
02610	1	1
00664	1	1
05534	1	1
02788	1	1
related-protein	1	1
05675	1	1
mal2261	1	1
galactosamine	1	1
01329	1	1
05439	1	1
1132016	1	1
prkc	1	1
05569	1	1
02438	1	1
00957	1	1
mal1853	1	1
phospholyase	1	1
yrba	1	1
homeobox	1	1
splicing	1	1
04317	1	1
00611	1	1
hmuv	1	1
02063	1	1
04195	1	1
01416	1	1
04715	1	1
00510	1	1
03074	1	1
peptidase-1	1	1
00103	1	1
01012	1	1
03763	1	1
2863042	1	1
02491	1	1
lymphocyte	1	1
04958	1	1
05277	1	1
00117	1	1
2734729	1	1
pare1	1	1
04867	1	1
985449	1	1
02572	1	1
03406	1	1
file	1	1
02579	1	1
00765	1	1
04551	1	1
03071	1	1
04135	1	1
04476	1	1
00036	1	1
yqic	1	1
mal1999	1	1
mntr-repressed	1	1
01582	1	1
03017	1	1
03799	1	1
mal2101	1	1
04988	1	1
03951	1	1
01912	1	1
rhs-like	1	1
yqjc	1	1
00345	1	1
mal3075	1	1
04723	1	1
02791	1	1
0833	1	1
04358	1	1
00076	1	1
04540	1	1
02963	1	1
subgroup	1	1
fklb	1	1
00009	1	1
irp3	1	1
04304	1	1
lee-associated	1	1
02729	1	1
04815	1	1
01166	1	1
04813	1	1
00570	1	1
01843	1	1
03744	1	1
01084	1	1
02403	1	1
cts2a	1	1
01781	1	1
asnc-family	1	1
04700	1	1
04521	1	1
00122	1	1
04701	1	1
02124	1	1
beta-component	1	1
02344	1	1
03513	1	1
00516	1	1
mal2493	1	1
extension	1	1
02793	1	1
puua	1	1
01741	1	1
00051	1	1
mal0830	1	1
n-acetyl-beta-hexosaminidase	1	1
983263	1	1
ybbn	1	1
01254	1	1
03292	1	1
01211	1	1
02113	1	1
01354	1	1
05099	1	1
is10	1	1
00381	1	1
02071	1	1
ynji	1	1
05699	1	1
04298	1	1
04192	1	1
1-961	1	1
05176	1	1
04308	1	1
02715	1	1
01094	1	1
02878	1	1
03923	1	1
01729	1	1
05193	1	1
02463	1	1
02915	1	1
yaiz	1	1
05629	1	1
gnt-iii	1	1
03252	1	1
02872	1	1
01115	1	1
05720	1	1
02340	1	1
05493	1	1
02645	1	1
00554	1	1
05384	1	1
02989	1	1
02255	1	1
00095	1	1
mal3026	1	1
01940	1	1
01091	1	1
05672	1	1
05759	1	1
05669	1	1
00921	1	1
-cytidine	1	1
duf1441	1	1
03428	1	1
mal2565	1	1
05183	1	1
05523	1	1
tigr00094	1	1
00297	1	1
03090	1	1
01566	1	1
05070	1	1
04808	1	1
04622	1	1
00369	1	1
02542	1	1
02713	1	1
03645	1	1
02728	1	1
00164	1	1
04567	1	1
mal0068	1	1
mal0856	1	1
01858	1	1
mal1803	1	1
05540	1	1
mdtk	1	1
03581	1	1
03612	1	1
00594	1	1
03273	1	1
03354	1	1
mal3041	1	1
01049	1	1
03853	1	1
03930	1	1
tetrahydromethanopterin	1	1
insl	1	1
01442	1	1
antioxidant	1	1
04506	1	1
04689	1	1
02046	1	1
00304	1	1
ycia	1	1
03823	1	1
04826	1	1
04724	1	1
01052	1	1
mal4570	1	1
01190	1	1
nifese-hydrogenase	1	1
oxa-1	1	1
00518	1	1
05342	1	1
00832	1	1
02774	1	1
00854	1	1
02121	1	1
04583	1	1
chelate-binding	1	1
00361	1	1
02144	1	1
02153	1	1
00845	1	1
cytolysin	1	1
00367	1	1
yger	1	1
02244	1	1
togt	1	1
mal3979	1	1
renal	1	1
mal0128	1	1
05665	1	1
familiy	1	1
04810	1	1
01851	1	1
03594	1	1
duf1382	1	1
00823	1	1
pema	1	1
03747	1	1
05777	1	1
01295	1	1
00268	1	1
03062	1	1
03391	1	1
05189	1	1
02668	1	1
mal0037	1	1
l-alanyl-gamma-d-glutamyl-	1	1
03969	1	1
05160	1	1
05379	1	1
02861	1	1
04247	1	1
00175	1	1
mal3757	1	1
05154	1	1
pulh	1	1
03001	1	1
isec8	1	1
03770	1	1
05141	1	1
01293	1	1
03361	1	1
mal0122	1	1
04090	1	1
00287	1	1
duf1627	1	1
02363	1	1
00237	1	1
00291	1	1
03357	1	1
01121	1	1
04157	1	1
02734	1	1
03285	1	1
02516	1	1
05707	1	1
arabinosyltransferase	1	1
26064	1	1
01616	1	1
04550	1	1
00693	1	1
mal0133	1	1
05365	1	1
02213	1	1
00077	1	1
03283	1	1
39967	1	1
deoxyribonucleoside	1	1
04013	1	1
diaminobutyrate	1	1
58965	1	1
wfap	1	1
=1e-135	1	1
mal3572	1	1
phosphorylates	1	1
13-32	1	1
04076	1	1
00536	1	1
05203	1	1
05110	1	1
01603	1	1
03411	1	1
05509	1	1
00147	1	1
04571	1	1
02649	1	1
03088	1	1
00198	1	1
04646	1	1
04202	1	1
02501	1	1
yqga	1	1
3-hydroxybutyrate	1	1
04419	1	1
ywnh	1	1
5-methyltetrahydropteroyltriglutamate-homocyste	1	1
01751	1	1
02613	1	1
04726	1	1
1111509	1	1
03898	1	1
02916	1	1
04220	1	1
asparaginyl	1	1
05295	1	1
01532	1	1
03967	1	1
04525	1	1
05347	1	1
03118	1	1
04103	1	1
04206	1	1
03172	1	1
04739	1	1
03346	1	1
05761	1	1
3-dihydrobiphenyl-2	1	1
03401	1	1
04893	1	1
01040	1	1
05585	1	1
00293	1	1
cts1w	1	1
01335	1	1
tadv	1	1
papb	1	1
01301	1	1
yggx	1	1
05570	1	1
02334	1	1
02158	1	1
01257	1	1
00991	1	1
02769	1	1
05087	1	1
00314	1	1
quorum	1	1
04328	1	1
03489	1	1
hofm	1	1
acid-dihydrodiol	1	1
02549	1	1
01896	1	1
03070	1	1
00013	1	1
ygdd	1	1
mal0041	1	1
03854	1	1
00699	1	1
peptidases	1	1
b-562	1	1
m16a	1	1
kpst	1	1
04959	1	1
02884	1	1
mal4223	1	1
01169	1	1
03482	1	1
02318	1	1
cts1u	1	1
02583	1	1
02860	1	1
03880	1	1
02695	1	1
05735	1	1
pdun	1	1
2728976	1	1
selw	1	1
05172	1	1
05503	1	1
01787	1	1
05374	1	1
02239	1	1
04233	1	1
mal0843	1	1
05667	1	1
01224	1	1
01090	1	1
04009	1	1
01734	1	1
01880	1	1
02626	1	1
mal3863	1	1
01105	1	1
04168	1	1
03886	1	1
02896	1	1
01236	1	1
gp37	1	1
03385	1	1
05215	1	1
05302	1	1
02854	1	1
01083	1	1
04756	1	1
04121	1	1
04311	1	1
1132118	1	1
03806	1	1
04575	1	1
01273	1	1
03876	1	1
03324	1	1
1-347	1	1
02192	1	1
mal2863	1	1
05080	1	1
01046	1	1
00372	1	1
00344	1	1
01698	1	1
m28c	1	1
puln	1	1
05103	1	1
02464	1	1
nird	1	1
02822	1	1
04225	1	1
01427	1	1
05688	1	1
02330	1	1
mal2583	1	1
05492	1	1
01130	1	1
ahpd	1	1
01395	1	1
05186	1	1
score=872	1	1
03549	1	1
02332	1	1
00965	1	1
04401	1	1
05649	1	1
01342	1	1
02482	1	1
05100	1	1
lysis-like	1	1
04473	1	1
03587	1	1
01975	1	1
03900	1	1
05009	1	1
04290	1	1
04219	1	1
05024	1	1
04913	1	1
rpib	1	1
00216	1	1
02399	1	1
d-mannitol	1	1
01126	1	1
02377	1	1
mal0099	1	1
01348	1	1
00639	1	1
03701	1	1
01114	1	1
01360	1	1
00589	1	1
03914	1	1
01716	1	1
3-diketo-5-methylthio-1-phosphopentane	1	1
05343	1	1
00994	1	1
00533	1	1
02894	1	1
03881	1	1
04484	1	1
05514	1	1
04634	1	1
04136	1	1
03389	1	1
04855	1	1
03911	1	1
05467	1	1
nitrate-and	1	1
00655	1	1
yfhb	1	1
04505	1	1
00846	1	1
04996	1	1
00953	1	1
01366	1	1
mal0849	1	1
03325	1	1
mal4005	1	1
01580	1	1
04333	1	1
00670	1	1
mal2134	1	1
00235	1	1
00649	1	1
04510	1	1
alpha-3-l-rhamnosyltransferase	1	1
03721	1	1
02976	1	1
keto-deoxy-phosphogluconate	1	1
05608	1	1
01299	1	1
03516	1	1
04278	1	1
01386	1	1
03845	1	1
04489	1	1
05574	1	1
00538	1	1
02977	1	1
02000	1	1
04455	1	1
00424	1	1
02770	1	1
02224	1	1
02112	1	1
03237	1	1
mal0827	1	1
00502	1	1
mal1691	1	1
00711	1	1
ilvgmeda	1	1
03805	1	1
05358	1	1
cspa-family	1	1
sirc	1	1
mal2545	1	1
01591	1	1
paaf	1	1
01774	1	1
03274	1	1
00922	1	1
03243	1	1
04063	1	1
score=926	1	1
04711	1	1
02051	1	1
mal4288	1	1
05604	1	1
fime	1	1
annotation	1	1
05692	1	1
04045	1	1
thiomethylgalactoside	1	1
arylamine	1	1
02818	1	1
02513	1	1
05725	1	1
04066	1	1
00206	1	1
insk	1	1
04113	1	1
00804	1	1
00651	1	1
mal3019	1	1
4-alpha-glucan-branching	1	1
01845	1	1
04722	1	1
03472	1	1
00709	1	1
trad	1	1
04986	1	1
00630	1	1
04775	1	1
00003	1	1
03769	1	1
04316	1	1
03197	1	1
01546	1	1
pduo	1	1
low-specificity	1	1
03255	1	1
03950	1	1
00220	1	1
apo-	1	1
04614	1	1
00073	1	1
00272	1	1
05258	1	1
mal0857	1	1
01739	1	1
02961	1	1
score=1048	1	1
1-204	1	1
05714	1	1
-glucosamine	1	1
05704	1	1
05074	1	1
eefc	1	1
01078	1	1
04418	1	1
03666	1	1
04825	1	1
03602	1	1
00528	1	1
upf0150	1	1
04830	1	1
01163	1	1
05317	1	1
00940	1	1
26706	1	1
05121	1	1
01979	1	1
02470	1	1
02002	1	1
01590	1	1
04275	1	1
mal3188	1	1
04555	1	1
score=479	1	1
03013	1	1
03496	1	1
03371	1	1
01871	1	1
04261	1	1
05382	1	1
ytbe	1	1
05487	1	1
03657	1	1
04151	1	1
streptomycin	1	1
00801	1	1
prsf	1	1
02131	1	1
roma	1	1
03498	1	1
03379	1	1
01280	1	1
02171	1	1
02633	1	1
04124	1	1
00504	1	1
05191	1	1
04828	1	1
00970	1	1
02647	1	1
05680	1	1
04110	1	1
00815	1	1
rhum-like	1	1
02800	1	1
04744	1	1
duf2800	1	1
00409	1	1
05689	1	1
01079	1	1
03692	1	1
01960	1	1
01970	1	1
mal1844	1	1
05381	1	1
04412	1	1
02749	1	1
00493	1	1
1-208	1	1
alpha-n-	1	1
mal0874	1	1
02946	1	1
04734	1	1
mal4258	1	1
flavoproteins	1	1
00355	1	1
05250	1	1
05223	1	1
00850	1	1
dtdp-rha	1	1
02360	1	1
00379	1	1
05596	1	1
focb	1	1
mal4208	1	1
d-glucuronate	1	1
03441	1	1
1-274	1	1
selenodomain-associated	1	1
05173	1	1
chac	1	1
xylan	1	1
bepd	1	1
detox	1	1
05093	1	1
04371	1	1
03796	1	1
mal0371	1	1
03987	1	1
1112306	1	1
hydroxyproline-2-epimerase	1	1
02736	1	1
mal2103	1	1
03177	1	1
2845814	1	1
ditp-	1	1
01949	1	1
04446	1	1
02787	1	1
mal4358	1	1
1132720	1	1
01948	1	1
thig	1	1
00133	1	1
02984	1	1
00404	1	1
49031	1	1
05089	1	1
02272	1	1
05498	1	1
03112	1	1
aldehyde-dehydrogenase	1	1
05730	1	1
04301	1	1
05248	1	1
02943	1	1
04370	1	1
bcfb	1	1
00294	1	1
23904	1	1
04057	1	1
mal3017	1	1
1104141	1	1
05529	1	1
03155	1	1
04649	1	1
nitrite-responsive	1	1
00364	1	1
01542	1	1
00373	1	1
01686	1	1
00371	1	1
01262	1	1
01441	1	1
03332	1	1
00094	1	1
mal3089	1	1
02031	1	1
trat	1	1
05131	1	1
00812	1	1
03842	1	1
05266	1	1
clusters	1	1
paax-like	1	1
00567	1	1
04067	1	1
02504	1	1
00028	1	1
oqxa	1	1
lynb	1	1
03336	1	1
01676	1	1
01927	1	1
yybh	1	1
04822	1	1
04964	1	1
04005	1	1
00394	1	1
01997	1	1
04686	1	1
lyna	1	1
02232	1	1
03788	1	1
00446	1	1
02381	1	1
05157	1	1
autoinducer-2-binding	1	1
01223	1	1
00990	1	1
03817	1	1
mal0859	1	1
mal3132	1	1
05472	1	1
02266	1	1
aminophosphonate	1	1
01116	1	1
dnde	1	1
01405	1	1
02705	1	1
00981	1	1
00221	1	1
02945	1	1
2-oxo-3-	1	1
01782	1	1
mal0103	1	1
01882	1	1
yeez	1	1
mal2492	1	1
00746	1	1
2231496	1	1
00757	1	1
03404	1	1
02556	1	1
02099	1	1
mal1827	1	1
03455	1	1
00705	1	1
udp-glucuronosyltransferase	1	1
04669	1	1
05530	1	1
cis-	1	1
pilt	1	1
05288	1	1
01627	1	1
01709	1	1
duf559	1	1
02339	1	1
tigr02099	1	1
981876	1	1
mal1854	1	1
03405	1	1
02883	1	1
03207	1	1
=1e-101	1	1
04444	1	1
05115	1	1
05668	1	1
04957	1	1
04981	1	1
05419	1	1
00904	1	1
04898	1	1
silver-binding	1	1
03120	1	1
05545	1	1
oprb	1	1
02323	1	1
03382	1	1
02751	1	1
vapb	1	1
03312	1	1
02016	1	1
05486	1	1
00587	1	1
1141587	1	1
relaxosome	1	1
02003	1	1
mal4236	1	1
03590	1	1
05289	1	1
02971	1	1
01139	1	1
00201	1	1
is5075	1	1
02759	1	1
02846	1	1
duf1996	1	1
03551	1	1
mal1866	1	1
01641	1	1
mal1842	1	1
05052	1	1
00258	1	1
ni2+-co2+	1	1
01892	1	1
00920	1	1
00292	1	1
05709	1	1
mal4284	1	1
03680	1	1
yfcz	1	1
02012	1	1
mal3022	1	1
03027	1	1
04276	1	1
05169	1	1
mdch	1	1
01406	1	1
03041	1	1
04187	1	1
htre	1	1
01140	1	1
00776	1	1
01976	1	1
shla	1	1
04129	1	1
05098	1	1
transpose	1	1
tibc	1	1
03778	1	1
04907	1	1
01520	1	1
01978	1	1
05723	1	1
04922	1	1
00148	1	1
05751	1	1
glycoside	1	1
00791	1	1
02114	1	1
03378	1	1
02029	1	1
01448	1	1
01748	1	1
cts2g	1	1
mal1802	1	1
02608	1	1
04122	1	1
04501	1	1
mal3031	1	1
glutathione-independent	1	1
04604	1	1
duf2254	1	1
03268	1	1
04717	1	1
02231	1	1
02220	1	1
02739	1	1
01841	1	1
00690	1	1
03994	1	1
02247	1	1
rega	1	1
03564	1	1
04201	1	1
espj	1	1
04196	1	1
05407	1	1
00403	1	1
04770	1	1
upf0053	1	1
05357	1	1
proteinase	1	1
04865	1	1
05590	1	1
01282	1	1
01250	1	1
04610	1	1
03295	1	1
05386	1	1
617363	1	1
mal3037	1	1
00800	1	1
l0064	1	1
mal2887	1	1
05323	1	1
vrr-nuc	1	1
yiif	1	1
04589	1	1
03869	1	1
01191	1	1
ec=3	1	1
00496	1	1
05772	1	1
03855	1	1
01958	1	1
04341	1	1
03449	1	1
00780	1	1
l-rhamnulokinase	1	1
03490	1	1
04931	1	1
02115	1	1
01076	1	1
mal4318	1	1
02143	1	1
307-329	1	1
00389	1	1
05252	1	1
03980	1	1
mn-dependent	1	1
05618	1	1
aaa+	1	1
tagaturonate	1	1
duf3304	1	1
05480	1	1
02979	1	1
01487	1	1
mal2572	1	1
03924	1	1
rhtx	1	1
00215	1	1
duf596	1	1
05614	1	1
00844	1	1
spovr-like	1	1
00511	1	1
duf2084	1	1
02683	1	1
duf879	1	1
00562	1	1
atze	1	1
02634	1	1
04309	1	1
04728	1	1
higb	1	1
04054	1	1
02088	1	1
01649	1	1
duf87	1	1
02298	1	1
00995	1	1
02094	1	1
00710	1	1
duf823	1	1
01017	1	1
01279	1	1
01369	1	1
02486	1	1
u-1939	1	1
00553	1	1
01735	1	1
01535	1	1
00443	1	1
isrj	1	1
05012	1	1
tigr00253	1	1
mal0144	1	1
03170	1	1
03058	1	1
00672	1	1
02279	1	1
score=439	1	1
mal4559	1	1
orf6n	1	1
mal1520	1	1
00760	1	1
04872	1	1
03398	1	1
03454	1	1
s-adenosyl-l-methionine--cobalt-precorrin-2	1	1
02061	1	1
duf1305	1	1
02362	1	1
3-ketosteroid-9-alpha-hydroxylase	1	1
04917	1	1
05105	1	1
01278	1	1
efeu	1	1
05254	1	1
inti1	1	1
04126	1	1
05572	1	1
tade	1	1
entr	1	1
yjis	1	1
05518	1	1
05293	1	1
04627	1	1
03440	1	1
00066	1	1
rafr	1	1
05310	1	1
04337	1	1
is1d	1	1
03308	1	1
00956	1	1
00788	1	1
03618	1	1
hscc	1	1
duf2618	1	1
05303	1	1
02488	1	1
yife	1	1
02853	1	1
05199	1	1
00973	1	1
01908	1	1
00259	1	1
mal1756	1	1
00952	1	1
kinase-related	1	1
rpon-interacting	1	1
00684	1	1
score=506	1	1
02369	1	1
05305	1	1
02275	1	1
01806	1	1
01303	1	1
um-2552	1	1
mal1823	1	1
l-threonine-o-3-phosphate	1	1
4-hydroxy-2-oxo-heptane-1	1	1
02614	1	1
03333	1	1
mino	1	1
n-carbamoyl-d-amino	1	1
intergral	1	1
02779	1	1
winged-hth	1	1
1-210	1	1
note	1	1
02132	1	1
01909	1	1
01693	1	1
00730	1	1
score=565	1	1
05028	1	1
02454	1	1
mal0033	1	1
pyocin-s2	1	1
01296	1	1
04650	1	1
05637	1	1
mal3742	1	1
01220	1	1
03258	1	1
03601	1	1
espa	1	1
04208	1	1
01181	1	1
ynbd	1	1
00798	1	1
03883	1	1
ring-cleavage	1	1
duf1680	1	1
04754	1	1
01136	1	1
00628	1	1
01989	1	1
gspa	1	1
04335	1	1
yihd	1	1
tagh	1	1
duf927	1	1
description=dnaj	1	1
03232	1	1
12-hydroxydehydrogenase	1	1
01563	1	1
05095	1	1
03144	1	1
00557	1	1
01876	1	1
04014	1	1
01122	1	1
03159	1	1
2755586	1	1
01533	1	1
01800	1	1
00406	1	1
03473	1	1
01123	1	1
mobl	1	1
03117	1	1
28036	1	1
00290	1	1
ccmi	1	1
02022	1	1
05703	1	1
is1b	1	1
l-ornithine-binding	1	1
early	1	1
00641	1	1
00315	1	1
03208	1	1
00997	1	1
01581	1	1
2-degrading	1	1
03988	1	1
00826	1	1
04564	1	1
02766	1	1
02376	1	1
03203	1	1
02346	1	1
01763	1	1
01376	1	1
03458	1	1
4433964	1	1
01298	1	1
02082	1	1
01306	1	1
00243	1	1
mal0328	1	1
curcumin	1	1
00535	1	1
ssue	1	1
02373	1	1
duf1018	1	1
score=965	1	1
03254	1	1
04119	1	1
04409	1	1
02365	1	1
mal0104	1	1
03056	1	1
03039	1	1
02994	1	1
01743	1	1
03363	1	1
dalr	1	1
mal0146	1	1
01990	1	1
03975	1	1
05273	1	1
00901	1	1
05399	1	1
03181	1	1
00494	1	1
fhaa	1	1
04420	1	1
01606	1	1
04719	1	1
03995	1	1
05557	1	1
03585	1	1
01910	1	1
transformation	1	1
cnmp-binding	1	1
02292	1	1
03754	1	1
tmrna-binding	1	1
05462	1	1
56910	1	1
01982	1	1
02384	1	1
ning-related	1	1
02173	1	1
02209	1	1
05499	1	1
05464	1	1
05265	1	1
photoreactivation-associated	1	1
02932	1	1
00106	1	1
upf0235	1	1
ctsh2	1	1
04213	1	1
03224	1	1
yhir	1	1
03327	1	1
03023	1	1
distantly	1	1
02898	1	1
01037	1	1
01269	1	1
04044	1	1
04941	1	1
01894	1	1
03571	1	1
01506	1	1
03270	1	1
01569	1	1
mal3039	1	1
yedk	1	1
00632	1	1
04963	1	1
03307	1	1
05368	1	1
04442	1	1
genbank	1	1
00610	1	1
04146	1	1
02383	1	1
04816	1	1
04973	1	1
mal0908	1	1
02743	1	1
05489	1	1
05035	1	1
02038	1	1
02962	1	1
03652	1	1
02259	1	1
hded	1	1
00420	1	1
05190	1	1
02869	1	1
mal4206	1	1
4-cyclohexadiene-1-carboxy	1	1
02746	1	1
00295	1	1
02478	1	1
05753	1	1
02364	1	1
mal4000	1	1
01375	1	1
ppta	1	1
05747	1	1
05392	1	1
05411	1	1
05638	1	1
02011	1	1
virb4	1	1
4432888	1	1
arbutin	1	1
04951	1	1
mal1814	1	1
02785	1	1
02236	1	1
bluf	1	1
ynba	1	1
01068	1	1
04609	1	1
mal1809	1	1
05010	1	1
03205	1	1
00704	1	1
yfiz	1	1
=1e-128	1	1
02682	1	1
mal0119	1	1
02574	1	1
04347	1	1
03663	1	1
04735	1	1
05431	1	1
03360	1	1
tungstate	1	1
05222	1	1
05681	1	1
02043	1	1
cobalt-precorrin-3b	1	1
00935	1	1
03469	1	1
mal1666	1	1
03359	1	1
-yhav	1	1
puud	1	1
ybdb	1	1
00640	1	1
ddpb	1	1
01472	1	1
02687	1	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-	1	1
01527	1	1
04303	1	1
score=399	1	1
23778	1	1
00551	1	1
ct1975-like	1	1
02338	1	1
01108	1	1
03211	1	1
02573	1	1
02335	1	1
activities	1	1
02696	1	1
03834	1	1
ysaa	1	1
03384	1	1
03059	1	1
tadz	1	1
02855	1	1
colicin-like	1	1
05599	1	1
03695	1	1
04713	1	1
score=417	1	1
00170	1	1
02611	1	1
04556	1	1
03350	1	1
01666	1	1
01764	1	1
02449	1	1
01608	1	1
1-305	1	1
01418	1	1
02086	1	1
01411	1	1
05544	1	1
mal1930	1	1
amp-acid	1	1
02228	1	1
03364	1	1
03963	1	1
02925	1	1
fe2+-enterobactin	1	1
03504	1	1
mal4282	1	1
heamagglutinin	1	1
02618	1	1
02485	1	1
00500	1	1
selenophosphate-dependent	1	1
01435	1	1
05113	1	1
05397	1	1
phage-holin-like	1	1
03624	1	1
00358	1	1
mal0028	1	1
05047	1	1
03375	1	1
05477	1	1
mal2562	1	1
01757	1	1
04805	1	1
04938	1	1
espt	1	1
01152	1	1
05280	1	1
02924	1	1
03423	1	1
03543	1	1
02064	1	1
02726	1	1
01539	1	1
cts1n	1	1
trbi-like	1	1
heavy-metal	1	1
05257	1	1
01080	1	1
02911	1	1
01062	1	1
00807	1	1
03884	1	1
duf877	1	1
00347	1	1
03773	1	1
cyclin	1	1
4-dihydroxyhept-2-enedioate	1	1
01610	1	1
01947	1	1
04899	1	1
01869	1	1
05659	1	1
05311	1	1
polyketide-type	1	1
03985	1	1
01588	1	1
05308	1	1
01945	1	1
alkylhydroperoxidase	1	1
02328	1	1
cse3	1	1
carbohydrates	1	1
yght	1	1
00976	1	1
01358	1	1
02057	1	1
00098	1	1
=1e-106	1	1
rmld	1	1
04970	1	1
03867	1	1
05516	1	1
mal3049	1	1
paral	1	1
02569	1	1
=1e-97	1	1
03958	1	1
cts1h	1	1
04267	1	1
02444	1	1
05775	1	1
02127	1	1
01961	1	1
04030	1	1
carboxyamino	1	1
4436517	1	1
05090	1	1
duf1819	1	1
05212	1	1
score=87	1	1
protein-sh	1	1
04985	1	1
04793	1	1
03457	1	1
bglb	1	1
02951	1	1
02923	1	1
mqsr	1	1
03586	1	1
05239	1	1
03078	1	1
03979	1	1
lambda-like	1	1
00938	1	1
616437	1	1
03789	1	1
escn	1	1
05281	1	1
04817	1	1
05085	1	1
4-beta-xylosidase	1	1
02015	1	1
05610	1	1
03947	1	1
mal4286	1	1
upstream	1	1
mal3051	1	1
01287	1	1
02750	1	1
05127	1	1
01728	1	1
helicase-related	1	1
04902	1	1
00555	1	1
tn552	1	1
03752	1	1
00569	1	1
mal0839	1	1
04161	1	1
afec	1	1
04944	1	1
05507	1	1
feuc	1	1
04691	1	1
03970	1	1
983411	1	1
gluconate-6-phosphate	1	1
01572	1	1
mal0833	1	1
03758	1	1
00127	1	1
04940	1	1
04137	1	1
04631	1	1
02133	1	1
purine-cytosine	1	1
homohexameric	1	1
02955	1	1
03801	1	1
00766	1	1
05686	1	1
01253	1	1
3-dehydro-l-gulonate-6-phosphate	1	1
hcar	1	1
00115	1	1
04374	1	1
04619	1	1
issod7	1	1
04429	1	1
02055	1	1
04154	1	1
01245	1	1
04738	1	1
05613	1	1
04905	1	1
05736	1	1
04670	1	1
stet	1	1
04624	1	1
5-hydroxyvalerate	1	1
01334	1	1
01765	1	1
04264	1	1
dndb	1	1
mal2274	1	1
3-dihydrophenylpropionate	1	1
05393	1	1
yqhc	1	1
ybio	1	1
1-490	1	1
01932	1	1
01921	1	1
00497	1	1
01463	1	1
00326	1	1
04079	1	1
05017	1	1
04368	1	1
mal2991	1	1
01243	1	1
03931	1	1
03966	1	1
03212	1	1
aata	1	1
00096	1	1
ycdm	1	1
01810	1	1
04099	1	1
04621	1	1
01457	1	1
05693	1	1
mal2569	1	1
00966	1	1
03603	1	1
03671	1	1
yehp	1	1
05601	1	1
1-515	1	1
02286	1	1
03757	1	1
ttgc	1	1
04221	1	1
03218	1	1
03901	1	1
00107	1	1
03802	1	1
02868	1	1
01373	1	1
01977	1	1
03781	1	1
mal4285	1	1
1130676	1	1
616456	1	1
05632	1	1
yfkn	1	1
05447	1	1
02841	1	1
00526	1	1
02981	1	1
phosphoribosylamino	1	1
03838	1	1
mal1805	1	1
04824	1	1
pqqd	1	1
upf0153	1	1
01897	1	1
05083	1	1
01622	1	1
04037	1	1
00321	1	1
helices	1	1
waat	1	1
00336	1	1
03844	1	1
04390	1	1
04302	1	1
04943	1	1
mal4316	1	1
04692	1	1
02679	1	1
a-1618	1	1
5-47	1	1
02825	1	1
01877	1	1
mal2460	1	1
04690	1	1
mal4281	1	1
04071	1	1
box-containing	1	1
03573	1	1
03085	1	1
03662	1	1
04727	1	1
id=97	1	1
00633	1	1
mal3624	1	1
05742	1	1
01704	1	1
00546	1	1
03278	1	1
00363	1	1
05760	1	1
dna-methyltransferase	1	1
02147	1	1
04016	1	1
01559	1	1
03968	1	1
02624	1	1
03676	1	1
05662	1	1
01659	1	1
03539	1	1
02933	1	1
05282	1	1
03638	1	1
01690	1	1
yiec	1	1
6-glycosyltransferase	1	1
01745	1	1
02944	1	1
03519	1	1
04882	1	1
02211	1	1
hypervariable	1	1
04625	1	1
04632	1	1
yahf	1	1
1-231	1	1
05748	1	1
02274	1	1
01596	1	1
01074	1	1
00593	1	1
04035	1	1
ribbon	1	1
00061	1	1
mal0125	1	1
04592	1	1
03279	1	1
04761	1	1
04835	1	1
00395	1	1
mal1828	1	1
04602	1	1
hofg	1	1
00128	1	1
1-205	1	1
05309	1	1
05770	1	1
03182	1	1
04598	1	1
05314	1	1
00023	1	1
mal1744	1	1
01209	1	1
01530	1	1
03847	1	1
transglutaminase	1	1
01557	1	1
02681	1	1
04599	1	1
02565	1	1
01786	1	1
mal1846	1	1
03522	1	1
04104	1	1
mal2567	1	1
03372	1	1
altname	1	1
01117	1	1
04366	1	1
01983	1	1
00818	1	1
00362	1	1
05628	1	1
01919	1	1
hotdog-fold	1	1
03524	1	1
02058	1	1
mal0156	1	1
03072	1	1
03310	1	1
yjfc	1	1
39566	1	1
gst-6	1	1
raffinose	1	1
fructose-mannitol-specific	1	1
01187	1	1
04563	1	1
01573	1	1
00378	1	1
04746	1	1
01951	1	1
02765	1	1
stbe	1	1
1-234	1	1
01333	1	1
00400	1	1
03184	1	1
01127	1	1
00737	1	1
01320	1	1
04507	1	1
03215	1	1
04459	1	1
03084	1	1
2-acyl-glycerophospho-ethanolamine	1	1
alpha-glucosyltransferase	1	1
02345	1	1
02137	1	1
00298	1	1
02642	1	1
01047	1	1
