word	p-value	corrected-p-value
arylamine	1	1
isochorismate-pyruvate	1	1
pilu	1	1
yfir	1	1
o-succinylbenzoyl-coa	1	1
dhoase	1	1
mc32	1	1
cmy-23	1	1
cts1t	1	1
isopentenyldiphosphate	1	1
papi	1	1
flia-like	1	1
ilvgmeda	1	1
l-ttd	1	1
rescue	1	1
cog1636	1	1
tolc-dependent	1	1
rsmh	1	1
espo	1	1
dksa-type	1	1
pqql	1	1
vitro	1	1
frataxin	1	1
yfal	1	1
glcnac-1-phosphate	1	1
modd	1	1
cesf	1	1
monophosphokinase	1	1
duf59	1	1
o-chain	1	1
deoxyribose-5-phosphate-inducible	1	1
chpa	1	1
dna-o6-methylguanine--protein-cysteine	1	1
cts1g	1	1
ybao	1	1
ybl213	1	1
escu	1	1
0831	1	1
yhfb	1	1
mota-like	1	1
spo0j	1	1
fkbx-type	1	1
drosophila	1	1
familiy	1	1
paax-like	1	1
drap	1	1
ybit	1	1
156g	1	1
yhih	1	1
yjbl	1	1
cas7	1	1
mimic	1	1
cys-based	1	1
glnd	1	1
m28c	1	1
lactamase	1	1
cobalt-precorrin-8x	1	1
duf823	1	1
phosphatidylglycerol	1	1
di-oligopepetide	1	1
-alkylguanine	1	1
yfcz	1	1
ynjd	1	1
flumu	1	1
enterobacteria	1	1
2-aminoethylphosphonate--pyruvate	1	1
cts1n	1	1
gnt-iii	1	1
b561-like	1	1
pbp4b	1	1
yefh	1	1
leukocyte	1	1
casb	1	1
micc	1	1
hens	1	1
slma	1	1
camp-activated	1	1
u747	1	1
keto-deoxy-phosphogluconate	1	1
palmitoleoyl-acyl	1	1
2-dmk	1	1
4-hydroxy-2-oxo-heptane-1	1	1
glycoside	1	1
d-transpeptidase-related	1	1
aatc	1	1
alkyltransferase-like	1	1
3917	1	1
biotin-independent	1	1
ccaat-box	1	1
2-acylglycerophosphoethanol	1	1
duf1367	1	1
2-deoxyglucose-6-p	1	1
hpax	1	1
gada	1	1
chux-like	1	1
ydgr	1	1
espg	1	1
tvie	1	1
duf3304	1	1
caattg	1	1
dhaklm	1	1
copper-and	1	1
xylosidase	1	1
stabilizes	1	1
autotransport	1	1
cts1a	1	1
udp-glca	1	1
lldprd	1	1
ssue	1	1
upf0263	1	1
oxepin-coa	1	1
trab	1	1
sgab	1	1
phosphatidylglycerophosphatephosphatase	1	1
rtn-like	1	1
yddv	1	1
amp-acid	1	1
albicidin	1	1
cytidyltransferase-related	1	1
faba6	1	1
nfed	1	1
eivj	1	1
sita	1	1
is26	1	1
efeu	1	1
dehydroshikimate	1	1
degrade	1	1
yjeg	1	1
altname	1	1
liganding	1	1
thdp-dependent	1	1
u1498	1	1
g-2445	1	1
modabc	1	1
d-fructose	1	1
yebq	1	1
cts2v	1	1
eutt	1	1
thiamine-thiazole	1	1
fstz	1	1
2-degrading	1	1
u-1939	1	1
tcib	1	1
centre	1	1
imcf-related	1	1
ylig	1	1
yddk	1	1
nucleotide-disulfideoxidoreductase	1	1
except	1	1
ybbb	1	1
hocl-activated	1	1
sica	1	1
norfloxacin	1	1
g3pdhase	1	1
plumbagin	1	1
puuc	1	1
3-diketo-l-gulonate-binding	1	1
cts1e	1	1
-starvation-stimulated	1	1
thip	1	1
palmitoyl-coa	1	1
hydroxide	1	1
cbit	1	1
phosphotriesterase-related	1	1
oxa-1	1	1
yeit	1	1
pnp-butyrate	1	1
g1835	1	1
aryl-phospho-beta-glucosidase	1	1
yiif	1	1
phosphatidylglycerol-membrane-oligosaccharide	1	1
sthb	1	1
yfib	1	1
maltooligosaccharide-binding	1	1
hamp	1	1
duf596	1	1
flgk-like	1	1
galactose-inducible	1	1
autolysis	1	1
trna-u20-dihydrouridine	1	1
arabinosyltransferase	1	1
-rod	1	1
amidophosphoribosyltransferases	1	1
diaminobutyrate	1	1
upf0719	1	1
indolepyruvate	1	1
ec=2	1	1
hutw	1	1
coa-linked	1	1
4-hydroxyphenylpyruvate	1	1
bacterioferrin	1	1
duf3829	1	1
safd	1	1
tufb	1	1
lcrh	1	1
ygaa	1	1
allose-binding	1	1
intrinsically	1	1
pmra	1	1
polyprenol	1	1
togt	1	1
rhizopine	1	1
phophatase-like	1	1
epri	1	1
esps	1	1
lambda-like	1	1
2457	1	1
duf2713	1	1
metalloprotease-related	1	1
ltra	1	1
aminophosphonate	1	1
ribosyltransferase-	1	1
diaminobutyrate--2-oxoglutarate	1	1
aatb	1	1
fimbrail	1	1
tcfd	1	1
anti-rcsb	1	1
ybl138	1	1
galactonokinase	1	1
yeii	1	1
upf0370	1	1
hesa	1	1
glysosyltransferase	1	1
4hpa-hydroxylase	1	1
dephosphorylase	1	1
cts2c	1	1
nleg7	1	1
yife	1	1
stress-resistance	1	1
duf4153	1	1
toxin-like	1	1
n-carbamoyl-l-amino	1	1
cynx	1	1
l-isoaspartate	1	1
yiak	1	1
sorbitol-responsive	1	1
last	1	1
proteinase	1	1
d-ala-d-a	1	1
yfiz	1	1
duf2132	1	1
upf0721	1	1
n-acetyl-beta-hexosaminidase	1	1
lee-associated	1	1
novobiocin	1	1
formate-hydrogen-lyase-linked	1	1
s22p	1	1
gltx	1	1
torrs	1	1
taurine--pyruvate	1	1
yiep	1	1
sitc	1	1
cyclohexene-1-carboxylate	1	1
mino	1	1
malt-maltotriose-atp	1	1
hippuricase	1	1
cesd2	1	1
duf1883	1	1
psi1915	1	1
sile	1	1
thermosensitivity	1	1
alpha-keto	1	1
alph	1	1
iojap	1	1
dehydrodgenase	1	1
upf0283	1	1
paralog	1	1
papa	1	1
flgm-like	1	1
waaw	1	1
hybg	1	1
mbha	1	1
arc-like	1	1
user	1	1
a2503	1	1
enterohemolysin	1	1
flgj-related	1	1
shigella	1	1
amineacyltransferase	1	1
rhs-like	1	1
tetraphosphatase	1	1
duf1706	1	1
quinone-	1	1
2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1	1	1
l33p	1	1
stec	1	1
d-stereospecific	1	1
vitamin-b12	1	1
ybl103	1	1
dihydro-orotase	1	1
ybea	1	1
h-ns-like	1	1
muconolactone	1	1
3-dehydroadipyl-coa	1	1
methonine	1	1
upf0208	1	1
ni2+-co2+	1	1
spovr-like	1	1
glucosamine-fructose-6-phosphate	1	1
trav	1	1
cds102	1	1
heat-repeat	1	1
4-xylosidase	1	1
hmus	1	1
+-dependent	1	1
yybh	1	1
flgj-like	1	1
d-xylose-proton	1	1
m15a	1	1
hsp70-fold	1	1
phosphopentomutase-related	1	1
duf4156	1	1
cas2ct1978	1	1
amp-forming	1	1
gump	1	1
sephchc	1	1
rtcba	1	1
sigl	1	1
-phosphotransferase-like	1	1
ydji	1	1
cror	1	1
invasol	1	1
nutrient-dependent	1	1
forks	1	1
transducing	1	1
reoxidation	1	1
ygip	1	1
2-keto-3-deoxy-phosphogluconate	1	1
lipoyl-dependent	1	1
flia-regulated	1	1
pathogenesis-related	1	1
capable	1	1
3-ketoacyl-acp	1	1
upf0001	1	1
cobalt-precorrin-6	1	1
puln	1	1
xyloside	1	1
leta	1	1
orfab	1	1
nad-requiring	1	1
cleaving	1	1
lactonising	1	1
-nad	1	1
repressor-activator	1	1
ydip	1	1
fe-binding	1	1
3hpp-binding	1	1
esph	1	1
nad+-dependent	1	1
duf1018	1	1
5-methyl-dctp	1	1
papb	1	1
paaf	1	1
bundling-enhancing	1	1
peptide-processing	1	1
4fe-2s-2o	1	1
psia	1	1
feuc	1	1
phages	1	1
pand	1	1
duf4380	1	1
ring-cleavage	1	1
afae	1	1
ybaz	1	1
g-1835	1	1
melting	1	1
chaperones	1	1
ycie	1	1
ydgg	1	1
pard1	1	1
binding-protein	1	1
hok-like	1	1
ssueadcb	1	1
acebak	1	1
pduw	1	1
phosphate-alpha-l-ara4fn	1	1
csgba	1	1
n10-methylene	1	1
gtrc	1	1
editing	1	1
rmlc-like	1	1
double-strand	1	1
thigh	1	1
synthetase-like	1	1
duf3574	1	1
fructuronate-inducible	1	1
l-isoleucine-binding	1	1
heptosyltransferase-like	1	1
cida	1	1
upf0131	1	1
bd-i	1	1
sensor-regulator	1	1
endo-beta-mannanase	1	1
ptps	1	1
luta	1	1
deoxynucleoside	1	1
waat	1	1
ct1975-like	1	1
d-containing	1	1
pdul	1	1
pulo	1	1
nrfa	1	1
tagh	1	1
l27p	1	1
duf202	1	1
ramp	1	1
protoporphyrin	1	1
ribbon	1	1
phnu	1	1
hemopexin	1	1
transposase-related	1	1
peroxysomal	1	1
tcfb	1	1
eco57i	1	1
l-threonine-o-3-phosphate	1	1
protease-related	1	1
tetrahydrofolate-dependent	1	1
hxlr-type	1	1
alleviation	1	1
cts1s	1	1
molybdenum-pterin-binding-protein	1	1
potra	1	1
irta	1	1
yfav	1	1
tqsa	1	1
eefa	1	1
rz1-like	1	1
o-transsuccinylase	1	1
cobalt-precorrin	1	1
chitoporin	1	1
cts2h	1	1
l-amino	1	1
uridylyl-transferase	1	1
permease-gatc	1	1
6-phosphate-inducible	1	1
hsp40	1	1
yhai	1	1
yhif	1	1
preconnector	1	1
stalled-ribosome	1	1
antisense	1	1
4-benzoquinone	1	1
remp	1	1
ydci	1	1
duf2867	1	1
cts1m	1	1
s-methyl-methionine	1	1
beta-ketoadipyl-coa	1	1
pfam00465	1	1
delta-1-pyrroline-5-carboxylatedehydrogenase	1	1
endopolygalacturonase	1	1
c1407	1	1
colocalization	1	1
terl	1	1
etk-p	1	1
hypoxanthine-guanine	1	1
streptomycin	1	1
metallothionein	1	1
dcrb	1	1
tetrahydromethanopterin	1	1
mnhd	1	1
fuca	1	1
cache	1	1
yead	1	1
ycfb	1	1
mbtb	1	1
bcfb	1	1
octanoyl-	1	1
ydhu	1	1
cognate	1	1
yjis	1	1
genbank	1	1
ygjm	1	1
gamma-glutamate	1	1
yada-like	1	1
inti1	1	1
duf2291	1	1
cytolysin	1	1
mqsa	1	1
oxygen-sensing	1	1
lysis-like	1	1
gshase	1	1
ycii	1	1
putatve	1	1
2-oxo-3-deoxygalactonate6-phosphate	1	1
15-oxo-prostaglandin	1	1
duf2786	1	1
flexneri	1	1
arti	1	1
3-diketo-5-methylthio-1-phosphopentane	1	1
phosphoribosyl-dephospho-coatransferase	1	1
0839	1	1
yfcv	1	1
intermediates	1	1
hisie	1	1
nucleosides	1	1
tigr00096	1	1
livf	1	1
anhydrases	1	1
mocc	1	1
mexa	1	1
ynbd	1	1
aminobutyrate	1	1
tetrapeptidase	1	1
chua	1	1
ygiw	1	1
dicitrate-binding	1	1
plate	1	1
4-beta-xylosidase	1	1
rshb	1	1
maoc	1	1
putativi	1	1
insl	1	1
b-562	1	1
ap2a	1	1
yice	1	1
3-diaminopropionate	1	1
bioflim	1	1
-carboxymethyltransferase	1	1
cytr-crp	1	1
cyso-cysteine	1	1
glucose-6-p	1	1
bipartite	1	1
others	1	1
yghr	1	1
size	1	1
4-dihydroxy-2-naphthoateoctaprenyltransferase	1	1
converts	1	1
nrfc	1	1
flgf-like	1	1
apo-	1	1
subgroup	1	1
xdhd	1	1
l36p	1	1
methytransferase	1	1
transaldolase-like	1	1
mukb-like	1	1
pbga	1	1
succinylation	1	1
duf4186	1	1
bisphosphatase	1	1
n-acyl-d-amino-acid	1	1
ydcs	1	1
hdeb	1	1
lynb	1	1
2-oxohept-3-enedioate	1	1
uracil-5--methyltransferase	1	1
epsilon-subunit	1	1
formyltetrahydrofolate-dependent	1	1
amidotransfease	1	1
yibd	1	1
yqic	1	1
glucoamylase	1	1
dalr	1	1
l-arginine-responsive	1	1
nika	1	1
duf1044	1	1
yedk	1	1
group-ii-d1d4-7	1	1
ssb-binding	1	1
mqsr-controlled	1	1
ycif	1	1
mannosyl-d-glycerate	1	1
rsam	1	1
hslo	1	1
hlpa	1	1
deadenylyltransferase	1	1
utilized	1	1
orf6n	1	1
uropathogenic	1	1
wzc-p	1	1
metal-	1	1
duf2314	1	1
pseudo-hpr	1	1
walw	1	1
membrane-spanning	1	1
g966	1	1
yafu	1	1
1-kinase	1	1
siphovirus	1	1
immediate	1	1
d-mannitol	1	1
n-acetylgalctosamine-6-phosphate	1	1
ctsh4	1	1
precorrin-3b	1	1
csbd	1	1
duf1498	1	1
penicillin-sensitive	1	1
hydrolyzes	1	1
silencing	1	1
vgr-related	1	1
cis-2	1	1
hcat	1	1
hyce	1	1
yaiz	1	1
ribose-5-p	1	1
murein-dd-endopeptidase	1	1
celd	1	1
espd	1	1
yihu	1	1
spmb	1	1
duf3950	1	1
excinulease	1	1
oqxa	1	1
cytx	1	1
subunnit	1	1
d-galf	1	1
taub	1	1
sgrs	1	1
nadph-azoreductase	1	1
13-reductase	1	1
ycdo	1	1
cobalt-precorrin-3	1	1
sycd	1	1
ggct-like	1	1
iuta	1	1
cobu	1	1
5-gluconate-binding	1	1
2-deoxyribose-5-phosphate	1	1
phosphate-l-ara4fn	1	1
adenosylhomocysteinase	1	1
nucleotide-dependent	1	1
cfcp	1	1
afaf	1	1
ahlk	1	1
trae	1	1
udp-l-ara4n	1	1
chaparone	1	1
murnac-6-p	1	1
etfp	1	1
2-epoxyphenylacetyl-coa	1	1
ycfd	1	1
upf0438	1	1
anti-activator	1	1
oprb	1	1
remodeling	1	1
beta-hydroxyacid	1	1
lysr-like	1	1
pemi	1	1
protetin	1	1
ampc	1	1
alpha2-macroglobulin	1	1
diferric-tyrosyl	1	1
utase	1	1
synthesising	1	1
glucoside-specific	1	1
cobalaminsynthase	1	1
acylphosphatases	1	1
gcu-specific	1	1
prkc	1	1
yfev	1	1
vanillin	1	1
pfl-	1	1
l-aspartate-alpha-decarboxylase	1	1
physiological	1	1
is3a	1	1
yeim	1	1
sepq	1	1
2604	1	1
ibra	1	1
ni-dependent	1	1
s-and	1	1
csga	1	1
nupx	1	1
yihw	1	1
pduo	1	1
hotdog-fold	1	1
selt	1	1
espt	1	1
brkb	1	1
s41a	1	1
connecting	1	1
base-flipping	1	1
upf0717	1	1
ydge	1	1
cupric	1	1
upf0387	1	1
upf0271	1	1
hpr-like	1	1
pgac	1	1
prgh-eprh	1	1
glts	1	1
thig	1	1
post-segregational	1	1
unsaturated	1	1
oxepin-coa-forming	1	1
n-acetylmannosamine-6-p	1	1
ydiq	1	1
roma	1	1
pmri	1	1
ybdh	1	1
orfc	1	1
citryl-acp	1	1
zinc-ribbon	1	1
yihn	1	1
yfbf	1	1
metabolim	1	1
diaminopimelate-binding	1	1
is186a	1	1
espa	1	1
ferridoxin-like	1	1
tigr01777	1	1
kap-ntpase	1	1
elongator	1	1
cl-exchange	1	1
eefc	1	1
adp-dependent	1	1
trad	1	1
trbi	1	1
endonuclease-related	1	1
ydis	1	1
pimeloyl-acp	1	1
l-glutamine-binding	1	1
utp-ammonia	1	1
yjcz	1	1
4-cyclohexadiene-1-carboxylic	1	1
shared	1	1
phi6	1	1
shufflon-specific	1	1
l-aminoadipate-semialdehyde	1	1
recognises	1	1
tfiik	1	1
tadf	1	1
ibrb	1	1
ybdo	1	1
imcf	1	1
thymol	1	1
pepsy-associated	1	1
protamine-like	1	1
vapc	1	1
togm	1	1
recb	1	1
ompl	1	1
ydjl	1	1
trna-adenosine	1	1
splicing	1	1
q-like	1	1
conductor	1	1
upf0307	1	1
tigr01672	1	1
2605	1	1
adenine-n	1	1
elastase	1	1
lom-like	1	1
ybl159	1	1
yafp	1	1
aminoacyl-trna	1	1
prgi	1	1
cyteinylglycinase	1	1
deacetylases	1	1
g-745	1	1
fucose-inducible	1	1
uhpt	1	1
bepd	1	1
ctrb	1	1
trbc	1	1
lysogenic	1	1
yccj	1	1
cts2r	1	1
point	1	1
cvpa	1	1
prpp-binding	1	1
competitive	1	1
bdca	1	1
glng	1	1
polynucleotide-associated	1	1
fimbrie	1	1
spam	1	1
subdomain	1	1
moco-containing	1	1
ispa	1	1
rhabad	1	1
ssdna-dependent	1	1
yeib	1	1
cts2b	1	1
ribosome-attached	1	1
hofp	1	1
aig2	1	1
dinb	1	1
um-2552	1	1
trag-like	1	1
clusters	1	1
budr	1	1
yidi	1	1
selw	1	1
nlea	1	1
duf2645	1	1
yejo	1	1
yqig	1	1
is1c	1	1
hrcv	1	1
phage-shock-protein	1	1
stnc100	1	1
yijo	1	1
bioflm	1	1
pgap1-like	1	1
gdp-4-dehydro-6-l-deoxygalactose	1	1
casc	1	1
beta-keto	1	1
yoho	1	1
yehc	1	1
3914	1	1
upf0325	1	1
entr	1	1
o-linked	1	1
yqih	1	1
9-o-acetyl	1	1
memrane	1	1
lipoteichoic	1	1
methionine-binding	1	1
tyna	1	1
chpbs	1	1
leucine-rich	1	1
catalyzes	1	1
c-di-gmp-specific	1	1
celb	1	1
ybcm	1	1
5-nucleotidase	1	1
trwc	1	1
adhe	1	1
mdch	1	1
cbta	1	1
succinate-acetate	1	1
sister	1	1
transcriptionnal	1	1
c4-dicarboxylate-binding	1	1
deoxyribonucleotide	1	1
ctsh1	1	1
rata-like	1	1
enhancer	1	1
5-methyltetrahydropteroyltriglutamate-	1	1
fimcd	1	1
lomr	1	1
ham1-like	1	1
is1a	1	1
hrpo	1	1
ycdg	1	1
oligo-beta-mannoside-specific	1	1
upf0250	1	1
upf0382	1	1
daughter	1	1
tppb	1	1
cys-type	1	1
yddr	1	1
nitrite-responsive	1	1
n-acyl-d-glucosamine	1	1
filaments	1	1
amc-ubiquitin	1	1
selh	1	1
kynureninase	1	1
afac	1	1
endogenous	1	1
pro-sigma	1	1
upf0702	1	1
tn552	1	1
4-cyclohexadiene-1-carboxy	1	1
duf165	1	1
rv1013	1	1
beta-d-mannosyltransferase	1	1
prpbc	1	1
n-carbamoyl-d-amino	1	1
tmem86	1	1
tryptophan-binding	1	1
yfcu	1	1
gp29	1	1
0833	1	1
potentiates	1	1
sorting	1	1
galactosamine	1	1
upf0337	1	1
mend	1	1
rapz	1	1
bepf	1	1
repeats-related	1	1
nagc	1	1
clpb-like	1	1
phthalate	1	1
yjet	1	1
peptidase-related	1	1
hrct	1	1
a1519	1	1
represses	1	1
3911	1	1
4-hydroxy-l-threonine	1	1
homohexameric	1	1
upf0229	1	1
ymgf	1	1
scry	1	1
shi-2	1	1
iiioxidase	1	1
nalidixic	1	1
hyaa	1	1
tsar	1	1
phosphatidylglycerophos	1	1
2-oxoglutarate-dependent	1	1
inducer	1	1
hypervariable	1	1
slrp	1	1
fggy-family	1	1
s-adenosyl-l-methionine	1	1
yddw	1	1
purine-nucleoside	1	1
upf0745	1	1
ipr020099	1	1
traa	1	1
betu	1	1
1-aminocyclopropane-1-carboxylate	1	1
liprotein	1	1
malpq	1	1
3-deoxy-manno-octulosonate-8-phosphatase	1	1
miaa	1	1
degredation	1	1
is421	1	1
escf	1	1
acpt	1	1
duf1795	1	1
ascorbate	1	1
yiac	1	1
fork	1	1
ygbi	1	1
lipopolysaccharide-alpha-1	1	1
upf0299	1	1
ytfh	1	1
alpha-d-glucose-1-p	1	1
ccmi	1	1
hydroxyacid	1	1
crp-camp	1	1
pilini	1	1
espc	1	1
non-peptidase	1	1
3-phenylpropionate-dihydrodiol	1	1
tibc	1	1
kama	1	1
atp-polyphosphate	1	1
dinq-agrb	1	1
yajo	1	1
fic-binding	1	1
altering	1	1
cbie	1	1
ybdb	1	1
sulfonate-binding	1	1
dacb	1	1
ssrna-specific	1	1
autoinducer-2-binding	1	1
phea	1	1
co-colonization	1	1
afed	1	1
flagellin-specific	1	1
duf877	1	1
espi	1	1
oxamate	1	1
pro-head	1	1
nu1-like	1	1
5-phosphoribosylaminometh	1	1
cts1o	1	1
seal	1	1
fptx	1	1
glrk	1	1
itpase	1	1
cyar	1	1
phospholyase	1	1
4-dihydroxyhept-2-enedioate	1	1
upf0482	1	1
dtdp-rha	1	1
l-alanyl-gamma-d-glutamyl-meso-diamino	1	1
xdhc-coxi	1	1
selenodomain-associated	1	1
unidentified	1	1
-thiazolemonophosphate	1	1
epimerase-like	1	1
ligase-like	1	1
oxygen-dependent	1	1
dihydrolipoyltranssuccinase	1	1
933w	1	1
g2069	1	1
upf0124	1	1
xylose-binding	1	1
sigd	1	1
chitosugars	1	1
ycam	1	1
purine-cytosine	1	1
hyopthetical	1	1
upf0267	1	1
duf2608	1	1
peptidoglycan-binding-like	1	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-	1	1
opde	1	1
extensin	1	1
chbg	1	1
primary	1	1
does	1	1
bcsg	1	1
duf879	1	1
amyloid	1	1
acid-dihydrodiol	1	1
5-dehydro-4-deoxy-d-glucarate	1	1
phosphonate-binding	1	1
saframycin	1	1
yqga	1	1
emre	1	1
pathways	1	1
ynji	1	1
fe-containing	1	1
alanine-inducible	1	1
csrbc	1	1
3-ipm-dh	1	1
6-glycosyltransferase	1	1
nlec	1	1
a-2503	1	1
trna-u20a	1	1
dada	1	1
upf0339	1	1
eric-like	1	1
duf3274	1	1
arogenate	1	1
rpmj-like	1	1
stbe	1	1
upf0083	1	1
pleiotropic	1	1
perosamine	1	1
deoxyguanosine	1	1
proteina	1	1
udp-glucuronosyltransferase	1	1
murnac	1	1
metallo-dependent	1	1
i-set	1	1
mntr-regulated	1	1
enoxacin	1	1
isxac3	1	1
kinase-phosphatase	1	1
yfah	1	1
gamma-glutamate-cysteine	1	1
0362	1	1
beta-ketoacyl-acyl-carrier-protein	1	1
cela	1	1
stress-responsive	1	1
ydjj	1	1
arsenic	1	1
acyl-acyl-carrier	1	1
mocr	1	1
upf0266	1	1
u2552	1	1
moxr-like	1	1
fimbria-like	1	1
dna-n1-methyladenine	1	1
heca	1	1
oligomer-binding	1	1
5-methylaminomethyl-2-thiouridine-forming	1	1
glutathione-independent	1	1
fhue	1	1
-glucarate	1	1
aminomutase	1	1
pksc	1	1
yfid	1	1
dihydrocurcumin	1	1
rcpc	1	1
ssuabc	1	1
beta-1-threo-pentapyranosyl-4-ulose	1	1
yddq	1	1
ttg2d	1	1
duf927	1	1
silc	1	1
ni2+-binding	1	1
sigma-54-interacting	1	1
damaged	1	1
yjfm	1	1
thiamin-monophosphate	1	1
isec23	1	1
yfkn	1	1
brf-3	1	1
c-di-gmp-binding	1	1
insi	1	1
lyna	1	1
exogenous	1	1
anchoring	1	1
yhaj	1	1
cts1d	1	1
relaxosome	1	1
gp68	1	1
jab1	1	1
chelate-binding	1	1
g527	1	1
hotspots	1	1
is10	1	1
flgn-like	1	1
lipoamide	1	1
arsb	1	1
heat-domain	1	1
54-dependent	1	1
4-deoxy-l-threo-5-hexosulose-uronateketol-isomerase	1	1
zn-stimulated	1	1
cobalamine-stimulated	1	1
yden-specific	1	1
qseef	1	1
para-nitrobenzyl	1	1
aldose-ketose	1	1
escn	1	1
hmut	1	1
3-phosphohydroxypyruvate	1	1
h-nitrite	1	1
kila-n	1	1
alpha-n-arabinofuranosidase	1	1
dgpf	1	1
ybbs	1	1
rfas	1	1
ybl17	1	1
gspi	1	1
puli	1	1
prohage	1	1
ydhd	1	1
pqqd	1	1
flir-like	1	1
chito-oligosaccharide	1	1
tsga	1	1
sepl	1	1
duf115	1	1
coa-acp	1	1
rhasr	1	1
propionaldehyde	1	1
thiazolinyl-s-hmwp1	1	1
eivf	1	1
flik-like	1	1
ybgh	1	1
gamma-glutamylphosphate	1	1
peptidyl	1	1
duf1996	1	1
leukotriene	1	1
no-induced	1	1
cobalt-precorrin-3b	1	1
raffinose	1	1
virb4	1	1
o-acetyl-l-serine	1	1
dtdp-4-deoxyrhamnose-3	1	1
-like	1	1
glpx	1	1
2-hydroxy-datp	1	1
phosphorelay	1	1
hycl	1	1
rhs-associated	1	1
yhjj	1	1
break	1	1
4-diaminobutyrate	1	1
endo-n-neuraminidase	1	1
c-967	1	1
fyua	1	1
tadg	1	1
ydit	1	1
brct	1	1
fdra-like	1	1
arabinosidase	1	1
espn2-2	1	1
yip1	1	1
carboxy-sam-dependent	1	1
prk11371	1	1
adenylate-forming	1	1
eif-2b	1	1
yqea	1	1
alpa-family	1	1
temperature-sensitive	1	1
tama	1	1
nlee	1	1
ypdh	1	1
casa	1	1
photoreactivation-associated	1	1
hsp70-dependent	1	1
muni	1	1
pddexk	1	1
trai	1	1
tran	1	1
alld	1	1
yici	1	1
ybhd	1	1
yieh	1	1
deactivase	1	1
iscrsua	1	1
ile1	1	1
ybbk	1	1
duf2136	1	1
compensates	1	1
dihydroxynaphtoic	1	1
flgg-like	1	1
extension	1	1
im-tethered	1	1
tamb	1	1
long-chain-fatty-acid--amp	1	1
iron-uptake	1	1
dctp-like	1	1
ratb	1	1
marked	1	1
rpib	1	1
beta-d-heptose	1	1
gade-dependent	1	1
espz	1	1
crp-s-dependent	1	1
aror	1	1
precorrin-6x	1	1
abundance	1	1
orf2-like	1	1
dctb	1	1
hcp-like	1	1
phzc-phzf	1	1
working	1	1
symr	1	1
rhtx	1	1
g-966	1	1
duf1120	1	1
sitb	1	1
duf2950	1	1
s-fimbrillin	1	1
yfeu	1	1
ycil	1	1
overlaps	1	1
thiogalactoside	1	1
furfural	1	1
wfao	1	1
adipeptide	1	1
fklb	1	1
4-dehydrogenase	1	1
agglutinin	1	1
yhdu	1	1
papx	1	1
methyltetrahydropteroyltriglutamate	1	1
carier	1	1
mu32	1	1
ygjr	1	1
yghs	1	1
pimeloyl-bioc--coa	1	1
hmuv	1	1
prevent-host-death	1	1
phosphotidylhydrolase	1	1
di-oligopeptide	1	1
dctq-like	1	1
thiamine-	1	1
yeio	1	1
spermidine-putrescine	1	1
flavin-dependent	1	1
full=pyrroloquinoline	1	1
tadv	1	1
full=orf13	1	1
l-rhamnulokinase	1	1
l-histidine-binding	1	1
d-hexose-6-phosphate	1	1
hpag1	1	1
sirc	1	1
zinc-containing	1	1
phosphohexomutase	1	1
targeting	1	1
ecokmrr	1	1
gspdbeta	1	1
is30b	1	1
cts1u	1	1
pyrophosphate-requiring	1	1
regulates	1	1
acetylase	1	1
ycic	1	1
dihydro-orotate	1	1
influenced	1	1
yhdx	1	1
4-dehydroadipyl-coa	1	1
alpha-3-l-rhamnosyltransferase	1	1
duf2815	1	1
s-adenosyl-dependent	1	1
hexpeptide	1	1
rotation	1	1
espl2	1	1
clp-like	1	1
flge-like	1	1
yibb	1	1
putitive	1	1
gspf	1	1
transglutaminase-like	1	1
l-valine-binding	1	1
sensor-type	1	1
yggh	1	1
ynba	1	1
creatininase	1	1
amonia	1	1
bcfa	1	1
morphogene	1	1
formimidoylglutamase	1	1
ferrodoxin-like	1	1
tannase	1	1
capsule-anchoring	1	1
ydjk	1	1
iron-chelating	1	1
glucuronyl	1	1
yiak-s	1	1
phospho-chitobiase	1	1
ygil	1	1
moaf	1	1
anomer-specific	1	1
chpa-chpr	1	1
non-fimbrial	1	1
loss	1	1
ykgc	1	1
phsc	1	1
pad1	1	1
espf	1	1
nucleotide-sugar	1	1
0830	1	1
mono-cluster	1	1
adhesin-related	1	1
2-acyl-glycerophospho-ethanolamine	1	1
puue	1	1
pema	1	1
carrying	1	1
s-methylmethionine-dependent	1	1
2-carboxybenzaldehyde	1	1
s-adenosylmethionine-binding	1	1
anti-viral	1	1
hcar	1	1
oxalyl	1	1
ydjn	1	1
fluoride	1	1
feab	1	1
glucitol-sorbitol-specific	1	1
ycel	1	1
yfif	1	1
internalin-j	1	1
mrkc	1	1
yidy	1	1
ucpa	1	1
phopq	1	1
tranfer	1	1
prsf	1	1
c-1962	1	1
a2030	1	1
methylated-dna-protein-cysteine	1	1
hemolysins	1	1
glucosamine-2-epimerase	1	1
heavy-metal	1	1
2-ketoaldonate	1	1
adometdc	1	1
mobl	1	1
pf10971	1	1
-2-epimerase	1	1
duf876	1	1
cadba	1	1
mdca	1	1
-enterobactin	1	1
neu5ac-binding	1	1
l-ornithine-binding	1	1
against	1	1
cydabx-ybge	1	1
ahpd	1	1
box-containing	1	1
cbld	1	1
yjde	1	1
pdus	1	1
duf2933	1	1
ygad	1	1
