word	p-value	corrected-p-value
03489	1	1
nleb1	1	1
01791	1	1
04196	1	1
03202	1	1
05170	1	1
duf2893	1	1
05507	1	1
03864	1	1
02777	1	1
duf1305	1	1
sgcq	1	1
trehalose-6-p	1	1
mal0930	1	1
1254	1	1
05064	1	1
01909	1	1
01559	1	1
n-acetylmannosamine-6-p	1	1
mal0116	1	1
2-hydroxy-datp	1	1
yjhs	1	1
04512	1	1
5-gluconate-binding	1	1
mal1102	1	1
appr-1-p	1	1
05772	1	1
04632	1	1
arogenate	1	1
01553	1	1
01795	1	1
04319	1	1
04614	1	1
selw	1	1
03619	1	1
cobu	1	1
05004	1	1
00745	1	1
ybit	1	1
00661	1	1
05393	1	1
permease-gatc	1	1
yybh	1	1
01219	1	1
254-273	1	1
05415	1	1
51990	1	1
taurine--pyruvate	1	1
04148	1	1
imcf	1	1
00767	1	1
mal4492	1	1
03262	1	1
01263	1	1
04258	1	1
1124410	1	1
02744	1	1
00303	1	1
04448	1	1
02418	1	1
05519	1	1
peroxysomal	1	1
sulfonate-binding	1	1
factor28	1	1
04662	1	1
thiazolinyl	1	1
04136	1	1
05744	1	1
01439	1	1
05738	1	1
03739	1	1
03219	1	1
04302	1	1
05572	1	1
00340	1	1
betaine-aldehyde	1	1
04583	1	1
dctq-like	1	1
zinc-containing	1	1
00734	1	1
03895	1	1
01250	1	1
01426	1	1
00477	1	1
05235	1	1
yphd	1	1
00612	1	1
04576	1	1
00760	1	1
selenodomain-associated	1	1
02822	1	1
03761	1	1
score=1048	1	1
05144	1	1
8-oxo-dgtpase	1	1
03469	1	1
type-iv	1	1
04862	1	1
05602	1	1
00512	1	1
05398	1	1
03994	1	1
mal0133	1	1
01188	1	1
cts2d	1	1
trbc	1	1
04520	1	1
01689	1	1
01284	1	1
mal0109	1	1
02411	1	1
01341	1	1
02507	1	1
00806	1	1
03264	1	1
03970	1	1
02332	1	1
03814	1	1
irp9	1	1
01877	1	1
yhih	1	1
mal0121	1	1
03540	1	1
bd-i	1	1
05719	1	1
00310	1	1
01533	1	1
04813	1	1
05549	1	1
corynebacterium	1	1
04687	1	1
01412	1	1
yfbi	1	1
mal3757	1	1
00778	1	1
bcfa	1	1
01778	1	1
00787	1	1
00619	1	1
02230	1	1
03519	1	1
2-keto-3-deoxy-	1	1
01917	1	1
brf-3	1	1
02199	1	1
04590	1	1
05058	1	1
01567	1	1
mal1662	1	1
03231	1	1
05277	1	1
02909	1	1
pfl-	1	1
braking	1	1
4428341	1	1
=1e-102	1	1
02998	1	1
01655	1	1
01654	1	1
05776	1	1
cts2c	1	1
dehydroshikimate	1	1
01379	1	1
01662	1	1
03990	1	1
00084	1	1
03384	1	1
polyunsaturated	1	1
04611	1	1
2752336	1	1
16kd	1	1
01864	1	1
05010	1	1
05140	1	1
01483	1	1
00611	1	1
tigr01672	1	1
04475	1	1
3-dehydroadipyl-coa	1	1
03119	1	1
03612	1	1
00081	1	1
04580	1	1
03221	1	1
05470	1	1
hydroxyphenylacetyl-coa	1	1
04973	1	1
03477	1	1
05430	1	1
00842	1	1
04102	1	1
03064	1	1
dndd	1	1
0839	1	1
01944	1	1
05484	1	1
00959	1	1
cbit	1	1
ybbn	1	1
espt	1	1
03705	1	1
02992	1	1
aad25409	1	1
03671	1	1
bexc	1	1
oligo-beta-mannoside-specific	1	1
represror	1	1
box-containing	1	1
05496	1	1
29826	1	1
00655	1	1
05083	1	1
02011	1	1
03628	1	1
03698	1	1
01630	1	1
04982	1	1
duf4153	1	1
05735	1	1
id=97	1	1
04173	1	1
04122	1	1
02716	1	1
04499	1	1
01430	1	1
endogenous	1	1
t5orf172	1	1
00716	1	1
05357	1	1
lactococcin	1	1
copper-and	1	1
05742	1	1
waal	1	1
yqga	1	1
05751	1	1
04606	1	1
04146	1	1
04343	1	1
03164	1	1
03861	1	1
ydjj	1	1
03868	1	1
03562	1	1
03086	1	1
01455	1	1
1098228	1	1
is1a	1	1
csga	1	1
02047	1	1
tungstate	1	1
homodimer	1	1
mal2602	1	1
04170	1	1
hoff	1	1
ybaz	1	1
04739	1	1
anti-activator	1	1
02345	1	1
score=598	1	1
mal0151	1	1
yadi	1	1
wfap	1	1
05591	1	1
d-sedoheptulose	1	1
heca	1	1
deoxynucleoside	1	1
00770	1	1
00123	1	1
mal1852	1	1
01493	1	1
05286	1	1
00623	1	1
00865	1	1
yggx	1	1
02166	1	1
ygjr	1	1
actin-type	1	1
4-benzoquinone	1	1
02364	1	1
yjbc	1	1
05657	1	1
03341	1	1
05342	1	1
03419	1	1
00034	1	1
p63c	1	1
01093	1	1
02180	1	1
00980	1	1
04205	1	1
00853	1	1
23778	1	1
4420444	1	1
yfiz	1	1
05013	1	1
mal0328	1	1
01110	1	1
00683	1	1
05037	1	1
01026	1	1
feab	1	1
00567	1	1
01197	1	1
bluf	1	1
ycfd	1	1
02106	1	1
02945	1	1
anti-host	1	1
mal4218	1	1
score=565	1	1
04003	1	1
02740	1	1
5-nucleotidase	1	1
04337	1	1
heat-domain	1	1
03090	1	1
u20b-dihydrouridine	1	1
rz-like	1	1
polymerized	1	1
01837	1	1
5-47	1	1
00384	1	1
04354	1	1
00545	1	1
00148	1	1
beta-ketoacyl-acyl-carrier-protein	1	1
00194	1	1
afaf	1	1
01859	1	1
04731	1	1
except	1	1
03859	1	1
02255	1	1
00746	1	1
centre	1	1
oxygen-sensing	1	1
02645	1	1
04919	1	1
d-transpeptidase-related	1	1
1-409	1	1
03857	1	1
transformation	1	1
03543	1	1
02556	1	1
04685	1	1
01863	1	1
mal0126	1	1
02750	1	1
04308	1	1
00118	1	1
04096	1	1
03830	1	1
03308	1	1
yqea	1	1
01872	1	1
00782	1	1
05408	1	1
05686	1	1
mal4280	1	1
ascorbate	1	1
klca	1	1
05546	1	1
04712	1	1
mal3035	1	1
04908	1	1
02644	1	1
phosphatidylglycerol-membrane-oligosaccharide	1	1
01229	1	1
chpbs	1	1
04386	1	1
03456	1	1
yfaa	1	1
00065	1	1
gluconate-6-phosphate	1	1
03146	1	1
04841	1	1
03329	1	1
02409	1	1
04691	1	1
escc	1	1
04682	1	1
05329	1	1
mal3641	1	1
01111	1	1
05282	1	1
05506	1	1
03790	1	1
03865	1	1
01411	1	1
05623	1	1
04529	1	1
03343	1	1
yidy	1	1
yeib	1	1
02156	1	1
mal4210	1	1
04027	1	1
mal2547	1	1
02548	1	1
02643	1	1
mal2134	1	1
01995	1	1
04017	1	1
01428	1	1
overlaps	1	1
trak	1	1
apha	1	1
yead	1	1
03719	1	1
mal0095	1	1
tomm	1	1
02612	1	1
mal4215	1	1
01207	1	1
03912	1	1
copper-responsive	1	1
threonine-dependent	1	1
04896	1	1
co-endoribonuclease	1	1
02206	1	1
glucosamine-2-epimerase	1	1
03658	1	1
represses	1	1
05088	1	1
04715	1	1
kpss	1	1
kinase-phosphatase	1	1
espl2	1	1
yiak	1	1
03199	1	1
03082	1	1
05622	1	1
01476	1	1
sgaa	1	1
04415	1	1
psia	1	1
02283	1	1
03785	1	1
05245	1	1
05236	1	1
01046	1	1
mal3046	1	1
01079	1	1
04706	1	1
04392	1	1
macroh2a1	1	1
03604	1	1
05050	1	1
04165	1	1
04707	1	1
37823	1	1
00370	1	1
00318	1	1
kap-ntpase	1	1
05473	1	1
02608	1	1
d-glucuronate	1	1
04842	1	1
03522	1	1
prk09823	1	1
01572	1	1
vexb	1	1
04276	1	1
02684	1	1
00354	1	1
05492	1	1
01566	1	1
upf0178	1	1
mal3044	1	1
77-96	1	1
ef-p-lys34	1	1
02333	1	1
02726	1	1
03363	1	1
04046	1	1
1-234	1	1
02413	1	1
4-cyclohexadiene-1-carboxylic	1	1
00331	1	1
00232	1	1
00844	1	1
phosphoglycero	1	1
00274	1	1
01684	1	1
04211	1	1
frvx	1	1
aminoalkylphosphonate	1	1
04402	1	1
01096	1	1
04659	1	1
dnak-like	1	1
03975	1	1
00986	1	1
05242	1	1
01933	1	1
00109	1	1
04827	1	1
o-acetyl-l-serine	1	1
02755	1	1
paan	1	1
03981	1	1
02990	1	1
mal0039	1	1
mal3028	1	1
yhir	1	1
yihv	1	1
04468	1	1
00933	1	1
00405	1	1
a2503	1	1
01424	1	1
03944	1	1
ybhd	1	1
mal2102	1	1
01765	1	1
02067	1	1
05720	1	1
ycdg	1	1
02659	1	1
02509	1	1
04955	1	1
mal3979	1	1
04704	1	1
05215	1	1
03963	1	1
04965	1	1
03789	1	1
01270	1	1
rna-directed	1	1
dihydrocurcumin	1	1
03842	1	1
00179	1	1
ycal	1	1
04721	1	1
hofn	1	1
05432	1	1
04009	1	1
00824	1	1
05699	1	1
cleaving	1	1
mal0112	1	1
1-210	1	1
is1d	1	1
02638	1	1
does	1	1
03867	1	1
up12	1	1
39967	1	1
04689	1	1
01692	1	1
b-562	1	1
01882	1	1
03436	1	1
04272	1	1
04067	1	1
03225	1	1
mal1842	1	1
01315	1	1
05722	1	1
prsf	1	1
03295	1	1
5-keto-d-gluconate-5-reductase	1	1
d-alpha	1	1
04133	1	1
02832	1	1
01525	1	1
05671	1	1
05687	1	1
mal4310	1	1
03453	1	1
01070	1	1
mal0128	1	1
04865	1	1
04271	1	1
01000	1	1
mal2863	1	1
01683	1	1
03680	1	1
d-xylulose	1	1
para-nitrobenzyl	1	1
03170	1	1
1111509	1	1
02795	1	1
05437	1	1
duf2618	1	1
pcnb-degradosome	1	1
04370	1	1
04207	1	1
02293	1	1
yidj-maturating	1	1
04441	1	1
03731	1	1
mal2047	1	1
vgr-related	1	1
l-aminoadipate-semialdehyde	1	1
02679	1	1
02768	1	1
01782	1	1
02514	1	1
polisoprenol-linked	1	1
05724	1	1
01672	1	1
02586	1	1
02226	1	1
mal0152	1	1
mal3026	1	1
01992	1	1
glcnac-1-phosphate	1	1
03928	1	1
03512	1	1
02775	1	1
menb	1	1
02592	1	1
ydgb	1	1
03053	1	1
2-octaprenyl-6-methoxy-1	1	1
carboxy-sam-dependent	1	1
duf2084	1	1
00688	1	1
02985	1	1
04825	1	1
metalloendopeptidase	1	1
01217	1	1
03518	1	1
04940	1	1
00892	1	1
00069	1	1
mce-like	1	1
facilitating	1	1
working	1	1
=1e-123	1	1
aryl-phospho-beta-glucosidase	1	1
mal3452	1	1
score=21	1	1
cbio	1	1
04904	1	1
04747	1	1
mal3226	1	1
prophage-encoded	1	1
02163	1	1
evga-	1	1
00009	1	1
04202	1	1
yhdx	1	1
01385	1	1
05206	1	1
01585	1	1
05491	1	1
04733	1	1
39566	1	1
haemin-degrading	1	1
05520	1	1
05567	1	1
transferrin	1	1
02422	1	1
tigr00253	1	1
00622	1	1
05527	1	1
03396	1	1
ycjt	1	1
00775	1	1
02642	1	1
01719	1	1
03128	1	1
back-translocating	1	1
cofactor-independent	1	1
04968	1	1
04897	1	1
01644	1	1
=1e-154	1	1
espx7	1	1
isrj	1	1
yihu	1	1
01924	1	1
mal0042	1	1
sigma-54-interacting	1	1
event	1	1
ycei	1	1
amc-ubiquitin	1	1
duf3387	1	1
05377	1	1
02993	1	1
04044	1	1
02920	1	1
flim-like	1	1
aminomutase	1	1
glutaredoxin-related	1	1
g-745	1	1
mal2493	1	1
05658	1	1
asp-trnaasn	1	1
04288	1	1
02203	1	1
05630	1	1
00487	1	1
00807	1	1
mal2554	1	1
04743	1	1
00525	1	1
duf3950	1	1
mal0031	1	1
05405	1	1
00465	1	1
00673	1	1
02474	1	1
03180	1	1
04652	1	1
0830	1	1
01811	1	1
3-diol	1	1
04373	1	1
01037	1	1
02495	1	1
pathogenesis-related	1	1
04697	1	1
00613	1	1
01987	1	1
lysr-like	1	1
2728976	1	1
05550	1	1
05129	1	1
eif-1	1	1
gamma-glutamylphosphate	1	1
01561	1	1
adp-dependent	1	1
04250	1	1
03590	1	1
mal3094	1	1
00416	1	1
hu-1	1	1
00404	1	1
03977	1	1
mal3040	1	1
carbohydrate-selective	1	1
01486	1	1
02285	1	1
00756	1	1
05115	1	1
ile1	1	1
editing	1	1
04766	1	1
4-xylosidase	1	1
mal0022	1	1
mal2476	1	1
mal1851	1	1
ycdo	1	1
yhiw	1	1
336-358	1	1
01277	1	1
diferric-tyrosyl	1	1
01996	1	1
02864	1	1
l-arginine-responsive	1	1
2-ketobutyrate	1	1
03747	1	1
glucosamine-fructose-6-phosphate	1	1
fkbx-type	1	1
hosa	1	1
05203	1	1
coaa	1	1
03835	1	1
02371	1	1
orf2-like	1	1
00256	1	1
tn552	1	1
-inducible	1	1
03260	1	1
00485	1	1
03371	1	1
03013	1	1
00299	1	1
deletion	1	1
00376	1	1
03701	1	1
glycoside	1	1
o-6-methylguanine-dna	1	1
01449	1	1
04843	1	1
03066	1	1
05684	1	1
05636	1	1
rsam	1	1
01179	1	1
05608	1	1
04976	1	1
02843	1	1
00245	1	1
2762900	1	1
04577	1	1
01109	1	1
00743	1	1
metalloproteases	1	1
03997	1	1
score=687	1	1
score=1063	1	1
membrane-protein	1	1
01703	1	1
nfsa	1	1
19974	1	1
00394	1	1
epsilon-subunit	1	1
upf0339	1	1
phosphohexomutase	1	1
05349	1	1
mal0131	1	1
04911	1	1
01718	1	1
upf0131	1	1
mal2097	1	1
04408	1	1
mdla	1	1
02450	1	1
3913	1	1
acid-induced	1	1
01420	1	1
01156	1	1
04684	1	1
05293	1	1
03773	1	1
minc-mind-mine	1	1
01905	1	1
03678	1	1
03342	1	1
04925	1	1
ygce	1	1
+-dependent	1	1
00530	1	1
02296	1	1
exogenous	1	1
mal4050	1	1
oapa	1	1
02395	1	1
05379	1	1
04411	1	1
01227	1	1
01596	1	1
mal1870	1	1
pseudo-hpr	1	1
raffinose	1	1
01742	1	1
acryloyl-coa	1	1
creatininase	1	1
tran	1	1
00978	1	1
03779	1	1
flgj-like	1	1
02602	1	1
imp-ygjv	1	1
05121	1	1
01452	1	1
04059	1	1
03956	1	1
00196	1	1
2-keto-3-deoxy	1	1
04720	1	1
pard1	1	1
02491	1	1
22533	1	1
deoxyribose-5-phosphate-inducible	1	1
irp3	1	1
03185	1	1
03340	1	1
04932	1	1
mal2989	1	1
mdch	1	1
01670	1	1
is421	1	1
00763	1	1
sialidase	1	1
hemolysins	1	1
espm3	1	1
01252	1	1
4424446	1	1
05485	1	1
05382	1	1
2-cys	1	1
01727	1	1
00153	1	1
03818	1	1
00363	1	1
03986	1	1
04891	1	1
yhiu	1	1
03332	1	1
03399	1	1
tmhmm2	1	1
ydil	1	1
02305	1	1
03112	1	1
malpq	1	1
04103	1	1
00836	1	1
25460	1	1
00073	1	1
04663	1	1
03137	1	1
03092	1	1
04200	1	1
description=lactamase	1	1
yjfc	1	1
03039	1	1
acylphosphatases	1	1
00911	1	1
00993	1	1
01640	1	1
05040	1	1
espc	1	1
01333	1	1
succinylation	1	1
03006	1	1
01779	1	1
03685	1	1
01595	1	1
01210	1	1
mal0035	1	1
00014	1	1
00087	1	1
05052	1	1
2755586	1	1
04376	1	1
04901	1	1
crotonase	1	1
05709	1	1
isochorismate-pyruvate	1	1
cts2s	1	1
methyl-thioribose-1-phosphate	1	1
arabinosyltransferase	1	1
mal4283	1	1
05174	1	1
hydroxyacid	1	1
gsa-at	1	1
02101	1	1
04592	1	1
2731356	1	1
grx2	1	1
mal3014	1	1
05498	1	1
04621	1	1
yehc	1	1
01120	1	1
05628	1	1
00085	1	1
3-hydroxy-acyl-coa	1	1
mal3089	1	1
chromsomes	1	1
02729	1	1
score=777	1	1
02582	1	1
metallothionein	1	1
05207	1	1
2-acylglycerophosphoethanol	1	1
02911	1	1
00210	1	1
03471	1	1
bipartite	1	1
score=457	1	1
02562	1	1
00364	1	1
02706	1	1
mal3755	1	1
fdra-like	1	1
03097	1	1
mal3543	1	1
05119	1	1
mal3756	1	1
04037	1	1
03503	1	1
cfcp	1	1
05232	1	1
03847	1	1
yhdu	1	1
yjgl	1	1
05303	1	1
05400	1	1
02301	1	1
02811	1	1
01044	1	1
undecaprenylphosphate	1	1
01954	1	1
03813	1	1
04772	1	1
01402	1	1
04049	1	1
04215	1	1
04074	1	1
mal1546	1	1
02903	1	1
04292	1	1
ybl124	1	1
04791	1	1
7-703	1	1
02021	1	1
bthvorf4518p	1	1
fklb	1	1
oxamate	1	1
04776	1	1
02046	1	1
04060	1	1
01868	1	1
02962	1	1
02686	1	1
00516	1	1
01945	1	1
03964	1	1
03206	1	1
chelate-binding	1	1
03623	1	1
gadbc	1	1
duf1680	1	1
05094	1	1
00348	1	1
02054	1	1
00575	1	1
di-oligopeptide	1	1
04761	1	1
cesd	1	1
phosphatase-related	1	1
gnt-iii	1	1
peptidase-1	1	1
01605	1	1
05716	1	1
rcpa	1	1
01548	1	1
ybdl	1	1
xylose-binding	1	1
cyteinylglycinase	1	1
02541	1	1
ynei	1	1
alkyltransferase-like	1	1
04245	1	1
mal2550	1	1
04624	1	1
modabc	1	1
mal2487	1	1
04353	1	1
duf4132	1	1
l33p	1	1
prpp-binding	1	1
c4-dicarboxylate-binding	1	1
axial	1	1
yejo	1	1
01812	1	1
01025	1	1
05734	1	1
03967	1	1
competitive	1	1
01465	1	1
mal2094	1	1
c-32	1	1
05132	1	1
03227	1	1
03697	1	1
04848	1	1
04824	1	1
00864	1	1
02901	1	1
mal3023	1	1
02400	1	1
02661	1	1
02346	1	1
05656	1	1
00334	1	1
mal4553	1	1
-nad	1	1
ygcr	1	1
sodium--glutamate	1	1
lipa	1	1
propage	1	1
sigd	1	1
05479	1	1
yieo	1	1
hofm	1	1
00349	1	1
03923	1	1
duf2608	1	1
00397	1	1
02974	1	1
03647	1	1
mal1954	1	1
00562	1	1
01709	1	1
2457	1	1
duf3274	1	1
mal3030	1	1
01182	1	1
01549	1	1
983411	1	1
05580	1	1
mal3996	1	1
arsb	1	1
02258	1	1
upf0438	1	1
01802	1	1
03555	1	1
02059	1	1
mal0533	1	1
05038	1	1
02193	1	1
effacing	1	1
04294	1	1
01513	1	1
yihr	1	1
03337	1	1
02404	1	1
02485	1	1
2-727	1	1
03289	1	1
03383	1	1
gade-dependent	1	1
ycff	1	1
00243	1	1
02372	1	1
eutt	1	1
02489	1	1
04913	1	1
recombinases	1	1
01446	1	1
04788	1	1
mal0044	1	1
04918	1	1
03326	1	1
05314	1	1
02221	1	1
04451	1	1
03921	1	1
01139	1	1
03347	1	1
05228	1	1
05316	1	1
03063	1	1
1112306	1	1
adenine-n	1	1
thiazolinyl-s-hmwp1	1	1
methonine	1	1
=1e-171	1	1
02677	1	1
mal4144	1	1
00906	1	1
1107230	1	1
03214	1	1
01810	1	1
espa	1	1
01866	1	1
conservedd	1	1
24565	1	1
01356	1	1
murnac-6-p	1	1
05667	1	1
ring-cleavage	1	1
caib	1	1
01202	1	1
03011	1	1
04894	1	1
1-302	1	1
yahb	1	1
oqxb	1	1
04298	1	1
01583	1	1
00430	1	1
dhaklm	1	1
05142	1	1
04105	1	1
00220	1	1
yibp	1	1
03940	1	1
04118	1	1
02033	1	1
03007	1	1
04329	1	1
muni	1	1
glnd	1	1
mal0142	1	1
alw26ide	1	1
02065	1	1
01857	1	1
ynji	1	1
04401	1	1
chaperones	1	1
03229	1	1
01457	1	1
1-kinase	1	1
03209	1	1
ybif	1	1
03644	1	1
00076	1	1
oxepin-coa-forming	1	1
upac	1	1
03055	1	1
gamma-aminobutyric	1	1
stia	1	1
03641	1	1
mal4315	1	1
yicf	1	1
01574	1	1
05120	1	1
02446	1	1
00505	1	1
05434	1	1
yfav	1	1
yfib	1	1
02959	1	1
mal2556	1	1
elongator	1	1
brbk	1	1
03243	1	1
01748	1	1
04604	1	1
02374	1	1
00846	1	1
03083	1	1
03995	1	1
04359	1	1
03372	1	1
duf823	1	1
s-and	1	1
02017	1	1
diaminobutyrate--2-oxoglutarate	1	1
03365	1	1
04930	1	1
05111	1	1
00793	1	1
nad+-dependent	1	1
iojap	1	1
00503	1	1
l-fuculose-1-phosphate	1	1
40758	1	1
05077	1	1
2863042	1	1
04618	1	1
02600	1	1
04769	1	1
04026	1	1
03417	1	1
03233	1	1
00295	1	1
05421	1	1
04168	1	1
00506	1	1
03883	1	1
escu	1	1
05163	1	1
03015	1	1
05540	1	1
03080	1	1
03517	1	1
03823	1	1
03634	1	1
mal0156	1	1
04181	1	1
yihn	1	1
04303	1	1
prevent-host-death	1	1
01464	1	1
00517	1	1
pfam00465	1	1
01562	1	1
mal3580	1	1
00543	1	1
01075	1	1
mal3611	1	1
mal1425	1	1
duf3596	1	1
mal2483	1	1
05225	1	1
05589	1	1
00049	1	1
00359	1	1
02599	1	1
n3-methylcytosine	1	1
a-2503	1	1
04793	1	1
yhif	1	1
00508	1	1
mqsr-controlled	1	1
description=dnaj	1	1
9-o-acetyl	1	1
00524	1	1
03881	1	1
photoreactivation-associated	1	1
alkyltransferase	1	1
02133	1	1
03129	1	1
00162	1	1
monophosphate-binding	1	1
anti-rcsb	1	1
ydci	1	1
00759	1	1
aatc	1	1
01105	1	1
aatp	1	1
flgc-like	1	1
04144	1	1
01155	1	1
cis-	1	1
02138	1	1
03258	1	1
05339	1	1
02267	1	1
00528	1	1
02028	1	1
ap4a	1	1
04282	1	1
ydcg	1	1
divisome-associated	1	1
mal3292	1	1
05711	1	1
duf3304	1	1
04917	1	1
ohcu	1	1
needed	1	1
duf59	1	1
3-hydroxylacyl-	1	1
02784	1	1
04681	1	1
02916	1	1
duf1799	1	1
00918	1	1
mal0159	1	1
03704	1	1
04906	1	1
mokb	1	1
pdun	1	1
transglutaminase-like	1	1
ydji	1	1
mal0068	1	1
yfas	1	1
dtdp-4-deoxyrhamnose-3	1	1
03871	1	1
00459	1	1
tcfd	1	1
scry	1	1
-cytidine	1	1
01611	1	1
02123	1	1
04006	1	1
02587	1	1
mal4317	1	1
04262	1	1
03834	1	1
02714	1	1
03758	1	1
05343	1	1
00811	1	1
00645	1	1
02502	1	1
pimeloyl-acp	1	1
02542	1	1
03862	1	1
02522	1	1
00380	1	1
fe2+-enterobactin	1	1
=1e-115	1	1
ctsh3	1	1
05084	1	1
00211	1	1
01187	1	1
04447	1	1
mal1857	1	1
01362	1	1
mal1826	1	1
04886	1	1
glyoxylase	1	1
01488	1	1
amyloid	1	1
03733	1	1
duf3330	1	1
04051	1	1
05420	1	1
02401	1	1
tetrapeptidase	1	1
mal3863	1	1
cmy-23	1	1
00385	1	1
mal4285	1	1
00427	1	1
01472	1	1
proteina	1	1
04887	1	1
05752	1	1
pyrophosphate-requiring	1	1
03495	1	1
01371	1	1
04627	1	1
02759	1	1
frombacteriophage	1	1
duf87	1	1
3917	1	1
cobalamine-stimulated	1	1
3-hydroxyadipyl-coa	1	1
lpfb-like	1	1
05553	1	1
05153	1	1
03494	1	1
01626	1	1
glucose-6-p	1	1
00773	1	1
02264	1	1
mal2492	1	1
frld	1	1
04477	1	1
02940	1	1
00502	1	1
relaxosome	1	1
02927	1	1
00748	1	1
01450	1	1
03247	1	1
01320	1	1
alcohols	1	1
00120	1	1
05156	1	1
05302	1	1
polyprenol	1	1
ribosylnicotinamide	1	1
05234	1	1
mal1817	1	1
03349	1	1
partner	1	1
03667	1	1
02853	1	1
04989	1	1
2731901	1	1
01886	1	1
05640	1	1
duf1355	1	1
01517	1	1
04407	1	1
01897	1	1
02722	1	1
pgap1-like	1	1
01018	1	1
02343	1	1
03734	1	1
04443	1	1
endonuclease-related	1	1
no-induced	1	1
02010	1	1
03792	1	1
hrpo	1	1
02956	1	1
01398	1	1
cyar	1	1
03081	1	1
05766	1	1
puuc	1	1
phage-shock-protein	1	1
01926	1	1
02933	1	1
01390	1	1
03493	1	1
03480	1	1
02966	1	1
04345	1	1
00692	1	1
recb	1	1
00466	1	1
01515	1	1
04655	1	1
o-glycosyl	1	1
03715	1	1
ygad	1	1
aspartase	1	1
02790	1	1
04859	1	1
ribosomal-protein-s18-alanine	1	1
04519	1	1
03978	1	1
01704	1	1
01050	1	1
02675	1	1
03273	1	1
04698	1	1
upf0229	1	1
00191	1	1
05007	1	1
03807	1	1
04694	1	1
reservoir	1	1
ybdj	1	1
mal2103	1	1
04032	1	1
03506	1	1
flagellin-specific	1	1
modd	1	1
00660	1	1
03709	1	1
which	1	1
02947	1	1
5-phosphoribosylaminometh	1	1
04179	1	1
02614	1	1
4hbt	1	1
metal-	1	1
02601	1	1
mal1856	1	1
05617	1	1
04758	1	1
threonyl	1	1
eprj	1	1
l-rhamnulokinase	1	1
l-isoaspartate	1	1
03421	1	1
02444	1	1
03878	1	1
05536	1	1
02468	1	1
04079	1	1
05028	1	1
00555	1	1
05378	1	1
05664	1	1
elongase	1	1
03458	1	1
00837	1	1
02776	1	1
01091	1	1
g3pdhase	1	1
02872	1	1
03442	1	1
melting	1	1
hyxr	1	1
alpha-acetolactate	1	1
00739	1	1
03625	1	1
04573	1	1
03749	1	1
hycg	1	1
00495	1	1
double-strand	1	1
flagellar-specific	1	1
mbtb	1	1
01149	1	1
04129	1	1
regualtor	1	1
05523	1	1
tetraphosphate	1	1
yfev	1	1
fucose-inducible	1	1
isochroismatase	1	1
thiamine-	1	1
01425	1	1
rad3-related	1	1
05773	1	1
00689	1	1
03186	1	1
pgac	1	1
05317	1	1
02190	1	1
02155	1	1
arylfulfatase	1	1
cts1v	1	1
04903	1	1
pentapetide	1	1
03187	1	1
02664	1	1
02182	1	1
00113	1	1
hrcj	1	1
ydjk	1	1
ygdd	1	1
00489	1	1
03358	1	1
attaching	1	1
02238	1	1
cation-binding	1	1
yiep	1	1
molybdenum-pterin-binding-protein	1	1
04870	1	1
00751	1	1
02115	1	1
00715	1	1
03876	1	1
05246	1	1
01087	1	1
cas6	1	1
00840	1	1
02829	1	1
yeii	1	1
01453	1	1
02087	1	1
03797	1	1
03694	1	1
01276	1	1
02275	1	1
gspo	1	1
nitrite-responsive	1	1
02751	1	1
01506	1	1
05571	1	1
mobl	1	1
02799	1	1
03929	1	1
04371	1	1
00004	1	1
05583	1	1
02880	1	1
05681	1	1
nonribosomal	1	1
tat-exported	1	1
filaments	1	1
duf2815	1	1
02986	1	1
04305	1	1
04532	1	1
04780	1	1
dgpf	1	1
05218	1	1
02104	1	1
04192	1	1
05092	1	1
casd	1	1
00064	1	1
d-allose-inducible	1	1
gump	1	1
issfl4	1	1
ygcq	1	1
04539	1	1
03444	1	1
00550	1	1
utilized	1	1
01495	1	1
03207	1	1
05433	1	1
02838	1	1
05209	1	1
00286	1	1
04216	1	1
01784	1	1
04311	1	1
pf10971	1	1
aminopropyltransferase	1	1
01569	1	1
mal0099	1	1
score=385	1	1
00695	1	1
34683	1	1
mal0102	1	1
05251	1	1
yqhh	1	1
flgg-like	1	1
helicase-related	1	1
mal2100	1	1
05712	1	1
01520	1	1
00316	1	1
00407	1	1
gdp-4-dehydro-6-deoxy-d-mannose	1	1
05112	1	1
05615	1	1
05494	1	1
02553	1	1
05290	1	1
yeim	1	1
03627	1	1
02871	1	1
jab1	1	1
stet	1	1
duf1320	1	1
04511	1	1
04283	1	1
02003	1	1
01078	1	1
02344	1	1
00561	1	1
02770	1	1
05412	1	1
03629	1	1
mrca	1	1
02129	1	1
conjugation	1	1
00282	1	1
score=804	1	1
03648	1	1
04035	1	1
mal1835	1	1
duf2291	1	1
02851	1	1
upf0324	1	1
05582	1	1
duf770	1	1
04946	1	1
04191	1	1
lynb	1	1
01647	1	1
00028	1	1
01461	1	1
02464	1	1
02482	1	1
pcos	1	1
00725	1	1
ynfh	1	1
04860	1	1
03721	1	1
05680	1	1
05198	1	1
mal1691	1	1
03115	1	1
yiif	1	1
pro-sigma	1	1
sorbitol-responsive	1	1
00142	1	1
04204	1	1
01845	1	1
methionine-	1	1
02778	1	1
03662	1	1
03810	1	1
03268	1	1
translational	1	1
04534	1	1
02281	1	1
00456	1	1
05194	1	1
pilu	1	1
5-methyltetrahydropteroyltriglutamate-	1	1
