word	p-value	corrected-p-value
cts2r	1	1
04524	1	1
04297	1	1
hyff	1	1
mal3032	1	1
05275	1	1
04950	1	1
01036	1	1
mal4280	1	1
00984	1	1
pimeloyl-bioc--coa	1	1
04454	1	1
04364	1	1
nlee	1	1
02499	1	1
caattg	1	1
03302	1	1
03073	1	1
01902	1	1
01629	1	1
03605	1	1
04956	1	1
15-oxo-prostaglandin	1	1
00835	1	1
03216	1	1
uridylyl-transferase	1	1
00474	1	1
02498	1	1
00431	1	1
00341	1	1
mal3014	1	1
02105	1	1
04946	1	1
00852	1	1
02240	1	1
05444	1	1
02442	1	1
02673	1	1
04292	1	1
01461	1	1
03204	1	1
05361	1	1
duf3330	1	1
01954	1	1
enterohemolysin	1	1
01624	1	1
05068	1	1
02667	1	1
methylated-dna-protein-cysteine	1	1
01963	1	1
01175	1	1
05182	1	1
02716	1	1
00946	1	1
04029	1	1
02356	1	1
00910	1	1
phosphoribosyltransferases	1	1
deoxygalactonate	1	1
00968	1	1
phosphatidylglycerol-membrane-oligosaccharide	1	1
00774	1	1
betaine-aldehyde	1	1
02045	1	1
02141	1	1
di-and	1	1
03919	1	1
03851	1	1
04983	1	1
01141	1	1
05749	1	1
moiety	1	1
04764	1	1
05676	1	1
00788	1	1
05560	1	1
mal2492	1	1
waal	1	1
mal0101	1	1
01646	1	1
thiazolinyl	1	1
00224	1	1
05581	1	1
02892	1	1
02044	1	1
hmut	1	1
05101	1	1
04222	1	1
ycdc	1	1
duf2815	1	1
00757	1	1
waav	1	1
05011	1	1
01425	1	1
t5orf172	1	1
l-isoleucine-binding	1	1
03748	1	1
00071	1	1
hcat	1	1
pulo	1	1
02129	1	1
alpha-beta	1	1
yjeo	1	1
00343	1	1
02421	1	1
04655	1	1
02404	1	1
bass	1	1
04216	1	1
00897	1	1
03613	1	1
02966	1	1
rtn-like	1	1
03199	1	1
biotin--	1	1
tigr01626	1	1
duf2645	1	1
01368	1	1
05490	1	1
02431	1	1
02678	1	1
00417	1	1
00200	1	1
atp-polyphosphate	1	1
03292	1	1
03321	1	1
04116	1	1
04841	1	1
02965	1	1
04075	1	1
04001	1	1
00405	1	1
01340	1	1
04314	1	1
03500	1	1
02267	1	1
pgap1-like	1	1
01203	1	1
amidolyase	1	1
s26a	1	1
02987	1	1
04892	1	1
01453	1	1
04449	1	1
organellar	1	1
00785	1	1
00059	1	1
espl2	1	1
03343	1	1
d-alpha	1	1
03366	1	1
bcepmu	1	1
03115	1	1
yfaa	1	1
02246	1	1
perm	1	1
04997	1	1
metallothionein	1	1
04879	1	1
05050	1	1
phosphohexomutase	1	1
05053	1	1
03514	1	1
01402	1	1
03535	1	1
02765	1	1
03800	1	1
04553	1	1
05684	1	1
02567	1	1
antiviral	1	1
03388	1	1
01183	1	1
01244	1	1
03928	1	1
03659	1	1
chux-like	1	1
01042	1	1
1099520	1	1
00958	1	1
mal2303	1	1
01266	1	1
mal2764	1	1
03623	1	1
02237	1	1
hoff	1	1
05146	1	1
00718	1	1
00238	1	1
04200	1	1
03607	1	1
04748	1	1
00360	1	1
01275	1	1
00498	1	1
05651	1	1
02848	1	1
score=58	1	1
03568	1	1
05423	1	1
01838	1	1
04969	1	1
mal4218	1	1
endopolygalacturonase	1	1
yjfl	1	1
01570	1	1
00859	1	1
01322	1	1
00917	1	1
03003	1	1
03103	1	1
00941	1	1
05299	1	1
05279	1	1
04747	1	1
05683	1	1
03945	1	1
00416	1	1
01415	1	1
spam	1	1
5e-4	1	1
02768	1	1
mal0593	1	1
05551	1	1
03497	1	1
ycce	1	1
mal4209	1	1
05307	1	1
04643	1	1
02160	1	1
ssrna	1	1
03294	1	1
mating	1	1
04339	1	1
03185	1	1
01088	1	1
00509	1	1
04477	1	1
05274	1	1
02894	1	1
00011	1	1
ratb	1	1
01842	1	1
kinase-phosphatase	1	1
igps	1	1
03253	1	1
04773	1	1
02544	1	1
02307	1	1
00954	1	1
3-deoxy-manno-octulosonate-8-phosphatase	1	1
01246	1	1
03929	1	1
04373	1	1
00058	1	1
dehydrodgenase	1	1
cueo	1	1
03176	1	1
04060	1	1
03381	1	1
04260	1	1
05729	1	1
02209	1	1
03983	1	1
03990	1	1
00623	1	1
05594	1	1
lactamase	1	1
cog1636	1	1
02919	1	1
03030	1	1
04176	1	1
02568	1	1
05228	1	1
02958	1	1
04223	1	1
05120	1	1
00465	1	1
00631	1	1
04874	1	1
04998	1	1
03777	1	1
2-methylthio-cis-ribozeatin	1	1
mal4313	1	1
stgd	1	1
00904	1	1
00486	1	1
04022	1	1
03162	1	1
3914	1	1
c-1407	1	1
05513	1	1
bepf	1	1
h-nitrite	1	1
03921	1	1
02479	1	1
shared	1	1
02027	1	1
02034	1	1
02372	1	1
05034	1	1
ykga	1	1
04945	1	1
03335	1	1
03338	1	1
02465	1	1
03555	1	1
03887	1	1
04050	1	1
0362	1	1
04602	1	1
mal0137	1	1
01324	1	1
outo	1	1
02357	1	1
03024	1	1
02083	1	1
04360	1	1
s21p	1	1
05549	1	1
04011	1	1
04332	1	1
is186a	1	1
05408	1	1
full=pyrroloquinoline	1	1
farnesyl-diphosphate	1	1
03803	1	1
00890	1	1
02109	1	1
04976	1	1
02661	1	1
04937	1	1
02346	1	1
05162	1	1
00085	1	1
04272	1	1
02037	1	1
03250	1	1
04266	1	1
05744	1	1
mnhd	1	1
02910	1	1
01120	1	1
hotspots	1	1
mal0157	1	1
04177	1	1
03116	1	1
04794	1	1
03328	1	1
ibrb	1	1
40758	1	1
01994	1	1
01895	1	1
02546	1	1
0831	1	1
04705	1	1
05620	1	1
04294	1	1
02623	1	1
cas7	1	1
05336	1	1
escc	1	1
00899	1	1
yibp	1	1
05359	1	1
puuc	1	1
05107	1	1
iagb	1	1
02993	1	1
04070	1	1
-butenyl	1	1
01885	1	1
05133	1	1
00357	1	1
00257	1	1
02753	1	1
00376	1	1
04885	1	1
02680	1	1
frns	1	1
01657	1	1
05324	1	1
04041	1	1
04572	1	1
01066	1	1
mal1505	1	1
04895	1	1
01984	1	1
03636	1	1
04046	1	1
n-acyl-d-glucosamine	1	1
03499	1	1
s22p	1	1
02677	1	1
peroxysomal	1	1
02308	1	1
05220	1	1
04578	1	1
04065	1	1
05650	1	1
3-hydroxylase	1	1
04820	1	1
05136	1	1
02610	1	1
00664	1	1
02788	1	1
related-protein	1	1
05675	1	1
prgi	1	1
mal2261	1	1
galactosamine	1	1
05439	1	1
prkc	1	1
05569	1	1
kpse	1	1
02438	1	1
00957	1	1
mal1853	1	1
yrba	1	1
splicing	1	1
04317	1	1
02063	1	1
01133	1	1
01416	1	1
04715	1	1
03074	1	1
peptidase-1	1	1
00103	1	1
01012	1	1
00442	1	1
03763	1	1
2863042	1	1
02491	1	1
05277	1	1
00117	1	1
04867	1	1
02572	1	1
03406	1	1
05337	1	1
file	1	1
00597	1	1
00905	1	1
02579	1	1
00765	1	1
04135	1	1
04476	1	1
00036	1	1
yqic	1	1
00052	1	1
03017	1	1
03799	1	1
mal2101	1	1
03951	1	1
yqjc	1	1
mal3075	1	1
04723	1	1
02791	1	1
0833	1	1
04358	1	1
00076	1	1
00193	1	1
02963	1	1
subgroup	1	1
00009	1	1
irp3	1	1
04304	1	1
lee-associated	1	1
02729	1	1
04815	1	1
01166	1	1
04813	1	1
01820	1	1
00570	1	1
if2-alpha	1	1
01843	1	1
03744	1	1
01084	1	1
02403	1	1
00856	1	1
a5a625	1	1
02570	1	1
cts2a	1	1
01781	1	1
04700	1	1
00122	1	1
04701	1	1
02124	1	1
beta-component	1	1
02344	1	1
03513	1	1
00516	1	1
mal2493	1	1
extension	1	1
puua	1	1
00051	1	1
mal2552	1	1
n-acetyl-beta-hexosaminidase	1	1
ybbn	1	1
02113	1	1
04378	1	1
05099	1	1
is10	1	1
00381	1	1
02071	1	1
ynji	1	1
05699	1	1
04298	1	1
04192	1	1
05176	1	1
04308	1	1
02715	1	1
02443	1	1
01094	1	1
02878	1	1
03923	1	1
00020	1	1
01729	1	1
05193	1	1
04766	1	1
02915	1	1
yaiz	1	1
03878	1	1
03252	1	1
01115	1	1
05720	1	1
05493	1	1
02645	1	1
00554	1	1
02989	1	1
02255	1	1
mal3026	1	1
01024	1	1
01091	1	1
mal2756	1	1
04656	1	1
00124	1	1
-cytidine	1	1
occlusion	1	1
copper-requiring	1	1
duf1441	1	1
03428	1	1
upf0434	1	1
mal2565	1	1
05183	1	1
05523	1	1
tigr00094	1	1
03090	1	1
00351	1	1
01566	1	1
02148	1	1
05070	1	1
04808	1	1
04622	1	1
00369	1	1
02542	1	1
02713	1	1
04567	1	1
mal1803	1	1
05540	1	1
03760	1	1
acetylcoa	1	1
03581	1	1
00967	1	1
03612	1	1
00056	1	1
03273	1	1
00526	1	1
02430	1	1
03767	1	1
01049	1	1
03853	1	1
03930	1	1
tetrahydromethanopterin	1	1
insl	1	1
01442	1	1
00104	1	1
04506	1	1
00791	1	1
04689	1	1
02046	1	1
ycia	1	1
03823	1	1
04724	1	1
01052	1	1
01190	1	1
nifese-hydrogenase	1	1
00518	1	1
05342	1	1
02125	1	1
00832	1	1
02774	1	1
00854	1	1
02121	1	1
04583	1	1
chelate-binding	1	1
00361	1	1
02144	1	1
02153	1	1
cytolysin	1	1
00367	1	1
yger	1	1
02244	1	1
01832	1	1
togt	1	1
mal3979	1	1
renal	1	1
mal0128	1	1
05665	1	1
familiy	1	1
04810	1	1
01851	1	1
03594	1	1
duf1382	1	1
00823	1	1
pema	1	1
01295	1	1
00268	1	1
03062	1	1
03391	1	1
05189	1	1
02668	1	1
l-alanyl-gamma-d-glutamyl-	1	1
03969	1	1
05160	1	1
02861	1	1
00657	1	1
05154	1	1
pulh	1	1
01448	1	1
02354	1	1
isec8	1	1
03770	1	1
05141	1	1
01293	1	1
03361	1	1
duf1627	1	1
brf-2	1	1
00237	1	1
03357	1	1
02734	1	1
03285	1	1
01164	1	1
05707	1	1
arabinosyltransferase	1	1
01616	1	1
04550	1	1
00693	1	1
yscr	1	1
05365	1	1
02213	1	1
00077	1	1
03283	1	1
39967	1	1
03275	1	1
deoxyribonucleoside	1	1
04013	1	1
diaminobutyrate	1	1
05517	1	1
58965	1	1
duf3596	1	1
wfap	1	1
=1e-135	1	1
mal3572	1	1
13-32	1	1
04076	1	1
00536	1	1
05203	1	1
02719	1	1
05110	1	1
01603	1	1
05509	1	1
04571	1	1
02649	1	1
03088	1	1
00198	1	1
04646	1	1
yqga	1	1
02764	1	1
03614	1	1
3-hydroxybutyrate	1	1
mal1001	1	1
04419	1	1
03104	1	1
5-methyltetrahydropteroyltriglutamate-homocyste	1	1
02613	1	1
04726	1	1
03898	1	1
02916	1	1
04220	1	1
is600	1	1
05295	1	1
01532	1	1
03967	1	1
04525	1	1
05347	1	1
04103	1	1
04206	1	1
04739	1	1
3-dihydrobiphenyl-2	1	1
03401	1	1
05585	1	1
cts1w	1	1
01335	1	1
01301	1	1
yggx	1	1
02739	1	1
heat-repeat	1	1
05570	1	1
02334	1	1
02158	1	1
01109	1	1
03936	1	1
00991	1	1
02769	1	1
quorum	1	1
02149	1	1
04328	1	1
03489	1	1
hofm	1	1
acid-dihydrodiol	1	1
02549	1	1
01896	1	1
03070	1	1
02375	1	1
00013	1	1
ygdd	1	1
mal0041	1	1
03854	1	1
02432	1	1
peptidases	1	1
b-562	1	1
m16a	1	1
02884	1	1
mal4223	1	1
01169	1	1
03482	1	1
02318	1	1
cts1u	1	1
02583	1	1
02776	1	1
00239	1	1
02928	1	1
02695	1	1
hesa	1	1
pdun	1	1
2728976	1	1
selw	1	1
03565	1	1
05172	1	1
05374	1	1
02239	1	1
04233	1	1
05667	1	1
repressors	1	1
01090	1	1
04009	1	1
01880	1	1
mal3863	1	1
01105	1	1
03886	1	1
05215	1	1
05302	1	1
02854	1	1
01083	1	1
04121	1	1
04311	1	1
03806	1	1
04575	1	1
01273	1	1
03876	1	1
1-347	1	1
mal2863	1	1
05080	1	1
05330	1	1
01046	1	1
hrcj	1	1
00372	1	1
02072	1	1
00344	1	1
01698	1	1
m28c	1	1
05103	1	1
nird	1	1
02822	1	1
04225	1	1
01427	1	1
02330	1	1
sthb	1	1
05492	1	1
02424	1	1
04431	1	1
01130	1	1
ahpd	1	1
01395	1	1
05186	1	1
score=872	1	1
02332	1	1
05649	1	1
01342	1	1
02482	1	1
05100	1	1
lysis-like	1	1
04473	1	1
03587	1	1
01975	1	1
03900	1	1
05009	1	1
metrs	1	1
04290	1	1
04219	1	1
05024	1	1
04913	1	1
rpib	1	1
00216	1	1
d-mannitol	1	1
03977	1	1
02377	1	1
mal0099	1	1
00130	1	1
01348	1	1
34683	1	1
00639	1	1
01114	1	1
01360	1	1
03914	1	1
01716	1	1
3-diketo-5-methylthio-1-phosphopentane	1	1
05343	1	1
00994	1	1
00533	1	1
03881	1	1
05514	1	1
04634	1	1
04136	1	1
03389	1	1
04855	1	1
03911	1	1
nitrate-and	1	1
hsp10	1	1
00655	1	1
01025	1	1
yfhb	1	1
04505	1	1
00846	1	1
02456	1	1
01366	1	1
mal0849	1	1
01580	1	1
04333	1	1
4-diphosphate	1	1
00670	1	1
00706	1	1
00855	1	1
00235	1	1
04510	1	1
alpha-3-l-rhamnosyltransferase	1	1
keto-deoxy-phosphogluconate	1	1
01299	1	1
03516	1	1
04278	1	1
05563	1	1
01386	1	1
03845	1	1
04489	1	1
00538	1	1
02000	1	1
04455	1	1
00424	1	1
02770	1	1
02224	1	1
02112	1	1
05114	1	1
03237	1	1
mal0827	1	1
00502	1	1
ilvgmeda	1	1
03805	1	1
05358	1	1
sirc	1	1
mal2545	1	1
01591	1	1
gtp-ch-i	1	1
01774	1	1
03274	1	1
00922	1	1
03243	1	1
04063	1	1
score=926	1	1
04443	1	1
02051	1	1
05452	1	1
mal4288	1	1
05604	1	1
precorrin-3b	1	1
annotation	1	1
thiomethylgalactoside	1	1
arylamine	1	1
01560	1	1
02818	1	1
02513	1	1
04066	1	1
00651	1	1
4-alpha-glucan-branching	1	1
00598	1	1
04722	1	1
03472	1	1
00709	1	1
trad	1	1
04281	1	1
01712	1	1
04775	1	1
00003	1	1
03769	1	1
04316	1	1
03197	1	1
01546	1	1
pduo	1	1
rfad	1	1
03255	1	1
03950	1	1
00220	1	1
apo-	1	1
higb	1	1
00696	1	1
00073	1	1
00272	1	1
05258	1	1
02961	1	1
00780	1	1
05714	1	1
-glucosamine	1	1
05704	1	1
00867	1	1
eefc	1	1
01078	1	1
04418	1	1
00451	1	1
03666	1	1
03602	1	1
pentapep	1	1
transcriptiona	1	1
glurs	1	1
upf0150	1	1
04830	1	1
01163	1	1
05317	1	1
00940	1	1
05121	1	1
01979	1	1
02002	1	1
01590	1	1
04275	1	1
mal3188	1	1
04555	1	1
score=479	1	1
03013	1	1
03496	1	1
03371	1	1
01871	1	1
04261	1	1
05487	1	1
03657	1	1
streptomycin	1	1
02131	1	1
roma	1	1
03379	1	1
02633	1	1
04124	1	1
00504	1	1
05191	1	1
04828	1	1
02108	1	1
00970	1	1
05680	1	1
04110	1	1
00815	1	1
rhum-like	1	1
02800	1	1
04744	1	1
duf2800	1	1
00409	1	1
01079	1	1
03692	1	1
05003	1	1
01970	1	1
mal1844	1	1
s15p	1	1
02749	1	1
00493	1	1
02946	1	1
mal4258	1	1
flavoproteins	1	1
00355	1	1
05250	1	1
05223	1	1
00850	1	1
dtdp-rha	1	1
02360	1	1
00379	1	1
05596	1	1
focb	1	1
mal4208	1	1
d-glucuronate	1	1
00878	1	1
05173	1	1
xylan	1	1
bepd	1	1
00809	1	1
detox	1	1
05093	1	1
04699	1	1
03796	1	1
02146	1	1
mal0371	1	1
03987	1	1
hydroxyproline-2-epimerase	1	1
02736	1	1
03177	1	1
2845814	1	1
ditp-	1	1
01949	1	1
04446	1	1
02787	1	1
thig	1	1
00404	1	1
49031	1	1
02272	1	1
05498	1	1
2-keto-3-deoxy-phosphogluconate	1	1
03112	1	1
aldehyde-dehydrogenase	1	1
05730	1	1
04301	1	1
05248	1	1
02943	1	1
glyoxylase	1	1
bcfb	1	1
00844	1	1
mal3017	1	1
03155	1	1
04649	1	1
02797	1	1
nitrite-responsive	1	1
00364	1	1
01542	1	1
point	1	1
00373	1	1
1-365	1	1
00898	1	1
01686	1	1
00371	1	1
01441	1	1
00094	1	1
mal3089	1	1
02031	1	1
trat	1	1
05131	1	1
00812	1	1
03842	1	1
05266	1	1
02143	1	1
clusters	1	1
paax-like	1	1
00567	1	1
04067	1	1
02504	1	1
03336	1	1
01676	1	1
01927	1	1
yybh	1	1
04822	1	1
04964	1	1
04005	1	1
00394	1	1
04686	1	1
mal0126	1	1
lyna	1	1
02232	1	1
03788	1	1
00446	1	1
02381	1	1
05157	1	1
autoinducer-2-binding	1	1
01223	1	1
00990	1	1
03817	1	1
05472	1	1
02266	1	1
aminophosphonate	1	1
01405	1	1
auxillary	1	1
02945	1	1
04978	1	1
05559	1	1
2-oxo-3-	1	1
01782	1	1
tigr00150	1	1
yeez	1	1
04054	1	1
00871	1	1
03404	1	1
02556	1	1
02099	1	1
03455	1	1
00705	1	1
05335	1	1
udp-glucuronosyltransferase	1	1
04669	1	1
05530	1	1
03429	1	1
cis-	1	1
pilt	1	1
05288	1	1
01627	1	1
01709	1	1
duf559	1	1
02339	1	1
tigr02099	1	1
02515	1	1
mal1854	1	1
00174	1	1
03405	1	1
00710	1	1
02883	1	1
03207	1	1
04444	1	1
04957	1	1
04981	1	1
05419	1	1
00756	1	1
04898	1	1
05545	1	1
g3pdhase	1	1
02323	1	1
03382	1	1
02751	1	1
vapb	1	1
03312	1	1
waao	1	1
05486	1	1
relaxosome	1	1
02003	1	1
mal4236	1	1
03590	1	1
01139	1	1
is5075	1	1
02759	1	1
02846	1	1
duf1996	1	1
03551	1	1
mal1866	1	1
01641	1	1
mal1842	1	1
05052	1	1
00258	1	1
ni2+-co2+	1	1
01495	1	1
phospholyase	1	1
05709	1	1
mal4284	1	1
03680	1	1
yfcz	1	1
00553	1	1
03027	1	1
04276	1	1
05169	1	1
mdch	1	1
03041	1	1
04187	1	1
htre	1	1
03147	1	1
04916	1	1
immunoglobulin-binding	1	1
01775	1	1
01140	1	1
01976	1	1
02809	1	1
shla	1	1
04129	1	1
05098	1	1
03049	1	1
tibc	1	1
03778	1	1
mal2560	1	1
04907	1	1
01520	1	1
05723	1	1
05751	1	1
cyddc-e	1	1
glycoside	1	1
02114	1	1
00875	1	1
00608	1	1
03378	1	1
02029	1	1
00672	1	1
cts2g	1	1
mal1802	1	1
02608	1	1
04122	1	1
00817	1	1
nika	1	1
glutathione-independent	1	1
04604	1	1
03268	1	1
04717	1	1
02231	1	1
02220	1	1
00690	1	1
03994	1	1
02247	1	1
00636	1	1
03564	1	1
04201	1	1
00403	1	1
01137	1	1
04770	1	1
upf0053	1	1
05357	1	1
04865	1	1
05590	1	1
01282	1	1
03295	1	1
05386	1	1
mal3037	1	1
l0064	1	1
mal2887	1	1
03858	1	1
vrr-nuc	1	1
yiif	1	1
03869	1	1
01191	1	1
00949	1	1
ec=3	1	1
00496	1	1
03855	1	1
01958	1	1
04341	1	1
03449	1	1
02363	1	1
1-204	1	1
l-rhamnulokinase	1	1
03490	1	1
02535	1	1
04931	1	1
02115	1	1
01076	1	1
mal4318	1	1
307-329	1	1
02711	1	1
05252	1	1
03980	1	1
mn-dependent	1	1
aaa+	1	1
00942	1	1
tagaturonate	1	1
05480	1	1
02979	1	1
01487	1	1
mal2572	1	1
03924	1	1
rhtx	1	1
00215	1	1
ycie	1	1
duf596	1	1
05614	1	1
spovr-like	1	1
00511	1	1
duf2084	1	1
02683	1	1
duf879	1	1
00562	1	1
atze	1	1
02634	1	1
04309	1	1
04728	1	1
02088	1	1
01649	1	1
duf87	1	1
02298	1	1
00995	1	1
duf823	1	1
01279	1	1
02486	1	1
u-1939	1	1
01735	1	1
01535	1	1
00443	1	1
05012	1	1
tigr00253	1	1
03170	1	1
03058	1	1
02457	1	1
mal3031	1	1
02279	1	1
mal4559	1	1
orf6n	1	1
mal1520	1	1
04872	1	1
beta1	1	1
03454	1	1
s-adenosyl-l-methionine--cobalt-precorrin-2	1	1
02061	1	1
duf1305	1	1
02362	1	1
01217	1	1
3-ketosteroid-9-alpha-hydroxylase	1	1
05105	1	1
01278	1	1
efeu	1	1
01131	1	1
05254	1	1
inti1	1	1
00755	1	1
00786	1	1
05572	1	1
tade	1	1
entr	1	1
yjis	1	1
05518	1	1
pii-uridylyltransferase	1	1
obge	1	1
04627	1	1
03440	1	1
00066	1	1
rafr	1	1
04337	1	1
spa32	1	1
03308	1	1
02259	1	1
00956	1	1
03567	1	1
03618	1	1
hscc	1	1
00500	1	1
fabz	1	1
duf2618	1	1
05303	1	1
02488	1	1
02853	1	1
00973	1	1
01908	1	1
00259	1	1
00952	1	1
kinase-related	1	1
00684	1	1
04236	1	1
05305	1	1
01303	1	1
um-2552	1	1
mal1823	1	1
l-threonine-o-3-phosphate	1	1
4-hydroxy-2-oxo-heptane-1	1	1
2-aminoethylphosphonate--pyruvate	1	1
ppta	1	1
mino	1	1
n-carbamoyl-d-amino	1	1
02779	1	1
winged-hth	1	1
2775587	1	1
01833	1	1
note	1	1
04801	1	1
02132	1	1
01909	1	1
01693	1	1
05028	1	1
02454	1	1
mal0033	1	1
01296	1	1
04650	1	1
05637	1	1
ybl213	1	1
01220	1	1
03258	1	1
03601	1	1
04208	1	1
01181	1	1
ynbd	1	1
03883	1	1
duf1680	1	1
01136	1	1
00628	1	1
01989	1	1
yhis	1	1
04335	1	1
yihd	1	1
duf927	1	1
03570	1	1
03232	1	1
12-hydroxydehydrogenase	1	1
yads	1	1
01563	1	1
05095	1	1
03144	1	1
00557	1	1
04014	1	1
03159	1	1
01533	1	1
00406	1	1
03473	1	1
shmt	1	1
03117	1	1
00881	1	1
ccmi	1	1
02022	1	1
05703	1	1
l-ornithine-binding	1	1
early	1	1
00641	1	1
03208	1	1
01581	1	1
05662	1	1
2-degrading	1	1
03988	1	1
01959	1	1
yife	1	1
04564	1	1
02766	1	1
02376	1	1
03203	1	1
04284	1	1
01376	1	1
01121	1	1
01298	1	1
02082	1	1
00243	1	1
curcumin	1	1
00535	1	1
ssue	1	1
02373	1	1
duf1018	1	1
04119	1	1
02365	1	1
03056	1	1
mal1756	1	1
03039	1	1
02994	1	1
03363	1	1
dalr	1	1
01990	1	1
03975	1	1
05273	1	1
00901	1	1
05399	1	1
00025	1	1
03181	1	1
fhaa	1	1
04420	1	1
01606	1	1
04719	1	1
03995	1	1
02796	1	1
03585	1	1
01910	1	1
transformation	1	1
cnmp-binding	1	1
02292	1	1
03754	1	1
tmrna-binding	1	1
05462	1	1
02384	1	1
ning-related	1	1
05499	1	1
05464	1	1
05265	1	1
photoreactivation-associated	1	1
02932	1	1
molybdochelatase	1	1
upf0235	1	1
03224	1	1
yhir	1	1
00588	1	1
exodeoxyribonuclease-9	1	1
02898	1	1
01037	1	1
01269	1	1
mal3050	1	1
04941	1	1
03571	1	1
03270	1	1
01569	1	1
yedk	1	1
00632	1	1
04963	1	1
03307	1	1
05368	1	1
04442	1	1
genbank	1	1
lipopolysaccharide-binding	1	1
00610	1	1
04816	1	1
arc-like	1	1
04973	1	1
02743	1	1
05489	1	1
00963	1	1
05035	1	1
02038	1	1
02962	1	1
01717	1	1
extended	1	1
rfae	1	1
00420	1	1
05190	1	1
=2e-98	1	1
02869	1	1
mal4206	1	1
duf2713	1	1
4-cyclohexadiene-1-carboxy	1	1
02746	1	1
02839	1	1
03592	1	1
02478	1	1
05753	1	1
01375	1	1
01444	1	1
05747	1	1
05411	1	1
virb4	1	1
4432888	1	1
arbutin	1	1
04951	1	1
02236	1	1
ynba	1	1
gros	1	1
03558	1	1
04609	1	1
05010	1	1
bif-2	1	1
03205	1	1
yfiz	1	1
02682	1	1
mal0119	1	1
02574	1	1
04347	1	1
03663	1	1
04735	1	1
mal0054	1	1
03360	1	1
tungstate	1	1
05222	1	1
02043	1	1
cobalt-precorrin-3b	1	1
malonate-semialdehyde	1	1
03469	1	1
mal1666	1	1
03359	1	1
-yhav	1	1
puud	1	1
ybdb	1	1
nfed	1	1
ddpb	1	1
01472	1	1
01552	1	1
l24p	1	1
prgh-eprh	1	1
02687	1	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-	1	1
01527	1	1
04303	1	1
score=399	1	1
02338	1	1
00470	1	1
00860	1	1
03211	1	1
02573	1	1
02335	1	1
activities	1	1
ysaa	1	1
03384	1	1
03059	1	1
02855	1	1
05496	1	1
05599	1	1
03695	1	1
04713	1	1
00170	1	1
02611	1	1
04556	1	1
01764	1	1
02449	1	1
01608	1	1
00677	1	1
03889	1	1
01418	1	1
02086	1	1
amp-acid	1	1
02228	1	1
03963	1	1
fe2+-enterobactin	1	1
03504	1	1
mal4282	1	1
heamagglutinin	1	1
02618	1	1
02485	1	1
02536	1	1
selenophosphate-dependent	1	1
01435	1	1
05113	1	1
05397	1	1
phage-holin-like	1	1
03624	1	1
00358	1	1
05047	1	1
03375	1	1
04459	1	1
05477	1	1
mal2562	1	1
04805	1	1
01152	1	1
05280	1	1
02924	1	1
03423	1	1
03543	1	1
01454	1	1
02064	1	1
02726	1	1
01822	1	1
01539	1	1
l29p	1	1
trbi-like	1	1
heavy-metal	1	1
05257	1	1
01080	1	1
02911	1	1
05552	1	1
00807	1	1
03884	1	1
03773	1	1
cyclin	1	1
4-dihydroxyhept-2-enedioate	1	1
01610	1	1
04899	1	1
01869	1	1
05311	1	1
polyketide-type	1	1
03985	1	1
01588	1	1
05308	1	1
ring-cleavage	1	1
alkylhydroperoxidase	1	1
02328	1	1
cse3	1	1
carbohydrates	1	1
yght	1	1
01358	1	1
00578	1	1
05602	1	1
02057	1	1
00050	1	1
00098	1	1
=1e-106	1	1
01311	1	1
04970	1	1
03867	1	1
05516	1	1
paral	1	1
02569	1	1
04740	1	1
04267	1	1
01171	1	1
00948	1	1
02444	1	1
02127	1	1
01961	1	1
04030	1	1
carboxyamino	1	1
4436517	1	1
05090	1	1
duf1819	1	1
05212	1	1
score=87	1	1
adenylate-forming	1	1
protein-sh	1	1
04985	1	1
04793	1	1
03457	1	1
bglb	1	1
02951	1	1
02923	1	1
mqsr	1	1
03586	1	1
05239	1	1
03078	1	1
03979	1	1
lambda-like	1	1
00938	1	1
neuraminidase	1	1
03789	1	1
1416	1	1
05281	1	1
04817	1	1
05085	1	1
4-beta-xylosidase	1	1
mal3265	1	1
02671	1	1
2857072	1	1
03947	1	1
mal4286	1	1
upstream	1	1
mal3051	1	1
01146	1	1
02750	1	1
05127	1	1
01728	1	1
04902	1	1
03752	1	1
00569	1	1
afec	1	1
05507	1	1
feuc	1	1
04691	1	1
03970	1	1
gluconate-6-phosphate	1	1
01572	1	1
03758	1	1
04137	1	1
04631	1	1
02133	1	1
purine-cytosine	1	1
homohexameric	1	1
03801	1	1
00766	1	1
05686	1	1
3-dehydro-l-gulonate-6-phosphate	1	1
00494	1	1
hcar	1	1
00115	1	1
04374	1	1
04619	1	1
issod7	1	1
04429	1	1
03152	1	1
02055	1	1
01245	1	1
04738	1	1
04905	1	1
05736	1	1
04670	1	1
stet	1	1
04624	1	1
5-hydroxyvalerate	1	1
05260	1	1
04264	1	1
3-dihydrophenylpropionate	1	1
05393	1	1
yqhc	1	1
ybio	1	1
00848	1	1
01932	1	1
00497	1	1
00326	1	1
04079	1	1
05017	1	1
04368	1	1
03931	1	1
03966	1	1
03212	1	1
aata	1	1
ycdm	1	1
01810	1	1
02662	1	1
04621	1	1
01457	1	1
05693	1	1
00966	1	1
01828	1	1
03603	1	1
01632	1	1
yehp	1	1
ycjw	1	1
02286	1	1
03757	1	1
ttgc	1	1
04221	1	1
03901	1	1
00107	1	1
03802	1	1
