word	p-value	corrected-p-value
l-aminoadipate-semialdehyde	1	1
02679	1	1
02768	1	1
01782	1	1
02514	1	1
polisoprenol-linked	1	1
05724	1	1
01672	1	1
02586	1	1
02226	1	1
mal3026	1	1
03569	1	1
01992	1	1
glcnac-1-phosphate	1	1
03928	1	1
03512	1	1
ef-p-lys34	1	1
02775	1	1
menb	1	1
02592	1	1
ydgb	1	1
03053	1	1
2-octaprenyl-6-methoxy-1	1	1
carboxy-sam-dependent	1	1
duf2084	1	1
03767	1	1
00688	1	1
02985	1	1
04825	1	1
metalloendopeptidase	1	1
01217	1	1
02321	1	1
03518	1	1
04940	1	1
01830	1	1
00892	1	1
mce-like	1	1
facilitating	1	1
working	1	1
=1e-123	1	1
mal3452	1	1
score=21	1	1
cbio	1	1
04904	1	1
04747	1	1
mal3226	1	1
prophage-encoded	1	1
02163	1	1
evga-	1	1
00009	1	1
04202	1	1
yhdx	1	1
01385	1	1
05206	1	1
05491	1	1
04733	1	1
39566	1	1
haemin-degrading	1	1
05520	1	1
05567	1	1
transferrin	1	1
02422	1	1
tigr00253	1	1
00622	1	1
05527	1	1
ycjt	1	1
00775	1	1
02642	1	1
01719	1	1
01171	1	1
03128	1	1
back-translocating	1	1
cofactor-independent	1	1
04968	1	1
04897	1	1
01644	1	1
03116	1	1
00941	1	1
=1e-154	1	1
espx7	1	1
yihu	1	1
01924	1	1
mal0042	1	1
sigma-54-interacting	1	1
event	1	1
ycei	1	1
amc-ubiquitin	1	1
flii-like	1	1
duf3387	1	1
05377	1	1
02993	1	1
04044	1	1
02920	1	1
aminomutase	1	1
glutaredoxin-related	1	1
g-745	1	1
02723	1	1
mal2493	1	1
05658	1	1
asp-trnaasn	1	1
04288	1	1
02203	1	1
00487	1	1
00807	1	1
04743	1	1
04190	1	1
00525	1	1
duf3950	1	1
00025	1	1
mal0031	1	1
05405	1	1
00465	1	1
00673	1	1
02474	1	1
03180	1	1
04652	1	1
0830	1	1
01811	1	1
3-diol	1	1
04373	1	1
01037	1	1
02495	1	1
pathogenesis-related	1	1
04697	1	1
00613	1	1
01987	1	1
lysr-like	1	1
2728976	1	1
05550	1	1
05129	1	1
03551	1	1
gamma-glutamylphosphate	1	1
01561	1	1
4-dihydroxy-2-naphthoateoctaprenyltransferase	1	1
04250	1	1
03590	1	1
mal3094	1	1
00416	1	1
hu-1	1	1
00404	1	1
00988	1	1
03977	1	1
carbohydrate-selective	1	1
01486	1	1
02609	1	1
00756	1	1
05115	1	1
ile1	1	1
04766	1	1
4-xylosidase	1	1
mal0022	1	1
mal1851	1	1
04498	1	1
yhiw	1	1
336-358	1	1
01277	1	1
diferric-tyrosyl	1	1
02432	1	1
02864	1	1
l-arginine-responsive	1	1
2-ketobutyrate	1	1
02698	1	1
03747	1	1
glucosamine-fructose-6-phosphate	1	1
fkbx-type	1	1
hosa	1	1
05203	1	1
coaa	1	1
03835	1	1
02371	1	1
00256	1	1
tn552	1	1
-inducible	1	1
03260	1	1
00485	1	1
lps-binding	1	1
03371	1	1
03013	1	1
00299	1	1
deletion	1	1
00376	1	1
03324	1	1
03701	1	1
glycoside	1	1
o-6-methylguanine-dna	1	1
01449	1	1
04843	1	1
03066	1	1
05684	1	1
05636	1	1
01179	1	1
05608	1	1
04976	1	1
02843	1	1
00245	1	1
2762900	1	1
04577	1	1
01109	1	1
00743	1	1
metalloproteases	1	1
03997	1	1
score=687	1	1
score=1063	1	1
membrane-protein	1	1
01703	1	1
19974	1	1
00394	1	1
upf0701	1	1
epsilon-subunit	1	1
upf0339	1	1
phosphohexomutase	1	1
05349	1	1
mal0131	1	1
04911	1	1
01718	1	1
upf0131	1	1
mal2097	1	1
04408	1	1
mdla	1	1
02450	1	1
3913	1	1
acid-induced	1	1
01420	1	1
01156	1	1
04684	1	1
05293	1	1
03773	1	1
minc-mind-mine	1	1
01905	1	1
03678	1	1
03342	1	1
04925	1	1
ygce	1	1
+-dependent	1	1
00530	1	1
02296	1	1
exogenous	1	1
oapa	1	1
02395	1	1
05379	1	1
04411	1	1
01227	1	1
01596	1	1
mal1870	1	1
pseudo-hpr	1	1
raffinose	1	1
01742	1	1
04273	1	1
creatininase	1	1
tran	1	1
00978	1	1
ctp-phosphosubstrate	1	1
03779	1	1
flgj-like	1	1
02602	1	1
imp-ygjv	1	1
05121	1	1
01452	1	1
04059	1	1
03956	1	1
00196	1	1
2-keto-3-deoxy	1	1
03102	1	1
04720	1	1
pard1	1	1
02491	1	1
22533	1	1
deoxyribose-5-phosphate-inducible	1	1
irp3	1	1
03185	1	1
03340	1	1
01958	1	1
04932	1	1
mal2989	1	1
mdch	1	1
phophatidylserine	1	1
01670	1	1
is421	1	1
00029	1	1
00763	1	1
05093	1	1
sialidase	1	1
hemolysins	1	1
espm3	1	1
01252	1	1
4424446	1	1
05485	1	1
05382	1	1
2-cys	1	1
01727	1	1
00153	1	1
03818	1	1
00363	1	1
03986	1	1
04891	1	1
yhiu	1	1
03332	1	1
03399	1	1
tmhmm2	1	1
ydil	1	1
02305	1	1
03112	1	1
malpq	1	1
04103	1	1
00836	1	1
25460	1	1
00073	1	1
04663	1	1
03137	1	1
03092	1	1
04200	1	1
description=lactamase	1	1
yjfc	1	1
03039	1	1
acylphosphatases	1	1
00911	1	1
00993	1	1
01640	1	1
05040	1	1
espc	1	1
01333	1	1
succinylation	1	1
peptidase-1	1	1
01779	1	1
03685	1	1
5-aminolevulinate	1	1
01595	1	1
01210	1	1
shmt	1	1
00014	1	1
00087	1	1
05052	1	1
04376	1	1
04901	1	1
crotonase	1	1
05709	1	1
isochorismate-pyruvate	1	1
cts2s	1	1
methyl-thioribose-1-phosphate	1	1
02356	1	1
arabinosyltransferase	1	1
mal4283	1	1
05174	1	1
hydroxyacid	1	1
gsa-at	1	1
02101	1	1
04592	1	1
2731356	1	1
grx2	1	1
mal3014	1	1
05498	1	1
04621	1	1
yehc	1	1
01120	1	1
05628	1	1
3-hydroxy-acyl-coa	1	1
mal3089	1	1
chromsomes	1	1
tcfd	1	1
02729	1	1
score=777	1	1
02833	1	1
02582	1	1
metallothionein	1	1
05207	1	1
01726	1	1
02911	1	1
00210	1	1
03471	1	1
bipartite	1	1
score=457	1	1
02562	1	1
00364	1	1
mal3755	1	1
fdra-like	1	1
03097	1	1
mal3543	1	1
05119	1	1
mal3756	1	1
04037	1	1
00857	1	1
03503	1	1
cfcp	1	1
05232	1	1
03847	1	1
yjgl	1	1
05303	1	1
05400	1	1
00414	1	1
02301	1	1
02811	1	1
01044	1	1
undecaprenylphosphate	1	1
01954	1	1
k-protein	1	1
04772	1	1
01402	1	1
04049	1	1
04215	1	1
04074	1	1
mal1546	1	1
01821	1	1
04292	1	1
ybl124	1	1
04791	1	1
7-703	1	1
02021	1	1
bthvorf4518p	1	1
fklb	1	1
oxamate	1	1
04776	1	1
02046	1	1
04060	1	1
01868	1	1
02962	1	1
02686	1	1
00516	1	1
01945	1	1
03964	1	1
03206	1	1
chelate-binding	1	1
03623	1	1
gadbc	1	1
duf1680	1	1
05094	1	1
00348	1	1
02054	1	1
00575	1	1
di-oligopeptide	1	1
02306	1	1
04761	1	1
cesd	1	1
dhoase	1	1
gnt-iii	1	1
01605	1	1
05716	1	1
rcpa	1	1
01548	1	1
ybdl	1	1
05332	1	1
alkyltransferase-like	1	1
04245	1	1
mal2550	1	1
04624	1	1
modabc	1	1
04353	1	1
00509	1	1
duf4132	1	1
l33p	1	1
prpp-binding	1	1
c4-dicarboxylate-binding	1	1
axial	1	1
yejo	1	1
01812	1	1
01025	1	1
05734	1	1
03967	1	1
competitive	1	1
mal2094	1	1
c-32	1	1
05132	1	1
03227	1	1
03697	1	1
04848	1	1
04824	1	1
03282	1	1
02901	1	1
mal3023	1	1
02355	1	1
02400	1	1
02661	1	1
02346	1	1
05656	1	1
00334	1	1
mal4553	1	1
02809	1	1
eif-1	1	1
-nad	1	1
ygcr	1	1
01659	1	1
02681	1	1
lipa	1	1
propage	1	1
sigd	1	1
05479	1	1
yieo	1	1
hofm	1	1
00349	1	1
03923	1	1
duf2608	1	1
00397	1	1
02974	1	1
03647	1	1
mal1954	1	1
00562	1	1
01709	1	1
2457	1	1
duf3274	1	1
mal3030	1	1
01182	1	1
01549	1	1
05580	1	1
mal3996	1	1
arsb	1	1
04699	1	1
02258	1	1
upf0438	1	1
01802	1	1
03555	1	1
02059	1	1
mal0533	1	1
05038	1	1
02193	1	1
effacing	1	1
04294	1	1
01513	1	1
yihr	1	1
03337	1	1
02404	1	1
02485	1	1
2-727	1	1
03289	1	1
03383	1	1
gade-dependent	1	1
00864	1	1
ycff	1	1
00243	1	1
02372	1	1
eutt	1	1
02489	1	1
04913	1	1
recombinases	1	1
01446	1	1
04788	1	1
mal0044	1	1
04918	1	1
05314	1	1
02221	1	1
04451	1	1
03921	1	1
is186a	1	1
01139	1	1
03347	1	1
05228	1	1
72497	1	1
05316	1	1
03063	1	1
1112306	1	1
adenine-n	1	1
thiazolinyl-s-hmwp1	1	1
methonine	1	1
=1e-171	1	1
02677	1	1
mal4144	1	1
00906	1	1
mal0768	1	1
03214	1	1
01810	1	1
espa	1	1
01866	1	1
24565	1	1
01356	1	1
murnac-6-p	1	1
05667	1	1
00898	1	1
ring-cleavage	1	1
caib	1	1
01202	1	1
03011	1	1
04894	1	1
pausing	1	1
1-302	1	1
yahb	1	1
oqxb	1	1
04298	1	1
03939	1	1
01583	1	1
00430	1	1
dhaklm	1	1
05142	1	1
04105	1	1
organellar	1	1
00220	1	1
yibp	1	1
03940	1	1
04118	1	1
02033	1	1
03007	1	1
04329	1	1
glnd	1	1
dtmp	1	1
mal0142	1	1
alw26ide	1	1
02065	1	1
01857	1	1
ynji	1	1
04401	1	1
chaperones	1	1
01457	1	1
1-kinase	1	1
03209	1	1
ybif	1	1
03644	1	1
00076	1	1
oxepin-coa-forming	1	1
upac	1	1
03055	1	1
gamma-aminobutyric	1	1
stia	1	1
03641	1	1
mal4315	1	1
yicf	1	1
01574	1	1
00586	1	1
02446	1	1
00505	1	1
05434	1	1
yfav	1	1
yfib	1	1
02959	1	1
mal2556	1	1
elongator	1	1
brbk	1	1
02528	1	1
03243	1	1
01748	1	1
04604	1	1
02374	1	1
00846	1	1
03083	1	1
03995	1	1
p63c	1	1
04359	1	1
03372	1	1
duf823	1	1
s-and	1	1
diaminobutyrate--2-oxoglutarate	1	1
03365	1	1
04930	1	1
00118	1	1
05111	1	1
00793	1	1
nad+-dependent	1	1
iojap	1	1
00503	1	1
l-fuculose-1-phosphate	1	1
40758	1	1
05077	1	1
2863042	1	1
04618	1	1
02600	1	1
04769	1	1
04026	1	1
03417	1	1
03233	1	1
05043	1	1
04168	1	1
00506	1	1
03883	1	1
escu	1	1
05163	1	1
04431	1	1
03015	1	1
05540	1	1
03517	1	1
03823	1	1
03634	1	1
mal0156	1	1
04181	1	1
yihn	1	1
04303	1	1
prevent-host-death	1	1
01464	1	1
00517	1	1
pfam00465	1	1
ycdg	1	1
01562	1	1
00614	1	1
mal3580	1	1
00543	1	1
mal1425	1	1
00883	1	1
03240	1	1
mal2483	1	1
05225	1	1
05589	1	1
00049	1	1
00359	1	1
02599	1	1
n3-methylcytosine	1	1
a-2503	1	1
04793	1	1
yhif	1	1
00508	1	1
mqsr-controlled	1	1
description=dnaj	1	1
9-o-acetyl	1	1
00524	1	1
03881	1	1
photoreactivation-associated	1	1
alkyltransferase	1	1
02133	1	1
03129	1	1
01901	1	1
00162	1	1
monophosphate-binding	1	1
anti-rcsb	1	1
ydci	1	1
00759	1	1
01105	1	1
aatp	1	1
flgc-like	1	1
04144	1	1
01155	1	1
cis-	1	1
02138	1	1
03258	1	1
05339	1	1
glutr	1	1
02267	1	1
00528	1	1
02028	1	1
ap4a	1	1
04282	1	1
ydcg	1	1
divisome-associated	1	1
mal3292	1	1
05711	1	1
duf3304	1	1
04917	1	1
ohcu	1	1
needed	1	1
duf59	1	1
3-hydroxylacyl-	1	1
02784	1	1
04681	1	1
02916	1	1
acryloyl-coa	1	1
duf1799	1	1
00918	1	1
mal0159	1	1
03704	1	1
04906	1	1
mokb	1	1
pdun	1	1
transglutaminase-like	1	1
ydji	1	1
mal0068	1	1
yfas	1	1
dtdp-4-deoxyrhamnose-3	1	1
03871	1	1
00459	1	1
00866	1	1
scry	1	1
-cytidine	1	1
01611	1	1
02123	1	1
04006	1	1
02587	1	1
mal4317	1	1
04262	1	1
03834	1	1
02714	1	1
03758	1	1
05343	1	1
00811	1	1
00645	1	1
02541	1	1
02148	1	1
00882	1	1
pimeloyl-acp	1	1
02542	1	1
03862	1	1
02522	1	1
00380	1	1
fe2+-enterobactin	1	1
=1e-115	1	1
ctsh3	1	1
05084	1	1
00211	1	1
01187	1	1
04447	1	1
mal1857	1	1
01362	1	1
mal1826	1	1
04886	1	1
01488	1	1
amyloid	1	1
galactose-inducible	1	1
03733	1	1
duf3330	1	1
04051	1	1
05420	1	1
02401	1	1
02425	1	1
tetrapeptidase	1	1
mal3863	1	1
cmy-23	1	1
mal4285	1	1
00427	1	1
01472	1	1
00069	1	1
04887	1	1
05752	1	1
pyrophosphate-requiring	1	1
03495	1	1
01371	1	1
04627	1	1
02759	1	1
frombacteriophage	1	1
duf87	1	1
3917	1	1
cobalamine-stimulated	1	1
3-hydroxyadipyl-coa	1	1
lpfb-like	1	1
05553	1	1
05153	1	1
03494	1	1
01626	1	1
glucose-6-p	1	1
00773	1	1
02264	1	1
mal2492	1	1
frld	1	1
04477	1	1
02940	1	1
00502	1	1
relaxosome	1	1
02927	1	1
00748	1	1
01450	1	1
03247	1	1
01320	1	1
alcohols	1	1
05156	1	1
05302	1	1
polyprenol	1	1
ribosylnicotinamide	1	1
05234	1	1
mal1817	1	1
03349	1	1
partner	1	1
03667	1	1
02853	1	1
04989	1	1
2731901	1	1
01886	1	1
01775	1	1
metal-	1	1
05640	1	1
duf1355	1	1
01517	1	1
04407	1	1
01897	1	1
02722	1	1
02343	1	1
03734	1	1
no-induced	1	1
02010	1	1
03792	1	1
hrpo	1	1
02956	1	1
01398	1	1
cyar	1	1
03081	1	1
05766	1	1
puuc	1	1
phage-shock-protein	1	1
01926	1	1
02933	1	1
01390	1	1
03493	1	1
03480	1	1
02966	1	1
04345	1	1
00692	1	1
recb	1	1
00466	1	1
01515	1	1
04655	1	1
03873	1	1
o-glycosyl	1	1
03715	1	1
ygad	1	1
aspartase	1	1
04859	1	1
giyceraldehyde-3-phosphate	1	1
04519	1	1
03978	1	1
ribosyltransferase-	1	1
01050	1	1
02675	1	1
03273	1	1
04698	1	1
loader	1	1
00191	1	1
05007	1	1
03807	1	1
tubulin-like	1	1
04694	1	1
reservoir	1	1
ybdj	1	1
mal2103	1	1
mal1828	1	1
04032	1	1
03506	1	1
flagellin-specific	1	1
modd	1	1
00660	1	1
03709	1	1
which	1	1
02947	1	1
05120	1	1
5-phosphoribosylaminometh	1	1
04179	1	1
02614	1	1
4hbt	1	1
01003	1	1
02601	1	1
mal1856	1	1
05617	1	1
04758	1	1
threonyl	1	1
eprj	1	1
l-rhamnulokinase	1	1
l-isoaspartate	1	1
03421	1	1
02444	1	1
03878	1	1
05536	1	1
02468	1	1
ycce	1	1
04079	1	1
05028	1	1
00555	1	1
05664	1	1
elongase	1	1
03458	1	1
00837	1	1
02776	1	1
01091	1	1
g3pdhase	1	1
02872	1	1
03442	1	1
melting	1	1
hyxr	1	1
alpha-acetolactate	1	1
00739	1	1
01288	1	1
03625	1	1
04573	1	1
hycg	1	1
00495	1	1
double-strand	1	1
01144	1	1
flagellar-specific	1	1
mbtb	1	1
04129	1	1
regualtor	1	1
02037	1	1
05523	1	1
tetraphosphate	1	1
yfev	1	1
00074	1	1
fucose-inducible	1	1
isochroismatase	1	1
thiamine-	1	1
01425	1	1
rad3-related	1	1
05773	1	1
00689	1	1
03186	1	1
pgac	1	1
05317	1	1
02155	1	1
arylfulfatase	1	1
04903	1	1
pentapetide	1	1
03187	1	1
02664	1	1
02182	1	1
03446	1	1
00113	1	1
hrcj	1	1
ydjk	1	1
ygdd	1	1
00489	1	1
03358	1	1
attaching	1	1
02238	1	1
cation-binding	1	1
yiep	1	1
molybdenum-pterin-binding-protein	1	1
04870	1	1
00751	1	1
02115	1	1
00715	1	1
02796	1	1
05246	1	1
01087	1	1
cas6	1	1
00840	1	1
02829	1	1
yeii	1	1
01453	1	1
02087	1	1
03797	1	1
03694	1	1
1416	1	1
01276	1	1
02275	1	1
gspo	1	1
nitrite-responsive	1	1
02751	1	1
01506	1	1
05571	1	1
02537	1	1
mobl	1	1
02799	1	1
03929	1	1
04371	1	1
00004	1	1
05583	1	1
dhhb	1	1
05681	1	1
03866	1	1
nonribosomal	1	1
tat-exported	1	1
filaments	1	1
duf2815	1	1
02986	1	1
04305	1	1
04532	1	1
04780	1	1
dgpf	1	1
05218	1	1
02104	1	1
04192	1	1
vitamin-b12	1	1
05092	1	1
casd	1	1
00064	1	1
d-allose-inducible	1	1
gump	1	1
ygcq	1	1
04539	1	1
03444	1	1
00550	1	1
utilized	1	1
01495	1	1
03207	1	1
05433	1	1
02838	1	1
05209	1	1
mal0013	1	1
00286	1	1
04216	1	1
01784	1	1
04311	1	1
proteint	1	1
aminopropyltransferase	1	1
01569	1	1
mal0099	1	1
score=385	1	1
00695	1	1
34683	1	1
mal0102	1	1
05251	1	1
yqhh	1	1
flgg-like	1	1
01870	1	1
helicase-related	1	1
mal2100	1	1
05712	1	1
01520	1	1
00316	1	1
00407	1	1
05519	1	1
gdp-4-dehydro-6-deoxy-d-mannose	1	1
05112	1	1
05615	1	1
05494	1	1
02553	1	1
05290	1	1
yeim	1	1
03627	1	1
02871	1	1
jab1	1	1
stet	1	1
duf1320	1	1
04511	1	1
04283	1	1
02003	1	1
01078	1	1
00561	1	1
02770	1	1
05412	1	1
03629	1	1
mrca	1	1
02129	1	1
conjugation	1	1
00282	1	1
score=804	1	1
03648	1	1
04035	1	1
mal1835	1	1
02851	1	1
upf0324	1	1
05582	1	1
duf770	1	1
04946	1	1
04191	1	1
lynb	1	1
01647	1	1
00028	1	1
01461	1	1
02464	1	1
02482	1	1
pcos	1	1
00725	1	1
ynfh	1	1
04860	1	1
03721	1	1
05680	1	1
charges	1	1
05198	1	1
mal1691	1	1
03115	1	1
yiif	1	1
pro-sigma	1	1
sorbitol-responsive	1	1
00142	1	1
04204	1	1
01845	1	1
methionine-	1	1
02778	1	1
membraine	1	1
03662	1	1
03810	1	1
03268	1	1
translational	1	1
02527	1	1
02281	1	1
00456	1	1
05194	1	1
5-methyltetrahydropteroyltriglutamate-	1	1
04724	1	1
03982	1	1
duf3971-asma2	1	1
alleviation	1	1
00657	1	1
04162	1	1
03176	1	1
cts2r	1	1
04379	1	1
carboxylmethyltransferase	1	1
chbg	1	1
00122	1	1
00867	1	1
05648	1	1
virb4	1	1
kynureninase	1	1
04881	1	1
00207	1	1
04641	1	1
aata	1	1
04445	1	1
04816	1	1
00858	1	1
04923	1	1
01104	1	1
beta-glucuronides	1	1
05510	1	1
extension	1	1
02526	1	1
exisionase	1	1
01484	1	1
yqib	1	1
03159	1	1
02237	1	1
aminoacyl-trna	1	1
duf2190	1	1
hxlr-type	1	1
mal2756	1	1
flih-like	1	1
04012	1	1
00771	1	1
2-ketoaldonate	1	1
04855	1	1
02854	1	1
ysct	1	1
02038	1	1
indole-3-glycerolphosphate	1	1
autoinducer-2-binding	1	1
rhs-like	1	1
01176	1	1
01448	1	1
mal0769	1	1
ett2	1	1
02894	1	1
coa-linked	1	1
upf0229	1	1
flgd-like	1	1
05313	1	1
mal0844	1	1
05666	1	1
03336	1	1
03787	1	1
01952	1	1
00131	1	1
02119	1	1
score=401	1	1
mukb-like	1	1
05696	1	1
internal	1	1
n-carbamoyl-d-amino	1	1
02888	1	1
lipoprotein-34	1	1
03067	1	1
tsad	1	1
01114	1	1
g-1835	1	1
04922	1	1
00161	1	1
04052	1	1
0831	1	1
pdul	1	1
u1498	1	1
02646	1	1
04322	1	1
05230	1	1
04011	1	1
04995	1	1
00250	1	1
2-kinase	1	1
01443	1	1
mal2489	1	1
01237	1	1
02063	1	1
02165	1	1
mal0036	1	1
gtp-ch-i	1	1
n-acetylserine-responsive	1	1
04683	1	1
clusters	1	1
ni2+-binding	1	1
0837	1	1
04077	1	1
05346	1	1
04101	1	1
00573	1	1
flumu	1	1
05308	1	1
00224	1	1
mal1812	1	1
mal3453	1	1
04219	1	1
duf1498	1	1
alanine-inducible	1	1
00321	1	1
01331	1	1
deoxyribonucleoside	1	1
04735	1	1
01429	1	1
02524	1	1
03596	1	1
00643	1	1
mal1808	1	1
r-loop	1	1
01051	1	1
nucleotide-disulfideoxidoreductase	1	1
02835	1	1
04034	1	1
00703	1	1
01440	1	1
04002	1	1
03006	1	1
02428	1	1
00527	1	1
spo0j	1	1
02367	1	1
01806	1	1
02397	1	1
01511	1	1
04670	1	1
03676	1	1
isec8	1	1
carier	1	1
hrcq	1	1
others	1	1
03177	1	1
keto-hydroxyglutarate-aldolase	1	1
duf115	1	1
04487	1	1
03485	1	1
deaminating	1	1
n-acyl-d-amino-acid	1	1
nifese-hydrogenase	1	1
00328	1	1
01965	1	1
01604	1	1
yfah	1	1
00940	1	1
stress-responsive	1	1
03743	1	1
00839	1	1
score=461	1	1
mal3037	1	1
03385	1	1
trae	1	1
05219	1	1
00588	1	1
d-allulose	1	1
cts1t	1	1
01937	1	1
rfla	1	1
00121	1	1
00479	1	1
nupx	1	1
score=370	1	1
deferrrochelatase	1	1
cobalaminsynthase	1	1
ditp-	1	1
01858	1	1
02366	1	1
03852	1	1
pulc	1	1
01143	1	1
01969	1	1
octanoyl-	1	1
01809	1	1
02177	1	1
04428	1	1
d-xylose-proton	1	1
yscr	1	1
02685	1	1
02988	1	1
03327	1	1
00227	1	1
05049	1	1
03235	1	1
00141	1	1
04369	1	1
01869	1	1
02103	1	1
duf2933	1	1
higb	1	1
hydroxide	1	1
00110	1	1
03091	1	1
cts2b	1	1
ni-dependent	1	1
00338	1	1
thrrs	1	1
upab	1	1
00170	1	1
02673	1	1
02637	1	1
cys-based	1	1
3914	1	1
03745	1	1
02982	1	1
01218	1	1
mal3188	1	1
04664	1	1
03182	1	1
01694	1	1
00048	1	1
pyrophosphate-	1	1
04890	1	1
spap	1	1
mal1823	1	1
04159	1	1
01115	1	1
04507	1	1
pemi	1	1
02244	1	1
03369	1	1
05774	1	1
03583	1	1
mal3541	1	1
nags	1	1
04479	1	1
s-type	1	1
sgae	1	1
insi	1	1
yhfb	1	1
03118	1	1
guanine-1-	1	1
01921	1	1
03672	1	1
autoactivator	1	1
03565	1	1
l-methionyl-trna	1	1
gp37	1	1
05322	1	1
00209	1	1
00221	1	1
mw06231	1	1
iscu-specific	1	1
02689	1	1
00435	1	1
04880	1	1
05295	1	1
4fe-2s-2o	1	1
lactamase	1	1
flil-like	1	1
2-dehydro-3-deoxyphosphooctulonate	1	1
02007	1	1
number	1	1
04050	1	1
00105	1	1
trav	1	1
uprtase	1	1
00258	1	1
mal0117	1	1
02112	1	1
04417	1	1
00470	1	1
flia-like	1	1
02820	1	1
01342	1	1
beta-hydroxydecanoyl	1	1
01300	1	1
04493	1	1
palmitoleoyl-acyl	1	1
04007	1	1
chitoporin	1	1
wtih	1	1
05721	1	1
mal4359	1	1
10-formyltetrahydrofolate	1	1
01482	1	1
2-keto-4-hydroxyglutarate	1	1
yfcv	1	1
ybl17	1	1
04892	1	1
lutb	1	1
00314	1	1
01095	1	1
02147	1	1
01200	1	1
03853	1	1
01564	1	1
02760	1	1
02319	1	1
05391	1	1
05428	1	1
2730469	1	1
mal3999	1	1
04639	1	1
mal1855	1	1
diaminobutyrate	1	1
g-2445	1	1
03942	1	1
05239	1	1
05045	1	1
01503	1	1
00849	1	1
ssue	1	1
mal1829	1	1
02705	1	1
02539	1	1
aldose-ketose	1	1
gspg	1	1
01243	1	1
mal0589	1	1
orthologs	1	1
04899	1	1
espd	1	1
04882	1	1
ydcp	1	1
01856	1	1
04092	1	1
yibv	1	1
04796	1	1
00652	1	1
allinase	1	1
05085	1	1
flhdc-regulated	1	1
01154	1	1
mal2274	1	1
00306	1	1
00003	1	1
03101	1	1
03696	1	1
00854	1	1
05184	1	1
1-334	1	1
tryptophan-binding	1	1
xdhc-coxi	1	1
00260	1	1
02158	1	1
04570	1	1
02235	1	1
00777	1	1
amp-acid	1	1
03856	1	1
02532	1	1
nucleotide-dependent	1	1
01183	1	1
05587	1	1
02543	1	1
hotspots	1	1
02695	1	1
02121	1	1
05130	1	1
ec=3	1	1
00819	1	1
02196	1	1
dehydrodgenase	1	1
02697	1	1
01372	1	1
mal3742	1	1
03782	1	1
05260	1	1
03482	1	1
score=417	1	1
03712	1	1
05569	1	1
00265	1	1
yjfh	1	1
ygcw	1	1
00336	1	1
methylated-dna-protein-cysteine	1	1
01205	1	1
04293	1	1
26035	1	1
mal1801	1	1
04078	1	1
05145	1	1
00780	1	1
02170	1	1
yfcs	1	1
02110	1	1
02229	1	1
03880	1	1
02780	1	1
00088	1	1
05586	1	1
00855	1	1
mal3031	1	1
05066	1	1
01259	1	1
05460	1	1
ynfl	1	1
poli	1	1
iron-uptake	1	1
00755	1	1
04738	1	1
hslo	1	1
stnc100	1	1
togt	1	1
mal3768	1	1
05350	1	1
05079	1	1
01351	1	1
4427609	1	1
familly	1	1
mono-cluster	1	1
connecting	1	1
aaer	1	1
05418	1	1
selt	1	1
01408	1	1
00554	1	1
04335	1	1
02351	1	1
01948	1	1
yeef	1	1
01149	1	1
04771	1	1
01085	1	1
04397	1	1
oligogalacturonide-binding	1	1
efeuob	1	1
01162	1	1
04998	1	1
03534	1	1
03352	1	1
00077	1	1
00991	1	1
03617	1	1
00190	1	1
istb	1	1
04905	1	1
00199	1	1
02311	1	1
yjeo	1	1
05454	1	1
immediate	1	1
ferrisiderophore	1	1
03581	1	1
keto-deoxy-phosphogluconate	1	1
glucitol-sorbitol-specific	1	1
02699	1	1
03429	1	1
05459	1	1
cds102	1	1
adhe	1	1
rmld	1	1
nadph-azoreductase	1	1
00490	1	1
stbe	1	1
01717	1	1
00097	1	1
00018	1	1
galactosamine	1	1
05011	1	1
05708	1	1
yqih	1	1
dimers	1	1
04172	1	1
03184	1	1
04405	1	1
00644	1	1
histidyl	1	1
05431	1	1
02747	1	1
tigr02099	1	1
02652	1	1
tetrahydromethanopterin	1	1
03632	1	1
04814	1	1
00308	1	1
u2552	1	1
formimidoylglutamase	1	1
03844	1	1
03608	1	1
00444	1	1
02595	1	1
muni	1	1
05422	1	1
02315	1	1
01551	1	1
yhis	1	1
n-acetylgalctosamine-6-phosphate	1	1
escn	1	1
phytase-like	1	1
hesa	1	1
01843	1	1
05467	1	1
01082	1	1
00568	1	1
01711	1	1
05099	1	1
00147	1	1
04879	1	1
migration	1	1
2-acyl-glycerophospho-ethanolamine	1	1
flgn-like	1	1
03393	1	1
u747	1	1
03941	1	1
01567	1	1
2845814	1	1
00443	1	1
04730	1	1
02868	1	1
02683	1	1
05070	1	1
03670	1	1
non-peptidase	1	1
01501	1	1
mal0140	1	1
01736	1	1
pimelate	1	1
ecam	1	1
hsp70-fold	1	1
mal0034	1	1
00125	1	1
2-phospho-d-glycerate	1	1
duf3261	1	1
loss	1	1
00353	1	1
05689	1	1
02862	1	1
subgroup	1	1
04950	1	1
mata	1	1
01534	1	1
4423932	1	1
02249	1	1
yjfl	1	1
00452	1	1
01743	1	1
amylomaltase	1	1
mal0052	1	1
02307	1	1
xtpase	1	1
02897	1	1
01251	1	1
thiamin-monophosphate	1	1
04802	1	1
fadd26	1	1
biotin--	1	1
isph	1	1
synthesising	1	1
05394	1	1
m-type	1	1
iron-catecholate	1	1
04176	1	1
01286	1	1
01301	1	1
