word	p-value	corrected-p-value
00117	1	1
mal0856	1	1
01176	1	1
00706	1	1
01829	1	1
01992	1	1
01302	1	1
yfaa	1	1
02564	1	1
dacb	1	1
00038	1	1
04217	1	1
mal1825	1	1
03669	1	1
01039	1	1
3913	1	1
02512	1	1
02835	1	1
03801	1	1
00388	1	1
03187	1	1
05201	1	1
01869	1	1
01736	1	1
01644	1	1
tranfer	1	1
05160	1	1
02005	1	1
04267	1	1
02397	1	1
01720	1	1
00303	1	1
05337	1	1
04491	1	1
1124410	1	1
01075	1	1
score=390	1	1
01466	1	1
mal0101	1	1
03893	1	1
mal2047	1	1
03423	1	1
04049	1	1
duf1819	1	1
mal0826	1	1
05422	1	1
04353	1	1
03363	1	1
01655	1	1
04022	1	1
cotranscribed	1	1
05269	1	1
03866	1	1
05704	1	1
03120	1	1
00993	1	1
03759	1	1
03921	1	1
00763	1	1
03599	1	1
02710	1	1
01882	1	1
homeobox	1	1
damaged	1	1
tfiik	1	1
05412	1	1
03294	1	1
00988	1	1
00595	1	1
01157	1	1
01870	1	1
afed	1	1
01885	1	1
03540	1	1
00392	1	1
00978	1	1
csda	1	1
tp901	1	1
04578	1	1
cts1g	1	1
02815	1	1
01547	1	1
casc	1	1
05604	1	1
duf646	1	1
02684	1	1
04498	1	1
00909	1	1
01110	1	1
03805	1	1
00558	1	1
04035	1	1
01169	1	1
04989	1	1
02922	1	1
02416	1	1
02584	1	1
05084	1	1
00563	1	1
02346	1	1
05304	1	1
05053	1	1
00644	1	1
2251	1	1
l29p	1	1
04355	1	1
00027	1	1
01775	1	1
02910	1	1
05130	1	1
03366	1	1
03721	1	1
02243	1	1
05169	1	1
05032	1	1
01948	1	1
01663	1	1
arabinosyltransferase	1	1
03824	1	1
00074	1	1
04347	1	1
haemin	1	1
01697	1	1
00541	1	1
01458	1	1
01708	1	1
cts2n	1	1
01199	1	1
05274	1	1
02112	1	1
02268	1	1
02853	1	1
02086	1	1
mal2863	1	1
00267	1	1
02051	1	1
01830	1	1
ltra	1	1
canonical	1	1
04165	1	1
02926	1	1
05499	1	1
01234	1	1
segregational	1	1
03457	1	1
01388	1	1
01054	1	1
26035	1	1
01090	1	1
05215	1	1
02258	1	1
03085	1	1
03936	1	1
04784	1	1
03539	1	1
metr	1	1
03121	1	1
05411	1	1
04993	1	1
03273	1	1
02609	1	1
mal0145	1	1
02413	1	1
ylib	1	1
tigr00094	1	1
formyluracil	1	1
01025	1	1
05424	1	1
ycia	1	1
00690	1	1
04874	1	1
02116	1	1
01207	1	1
04298	1	1
afua	1	1
01074	1	1
04582	1	1
02534	1	1
02900	1	1
roma	1	1
03387	1	1
04699	1	1
02641	1	1
03234	1	1
03889	1	1
02009	1	1
05726	1	1
hosa	1	1
01523	1	1
01950	1	1
01278	1	1
02598	1	1
01223	1	1
00814	1	1
05582	1	1
01375	1	1
00675	1	1
4420444	1	1
annotation	1	1
02434	1	1
02452	1	1
04967	1	1
04949	1	1
eutl	1	1
00046	1	1
04168	1	1
01271	1	1
05417	1	1
01555	1	1
03080	1	1
03008	1	1
03843	1	1
02516	1	1
04843	1	1
05152	1	1
00399	1	1
1498	1	1
casa	1	1
04333	1	1
03745	1	1
01085	1	1
01012	1	1
05036	1	1
01208	1	1
00474	1	1
queosine	1	1
03984	1	1
01749	1	1
03660	1	1
00689	1	1
02425	1	1
fhac	1	1
mal2102	1	1
04734	1	1
02874	1	1
gvpn	1	1
trat	1	1
fosa	1	1
00796	1	1
05502	1	1
03774	1	1
00281	1	1
upf0020	1	1
04709	1	1
02475	1	1
02174	1	1
28036	1	1
00781	1	1
05588	1	1
04041	1	1
04769	1	1
02379	1	1
03723	1	1
phosphoribosyltransferases	1	1
01111	1	1
casb	1	1
01342	1	1
01071	1	1
02309	1	1
03257	1	1
05449	1	1
cse4	1	1
mal3943	1	1
early	1	1
00987	1	1
03884	1	1
00039	1	1
01982	1	1
mal0533	1	1
03804	1	1
00097	1	1
mal0144	1	1
mal1846	1	1
yofa	1	1
03959	1	1
02194	1	1
01287	1	1
04839	1	1
00515	1	1
mal4281	1	1
phosphopantethiene	1	1
flavoproteins	1	1
00087	1	1
04935	1	1
mlra	1	1
01935	1	1
05243	1	1
01448	1	1
05644	1	1
05648	1	1
03896	1	1
02538	1	1
01220	1	1
00429	1	1
04485	1	1
02536	1	1
01081	1	1
03756	1	1
00937	1	1
04915	1	1
03356	1	1
autolysis	1	1
02414	1	1
01628	1	1
04045	1	1
04110	1	1
exoaminopeptidase	1	1
04700	1	1
03126	1	1
01942	1	1
2775587	1	1
04214	1	1
1207	1	1
00452	1	1
mal0099	1	1
05429	1	1
flipping	1	1
00911	1	1
01665	1	1
mal0033	1	1
ykfj	1	1
03516	1	1
auxillary	1	1
04218	1	1
05308	1	1
04695	1	1
02860	1	1
02967	1	1
02291	1	1
mal0100	1	1
03784	1	1
03710	1	1
02209	1	1
03206	1	1
04886	1	1
00904	1	1
01418	1	1
05093	1	1
02823	1	1
01058	1	1
04637	1	1
hdeb	1	1
ligases	1	1
01759	1	1
dinb	1	1
05333	1	1
04438	1	1
mal0857	1	1
00258	1	1
methylthiobutyrate	1	1
photoreactivation	1	1
05193	1	1
00713	1	1
05444	1	1
a0110	1	1
05462	1	1
03811	1	1
01131	1	1
nitrilotriacetate	1	1
03284	1	1
05545	1	1
03371	1	1
02159	1	1
01800	1	1
03940	1	1
carbohydrates	1	1
00447	1	1
02319	1	1
pad1	1	1
04299	1	1
memrane	1	1
porphobilinogen	1	1
01623	1	1
yfhk	1	1
ecokmrr	1	1
03693	1	1
00830	1	1
00938	1	1
02251	1	1
04275	1	1
04517	1	1
03615	1	1
01307	1	1
04251	1	1
05741	1	1
acetylmuramoylalanine	1	1
02506	1	1
03722	1	1
05619	1	1
03965	1	1
00076	1	1
05597	1	1
02670	1	1
03720	1	1
02234	1	1
01956	1	1
02690	1	1
02108	1	1
05316	1	1
04803	1	1
02348	1	1
00635	1	1
yqge	1	1
ysaa	1	1
01785	1	1
2863042	1	1
hecb	1	1
1107979	1	1
02650	1	1
00612	1	1
03231	1	1
00259	1	1
upf0502	1	1
05564	1	1
02711	1	1
mocr	1	1
03873	1	1
02237	1	1
01004	1	1
mal1835	1	1
02226	1	1
03775	1	1
t5orf172	1	1
04068	1	1
02480	1	1
00407	1	1
02898	1	1
04295	1	1
00922	1	1
03966	1	1
tagaturonate	1	1
01360	1	1
01284	1	1
03879	1	1
duf1469	1	1
03829	1	1
01717	1	1
yije	1	1
00990	1	1
1618	1	1
03758	1	1
00726	1	1
03103	1	1
05666	1	1
05475	1	1
00009	1	1
04272	1	1
mal1815	1	1
03810	1	1
03744	1	1
00417	1	1
02498	1	1
00057	1	1
02799	1	1
mal0841	1	1
dutp	1	1
01951	1	1
00606	1	1
sile	1	1
02906	1	1
01694	1	1
succinylornithine	1	1
05697	1	1
02057	1	1
03292	1	1
03348	1	1
02329	1	1
03858	1	1
00835	1	1
pf00226	1	1
03969	1	1
00752	1	1
00859	1	1
03981	1	1
03627	1	1
03347	1	1
01359	1	1
04351	1	1
03490	1	1
duf2084	1	1
00758	1	1
00340	1	1
00041	1	1
mal0833	1	1
03515	1	1
04102	1	1
mal4005	1	1
01884	1	1
04238	1	1
mal4570	1	1
hutw	1	1
dnaq	1	1
03344	1	1
00338	1	1
03182	1	1
04476	1	1
pddd	1	1
01147	1	1
bcepmu	1	1
gutm	1	1
04277	1	1
04838	1	1
00765	1	1
03871	1	1
01406	1	1
aaa+	1	1
carboxylating	1	1
05306	1	1
03246	1	1
04849	1	1
05336	1	1
05395	1	1
01812	1	1
04285	1	1
lowers	1	1
cts1v	1	1
01152	1	1
l15p	1	1
03095	1	1
00646	1	1
03658	1	1
01657	1	1
mapped	1	1
malg	1	1
is600	1	1
driven	1	1
02787	1	1
mal0049	1	1
doubled	1	1
00764	1	1
02526	1	1
00190	1	1
tigr01626	1	1
coq6	1	1
unknwon	1	1
ynbd	1	1
03955	1	1
02789	1	1
03960	1	1
04650	1	1
05138	1	1
mal1102	1	1
00470	1	1
03247	1	1
agas	1	1
01530	1	1
00865	1	1
00055	1	1
03464	1	1
ergot	1	1
02125	1	1
mal3022	1	1
03446	1	1
00973	1	1
05197	1	1
cts2s	1	1
cbid	1	1
02449	1	1
05450	1	1
mal4282	1	1
00711	1	1
04479	1	1
duf2300	1	1
04047	1	1
01878	1	1
mal3043	1	1
mal2493	1	1
ftse	1	1
folylpolyglutamate	1	1
mal1813	1	1
05696	1	1
03450	1	1
02875	1	1
03083	1	1
03445	1	1
fepa	1	1
01902	1	1
05052	1	1
00068	1	1
arogenate	1	1
02921	1	1
01246	1	1
isopentenyldiphosphate	1	1
ditp	1	1
dienedioic	1	1
duf74	1	1
mal1824	1	1
mal2482	1	1
04352	1	1
05166	1	1
04235	1	1
02925	1	1
mal3534	1	1
00833	1	1
04794	1	1
p47k	1	1
05640	1	1
03439	1	1
01908	1	1
03803	1	1
32708	1	1
00891	1	1
mal0849	1	1
04542	1	1
05753	1	1
phenylacetly	1	1
05448	1	1
04737	1	1
mal1812	1	1
01941	1	1
04945	1	1
02161	1	1
05071	1	1
05771	1	1
00701	1	1
00965	1	1
02389	1	1
mrec	1	1
00959	1	1
02135	1	1
senses	1	1
03610	1	1
03170	1	1
03701	1	1
00377	1	1
03755	1	1
00359	1	1
02308	1	1
mal1820	1	1
03437	1	1
05667	1	1
02672	1	1
01850	1	1
03752	1	1
04276	1	1
02383	1	1
1132118	1	1
01276	1	1
05218	1	1
02586	1	1
05724	1	1
02666	1	1
03757	1	1
00334	1	1
tigr01490	1	1
05244	1	1
01274	1	1
mating	1	1
05319	1	1
01534	1	1
isec23	1	1
cfcp	1	1
04841	1	1
03389	1	1
04247	1	1
01949	1	1
02914	1	1
duf1367	1	1
duf1956	1	1
ydcu	1	1
gp33	1	1
04926	1	1
02513	1	1
04812	1	1
03124	1	1
01921	1	1
01165	1	1
01180	1	1
00008	1	1
01522	1	1
00330	1	1
02423	1	1
1254	1	1
05665	1	1
01104	1	1
04682	1	1
00942	1	1
02006	1	1
02797	1	1
05651	1	1
05408	1	1
mal1814	1	1
02790	1	1
00695	1	1
00529	1	1
04656	1	1
00576	1	1
02260	1	1
ketonona	1	1
01314	1	1
02289	1	1
score=811	1	1
03973	1	1
01940	1	1
02743	1	1
duf423	1	1
fdra	1	1
03200	1	1
02869	1	1
l17p	1	1
00756	1	1
02965	1	1
hyff	1	1
03142	1	1
mal4318	1	1
04241	1	1
[this	1	1
ypdh	1	1
01766	1	1
mal1834	1	1
wcak	1	1
ygha	1	1
05360	1	1
duf2132	1	1
05388	1	1
togn	1	1
02344	1	1
05285	1	1
02821	1	1
mal4107	1	1
livh	1	1
01299	1	1
00747	1	1
yeiq	1	1
03662	1	1
02594	1	1
02371	1	1
00617	1	1
04914	1	1
00023	1	1
00945	1	1
tigr00250	1	1
00939	1	1
metallothionein	1	1
01312	1	1
04705	1	1
03852	1	1
ybbn	1	1
00666	1	1
02409	1	1
02411	1	1
mal0151	1	1
mal3019	1	1
04315	1	1
03164	1	1
04459	1	1
00719	1	1
01214	1	1
04472	1	1
03602	1	1
01873	1	1
01206	1	1
03272	1	1
mal0836	1	1
00712	1	1
03462	1	1
03857	1	1
02248	1	1
03899	1	1
01017	1	1
04544	1	1
05637	1	1
02441	1	1
04323	1	1
03117	1	1
05275	1	1
05463	1	1
05451	1	1
03255	1	1
02585	1	1
04827	1	1
05072	1	1
04340	1	1
00577	1	1
02707	1	1
m28c	1	1
01780	1	1
05490	1	1
00244	1	1
03463	1	1
00721	1	1
03145	1	1
04136	1	1
lldr	1	1
04056	1	1
03934	1	1
01743	1	1
00902	1	1
desaturase	1	1
03836	1	1
01606	1	1
00010	1	1
yybh	1	1
05113	1	1
02840	1	1
04457	1	1
00408	1	1
04364	1	1
03139	1	1
05050	1	1
04006	1	1
01219	1	1
kama	1	1
03288	1	1
02778	1	1
03186	1	1
04232	1	1
05033	1	1
05204	1	1
00396	1	1
03384	1	1
hoff	1	1
00437	1	1
01443	1	1
03110	1	1
02761	1	1
01562	1	1
03727	1	1
03478	1	1
01920	1	1
02050	1	1
02959	1	1
02406	1	1
00730	1	1
cbio	1	1
04524	1	1
01659	1	1
04546	1	1
00950	1	1
mal2563	1	1
01459	1	1
00533	1	1
02570	1	1
ugpa	1	1
mal2492	1	1
01417	1	1
04982	1	1
01056	1	1
01865	1	1
03808	1	1
01034	1	1
05094	1	1
03675	1	1
putativi	1	1
03664	1	1
02776	1	1
03841	1	1
00676	1	1
03911	1	1
00854	1	1
01182	1	1
03863	1	1
03091	1	1
rada	1	1
05440	1	1
vexd	1	1
00356	1	1
lipa	1	1
yeer	1	1
02675	1	1
yhde	1	1
imcf	1	1
unclassified	1	1
04985	1	1
01080	1	1
05752	1	1
porphyrin	1	1
05496	1	1
piln	1	1
00013	1	1
02327	1	1
chaparone	1	1
05636	1	1
04970	1	1
01045	1	1
02639	1	1
03735	1	1
04687	1	1
04381	1	1
04437	1	1
01541	1	1
01233	1	1
00477	1	1
01362	1	1
04704	1	1
hydroxymethyldihyropteridin	1	1
02770	1	1
02381	1	1
02330	1	1
05137	1	1
mal1850	1	1
opde	1	1
01938	1	1
00995	1	1
04067	1	1
05621	1	1
02190	1	1
02899	1	1
03382	1	1
damx	1	1
00782	1	1
03623	1	1
05421	1	1
00451	1	1
02873	1	1
03037	1	1
03425	1	1
upf0156	1	1
01943	1	1
upf0145	1	1
00761	1	1
02986	1	1
02638	1	1
caudovirus	1	1
04702	1	1
04215	1	1
mal1809	1	1
02352	1	1
05012	1	1
04040	1	1
mal0095	1	1
tcia	1	1
03161	1	1
02317	1	1
05132	1	1
04001	1	1
mal0152	1	1
23904	1	1
04245	1	1
02993	1	1
05264	1	1
03748	1	1
04303	1	1
02356	1	1
01799	1	1
btub	1	1
00431	1	1
mal0153	1	1
02758	1	1
02004	1	1
03109	1	1
01515	1	1
04957	1	1
mal3265	1	1
02698	1	1
05175	1	1
00812	1	1
00227	1	1
00648	1	1
05181	1	1
gp68	1	1
02599	1	1
03202	1	1
03260	1	1
00953	1	1
03772	1	1
polysaccharides	1	1
05090	1	1
03244	1	1
03900	1	1
mal1856	1	1
03584	1	1
05628	1	1
05202	1	1
02537	1	1
01779	1	1
02725	1	1
04828	1	1
03596	1	1
01135	1	1
01308	1	1
sigl	1	1
80677	1	1
00933	1	1
03844	1	1
02191	1	1
enterohemolysin	1	1
05763	1	1
01791	1	1
03761	1	1
05504	1	1
03819	1	1
glnd	1	1
02447	1	1
homohexameric	1	1
04137	1	1
03908	1	1
04506	1	1
03534	1	1
paar	1	1
01764	1	1
puup	1	1
03359	1	1
02283	1	1
00795	1	1
03567	1	1
02578	1	1
05288	1	1
rdgb	1	1
01128	1	1
ruta	1	1
03055	1	1
04286	1	1
01415	1	1
00526	1	1
05120	1	1
03185	1	1
01954	1	1
03025	1	1
acyl[acyl	1	1
05707	1	1
00991	1	1
02282	1	1
04179	1	1
04230	1	1
02915	1	1
prostaglandin	1	1
01846	1	1
03949	1	1
02808	1	1
02177	1	1
05313	1	1
ydgg	1	1
00738	1	1
02649	1	1
05238	1	1
04538	1	1
03572	1	1
04227	1	1
lolc	1	1
03902	1	1
glts	1	1
pgac	1	1
mal4209	1	1
00062	1	1
01810	1	1
01777	1	1
02010	1	1
1118995	1	1
mal1802	1	1
methonine	1	1
01416	1	1
01179	1	1
05047	1	1
orfab	1	1
00677	1	1
03799	1	1
00462	1	1
00665	1	1
uroporphyrin	1	1
01363	1	1
02022	1	1
02818	1	1
05725	1	1
04996	1	1
04101	1	1
05501	1	1
03429	1	1
00757	1	1
narj	1	1
4hpa	1	1
ywnh	1	1
01762	1	1
00583	1	1
05103	1	1
00202	1	1
02071	1	1
osmolarity	1	1
03760	1	1
00456	1	1
wcal	1	1
is3a	1	1
01933	1	1
03729	1	1
02755	1	1
00944	1	1
00789	1	1
fimk	1	1
nudd	1	1
bmru	1	1
03537	1	1
03455	1	1
03634	1	1
01538	1	1
04536	1	1
mal0328	1	1
duf1983	1	1
02128	1	1
03375	1	1
duf1441	1	1
04750	1	1
03266	1	1
01945	1	1
03887	1	1
03930	1	1
03438	1	1
nfsa	1	1
mal3367	1	1
00260	1	1
05595	1	1
00794	1	1
01536	1	1
04616	1	1
01674	1	1
04424	1	1
01906	1	1
1110556	1	1
01401	1	1
03263	1	1
hydantoinase	1	1
01228	1	1
05587	1	1
02654	1	1
00832	1	1
03137	1	1
glurs	1	1
04433	1	1
mal0059	1	1
02591	1	1
02219	1	1
yeig	1	1
tera	1	1
03555	1	1
coil	1	1
02054	1	1
977773	1	1
1471	1	1
dihydroxybenzoyl	1	1
03086	1	1
04859	1	1
02391	1	1
03548	1	1
05068	1	1
04691	1	1
05105	1	1
05432	1	1
04290	1	1
upstream	1	1
05483	1	1
00483	1	1
05258	1	1
mannanase	1	1
02942	1	1
04805	1	1
00424	1	1
05226	1	1
02809	1	1
01774	1	1
01311	1	1
04314	1	1
ykgd	1	1
00438	1	1
04421	1	1
01245	1	1
03818	1	1
noncatalytic	1	1
score=1883	1	1
ybho	1	1
02457	1	1
maoc	1	1
description=lactamase	1	1
03108	1	1
01729	1	1
02343	1	1
mal4280	1	1
2503	1	1
00740	1	1
02652	1	1
hmut	1	1
00409	1	1
05486	1	1
02428	1	1
04593	1	1
02539	1	1
05523	1	1
02736	1	1
score=439	1	1
ilvgmeda	1	1
spdsy	1	1
proteinase	1	1
01930	1	1
04423	1	1
score=479	1	1
01874	1	1
01463	1	1
00329	1	1
04432	1	1
02456	1	1
03262	1	1
00844	1	1
03178	1	1
mal3572	1	1
duf1883	1	1
is1b	1	1
02467	1	1
twitching	1	1
04825	1	1
01611	1	1
loader	1	1
qaca	1	1
04256	1	1
04660	1	1
02621	1	1
04887	1	1
03573	1	1
02026	1	1
deoxygalactonate	1	1
02952	1	1
04654	1	1
04482	1	1
gntu	1	1
arsh	1	1
mal1819	1	1
01532	1	1
04829	1	1
03609	1	1
03399	1	1
02612	1	1
external	1	1
05626	1	1
03198	1	1
yieh	1	1
01917	1	1
s26a	1	1
mal0371	1	1
01727	1	1
01005	1	1
streptomycin	1	1
03994	1	1
occlusion	1	1
00491	1	1
04888	1	1
01887	1	1
03739	1	1
pine	1	1
2861960	1	1
02705	1	1
03901	1	1
02919	1	1
05616	1	1
03918	1	1
03814	1	1
ylig	1	1
05073	1	1
00487	1	1
03906	1	1
02668	1	1
01603	1	1
04356	1	1
1835	1	1
05562	1	1
00512	1	1
04291	1	1
04220	1	1
02562	1	1
04541	1	1
feob	1	1
03197	1	1
paag	1	1
00853	1	1
03448	1	1
02430	1	1
01232	1	1
03673	1	1
05436	1	1
01216	1	1
05495	1	1
00610	1	1
05022	1	1
03355	1	1
score=1407	1	1
match	1	1
04018	1	1
01886	1	1
03820	1	1
01897	1	1
00043	1	1
02403	1	1
04452	1	1
feuc	1	1
00078	1	1
01277	1	1
04266	1	1
03807	1	1
04417	1	1
02240	1	1
02052	1	1
977159	1	1
tran	1	1
01744	1	1
05410	1	1
00261	1	1
00969	1	1
04732	1	1
01972	1	1
02117	1	1
05162	1	1
03862	1	1
02376	1	1
00016	1	1
37823	1	1
02876	1	1
perm	1	1
02079	1	1
03903	1	1
02124	1	1
03611	1	1
985449	1	1
actp	1	1
02577	1	1
stec	1	1
01078	1	1
01072	1	1
chaperones	1	1
03282	1	1
01763	1	1
01327	1	1
05590	1	1
dehydroadipyl	1	1
03650	1	1
03380	1	1
duf418	1	1
00948	1	1
tigr01212	1	1
04257	1	1
01914	1	1
00485	1	1
04502	1	1
05639	1	1
02426	1	1
cts1m	1	1
01326	1	1
79050	1	1
03529	1	1
04042	1	1
02461	1	1
gida	1	1
walw	1	1
02053	1	1
05248	1	1
00632	1	1
05603	1	1
mal3049	1	1
04912	1	1
04941	1	1
03731	1	1
02148	1	1
00339	1	1
00778	1	1
02995	1	1
01546	1	1
03526	1	1
04222	1	1
secyeg	1	1
mal2549	1	1
02222	1	1
05476	1	1
01722	1	1
m16a	1	1
03489	1	1
selective	1	1
01737	1	1
04003	1	1
ddpc	1	1
03466	1	1
alkaloid	1	1
extradiol	1	1
argrs	1	1
05425	1	1
mal0126	1	1
03251	1	1
04820	1	1
05551	1	1
02313	1	1
01247	1	1
02038	1	1
02580	1	1
00931	1	1
00434	1	1
03122	1	1
02370	1	1
00052	1	1
03034	1	1
02448	1	1
02723	1	1
05583	1	1
05584	1	1
note	1	1
03724	1	1
arad	1	1
05489	1	1
02550	1	1
00496	1	1
hypb	1	1
yqic	1	1
03115	1	1
ykgf	1	1
01932	1	1
04983	1	1
03308	1	1
rapa	1	1
00667	1	1
hemolysins	1	1
mal2101	1	1
lptb	1	1
01103	1	1
kdpg	1	1
01557	1	1
02049	1	1
04367	1	1
ygfn	1	1
02503	1	1
mal1822	1	1
00514	1	1
04281	1	1
ymcb	1	1
curcumin	1	1
03797	1	1
04105	1	1
04015	1	1
kila	1	1
26706	1	1
02092	1	1
03461	1	1
01253	1	1
00080	1	1
initation	1	1
ribosylglycohydrolase	1	1
01044	1	1
yohd	1	1
02946	1	1
yadf	1	1
02991	1	1
03543	1	1
pdup	1	1
04584	1	1
02782	1	1
fklb	1	1
00957	1	1
mal1823	1	1
02861	1	1
01682	1	1
00441	1	1
05765	1	1
02419	1	1
02530	1	1
05051	1	1
mal1800	1	1
tigr00150	1	1
04731	1	1
mal1779	1	1
05375	1	1
04478	1	1
moxr	1	1
05297	1	1
05136	1	1
05355	1	1
01533	1	1
01281	1	1
00772	1	1
yhir	1	1
05203	1	1
01249	1	1
upf0757	1	1
00499	1	1
00089	1	1
duf395	1	1
05435	1	1
subgroup	1	1
02284	1	1
03177	1	1
05361	1	1
02056	1	1
00598	1	1
yajg	1	1
04719	1	1
tena	1	1
mal3014	1	1
03338	1	1
04529	1	1
mal4221	1	1
siroheme	1	1
04759	1	1
uprtase	1	1
ubih	1	1
fructuronate	1	1
00602	1	1
01294	1	1
03254	1	1
05371	1	1
cytx	1	1
03912	1	1
sprt	1	1
pard1	1	1
00357	1	1
04261	1	1
04473	1	1
05712	1	1
03783	1	1
04384	1	1
01693	1	1
01376	1	1
cobalamine	1	1
yfcz	1	1
03679	1	1
00432	1	1
04780	1	1
hemopexin	1	1
00927	1	1
01313	1	1
00427	1	1
04474	1	1
recombinases	1	1
04844	1	1
1107230	1	1
02549	1	1
ychh	1	1
03566	1	1
thic	1	1
00616	1	1
00461	1	1
03493	1	1
01348	1	1
demethylase	1	1
03970	1	1
04031	1	1
02554	1	1
3912	1	1
mal1818	1	1
03180	1	1
05761	1	1
mal0860	1	1
02964	1	1
03113	1	1
01432	1	1
pf00753	1	1
02101	1	1
05317	1	1
00687	1	1
00581	1	1
05277	1	1
04974	1	1
05385	1	1
03343	1	1
02760	1	1
03391	1	1
duf927	1	1
00745	1	1
00771	1	1
01966	1	1
04671	1	1
05766	1	1
ygbb	1	1
tibc	1	1
03214	1	1
22533	1	1
01162	1	1
ureidoacrylate	1	1
02727	1	1
02145	1	1
05527	1	1
03460	1	1
04442	1	1
00650	1	1
05762	1	1
03638	1	1
04946	1	1
02565	1	1
03099	1	1
carrying	1	1
01191	1	1
02541	1	1
thih	1	1
27568	1	1
00996	1	1
01788	1	1
oxaa	1	1
00419	1	1
00619	1	1
00776	1	1
pbga	1	1
00428	1	1
ctrb	1	1
cbiq	1	1
mdtk	1	1
01358	1	1
00963	1	1
estb	1	1
2776816	1	1
04016	1	1
02653	1	1
04793	1	1
pyrroloquinoline	1	1
fdhe	1	1
jab1	1	1
05156	1	1
homocysteine	1	1
04853	1	1
05664	1	1
02870	1	1
04684	1	1
02244	1	1
04797	1	1
01709	1	1
04675	1	1
04305	1	1
00755	1	1
02323	1	1
03667	1	1
aminoacrylate	1	1
05393	1	1
duf1627	1	1
05147	1	1
02521	1	1
repression	1	1
glucanotransferase	1	1
01344	1	1
05227	1	1
03554	1	1
05456	1	1
02833	1	1
05497	1	1
03440	1	1
02442	1	1
03851	1	1
mal4310	1	1
octaprenylphenol	1	1
cholesterol	1	1
02232	1	1
58965	1	1
01267	1	1
03838	1	1
01695	1	1
00353	1	1
02114	1	1
1130676	1	1
ypfh	1	1
bcsg	1	1
00819	1	1
03546	1	1
02149	1	1
mal0768	1	1
00941	1	1
yads	1	1
04720	1	1
01198	1	1
02377	1	1
04726	1	1
01592	1	1
bett	1	1
01117	1	1
00813	1	1
00073	1	1
cytidyltransferase	1	1
03891	1	1
tigr01672	1	1
livg	1	1
01087	1	1
05140	1	1
01585	1	1
02293	1	1
mal1520	1	1
00394	1	1
03635	1	1
05271	1	1
03305	1	1
04264	1	1
ssue	1	1
01353	1	1
butenyl	1	1
pduh	1	1
03040	1	1
score=687	1	1
03878	1	1
05773	1	1
02373	1	1
01291	1	1
02299	1	1
03762	1	1
05075	1	1
02532	1	1
reductone	1	1
mal2561	1	1
01549	1	1
01652	1	1
01789	1	1
alsc	1	1
02779	1	1
00839	1	1
05026	1	1
euth	1	1
fect	1	1
04500	1	1
03487	1	1
04283	1	1
05598	1	1
01285	1	1
04907	1	1
02272	1	1
03033	1	1
01540	1	1
glgx	1	1
00460	1	1
mal2474	1	1
02697	1	1
01579	1	1
02476	1	1
00289	1	1
01101	1	1
01836	1	1
01200	1	1
mal0143	1	1
cts1o	1	1
hemy	1	1
guanine37	1	1
02287	1	1
02384	1	1
yqje	1	1
02147	1	1
04503	1	1
04716	1	1
03309	1	1
03357	1	1
rv1013	1	1
48059	1	1
autotransport	1	1
scry	1	1
02505	1	1
03821	1	1
hsra	1	1
02479	1	1
04260	1	1
00468	1	1
03856	1	1
00560	1	1
04777	1	1
score=21	1	1
04767	1	1
01597	1	1
02412	1	1
00479	1	1
04468	1	1
03942	1	1
01293	1	1
02949	1	1
02451	1	1
trak	1	1
00326	1	1
duf2950	1	1
00458	1	1
01707	1	1
01521	1	1
05663	1	1
gshase	1	1
03870	1	1
00082	1	1
05126	1	1
05479	1	1
mexa	1	1
05711	1	1
01619	1	1
02386	1	1
03009	1	1
03525	1	1
02141	1	1
02546	1	1
04019	1	1
02751	1	1
mal2303	1	1
mal0845	1	1
pilini	1	1
03224	1	1
01586	1	1
1125159	1	1
03837	1	1
01190	1	1
03250	1	1
04913	1	1
00414	1	1
00402	1	1
02576	1	1
00081	1	1
03312	1	1
04842	1	1
00197	1	1
03606	1	1
methylthio	1	1
phosphinothricin	1	1
05442	1	1
01962	1	1
visc	1	1
03776	1	1
intergral	1	1
02581	1	1
00525	1	1
ibra	1	1
tppb	1	1
02372	1	1
centre	1	1
01979	1	1
02433	1	1
kefb	1	1
05600	1	1
01740	1	1
yeez	1	1
00476	1	1
01683	1	1
05214	1	1
01059	1	1
02459	1	1
ilvb	1	1
mal2100	1	1
01907	1	1
02042	1	1
04680	1	1
05245	1	1
03913	1	1
hlyb	1	1
03310	1	1
01288	1	1
05398	1	1
04572	1	1
02811	1	1
05507	1	1
02436	1	1
03337	1	1
02954	1	1
00787	1	1
alars	1	1
01648	1	1
kefg	1	1
01441	1	1
00253	1	1
00400	1	1
03370	1	1
04653	1	1
04480	1	1
00375	1	1
01427	1	1
01706	1	1
organellar	1	1
04454	1	1
04783	1	1
05063	1	1
holc	1	1
04477	1	1
01409	1	1
benzoquinol	1	1
01552	1	1
02679	1	1
01815	1	1
thioribose	1	1
anhydromuranmyl	1	1
04004	1	1
mobb	1	1
02359	1	1
00014	1	1
03243	1	1
01431	1	1
00450	1	1
pulk	1	1
02939	1	1
01676	1	1
02718	1	1
selh	1	1
04698	1	1
03976	1	1
yeda	1	1
05067	1	1
mal1811	1	1
04007	1	1
00412	1	1
04216	1	1
02933	1	1
01816	1	1
03116	1	1
00597	1	1
02294	1	1
03605	1	1
00954	1	1
