word	p-value	corrected-p-value
catabolism-associated	1	1
yhjh	1	1
yejk	1	1
acid-6-phosphate	1	1
phage-type	1	1
maltose-6	1	1
01896	1	1
00089	1	1
nickel-transporter	1	1
mocr	1	1
03341	1	1
ct1975-like	1	1
cis-	1	1
02412	1	1
2-phospho-d-glycerate	1	1
05047	1	1
02532	1	1
hemy	1	1
04032	1	1
beta-d-glucoside	1	1
02786	1	1
carbon-carbon	1	1
id=99	1	1
mal0857	1	1
euth	1	1
mal0021	1	1
00019	1	1
01321	1	1
04039	1	1
00289	1	1
02994	1	1
1131381	1	1
02551	1	1
mal0860	1	1
00781	1	1
01657	1	1
01118	1	1
05708	1	1
04512	1	1
03731	1	1
yxep	1	1
coq6	1	1
03906	1	1
01564	1	1
organellar	1	1
impa-related	1	1
01683	1	1
01232	1	1
4-beta-glucanase	1	1
00858	1	1
05553	1	1
02225	1	1
00900	1	1
s-adenosylmethionine--trna	1	1
03585	1	1
00366	1	1
mal1866	1	1
iojap	1	1
03310	1	1
03632	1	1
02818	1	1
03034	1	1
03961	1	1
01688	1	1
purine-cytosine	1	1
04165	1	1
05208	1	1
l-aspartate-alpha-decarboxylase	1	1
00477	1	1
00359	1	1
00977	1	1
glucosamine	1	1
qaca	1	1
mal0059	1	1
02134	1	1
01217	1	1
d-tyr-trna	1	1
matb	1	1
03602	1	1
mal1847	1	1
l-cystine-binding	1	1
04726	1	1
01267	1	1
04969	1	1
mal1835	1	1
sgcq	1	1
02346	1	1
02145	1	1
wcak	1	1
00402	1	1
02209	1	1
01532	1	1
01310	1	1
phosphinothricin	1	1
03745	1	1
methylated-dna-protein-cysteine	1	1
01094	1	1
iron-chelating	1	1
05080	1	1
00478	1	1
fdra	1	1
[nadp+	1	1
03552	1	1
03739	1	1
05611	1	1
05539	1	1
02569	1	1
mal0045	1	1
mal0026	1	1
00409	1	1
s-methyltransferase	1	1
04646	1	1
00509	1	1
04742	1	1
05499	1	1
01536	1	1
03337	1	1
01530	1	1
05501	1	1
isoaspartyl	1	1
01749	1	1
secyeg	1	1
01837	1	1
03550	1	1
00460	1	1
00068	1	1
xtp-	1	1
05434	1	1
4429384	1	1
hotdog-fold	1	1
05542	1	1
mal2102	1	1
udp-n-acetylmuramoylalanyl-d-glutamate--2	1	1
tranfer	1	1
murr	1	1
02457	1	1
03902	1	1
casa	1	1
duf1983	1	1
mal0841	1	1
score=804	1	1
vtamin	1	1
05639	1	1
01728	1	1
03099	1	1
02840	1	1
04353	1	1
03091	1	1
mal3275	1	1
description=dnaj	1	1
00673	1	1
c-1962	1	1
02316	1	1
antiviral	1	1
04810	1	1
1130676	1	1
01836	1	1
deoxyribonucleoside	1	1
05159	1	1
tfiik	1	1
adenylate-forming	1	1
00520	1	1
mali	1	1
sodium-dependent	1	1
annotation	1	1
trna-u16	1	1
04704	1	1
05034	1	1
yqic	1	1
03830	1	1
01465	1	1
val-binding	1	1
04276	1	1
amidase-like	1	1
livg	1	1
ascorbate	1	1
02375	1	1
mapped	1	1
04503	1	1
03273	1	1
05053	1	1
00798	1	1
02456	1	1
02946	1	1
05659	1	1
03689	1	1
alpha-ribazole-5	1	1
duf646	1	1
03811	1	1
01044	1	1
electron-transport	1	1
mdtp	1	1
agas	1	1
03266	1	1
01710	1	1
cotranscribed	1	1
01940	1	1
03613	1	1
mal1803	1	1
02666	1	1
04453	1	1
02610	1	1
02428	1	1
01954	1	1
05527	1	1
=1e-122	1	1
04526	1	1
05333	1	1
kama	1	1
03460	1	1
01400	1	1
mal3943	1	1
hecb	1	1
bett	1	1
bexc	1	1
00738	1	1
01744	1	1
01084	1	1
04040	1	1
02005	1	1
gshase	1	1
01910	1	1
05388	1	1
03633	1	1
05309	1	1
kdotransferase	1	1
03971	1	1
01207	1	1
mal4314	1	1
05523	1	1
00325	1	1
ylib	1	1
04017	1	1
03866	1	1
01540	1	1
03457	1	1
05640	1	1
mazg-like	1	1
04544	1	1
03873	1	1
glyoxylase	1	1
04721	1	1
03714	1	1
duf423	1	1
01722	1	1
03908	1	1
02506	1	1
01315	1	1
12-hydroxydehydrogenase	1	1
01180	1	1
05452	1	1
01785	1	1
00237	1	1
00838	1	1
05090	1	1
03951	1	1
mal1829	1	1
ampg-related	1	1
brf-3	1	1
nlpb	1	1
03808	1	1
02384	1	1
02995	1	1
04874	1	1
ctrb	1	1
pseudopilin	1	1
00904	1	1
03124	1	1
doubled	1	1
02728	1	1
00715	1	1
00956	1	1
glcnac	1	1
04283	1	1
00331	1	1
58965	1	1
02952	1	1
01005	1	1
pulk	1	1
spovr-like	1	1
mal3572	1	1
ramp	1	1
01109	1	1
mal1843	1	1
03541	1	1
03994	1	1
-phosphotransferase-like	1	1
04087	1	1
03501	1	1
03256	1	1
04452	1	1
mal2101	1	1
05336	1	1
02029	1	1
01219	1	1
ynej	1	1
01066	1	1
03162	1	1
sprt	1	1
chux	1	1
03411	1	1
01810	1	1
00022	1	1
upf0759	1	1
coa-dependent	1	1
02549	1	1
04438	1	1
01081	1	1
04098	1	1
galactosamine	1	1
05704	1	1
04545	1	1
03145	1	1
malk	1	1
oligomer-binding	1	1
methylthioadenosine	1	1
03033	1	1
02724	1	1
03325	1	1
02219	1	1
05728	1	1
02035	1	1
02536	1	1
00757	1	1
00707	1	1
00665	1	1
02361	1	1
04517	1	1
02370	1	1
05214	1	1
synthesising	1	1
02287	1	1
05458	1	1
04271	1	1
04036	1	1
imcf	1	1
03488	1	1
cse4	1	1
05168	1	1
04450	1	1
04837	1	1
00825	1	1
05175	1	1
score=21	1	1
00644	1	1
04821	1	1
00016	1	1
02194	1	1
score=1025	1	1
splicing	1	1
mal3022	1	1
03849	1	1
clca	1	1
duf3168	1	1
04686	1	1
udp-n-acetylmuramate--l-alanine	1	1
trbc	1	1
03466	1	1
02611	1	1
actin-like	1	1
amid	1	1
04970	1	1
d-xylose-proton	1	1
04417	1	1
03104	1	1
02716	1	1
yfhb	1	1
01585	1	1
s16p	1	1
03578	1	1
01902	1	1
c1402	1	1
2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1	1	1
01297	1	1
mal4471	1	1
04049	1	1
01442	1	1
ytnj	1	1
00286	1	1
05589	1	1
03871	1	1
01644	1	1
benzyl	1	1
02778	1	1
ynjf	1	1
03239	1	1
03939	1	1
04243	1	1
00241	1	1
tigr00659	1	1
homeobox	1	1
01401	1	1
04500	1	1
04750	1	1
02993	1	1
05031	1	1
05285	1	1
05496	1	1
00800	1	1
ltra	1	1
04439	1	1
03295	1	1
02052	1	1
02750	1	1
1141587	1	1
15-oxo-prostaglandin	1	1
endo-beta-mannanase	1	1
0830	1	1
ecokmrr	1	1
mal3863	1	1
nupx	1	1
02064	1	1
04706	1	1
05067	1	1
yofa	1	1
aryl-phospho-beta-glucosidase	1	1
04687	1	1
m28c	1	1
01288	1	1
04743	1	1
04266	1	1
03202	1	1
03140	1	1
03997	1	1
02790	1	1
01078	1	1
farnesyl	1	1
02573	1	1
tungstate	1	1
tigr00096	1	1
yqhd	1	1
03687	1	1
arti	1	1
01025	1	1
03280	1	1
04914	1	1
04002	1	1
4-alpha-glucanotransferase	1	1
01222	1	1
n-acetyl-anhydromuranmyl-l-alanine	1	1
04477	1	1
03742	1	1
yfbv	1	1
02212	1	1
02061	1	1
05123	1	1
00643	1	1
03823	1	1
01543	1	1
04168	1	1
05424	1	1
00465	1	1
01386	1	1
paan	1	1
orfab	1	1
05667	1	1
00456	1	1
40758	1	1
04777	1	1
2-amino-4-hydroxy-6-hydroxymethyldihyropteridin	1	1
01404	1	1
03312	1	1
phnj	1	1
03758	1	1
malg	1	1
02723	1	1
2-amino-4-hydroxy-6-	1	1
04820	1	1
04947	1	1
03092	1	1
dnaq	1	1
00049	1	1
02883	1	1
03981	1	1
03024	1	1
alpha-acetolactate	1	1
00687	1	1
00408	1	1
01380	1	1
tigr00150	1	1
synthetase-related	1	1
speb	1	1
02583	1	1
01055	1	1
mal0095	1	1
79050	1	1
glutaredoxin-related	1	1
ybl159	1	1
00568	1	1
04078	1	1
score=1407	1	1
00598	1	1
04264	1	1
03635	1	1
cyclin	1	1
05082	1	1
01053	1	1
04067	1	1
01045	1	1
01923	1	1
05753	1	1
02313	1	1
01246	1	1
tigr00094	1	1
03417	1	1
oqxb	1	1
03624	1	1
05181	1	1
05349	1	1
01708	1	1
02668	1	1
01938	1	1
01655	1	1
05628	1	1
79027	1	1
02857	1	1
glts	1	1
02038	1	1
mal0100	1	1
duf418	1	1
mal1823	1	1
duf2132	1	1
02143	1	1
04231	1	1
02580	1	1
1131371	1	1
translocating	1	1
05540	1	1
casb	1	1
hydantoinase	1	1
05442	1	1
02623	1	1
1118995	1	1
04381	1	1
01764	1	1
02030	1	1
00027	1	1
00819	1	1
rada	1	1
04003	1	1
04502	1	1
03805	1	1
04046	1	1
cytidyltransferase-related	1	1
00605	1	1
04759	1	1
02147	1	1
01182	1	1
pdup	1	1
00624	1	1
01992	1	1
02148	1	1
05258	1	1
03702	1	1
04732	1	1
04066	1	1
00034	1	1
00983	1	1
02414	1	1
03979	1	1
04702	1	1
5-formyluracil	1	1
grxc	1	1
01229	1	1
ampg-like	1	1
04319	1	1
02789	1	1
dapx	1	1
00654	1	1
03722	1	1
03062	1	1
02307	1	1
mal4360	1	1
00984	1	1
01354	1	1
yral	1	1
diaminobutyrate	1	1
nu1-like	1	1
pqqd	1	1
05651	1	1
01047	1	1
related-protein	1	1
03470	1	1
03290	1	1
00078	1	1
=1e-129	1	1
00447	1	1
01314	1	1
phenylacetate-coenzyme	1	1
03761	1	1
01949	1	1
04875	1	1
02092	1	1
02153	1	1
00337	1	1
04424	1	1
02882	1	1
04731	1	1
01673	1	1
1-231	1	1
vrr-nuc	1	1
02396	1	1
03586	1	1
dppf	1	1
03187	1	1
03414	1	1
00578	1	1
mal3452	1	1
03394	1	1
04102	1	1
03860	1	1
senses	1	1
lactamase	1	1
04644	1	1
04908	1	1
adp-ribosylglycohydrolase	1	1
02351	1	1
03272	1	1
05057	1	1
04888	1	1
01534	1	1
03326	1	1
01050	1	1
thic	1	1
beta-component	1	1
01713	1	1
05306	1	1
04267	1	1
udp-n-acetylmuramate--alanine	1	1
mal0862	1	1
cyddc	1	1
03054	1	1
01901	1	1
carbohydrate-selective	1	1
01900	1	1
duf2190	1	1
04257	1	1
mal2488	1	1
02063	1	1
yhde	1	1
01483	1	1
02700	1	1
03461	1	1
6-phospho-beta-glucosidases	1	1
02751	1	1
03804	1	1
04420	1	1
00817	1	1
03627	1	1
03910	1	1
00074	1	1
duf2300	1	1
02028	1	1
6-diaminopimelate	1	1
02539	1	1
2-727	1	1
02357	1	1
02112	1	1
s-type	1	1
00546	1	1
999070	1	1
04671	1	1
01136	1	1
00842	1	1
00281	1	1
dutp	1	1
03983	1	1
copper-requiring	1	1
methyl-independent	1	1
heamagglutinin	1	1
01996	1	1
02480	1	1
00448	1	1
01352	1	1
lysis-like	1	1
01313	1	1
sodium--glutamate	1	1
05304	1	1
00392	1	1
02146	1	1
00054	1	1
03388	1	1
00024	1	1
00378	1	1
04593	1	1
mal3019	1	1
02823	1	1
01945	1	1
note	1	1
03204	1	1
01775	1	1
03634	1	1
04350	1	1
04829	1	1
ybdj	1	1
mal0151	1	1
wcab	1	1
pine	1	1
ttgc	1	1
02246	1	1
03102	1	1
04827	1	1
01966	1	1
03404	1	1
6-anhydro-n-acetylmuramic	1	1
fosa	1	1
04199	1	1
01898	1	1
05162	1	1
01914	1	1
is3a	1	1
i-set	1	1
05726	1	1
00052	1	1
02988	1	1
00959	1	1
03611	1	1
03379	1	1
ybl85	1	1
01717	1	1
02796	1	1
00844	1	1
03964	1	1
05126	1	1
04700	1	1
01948	1	1
01104	1	1
methyluridine	1	1
04907	1	1
00988	1	1
00405	1	1
02181	1	1
carbohydrates	1	1
01850	1	1
rossman	1	1
01336	1	1
03110	1	1
afed	1	1
05196	1	1
cts1a	1	1
paax-like	1	1
00558	1	1
03909	1	1
00364	1	1
01087	1	1
03184	1	1
tmrna-binding	1	1
ycdc	1	1
01665	1	1
02382	1	1
00996	1	1
01745	1	1
05176	1	1
01936	1	1
04546	1	1
04173	1	1
05183	1	1
chitin-binding	1	1
duf2950	1	1
ybho	1	1
00272	1	1
heptaprenyl	1	1
yqje	1	1
01344	1	1
05173	1	1
02416	1	1
00401	1	1
ciob	1	1
00648	1	1
00552	1	1
01777	1	1
02756	1	1
03189	1	1
03935	1	1
01709	1	1
enterohemolysin	1	1
03923	1	1
03168	1	1
03662	1	1
upf0020	1	1
duf1627	1	1
04542	1	1
hdeb	1	1
04299	1	1
mal2863	1	1
yeig	1	1
-adenylyltransferase	1	1
00417	1	1
silver-binding	1	1
00076	1	1
05371	1	1
05773	1	1
miab-like	1	1
00974	1	1
mal4570	1	1
01590	1	1
pd1-like	1	1
05489	1	1
02386	1	1
score=687	1	1
02006	1	1
mrec	1	1
02632	1	1
03844	1	1
00167	1	1
actp	1	1
00093	1	1
00260	1	1
01065	1	1
n-carbamoyl-d-amino	1	1
leua	1	1
03976	1	1
05375	1	1
dhdps	1	1
05129	1	1
03161	1	1
03869	1	1
05490	1	1
02444	1	1
dcrb	1	1
00587	1	1
04952	1	1
05724	1	1
phnu	1	1
00013	1	1
05593	1	1
04245	1	1
gp33	1	1
01813	1	1
id=97	1	1
rlmc	1	1
00839	1	1
mal1849	1	1
05419	1	1
04976	1	1
1104141	1	1
hokc	1	1
05421	1	1
05655	1	1
04729	1	1
argrs	1	1
05453	1	1
00678	1	1
mal0371	1	1
03116	1	1
yjjb	1	1
02125	1	1
04771	1	1
04579	1	1
deaminating	1	1
02938	1	1
02260	1	1
05684	1	1
walw	1	1
03984	1	1
03877	1	1
03901	1	1
ycbk	1	1
paar	1	1
mal4280	1	1
00190	1	1
6-anhydro-n-acetylmuramyl-l-alanine	1	1
02548	1	1
04314	1	1
2-ketoaldonate	1	1
02324	1	1
phnp	1	1
03927	1	1
04301	1	1
03548	1	1
arsh	1	1
ywnh	1	1
01199	1	1
mal0145	1	1
00859	1	1
mal1825	1	1
03551	1	1
00755	1	1
02049	1	1
01809	1	1
02684	1	1
05587	1	1
04945	1	1
hypoxanthine-guanine	1	1
05707	1	1
03603	1	1
03468	1	1
00937	1	1
00450	1	1
01046	1	1
fhac	1	1
01694	1	1
00909	1	1
12-364	1	1
02575	1	1
04230	1	1
02503	1	1
user	1	1
cbiq	1	1
04270	1	1
02440	1	1
00561	1	1
tigr02099	1	1
03572	1	1
03282	1	1
id=71	1	1
04950	1	1
04869	1	1
04695	1	1
02996	1	1
oxaa	1	1
02278	1	1
01431	1	1
hydrolase-oxidase	1	1
01792	1	1
id=65	1	1
mal0020	1	1
00451	1	1
03577	1	1
04318	1	1
04936	1	1
05352	1	1
03255	1	1
03210	1	1
03534	1	1
01830	1	1
03723	1	1
01409	1	1
01555	1	1
ypfh	1	1
04329	1	1
02377	1	1
ligases	1	1
01790	1	1
mal0855	1	1
02986	1	1
01916	1	1
01286	1	1
01125	1	1
01552	1	1
02114	1	1
01557	1	1
04688	1	1
2856164	1	1
05440	1	1
03412	1	1
mal0769	1	1
curcumin	1	1
00695	1	1
-trans-enoyl-coa	1	1
cbig	1	1
48059	1	1
00764	1	1
mal4310	1	1
03167	1	1
porphobilinogen	1	1
[glutamine-hydrolysing	1	1
appr-1-p	1	1
kpse	1	1
02933	1	1
00930	1	1
03197	1	1
01693	1	1
01759	1	1
04425	1	1
00199	1	1
04110	1	1
03465	1	1
00406	1	1
04984	1	1
adenine-n	1	1
01774	1	1
03450	1	1
02426	1	1
1-208	1	1
dalr	1	1
cascade	1	1
05637	1	1
02784	1	1
01915	1	1
04261	1	1
03440	1	1
kinase-phosphatase	1	1
04010	1	1
02800	1	1
cts1b	1	1
05477	1	1
05226	1	1
00946	1	1
pep-protein	1	1
2763577	1	1
02343	1	1
01499	1	1
00742	1	1
02810	1	1
05275	1	1
is186	1	1
03493	1	1
-cis-delta	1	1
01408	1	1
01866	1	1
01417	1	1
mal1832	1	1
04533	1	1
00339	1	1
01132	1	1
02452	1	1
03446	1	1
05026	1	1
01907	1	1
mal1827	1	1
1001442	1	1
p47k	1	1
ring-hydroxylating	1	1
ugpa	1	1
tigr00250	1	1
mal3090	1	1
01897	1	1
mexa	1	1
05012	1	1
05505	1	1
02442	1	1
03477	1	1
01387	1	1
02708	1	1
ssue	1	1
rdgb	1	1
04413	1	1
04041	1	1
02050	1	1
d-amino	1	1
00674	1	1
tatb	1	1
80677	1	1
tcib	1	1
upf0306	1	1
05102	1	1
02044	1	1
03707	1	1
pii-uridylyltransferase	1	1
02371	1	1
02132	1	1
02608	1	1
00634	1	1
02706	1	1
00829	1	1
upf0053	1	1
03995	1	1
03694	1	1
01782	1	1
mal1812	1	1
03154	1	1
hoff	1	1
04935	1	1
gp68	1	1
05297	1	1
04278	1	1
trad	1	1
02721	1	1
mal0827	1	1
01283	1	1
05616	1	1
strand	1	1
04616	1	1
oligogalacturonide-binding	1	1
04740	1	1
3911	1	1
mal0859	1	1
02105	1	1
00850	1	1
ilvb	1	1
00689	1	1
02115	1	1
03139	1	1
04437	1	1
05476	1	1
03614	1	1
n-acetylglucosamine-1	1	1
03387	1	1
05479	1	1
05317	1	1
02761	1	1
fime	1	1
02458	1	1
01362	1	1
05273	1	1
02062	1	1
ygiw	1	1
yger	1	1
05200	1	1
03544	1	1
02424	1	1
is1b	1	1
a0110	1	1
fe3+-siderophores	1	1
03345	1	1
phosphotransacetylase	1	1
04332	1	1
26706	1	1
01423	1	1
01619	1	1
01748	1	1
03484	1	1
initation	1	1
1101256	1	1
01077	1	1
hemin-binding	1	1
03799	1	1
05596	1	1
04957	1	1
04739	1	1
01358	1	1
ykgf	1	1
04138	1	1
04015	1	1
02879	1	1
01726	1	1
03615	1	1
u-1498	1	1
02914	1	1
endochitinase	1	1
ruta	1	1
pstc	1	1
00080	1	1
01920	1	1
02718	1	1
prpp-binding	1	1
acyl[acyl-carrier-protein	1	1
03934	1	1
05135	1	1
02917	1	1
htre	1	1
kdops	1	1
alkaloid	1	1
source	1	1
00597	1	1
01674	1	1
5-47	1	1
02116	1	1
04841	1	1
00631	1	1
04994	1	1
stabilizer	1	1
03032	1	1
04442	1	1
00555	1	1
sure	1	1
00784	1	1
02352	1	1
02755	1	1
00636	1	1
00253	1	1
uprtase	1	1
01515	1	1
03743	1	1
00508	1	1
01641	1	1
01955	1	1
04537	1	1
03970	1	1
02725	1	1
cts1m	1	1
01603	1	1
01869	1	1
ygbb	1	1
04524	1	1
alars	1	1
00040	1	1
01663	1	1
02733	1	1
2844714	1	1
rapa	1	1
10-methenyltetrahydrofolate	1	1
02373	1	1
diaminobutyrate--2-oxoglutarate	1	1
00117	1	1
03688	1	1
peptidases	1	1
00485	1	1
00426	1	1
04792	1	1
00258	1	1
inosine-5	1	1
02321	1	1
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	1	1
00815	1	1
3913	1	1
01953	1	1
ferro-lyase	1	1
03623	1	1
03291	1	1
03759	1	1
00419	1	1
mal4039	1	1
02337	1	1
02501	1	1
04724	1	1
00814	1	1
04235	1	1
00012	1	1
03494	1	1
yqga	1	1
gspo	1	1
mal2549	1	1
00778	1	1
04355	1	1
trat	1	1
04279	1	1
02057	1	1
flavoprotein-ubiquinone	1	1
oqxa	1	1
lyse-family	1	1
upf0145	1	1
03986	1	1
00911	1	1
03937	1	1
-diphosphatase	1	1
04296	1	1
00612	1	1
05595	1	1
02291	1	1
01548	1	1
03246	1	1
03912	1	1
04315	1	1
pcor	1	1
00865	1	1
03175	1	1
03755	1	1
proteinase	1	1
1-hydroxy-2-methyl-2-	1	1
05386	1	1
00693	1	1
score=464	1	1
1-409	1	1
03973	1	1
03881	1	1
exoaminopeptidase	1	1
histidyl-trna	1	1
02286	1	1
01228	1	1
00622	1	1
00896	1	1
00357	1	1
01879	1	1
00114	1	1
1-200	1	1
03448	1	1
duf2893	1	1
muropeptide	1	1
01909	1	1
05411	1	1
03837	1	1
02329	1	1
00428	1	1
feuc	1	1
00986	1	1
04916	1	1
pf00753	1	1
05036	1	1
yghr	1	1
01743	1	1
02770	1	1
01367	1	1
01011	1	1
03772	1	1
05462	1	1
areb	1	1
phosphofructokinase-2	1	1
02234	1	1
02423	1	1
03888	1	1
paag	1	1
ygbj	1	1
01131	1	1
m16a	1	1
00635	1	1
01741	1	1
04583	1	1
00363	1	1
05561	1	1
02683	1	1
03616	1	1
gamma-glutamyl-gamma-aminobutyraldehyde	1	1
05766	1	1
guanine-1-	1	1
autotransport	1	1
02454	1	1
tdp-fuc4nac	1	1
01798	1	1
04786	1	1
modulatory	1	1
05541	1	1
wcal	1	1
01035	1	1
04227	1	1
00799	1	1
03128	1	1
tera	1	1
01188	1	1
cobalamine-independent	1	1
00773	1	1
mal4005	1	1
mal1854	1	1
01289	1	1
02563	1	1
vire	1	1
01516	1	1
1-347	1	1
mal1824	1	1
02420	1	1
1-239	1	1
pard1	1	1
05676	1	1
05022	1	1
02379	1	1
03838	1	1
05198	1	1
01175	1	1
05763	1	1
01034	1	1
05164	1	1
1-961	1	1
05698	1	1
01803	1	1
01794	1	1
02808	1	1
arogenate	1	1
03957	1	1
glucosephosphate	1	1
02505	1	1
02776	1	1
03117	1	1
05356	1	1
04794	1	1
04754	1	1
ykfj	1	1
03936	1	1
04797	1	1
hpax	1	1
gntt	1	1
gutm	1	1
cts2b	1	1
udp-glcnac-2-epimerase	1	1
flagellar-specific	1	1
01533	1	1
00063	1	1
04842	1	1
02279	1	1
duf1161	1	1
05266	1	1
yihs	1	1
05313	1	1
00828	1	1
04001	1	1
cts2s	1	1
28036	1	1
=2e-98	1	1
02976	1	1
02873	1	1
04709	1	1
01281	1	1
02613	1	1
05754	1	1
cida	1	1
00059	1	1
05109	1	1
02463	1	1
01306	1	1
04823	1	1
00427	1	1
mal1802	1	1
00567	1	1
01058	1	1
poli	1	1
02739	1	1
01689	1	1
hyda	1	1
00489	1	1
03219	1	1
05432	1	1
03650	1	1
05071	1	1
mal0837	1	1
03080	1	1
03055	1	1
03774	1	1
03485	1	1
03857	1	1
05134	1	1
02054	1	1
01913	1	1
04834	1	1
02001	1	1
bcepmu	1	1
04382	1	1
04933	1	1
ditp-	1	1
05161	1	1
02254	1	1
00650	1	1
00227	1	1
04940	1	1
00094	1	1
05075	1	1
04803	1	1
00533	1	1
04751	1	1
7-703	1	1
gamma-hydroxybutyrate	1	1
05586	1	1
04222	1	1
01083	1	1
01177	1	1
-dicitrate	1	1
3-propanediol	1	1
04268	1	1
02224	1	1
02901	1	1
score=1048	1	1
chaparone	1	1
02056	1	1
02780	1	1
00004	1	1
frvx	1	1
ydgh	1	1
03051	1	1
01415	1	1
mal2546	1	1
nadph-azoreductase	1	1
04951	1	1
5-hydroxymethyluracil	1	1
02874	1	1
05063	1	1
00414	1	1
02177	1	1
05097	1	1
01523	1	1
hosa	1	1
00963	1	1
02344	1	1
00830	1	1
kefb	1	1
02160	1	1
03398	1	1
=1e-161	1	1
01070	1	1
glutamine--fructose-6-phosphate	1	1
00796	1	1
endopolygalacturonase	1	1
03452	1	1
01505	1	1
03515	1	1
02085	1	1
-2-hydroxyglutaryl-coa	1	1
03911	1	1
04762	1	1
02183	1	1
01157	1	1
03969	1	1
cina-like	1	1
muke	1	1
acetate--coa	1	1
-bisphosphate	1	1
ydgg	1	1
score=439	1	1
05112	1	1
02576	1	1
mal1822	1	1
03669	1	1
01179	1	1
01249	1	1
05001	1	1
00088	1	1
04269	1	1
yajg	1	1
04476	1	1
00891	1	1
02672	1	1
00832	1	1
05110	1	1
00684	1	1
2-dehydro-3-deoxygalactonokinase	1	1
02159	1	1
04618	1	1
05215	1	1
02320	1	1
01605	1	1
01738	1	1
02564	1	1
3-dihydroxybenzoyl	1	1
mal4215	1	1
02653	1	1
01013	1	1
dinb	1	1
00686	1	1
03682	1	1
betp	1	1
05619	1	1
03664	1	1
duf1441	1	1
cobalt-zinc-cadmium	1	1
bif-2	1	1
02400	1	1
02084	1	1
02477	1	1
03647	1	1
na+-dependent	1	1
porphyrin	1	1
03425	1	1
impa	1	1
05238	1	1
1124410	1	1
03661	1	1
02799	1	1
03959	1	1
02671	1	1
acid-tetrapeptide	1	1
04172	1	1
l-isoleucine-binding	1	1
mal0142	1	1
00340	1	1
00745	1	1
mal3043	1	1
03524	1	1
03667	1	1
duf1380	1	1
duf2815	1	1
aminobutyrate	1	1
03263	1	1
05243	1	1
04300	1	1
00927	1	1
02460	1	1
03807	1	1
isomerase-related	1	1
mal1809	1	1
00938	1	1
01061	1	1
02562	1	1
00596	1	1
01652	1	1
mal4236	1	1
02985	1	1
977159	1	1
02741	1	1
05697	1	1
01395	1	1
03127	1	1
03608	1	1
c-967	1	1
00569	1	1
04836	1	1
03252	1	1
04214	1	1
01720	1	1
02262	1	1
02517	1	1
03612	1	1
sile	1	1
mal1815	1	1
pdut	1	1
d-dipeptide	1	1
02095	1	1
01672	1	1
02003	1	1
00751	1	1
02309	1	1
00462	1	1
hyff	1	1
non-canonical	1	1
03121	1	1
00349	1	1
04116	1	1
03224	1	1
02237	1	1
04303	1	1
02000	1	1
01903	1	1
bmru	1	1
03562	1	1
00109	1	1
01184	1	1
kila-n	1	1
04656	1	1
00763	1	1
05435	1	1
luciferase	1	1
02117	1	1
acid-responsive	1	1
00791	1	1
spdsy	1	1
01004	1	1
03605	1	1
01154	1	1
05494	1	1
00438	1	1
00025	1	1
00576	1	1
o-glycosyl	1	1
transient	1	1
00942	1	1
00656	1	1
00816	1	1
02323	1	1
00857	1	1
slma	1	1
d-sorbitol-specific	1	1
yeeo	1	1
duf559	1	1
03119	1	1
sigd	1	1
04334	1	1
03436	1	1
02915	1	1
02338	1	1
succinylornithine	1	1
01427	1	1
02736	1	1
00082	1	1
stec	1	1
00267	1	1
05483	1	1
01169	1	1
01784	1	1
papb	1	1
04020	1	1
01171	1	1
04325	1	1
02878	1	1
05590	1	1
mal1801	1	1
02086	1	1
02814	1	1
02106	1	1
02053	1	1
is1230	1	1
05041	1	1
efeu	1	1
03862	1	1
04844	1	1
03422	1	1
2-methylcitrate	1	1
acyl-acyl-carrier	1	1
01294	1	1
04423	1	1
02387	1	1
03253	1	1
01579	1	1
-butenyl	1	1
01206	1	1
00701	1	1
00273	1	1
02762	1	1
chelate	1	1
03538	1	1
04310	1	1
04485	1	1
04427	1	1
t5orf172	1	1
oric	1	1
02355	1	1
04256	1	1
5-dioxygenase	1	1
02109	1	1
1-350	1	1
01878	1	1
01456	1	1
03213	1	1
04486	1	1
iron-hydroxamate	1	1
extradiol	1	1
03294	1	1
ylig	1	1
03573	1	1
05015	1	1
jab1	1	1
03859	1	1
duf177	1	1
00964	1	1
00425	1	1
01287	1	1
1-581	1	1
02987	1	1
fructose-1-p	1	1
03999	1	1
01941	1	1
02453	1	1
kdpg	1	1
narj	1	1
03557	1	1
05594	1	1
moxr-like	1	1
00187	1	1
00574	1	1
01611	1	1
deoxy	1	1
05719	1	1
duf1996	1	1
04241	1	1
03720	1	1
cysq	1	1
is26	1	1
desaturase	1	1
03802	1	1
juction	1	1
01040	1	1
phi-c31	1	1
04767	1	1
03609	1	1
fadd26	1	1
05310	1	1
02541	1	1
cbid	1	1
traw	1	1
00835	1	1
05147	1	1
beta-1	1	1
01031	1	1
00496	1	1
03819	1	1
01396	1	1
04009	1	1
03254	1	1
activities	1	1
05206	1	1
mreb	1	1
01085	1	1
01678	1	1
02421	1	1
00730	1	1
05235	1	1
05244	1	1
05120	1	1
04513	1	1
03625	1	1
00774	1	1
04018	1	1
03479	1	1
03472	1	1
01112	1	1
01218	1	1
01000	1	1
29936	1	1
03415	1	1
04312	1	1
01375	1	1
05201	1	1
liga	1	1
05033	1	1
